idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
495,4.096093114104979,1.463982593705485,2.2615766418964256,2.824170918174296,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
496,3.164798126991804,1.6255103019950923,1.9326591994508349,1.0631348159460503,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
497,5.718891416380644,2.039648058597847,2.8726996755696788,3.0000000000000018,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
498,5.982517392181558,1.6044338850165987,2.976534351578307,6.707024648056689,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
499,6.625318064090404,1.7945538841154862,3.2350538324150557,6.011852783149076,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
500,4.795423602856088,2.0016094314353947,2.519017147934837,1.5429946007924304,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
501,6.602183271383338,2.130020023267919,3.2256181980001917,4.462787149097257,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
502,6.211457386776259,1.7835555054133014,3.0677405087847087,4.565444469666479,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
503,5.778651716336408,2.020570932286644,2.896125902758366,2.6,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
504,5.435208297082078,1.8285684192369982,2.7623877322540435,4.380698383945608,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
505,3.620192013794839,1.6660657820962435,2.0915107019389376,1.9441867718203518,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
506,4.388573919463999,1.776525118919017,2.368155562915067,2.81703041479514,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
507,3.3516881231684823,1.756142452671864,1.9973907771835697,0.5369875964593233,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
508,6.042492237564161,1.9425978352154398,3.0003345491261033,4.9343476659261425,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
509,4.224189362856279,1.8763335941189212,2.3080614950058482,2.200000000000001,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
510,4.933277721504168,2.099375888338394,2.570822082749074,1.908637460167665,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
511,4.802005988305303,1.8762967595887288,2.5214828601393857,2.645515073483889,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
512,6.714978822947094,2.3538764682352933,3.2717150643042623,3.5149509040959734,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
513,3.533334639333201,1.6907121270806171,2.060919612956788,1.6000000000000005,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
514,3.434976688002829,1.707662703090421,2.026444956581966,1.9140598610364548,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
515,3.135031954976016,1.408069421673451,1.9224084231809613,2.7212908441525405,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
516,6.247075764835781,1.56260630863623,3.082016664285271,9.285135398925085,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
517,3.3371645372636998,1.4952388896064162,1.992337421727382,3.050524497309829,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
518,3.0125790938161576,1.71023063834905,1.8804093047420327,0.6000000000000003,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
519,6.798557976521608,1.8392856434928686,3.3060222720059023,5.6,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
520,6.185375449966571,1.9519926244579549,3.0573013874506185,3.9295802125977657,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
521,3.35294509268771,1.6298607725658063,1.9978283105540733,2.043821951395566,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
522,5.857138603345633,1.7951642800880854,2.926992435084288,6.978254214076665,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
523,3.292601871717012,1.641303130945818,1.9768563561148889,2.3048802442853322,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
524,6.833772826834728,1.432786108106551,3.3205154422635648,7.339017407122976,33,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
525,5.454883829117032,1.9236584806839758,2.7699910881880645,1.8719713606573292,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
526,4.427239714420217,1.6277625337232335,2.382362558273082,3.555260773239044,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
527,4.019124724428968,1.6941220747660228,2.233790203346547,2.3013273703964434,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
528,6.257153631634467,1.8291376954190244,3.0860601806242878,5.718989020629604,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
529,3.2391265137866507,1.7055216682917553,1.958327059980899,1.6,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
530,3.586189737773475,1.8386797813943316,2.079518663353924,0.8682828351811849,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
531,6.7343748754115165,2.1654310678081337,3.2796652646543096,4.670875070198134,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
532,6.465392161369977,1.661884337325879,3.170027751136822,5.3860405996438985,28,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
533,4.541294609243728,1.1674498796704331,2.4244294196146408,4.499222973763342,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
534,6.534104338194083,2.2690602800530755,3.197908783300224,2.7222504369850724,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
535,4.924856164154659,2.215385673860533,2.567647312926428,1.027086866274043,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
536,3.420449661008464,1.7531435903631571,2.0213682310964405,0.0,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
537,3.1033737280915394,1.724149460716913,1.9115238854769947,0.8406950622265159,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
538,6.590253344160516,1.7654303904456632,3.2207563539141484,6.403885676172884,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
539,5.088013557930295,1.822373862577813,2.6293859338649006,4.474912585861509,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
540,3.048277022568463,1.708938464442299,1.8926246717367379,0.0,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
541,5.292017866048311,1.8910466580041234,2.7072673226008948,3.5214013807297784,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
542,5.709106120318495,1.3736408988535498,2.8688700440871435,5.884188998496661,31,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
543,6.934123506024286,2.1280044571378216,3.3619408389994296,4.054167141119286,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
544,3.2425219238427507,1.2570019257076073,1.959502016849063,4.414198324785145,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
545,4.374144892812567,1.9902668962317172,2.36286091713285,1.5757052165247631,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
546,4.002267365893001,1.7351465263254398,2.2277190034218872,2.055334241090713,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
547,6.156392346410486,1.4457956169567714,3.045715717154833,9.51435694827666,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
548,6.1215598906741935,2.21911652752618,3.0318122019097826,3.1999999999999993,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
549,6.8077846736519865,1.462430208341413,3.3098174527117408,7.170761399028133,31,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
550,6.320738373452632,1.680399063664831,3.111615039216376,8.51094916841989,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
551,3.594936789379009,1.7599325880367571,2.0826015791442862,1.1109092697243879,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
552,6.008736160561961,1.9418100048362121,2.9869308017890077,3.4196599555248652,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
553,6.372560631846515,1.949901822693908,3.132497328317554,5.100107676798569,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
554,4.939493334269093,2.039952074149617,2.573166086303328,1.4000000000000004,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
555,3.9809003555450926,1.8355906700363833,2.2200311302105367,1.4307924162469359,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
556,6.135930557713688,2.08965656857068,3.0375456172736968,5.60642855933447,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
557,6.253590185907206,2.178470195241137,3.0846302158367656,2.7155105385732257,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
558,5.867747066717493,1.8764708294494898,2.931173085212653,5.679246334563792,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
559,3.3499477029458764,1.750405861780888,1.9967850092388915,0.6685447573514607,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
560,5.351836684463682,1.7781266236166942,2.7302485673163805,3.9588349398804414,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
561,5.109813438786021,2.0477973287386155,2.637671935998166,1.9999999999999998,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
562,6.537694392621344,1.3541472858911061,3.199367882023302,6.468478852892516,33,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
563,5.44244049601415,2.0522110325925182,2.7651816977809416,2.3999999999999995,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
564,4.616196209958022,1.7304565752704668,2.452185058157308,4.125052737796069,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
565,5.5466723085024405,1.4641632734289547,2.8055553111408376,5.779073393751146,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
566,3.5898025125677897,1.7194798173551633,2.0807918230746143,2.3101356686535013,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
567,6.615678587975685,2.228689520612849,3.2311211345880038,5.8000000000000025,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
568,5.91245170572388,1.610053488657427,2.948813228944394,4.969376229013122,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
569,6.448581279099155,2.1633222342557237,3.1632196485110846,3.2347491395198236,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
570,5.24718767840959,1.7211207508090542,2.690087410304736,3.3793796543993135,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
571,6.564936145933165,1.6843282257164263,3.210447390052422,5.940451809847669,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
572,6.121011239374811,1.7261048857100842,3.031593383400487,7.992400156227152,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
573,6.317527432984697,2.1183000001662027,3.1103227783221876,4.069681079878312,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
574,3.787865166378239,1.8804313035697424,2.1509560915845367,1.3281363156350172,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
575,6.9552672091065695,1.9154279350250403,3.3706926319164965,8.264716839435518,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
576,3.0596945129118827,1.5483726858630973,1.896536517580865,1.9445618513140648,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
577,4.564493044635115,1.7069219305451218,2.433014872873874,4.949557356802826,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
578,6.128347811313185,2.2709276080277454,3.0345198835204075,3.6095662920070364,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
579,3.1991715862478585,1.6597819674820569,1.944516819724047,1.4000000000000001,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
580,4.90125996476112,2.035015538588344,2.558758909082192,2.518557008289148,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
581,4.0866707760970895,1.7163167748634007,2.258169242141332,3.400000000000001,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
582,3.994437207720063,1.6657952658231703,2.224900732888748,2.843235878902018,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
583,4.325873671563345,1.55971695562515,2.345175811481146,4.333592048074539,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
584,3.892437697662088,1.7699373285683602,2.188291196909789,2.0,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
585,5.075827311675368,2.094214045788913,2.6247578107405767,2.9976289352017327,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
586,3.648807940518069,1.7295063626680505,2.1016194834129838,1.4000000000000004,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
587,3.589823157182916,1.6421973148302305,2.0807990990264944,0.7903811339239787,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
588,6.307668308262224,2.239623658097837,3.1063560993415487,2.9769389885453665,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
589,3.316830717882436,1.5559050677456687,1.9852689406089588,2.5243646378709084,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
590,5.217577118358603,2.1492781776925027,2.6787601908012273,2.4398690694179814,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
591,3.1814496666047027,1.6439911027923766,1.93840068411084,1.90472744983665,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
592,4.030275158251154,1.6525703629956723,2.2378089083890464,2.98143893954909,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
593,6.293195051908388,2.0045150241863623,3.1005362168609345,5.728199344966382,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
594,4.444816179801441,2.047142432173669,2.3888297470524256,1.5999999999999999,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
595,6.21533701680354,2.310207830382258,3.0692943699410162,3.214751866163353,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
596,6.663560509704984,2.1531141659673576,3.250672701841995,4.00723811168471,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
597,6.860175618408256,1.8375514360785248,3.3313967920011325,5.151793377731826,25,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
598,4.2055099400344,1.7705206792125563,2.3012641908056968,2.3000190311598345,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
599,4.206981784386448,1.7960785620256097,2.3017995520409325,1.5820198050254346,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
600,3.2844265921303597,1.7219700363164265,1.9740202153826933,1.0619134791250422,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
601,5.348734922809681,2.146581733347271,2.729055317902207,2.3459075253633865,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
602,4.8679788755926285,1.8431948903958737,2.5462396689444065,3.4510999213357527,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
603,4.43788980621944,1.7246261341330262,2.386280540211087,1.6,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
604,4.775575441203637,1.5141048146527585,2.5115869823632275,6.53505740976567,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
605,5.102316741733814,1.9098282685730819,2.6348215045271743,3.710213976701647,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
606,6.200589196028748,2.1374295015830262,3.0633890728315247,2.12009324765888,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
607,3.37205325552411,1.6967591358764411,2.004483158354054,1.0,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
608,3.007600817614197,1.5968725604925789,1.8787076588409959,1.2994136242114256,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
609,3.9256980958941567,1.7039024092503405,2.200208028049586,2.626561545898647,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
610,5.81733795108932,1.8427213170634018,2.9113259269153424,4.768703569012835,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
611,4.390561859232889,1.9276999321655244,2.36888532466907,1.5096286055830206,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
612,5.243559158791703,1.5835622071696174,2.6886984930663265,4.751247369989447,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
613,3.599172066566816,1.6959915594381112,2.084094814853613,0.887808772745936,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
614,3.131271197649415,1.6904220056208943,1.9211144612882673,1.0647201320514303,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
615,4.75870853351808,1.5918123085001472,2.5052785245008735,5.604969802406479,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
616,3.07182550403291,1.6719530853176492,1.9006954396945743,1.0181394713865137,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
617,3.069797693752992,1.6710179005921524,1.9000000486734656,0.9984914388974011,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
618,3.736138985859777,1.6964036160877909,2.1325625839880127,2.1150026126677295,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
619,3.2152198557912435,1.7402177386982034,1.9500603161455752,0.6191797367588474,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
620,6.514949806491721,1.7828996303069435,3.1901278368053507,5.503547115446173,25,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
621,3.278453543633317,1.6874796234525384,1.9719488396662168,0.9940605374888565,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
622,6.798573448006042,1.6010054389510757,3.3060286345243552,5.490644254025183,30,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
623,3.150826556631897,1.378971848327466,1.9278456940312163,3.7195710397348405,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
624,5.764745057138772,2.0544078122105383,2.8906686052730515,3.199999999999999,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
625,3.112987068432536,1.7580429566732576,1.9148271434229462,0.8685839033228238,4,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
626,4.8768727702781325,1.5608050785412897,2.549583269246278,3.260631457090761,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
627,3.7786708125637576,1.414320823390183,2.14768305343641,4.730170965011382,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
628,5.655416155892026,2.013861111485822,2.847888848534008,2.458036568202826,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
629,6.061650879137211,1.3563485569723084,3.007951286021965,5.753783402520583,31,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
630,3.090751593605769,1.5279764514916518,1.9071893417891719,1.8666268580535907,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
631,5.9127613028879935,1.4157193007315128,2.9489355215581585,6.1814679442586735,28,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
632,3.577319358708693,1.7063850539393577,2.0763937124812784,1.4000000000000001,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
633,6.242840864521414,1.4290239318049747,3.080318061619763,6.12608304091751,32,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
634,4.800568360985549,1.5490652801859575,2.5209442679597496,5.231454705379431,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
635,6.315931890404769,2.1096074136364207,3.1096807135851257,3.0000000000000013,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
636,3.3747054033197585,1.692755073679406,2.005407357328266,1.5547843010955116,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
637,3.963843844583366,1.7521639435517193,2.2139001844396913,2.184572129497133,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
638,6.8854752164027415,1.6981473102351194,3.341835469551882,7.574731984082068,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
639,6.963260967978897,2.1146982265046335,3.374003539532061,3.631351471188755,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
640,6.250183567618375,2.232909835456532,3.0832634014452225,2.4000000000000004,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
641,6.718718944283444,1.5687873685354803,3.2732475569229886,6.646684946974208,31,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
642,3.1646506130229923,1.7004465868247018,1.9326083590416459,1.221132741201234,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
643,3.526438569819343,1.9110345305852023,2.0584967476256204,0.9193382180124174,3,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
644,3.347588655118077,1.7531535888629008,1.9959640113496437,0.963069722734394,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
645,4.431705907778852,1.6527279769485097,2.384005339391896,3.8317399536289036,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
646,4.729840637924113,1.761909054919975,2.494493627957343,3.000220991658777,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
647,4.923777728295121,1.649356441515752,2.5672408566262477,4.655307633498651,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
648,5.993191476826643,2.0951520914020625,2.9807653942338126,3.999999999999998,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
649,5.632620266022853,2.071831111864526,2.8389965487130877,4.552241177651309,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
650,3.8115007458654975,1.820510645160796,2.1593770776746863,0.8760238434325018,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
651,6.372006682179018,1.7090030183885998,3.132273848617763,4.869587463208435,25,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
652,4.173565129040844,1.9190886629809243,2.2896545278644056,0.7999999999999999,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
653,5.045266759405331,1.7467340935344433,2.61316341784245,4.2705298400568585,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
654,5.516148772226687,1.6282533123422576,2.793711573799521,4.145936540695734,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
655,6.090897523782262,1.7107775605177378,3.019591595760608,5.906085946537153,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
656,6.850041182634627,1.5399706377497613,3.327218588854157,7.7676056111778395,31,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
657,5.460987993188729,1.7803391657041843,2.772351405688243,3.6667158220309344,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
658,6.100634626854509,1.8778736875766802,3.023470489273771,5.9741854400464165,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
659,4.739804301086157,1.7780221145996822,2.4982142751072645,3.4516523533434986,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
660,4.37978524194903,1.7022159785745103,2.3649301555883975,3.7591640040913807,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
661,6.07733710928253,1.5142209556940098,3.0141925344098706,5.275491790217038,33,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
662,5.709158500909061,2.1218697391048558,2.8688905393941995,3.3174070029967493,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
663,6.946883325664053,1.9926658710907108,3.367221398091789,4.676873976640222,25,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
664,5.357001605624033,2.0270279657332755,2.732235906556322,2.6,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
665,3.306549105705382,1.5224436472645,1.9816977112340615,1.4750425309988422,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
666,3.3240805364026027,1.6075467909588435,1.9877882671975708,0.8461154824699424,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
667,4.593211909919276,1.9424428436476853,2.443657030815291,2.4408931207438624,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
668,4.506022571557834,1.2717585548174801,2.411394573319239,4.623485095459915,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
669,4.929101277115644,1.7631815023807464,2.5692474787677613,2.962747549710182,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
670,6.748512027839471,1.9791892356768692,3.2854642512053185,6.293524708832252,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
671,3.89147334201711,1.6390373444544568,2.1879459814190425,2.201555456171865,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
672,5.372357015871668,1.9221272705038774,2.738147191688144,1.8000000000000005,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
673,6.915467823152634,2.384091269806466,3.3542256897506815,2.3999999999999995,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
674,3.873246655029617,1.3170810552663506,2.1814244829822775,4.224061306743135,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
675,3.039262393298366,1.605590456687907,1.8895377787686214,1.5869654492649476,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
676,6.047822083636966,2.1269748423388974,3.0024528149804186,4.3397728379400515,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
677,4.492221858235371,1.7335198393595632,2.40630069988673,2.882632425419522,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
678,5.711520187903089,2.1867913363585423,2.8698146648380085,3.483991384963394,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
679,4.725469492340356,1.9685998867572516,2.4928619218785086,2.368710550941073,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
680,3.1843518198620338,1.5972361797702366,1.939401872423411,1.5999999999999999,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
681,6.850397355747591,2.1355528509549013,3.3273653992184387,3.7999999999999967,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
682,4.337539608562176,1.9988401071745483,2.3494459426739978,0.2,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
683,3.012913417869839,1.6241148569095352,1.8805235977527117,1.3945023403664292,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
684,4.690094385711635,1.6061078217573468,2.479669622453462,3.1420144871945306,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
685,4.417498690242147,1.792231837289286,2.3787808264082257,2.974740247563167,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
686,5.122875270484084,1.724495093777205,2.642640831216797,3.6073245214038336,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
687,5.324799701031514,1.9099805930781861,2.719853354607258,3.7059955455324456,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
688,5.688119083136046,1.7494765585422498,2.8606623504136968,4.271642317265163,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
689,5.002937359208037,1.9764575130068163,2.597132303416678,3.2492348642974416,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
690,6.077588185643339,1.9477318211738979,3.014292469516014,5.245101566620177,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
691,6.718751866801954,2.076902202197864,3.273261047868629,4.916430050113572,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
