idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1141,12.204920866422558,9.528570718802005,16.024296620014137,19.769531368954773,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1142,10.079251918159128,9.267493001264977,14.475641731096964,12.651379407209795,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1143,12.739303954358306,10.126738413593685,16.432761896599978,10.573809746735478,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1144,9.413273123414218,10.947837065521242,14.015477706570728,7.685712156161488,17,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1145,12.269643273743515,8.835741226141362,16.07335903709253,17.20589151850328,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1146,10.094819021436171,8.754829200698723,14.486540823822546,17.728843996068058,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1147,10.265561735067834,8.746108771328444,14.606512326748147,12.41846029611574,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1148,9.16139479152066,9.539134950878815,13.844553139308633,15.42015024638101,21,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1149,12.640205257015063,8.241399556855924,16.356433191890034,13.99238278495915,44,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1150,10.825015891363131,9.501031707874645,15.005110699473178,13.90519817476225,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1151,11.688018777408136,9.322564529376917,15.63651047159832,9.930255980445304,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1152,12.394268335982511,9.894291525405363,16.16814803526715,8.780666194230395,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1153,12.612834367602357,8.629490263934587,16.33539794657554,9.562274281706957,51,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1154,11.667551117237258,9.1272147034299,15.621303488504346,28.73877658933941,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1155,11.441766216904686,10.390490600446219,15.4542993690686,11.911569849513823,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1156,9.47930945552488,10.381504847622573,14.060572633496957,9.326271016921144,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1157,10.251207120051715,8.849582032051563,14.59639590102129,16.47320481149538,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1158,11.729118264468978,8.05672219676806,15.667080482111565,15.708912957825548,42,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1159,11.465829950670685,8.420479528479158,15.472032993873155,9.9220790088862,43,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1160,10.06330064813118,10.851557273004667,14.464480439119676,4.358127595822782,21,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1161,11.640115221313312,10.291411890394844,15.600936969696331,8.599999999999998,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1162,9.73088069164265,10.43463207856883,14.23344163025437,6.217889796544772,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1163,9.670372977064808,9.638999796551039,14.191707645804055,7.400000000000005,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1164,10.947133953239616,10.433231582943012,15.093237793294538,6.0000000000000036,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1165,12.85866832995381,11.219690647909134,16.525050948713083,9.610201167055543,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1166,11.02750781988934,8.593644845743299,15.15145913442169,16.892375610101865,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1167,10.338224096745463,9.819850740283261,14.657806320147248,8.045356484200449,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1168,9.939268215209283,10.296297320333785,14.377927273342852,2.6989243772512808,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1169,10.548739313539643,10.391222966163491,14.807216451816778,7.056980652058095,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1170,10.463722814595558,10.718971358788131,14.746733552993934,9.306754760481047,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1171,12.695125317372897,9.165434315535219,16.398701552068367,14.258097871773792,41,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1172,10.42877124995006,8.948390847983083,14.72192458237144,10.148049999425245,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1173,9.251468174143966,8.191641137723343,13.90548066418937,17.583603509771827,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1174,9.115465701967883,10.405935271221008,13.813569850743821,7.149518523760816,19,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1175,11.558771299078863,10.262075965527643,15.540671995391133,4.687889763272243,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1176,11.255534497153723,9.578176401219924,15.317584367862992,16.479227914924223,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1177,11.21776057359174,9.422719548675126,15.289968002762983,4.400000000000002,41,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1178,9.296143935732491,10.32555801959785,13.935781347744935,2.352099325233347,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1179,11.192964305364526,7.035485916476457,15.271860441354235,25.488319752676524,41,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1180,12.193657148788809,9.341789960540996,16.015769753922775,11.526792912358673,38,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1181,9.093245712258751,10.56997565796356,13.79860086577163,7.232759287156462,18,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1182,9.53659255979406,8.91197913980981,14.09978527205292,7.336053469384713,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1183,11.23608176170186,9.898162416186821,15.303357751429811,15.26421200735989,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1184,12.00398077467027,7.438216074638207,15.872694046521048,21.918717275026637,43,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1185,9.209728713809127,10.48546467757851,13.877220052545866,3.617023311142649,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1186,9.869828153668836,8.38279369174646,14.329651034997728,18.014929761835198,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1187,11.548250908166542,10.451156820549764,15.532890805379484,8.55258092895104,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1188,12.240972288583146,8.601682208516692,16.051611257501236,17.21925655599241,39,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1189,10.567770538516257,9.297864498916356,14.820782412562247,11.795223554747107,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1190,10.69330289942614,8.692042893228265,14.910509561903133,12.705117683925401,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1191,11.188430110363148,8.185876428963219,15.268551120385137,24.725058438123693,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1192,10.618625369106082,10.720431334150451,14.857080937827515,6.86286352636245,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1193,11.754790955368431,10.07282354412337,15.686199044604702,16.538459732712727,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1194,10.725977409543477,9.843640522910828,14.933934028128526,9.57175859529221,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1195,10.422618114356196,8.821137802485163,14.71756043079198,17.887125737879856,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1196,12.413105751248056,9.94598870656526,16.182512038282564,15.144440056852131,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1197,10.097087311193714,9.246405720148491,14.488129480373017,12.19242143199526,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1198,9.441535859352202,9.017916967330631,14.034763403906261,7.461517374597744,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1199,10.238630512915067,11.730710475728706,14.58753708843668,5.377473515744749,16,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1200,12.236293164566773,11.033874211218016,16.048064106534067,11.476403036052886,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1201,12.54729083371223,9.463185579097136,16.285108027329365,7.447844478290046,39,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1202,9.540931700607173,9.346715403417702,14.102759192690353,11.107714166886204,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1203,11.003955010221672,9.17509871722498,15.134379894518382,11.345122444663668,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1204,10.531747227478183,10.980256624245769,14.795112285525072,6.3959187327094424,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1205,12.74945195231043,10.315907355547258,16.4405931085005,5.817255844616056,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1206,12.271504238126534,8.654255425167277,16.074771398011926,28.79723464906144,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1207,11.071845894047586,10.022961855911786,15.183651270915883,15.188334173898488,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1208,11.434500358971144,10.13028083375616,15.448947903680194,8.09602799778222,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1209,9.964488482081894,9.860513311410541,14.395493096978464,11.385868057799511,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1210,12.312975680203984,9.347822238271458,16.10626994583418,6.648862137669844,44,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1211,10.95815805555016,10.177599787986786,15.10121315443385,7.952163811783993,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1212,9.128556497410903,9.96931561243979,13.822394977427019,7.000000000000004,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1213,12.009135854887829,9.748093052673129,15.87656979161196,9.718138901248569,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1214,12.444734380195564,9.303208306766606,16.20665115648287,21.573654304940586,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1215,9.424005914779272,9.56513725612326,14.0227989285649,8.417606669378584,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1216,9.74477303801906,10.122341881710199,14.243037515617143,5.200000000000002,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1217,10.509131029021042,9.964294322738418,14.779013893252655,10.119022463376053,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1218,11.570202269301864,9.849008744656714,15.549130055388858,9.044016449344408,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1219,10.511431353212854,10.48996330719444,14.780650653268825,6.013927370907096,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1220,10.378836853661912,9.95579910861171,14.686537723673652,3.8000000000000007,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1221,10.585729478164634,7.7341528209363934,14.833592965024826,16.998426767983744,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1222,12.480905248065486,9.501593716112527,16.23428995468734,6.743250758905718,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1223,11.9353455588388,10.317930811317103,15.82116021381567,3.1395417910212573,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1224,12.764442526541751,9.13533535536409,16.45216641170918,11.847977140296278,39,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1225,12.966448681334567,10.142412382522354,16.608713225953075,7.572541624830379,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1226,11.195850246698276,10.529330822944594,15.273967058646297,7.1105946599339305,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1227,12.403552857057468,10.475026152944652,16.175226521854533,17.13605061532713,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1228,10.08575105517516,9.702668404032483,14.480191218705883,5.758166406761985,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1229,9.17666246866765,10.715788412488491,13.85486513742363,2.4516956106223784,18,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1230,9.60562701539518,10.140059232326966,14.147159614651706,8.571364401551012,21,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1231,9.78219099853058,10.490967578627684,14.268909143128775,6.126323060671918,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1232,9.577592550826193,10.149485787418197,14.127905710511815,5.1083697224172075,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1233,9.23128404040776,10.801191851114535,13.891808697943755,5.527239249980521,17,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1234,10.279556138370122,10.410948105895313,14.616380235065765,7.341395500633264,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1235,12.887826784404488,11.63133171651461,16.547653729081464,12.309187090798297,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1236,11.367782859429871,10.482720330415141,15.399875451374978,7.980993010696916,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1237,9.177790824000647,8.786454854115327,13.855627493175398,17.87678939854506,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1238,12.918827613307691,10.277372202054824,16.571709776865006,11.452729237098843,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1239,9.401711237986854,10.231995613489829,14.007594400712817,7.799999999999997,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1240,10.891207145030789,10.165011950647807,15.052828093068564,11.03455792589824,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1241,9.394790452023573,9.275177324073333,14.00287728441405,10.69622568199756,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1242,10.407924415792923,10.036888783173401,14.707142953844988,8.388132355678176,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1243,11.67243050810696,9.68290109452679,15.624927735295495,11.976974965162812,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1244,9.399180729309002,11.256497136071145,14.005869489827568,7.912935827777425,14,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1245,10.622454631125482,10.295940136289362,14.859816960239627,8.361084240356279,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1246,10.271511677485949,10.031607435915927,14.610707179900453,7.315829272335927,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1247,12.39899456258806,7.7980728347517205,16.17175100390849,25.199298583634953,41,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1248,10.041612713290917,8.732010855130044,14.449316127010231,10.038615774494254,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1249,11.69369361298315,9.924410164988187,15.64072873665393,9.064990251840017,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1250,12.181878248210715,10.181540501604955,16.006856538453313,9.096726744587976,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1251,12.52373849965527,9.295350215802037,16.267065164531253,17.920303660178533,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1252,10.789428223635564,10.605882113478312,14.97950425833956,3.4695053602346895,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1253,11.888858199177196,9.366670540275685,15.786327865323784,8.257947889216986,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1254,12.172690415855527,8.682140873570592,15.99990660495845,23.847270608265543,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1255,12.43621074149168,10.19477437990833,16.20014322353844,8.8,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1256,12.017052294931652,10.250932683262512,15.882523003857667,3.1999999999999984,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1257,10.106330913063005,9.148201991935517,14.494604913575719,4.3234258159809515,39,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1258,9.30557160738326,8.225931000916795,13.942182396760206,10.05429206804333,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1259,10.093768313177076,11.134514942120454,14.48580497954189,7.000000000000006,18,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1260,10.73390000889808,9.906157671029263,14.939618097174368,10.909853272179534,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1261,12.05766941317027,8.24078946516334,15.913093873995468,27.689713632274014,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1262,10.472520892535218,9.615783246355445,14.752983699803949,10.438530794844533,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1263,12.213505669347612,9.728229318342022,16.030797786963593,18.189773575766075,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1264,9.516451760215912,9.006671830996945,14.08598799409961,8.590385963326655,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1265,12.594716277241265,10.45930685279317,16.321484817413825,12.627854920365184,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1266,12.758704978870004,8.818116115895338,16.447736088082785,19.148493490901988,41,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1267,12.257463282981131,10.14598130283011,16.06411745373014,9.419027296409501,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1268,9.141383768296222,9.72519339431335,13.831046926351835,9.419918004519717,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1269,11.822273920035704,9.655787165500934,15.736538545134902,9.20000000000001,40,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1270,10.211093991883043,9.040000016987113,14.568155563791418,14.30997582997488,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1271,11.683598130420023,7.808400273725995,15.633225081168764,18.539061065878112,40,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1272,12.246759442206391,9.887620741388949,16.05599919929693,6.187367842558739,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1273,11.758011349427742,8.853128965925343,15.688598538716397,15.911990132947318,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1274,11.260859025081205,10.524601372553475,15.321480199037078,12.62222202353575,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1275,9.81120416941222,10.923480457239647,14.288995461023376,5.600000000000003,21,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1276,10.077977932064918,10.73528709235138,14.474750056201206,10.79999999999999,18,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1277,11.978104818585688,10.329583166743026,15.85325053286994,7.8487141638033,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1278,11.481812223638142,7.884453865917141,15.483819652595944,17.6801333025362,38,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1279,10.750799432716326,10.933199783106808,14.951748237496119,5.600000000000003,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1280,9.54213524874543,10.893468565213084,14.103584159329442,4.59816558817157,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1281,12.729322323357,9.255147146552163,16.42506177564772,8.229053024687985,45,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1282,9.700354502951877,10.585905201414946,14.21237447913824,6.54596198450253,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1283,12.745374465757642,8.206431016522991,16.437446178072424,11.521640222876599,48,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1284,12.246930021653318,8.452212967714651,16.056128549911573,22.319520841345156,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1285,10.116972068627568,10.058800860817565,14.502062226221732,8.347985989534576,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1286,9.678608127959391,8.518439328151063,14.1973818797705,10.937120225030966,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1287,11.99440074289523,10.12141635747527,15.865493389933782,6.267568770174389,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1288,9.893285862845124,10.273942221199619,14.345944819440724,2.0,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1289,11.918413738950564,8.84810175701974,15.808466692230652,23.613584329628296,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1290,10.159207080184585,10.484114843603619,14.531690557023378,4.800000000000003,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1291,11.576586026791436,8.670616900613492,15.553855088132416,22.251826379544035,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1292,9.623242105943376,9.385895911014998,14.15926838221019,12.339731149743898,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1293,10.999650306936203,10.013462496757906,15.131259968296886,9.656159065937144,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1294,12.977751148259149,10.405213778915,16.617504656429766,13.312094086615206,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1295,12.5063266777877,9.628847413370055,16.253736001108223,6.136195052983184,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1296,11.102311024678473,10.286103731111107,15.205801493270206,9.41718471618709,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1297,9.357182401052654,10.781722339983926,13.977266683234625,3.7689857362912376,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1298,9.21591814885508,10.63091838025924,13.881407781651216,3.8000000000000025,18,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1299,12.06042939908906,8.583763768031288,15.91517281638409,16.720526451724783,38,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1300,9.962975382255966,8.584950218724241,14.394438745464813,10.213764709266464,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1301,11.97423757928493,7.700483871924613,15.850346190233697,23.71175449575222,42,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1302,9.09632273618642,8.571998504191088,13.800672977490937,13.371624050221847,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1303,10.804366738377068,8.77866719567602,14.990248833783312,24.832553840760504,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1304,10.82316695691213,7.011774164650165,15.003779493271317,16.071022004093457,47,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1305,12.77410530170206,9.508298426672695,16.459629655639283,17.862618203356323,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1306,10.927267455119347,10.90174093424392,15.078873685012892,5.200000000000004,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1307,10.945616371698195,9.742600644874384,15.092140158749087,13.974097544062644,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1308,10.024949339547486,10.322399688663637,14.437673618238236,9.78214763313008,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1309,12.137199352441243,8.254443273239248,15.973081523442218,19.72953797192257,38,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1310,9.59969552975495,9.470291630453843,14.143084140111101,11.399999999999999,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1311,10.22265027740149,9.5615940381994,14.57628694531382,8.934067743974625,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1312,11.018841181766494,11.113824735354147,15.145172814031103,8.425378149928507,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1313,9.80308829653154,10.067966704029043,14.283374418731551,3.4000000000000017,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1314,12.037338496561937,9.03969331063918,15.897786057744204,12.102784752215166,39,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1315,11.71133698279196,9.657035527242043,15.653849089968265,7.227521767523139,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1316,9.14045107802654,8.516402887469276,13.830417680674048,14.71920752580007,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1317,12.566615315917796,8.466810928092972,16.299923193994122,18.91982406216288,40,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1318,11.670484049032856,10.869178350952994,15.623481894343852,9.799999999999999,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1319,12.049944222901187,10.75995457198264,15.90727601271265,4.083188218401855,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1320,11.480938751540252,7.559725582139076,15.48317530384478,13.79674589908828,47,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1321,12.057539552825734,8.910839426788607,15.912996062544256,12.08578017195431,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1322,12.30429235756931,9.951106153944783,16.099670921805206,9.321884566581895,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1323,11.366146182252027,9.584865691566069,15.398673139253379,9.928077129557769,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1324,11.60773631416594,10.17004840499158,15.57692717873881,7.708749415088531,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1325,9.27422072194586,7.742989978690643,13.92090553118973,16.36688143079241,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1326,11.40844328236002,9.683475732874715,15.429767981219529,21.16340632015932,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1327,11.402622969860577,9.834421495863298,15.42548630198511,17.621439178540108,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1328,12.390886848590684,9.800042958170646,16.165570577755556,21.775276216448013,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1329,10.651280076786266,9.778912519304905,14.88042552654635,15.17025419849961,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1330,10.441989933451929,10.14553876458121,14.73130346798483,9.658516336935493,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1331,11.006602562278037,8.639687998411791,15.136299012620583,17.252745812028078,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1332,9.326628625932525,10.399240603662317,13.956487996492655,2.2696088700584522,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1333,12.721386646074498,9.585686226374502,16.418941877580245,9.550474799679769,39,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1334,10.62466918831589,9.242664786398986,14.861399450078217,11.305058441051283,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1335,10.119143723328564,9.431881749569946,14.503584494636758,5.511166205679243,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1336,12.137916000285886,10.79410659695727,15.973622849209391,10.037078681064298,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1337,10.099076344073517,8.953385651411718,14.48952266602845,10.287327077996846,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1338,9.727472087407056,10.969292563012319,14.231087993007524,7.3806698879164605,17,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
1339,11.738159783926095,10.623726919526145,15.673811715448196,7.600000000000006,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
