idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1934,10.423999878516495,7.5031933888161495,12.277269002287008,14.932527482843073,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1935,9.510310282218212,6.200507851662502,11.684319685673472,20.849477999758317,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1936,9.530275139137173,7.711306752868933,11.697044159205557,11.345659483602805,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1937,9.16801484358372,8.683495494122212,11.467771804563302,4.310757963375288,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1938,9.904106703065183,7.444617177696357,11.937216991532734,7.000000000000001,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1939,11.573748551081673,8.869540207475087,13.054251708177487,8.00759317526756,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1940,9.069828888105327,5.6001506337090525,11.406218198796093,16.563914014464583,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1941,8.202326972835024,8.180591648450955,10.873263948437085,5.87508888402399,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1942,11.28405962410502,8.799838995797753,12.85524553854949,10.207105739728336,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1943,10.226980560564336,8.330452925468768,12.147575579157568,5.999999999999999,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1944,9.059053266751516,6.952081020524595,11.39947813357492,5.4125132754811105,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1945,11.459792321846091,8.235929354551075,12.975707437780033,9.543110829119653,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1946,11.032130710336183,7.747876269589734,12.683952931190822,15.071769433107288,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1947,11.32449340779527,8.222263778329028,12.882891123122874,10.549290069786766,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1948,10.21969344787772,7.790753106259811,12.1427979888961,12.599999999999985,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1949,9.767796566002747,6.793225692136291,11.849221939222698,15.665118639284433,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1950,10.043870945479725,8.093162618559942,12.027943427348871,6.281000252969844,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1951,8.427968491147334,6.788608751103567,11.010005269870714,12.259809049537763,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1952,10.526935567954698,6.414606639149094,12.345430640335893,11.88518626902395,36,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1953,8.866577775692528,7.524360231333672,11.279594795173189,7.131391405851886,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1954,8.07530803523107,7.214648223593638,10.79687133114973,7.273519560922491,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1955,8.20416102075022,7.239130900029125,10.874370066396626,7.397308950403877,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1956,11.208838691155073,8.498082930871169,12.80392820393453,10.011548142826136,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1957,9.493282542169345,8.653749168551716,11.673475353047703,3.790093549823437,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1958,11.193932950646047,6.422850829844981,12.793776651306748,16.3100269964072,40,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1959,9.180165903413627,8.30944482467464,11.475406835121044,7.449739742831094,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1960,11.037638478615992,6.268994674821658,12.687680153921036,8.890469678273618,46,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1961,9.161356026069129,7.080480951930466,11.46358941293036,7.162159237335607,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1962,11.573125839814812,8.434449951612716,13.053821587350102,7.600000000000005,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1963,8.539629488061873,7.207732277501502,11.078162703500713,6.42456503642968,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1964,10.032500817379688,8.465987408885834,12.020543655303605,6.102589483700174,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1965,9.656799208956349,7.303575796564929,11.777924398852331,11.973287232013352,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1966,10.509698053069435,7.182323033197172,12.333997152810884,10.49584751047617,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1967,8.038929815687863,8.322259328694095,10.775069757564676,5.76555039025374,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1968,9.249165837879625,8.054839944367675,11.518835233689558,10.240496930095386,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1969,8.286185507966804,8.738220120791635,10.923928613925874,4.9389942890923,14,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1970,8.249481898358082,6.813894884857228,10.901730959144606,12.442220648353844,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1971,10.541523272907426,7.615547746020703,12.355112567973212,8.498948950869638,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1972,10.122037728728245,8.019681353788126,12.078905987131511,13.385789902601763,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1973,11.227156263444366,7.444844330961591,12.816411295179353,15.98844529476773,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1974,10.105610180042673,7.133626940405289,12.06818249987585,8.481384221022429,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1975,9.907728492084487,7.898185090573014,11.939561626713882,6.0291780837873885,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1976,10.319530179476123,6.945962740209399,12.208373243217316,10.415800044227929,36,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1977,9.205908322804312,7.625328275836047,11.491594578642292,9.999999999999991,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1978,10.854308688798152,6.801734397159688,12.564040806388594,12.389513687182964,36,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1979,11.876104945981515,8.255425103788074,13.264286984683842,7.655896016486125,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1980,10.00802428231386,5.910784199209301,12.004625532444091,17.28385620348978,37,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1981,8.364571881042336,7.004889810821606,10.971452495949782,11.487303548475301,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1982,11.00051868580291,7.72791974751172,12.662575662641647,20.79977135379156,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1983,8.611422664256784,7.947958566186853,11.122156187537392,6.563820513930763,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1984,11.027293690042134,7.61653513781052,12.680680268202966,6.897396795991133,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1985,11.262797090247371,7.780333435193876,12.840724867611893,11.612682633836382,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1986,9.97765699886233,7.7427275227057715,11.984898057404843,5.738043918364407,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1987,11.070865964665623,6.014814573741133,12.710182624307578,19.49078607858807,43,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1988,10.257456939875649,8.760201904087157,12.167571520075064,2.0693232711279346,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1989,11.462215806102668,7.888933717292349,12.977374309314925,11.6346181628552,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1990,9.708833616778897,8.14890338435632,11.81130806168576,12.900849614912701,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1991,9.50583310871304,8.52629305374088,11.68146761038608,8.59087763015109,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1992,8.66595671518867,6.851167968055855,11.155663164382148,9.685551061858764,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1993,9.624754213626344,7.697993848644294,11.757400347840338,6.812455570706385,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1994,9.328614278699812,7.094387982528504,11.568993212293648,11.496563008204866,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1995,11.048293980567443,6.931919027692603,12.694893195234883,10.748715125646894,42,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1996,10.463512409359378,7.3235439686546675,12.303400711831813,11.603470931542242,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1997,9.083493619656752,9.508467273544476,11.414769720813947,5.561952856172995,11,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1998,8.889988430145513,7.857511574843625,11.294124668297915,11.018331608438656,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
1999,8.092453470622726,8.110965131884463,10.807158570166667,3.613262830878116,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2000,11.645893393995893,7.555611037782063,13.104152035271497,9.124918008017316,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2001,8.288945046439094,7.7700992933118185,10.925598946675443,6.728609328243596,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2002,11.495293760127414,9.895822934080716,13.0001405786543,7.800000000000004,17,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2003,8.066032106197367,7.5605846689886835,10.791308971669006,7.717094621818718,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2004,8.883577185247205,8.49804580497006,11.290144098572114,4.515974292908415,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2005,11.883722859203138,7.730310724836759,13.269609550081533,6.873317684983892,38,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2006,9.228961270364811,8.84346030988787,11.506105709867406,6.7063352906433975,16,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2007,9.76917520395116,9.232773770641169,11.850109501224962,1.9846816678098163,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2008,11.03089938902599,8.028529072746215,12.683119778010148,6.764356008784138,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2009,9.738705793673397,6.594312028025299,11.830504930159911,18.03235202635973,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2010,10.131063494613027,8.234716667582276,12.084800764667035,6.12904614934929,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2011,8.452976405924234,8.403008081601305,11.025241832967184,4.663991975308787,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2012,11.039497227991507,5.525046608057369,12.688938186742943,20.248173479272022,44,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2013,11.494411358059262,7.356200173858715,12.99953288632338,6.812303989761666,44,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2014,9.250828766528972,8.145441879643695,11.519883404641085,6.87548753726311,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2015,8.10734841088049,7.47299882923098,10.816101718829245,2.720475862764161,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2016,10.35986995311152,8.754868985208631,12.234942919596076,6.800000000000003,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2017,9.262507858427558,7.272652178429866,11.527246951654561,10.183101745424297,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2018,11.885564407045342,6.908006427927116,13.270896448948857,12.168769193882627,41,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2019,9.951635633443749,7.962208860338188,11.968012891853341,7.202750030828113,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2020,10.424658757938886,7.338205921005397,12.27770442103299,6.912346745641399,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2021,11.454707869026478,7.677824724905887,12.972210849330551,17.115613309508223,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2022,10.4543842734302,7.596522895342729,12.297360191252338,14.106975475197137,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2023,9.059174841047149,7.403745312962669,11.39955416048975,13.1336860164795,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2024,10.481709305846108,7.221332923208502,12.315448925174524,13.856216771047897,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2025,8.120179559970781,8.28587247129977,10.823810360509714,5.820185681459097,17,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2026,8.19372936018563,7.413041773249453,10.868079876960966,4.400000000000002,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2027,9.97310545710762,6.468212655203344,11.981943308875685,12.434908334543701,39,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2028,9.488308817448242,8.694939723841204,11.6703091957671,4.799999999999999,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2029,11.37108133225856,8.134247526609283,12.914797148470932,12.496049692983854,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2030,8.307360231245392,8.253135090058365,10.936750620941194,3.28523532670863,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2031,9.809833514968622,5.338746924658625,11.87630738906756,15.667481762313196,46,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2032,8.823329904641867,8.645438866424566,11.252790385904799,3.458634269857579,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2033,9.06476996984229,7.091608211860671,11.403053509821522,10.653626175911988,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2034,11.11464607109291,8.19285267732989,12.739875414692692,9.547672072537111,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2035,8.894364087359818,7.9202146143973735,11.2968420098819,5.950172855097724,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2036,8.427673614658804,7.885161609202145,11.009825707571146,6.400000000000005,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2037,9.7769042609102,8.150336002447803,11.85508635452885,9.129969216043444,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2038,10.39736944260215,8.729291179895155,12.259679795224251,10.799999999999995,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2039,11.300136831486151,7.602131280539639,12.866232835138659,9.935848919037674,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2040,11.821080905380088,9.442231003857797,13.225887003624837,9.619912845683794,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2041,10.022629503654066,7.057840556552377,12.014122049588806,19.72500759668933,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2042,11.274725365149711,8.092424886495847,12.848869512136137,4.398837054319401,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2043,11.11633016345252,8.382436304589591,12.741018604607081,4.599950760581775,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2044,8.228441751219682,7.590164892532247,10.889022066135269,7.648842724667183,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2045,9.576280252550244,7.737140791114408,11.726404675727135,5.199999999999998,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2046,8.119590585690249,7.421410366037555,10.823456425385523,6.988181133780238,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2047,10.235411077816464,9.076429631210589,12.15310453294587,6.987144735142852,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2048,11.184598304630333,8.141805397326236,12.787422233292961,11.388588575378629,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2049,8.145679949327924,8.028970034342404,10.83914307947241,3.4000000000000017,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2050,10.091470591881489,9.249175257089487,12.058958153650956,8.180999582794298,17,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2051,8.430958629576457,7.769157074582416,11.011826214589911,3.766025523526053,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2052,11.821318367481297,7.801909974290011,13.226052553710169,17.599999999999977,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2053,10.90960124504512,6.129146919861062,12.60123860121423,17.66942585882895,41,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2054,9.349076286151824,8.32012315696391,11.581938014009461,9.399999999999995,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2055,8.492355667915486,8.048034174850656,11.049267381669187,4.888378191544992,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2056,11.885824940123586,6.965124800024171,13.271078520153338,22.566336286962223,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2057,11.143710710594792,8.684860146289834,12.759615320545334,3.5476612644204435,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2058,10.020232324078185,8.501934335172798,12.012562989811657,9.216645409580673,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2059,8.039150057494272,8.982277419299859,10.775201645604302,6.237069310489378,10,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2060,11.831812955630769,8.204461656910167,13.23337046938028,7.800000000000004,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2061,11.65667140829368,7.284804312174764,13.111618468118653,17.069874742254786,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2062,9.493429754169204,6.888613856908914,11.67356907457684,9.23432418907331,37,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2063,11.956850239316347,7.458267818132719,13.320779730371209,10.231526141378636,41,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2064,8.928455817209493,8.42421277599902,11.31803047716875,4.665853010369731,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2065,9.851450720127437,8.642745141352407,11.90316764421928,6.12196080847174,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2066,9.004157120024828,8.592148319512074,11.365187895952207,4.623742913978088,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2067,9.31371453289752,7.787195717846429,11.559574092065931,8.0,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2068,11.583283267472831,6.807524556314489,13.060838812495245,14.799999999999976,39,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2069,11.79128125817534,7.407797792607196,13.205123390896313,6.089582107366875,41,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2070,9.978234485297296,6.609011998173024,11.985272985843618,9.583882450702928,38,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2071,9.152281018339428,6.954819631321448,11.457891272558621,12.976762769554647,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2072,10.966743424524104,6.190106895458593,12.639764238826205,12.473780592712465,42,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2073,10.399635672018784,8.781061225867848,12.261175905328184,2.96465198403457,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2074,10.702888423319822,9.090298523228787,12.462580455456987,3.4056558590018104,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2075,10.208309235199888,8.442276514852477,12.135337013504031,10.704304728962603,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2076,8.556053360207724,8.562742974000859,11.088215116609476,5.823829690095106,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2077,9.440190758714902,8.04635321893094,11.639711569753468,4.1249682105198575,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2078,9.97829436358727,9.098188695879458,11.985311861839513,3.727383289558848,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2079,10.128945253542383,7.96250103246139,12.083417139523707,9.5812418958304,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2080,11.542177743581682,6.717740043634079,13.032457734886675,20.5882562701044,37,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2081,9.03134940769675,8.272146457362268,11.38216344838774,4.134103084825731,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2082,9.306376705317884,7.585978609129977,11.554937484428786,9.677932233964096,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2083,10.168548330567557,9.262623421610934,12.109304981643682,4.295923258870283,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2084,9.858123239541923,6.6928264598636975,11.907478358747802,16.883861931961718,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2085,10.84411167111984,8.426739310989348,12.557189493933041,8.13270159332954,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2086,10.62362813833766,6.540718445464328,12.409709150146726,14.222107642008934,37,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2087,8.586657102029566,8.280626913479487,11.106965185183304,3.9039224866733466,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2088,8.027583249741449,8.559660280396464,10.768276766656918,3.2000000000000006,16,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2089,10.636295300310344,8.654713570609827,12.41814793200112,5.6080059870601495,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2090,10.477460507850466,8.661275561340753,12.31263501439553,4.507816538726666,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2091,9.87794623351655,8.640597218037978,11.920291633561732,8.172512316397384,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2092,11.84239041498235,9.152223874173341,13.240749068862023,4.800000000000002,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2093,8.242498000143408,6.454443250847317,10.897511194699108,12.736135695383933,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2094,8.930451766152839,8.70625269819119,11.319271922536917,7.343611316122009,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2095,11.789462093534718,5.574995483068161,13.203856592400271,13.108828719736417,52,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2096,11.067654650019888,7.831432825669607,12.708006590059,6.000000000000001,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2097,9.176033232459163,8.248068956008762,11.47280967045302,5.515127348909881,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2098,8.331472092414295,6.8082441016071815,10.951365358295313,9.951447209385115,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2099,10.885608534398155,5.508517371433915,12.585087861214483,19.549113914094942,45,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2100,8.010170510601304,6.214951763118411,10.757858573579611,11.486108339512912,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2101,9.928538947797277,7.5966367209936765,11.953040287251255,14.030272822855002,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2102,8.879225373442468,8.689093435797266,11.287442784404107,9.536913069099437,15,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2103,9.994533281921164,8.037732316375871,11.995858424546029,5.48126809690921,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2104,11.12797698442168,7.774185067975942,12.748926678783096,11.399999999999991,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2105,10.31414344091215,6.693485250876094,12.204828485250122,16.847895419865655,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2106,11.13182582922122,8.890204141978685,12.751540780938626,6.802099739166457,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2107,9.448398499847643,7.545016528587066,11.644926503638636,10.704903980190085,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2108,10.649217651932682,6.868185741737262,12.426761018145841,19.502126597167013,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2109,11.189750976883223,8.151621386319137,12.790929556286901,9.542360505410116,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2110,10.688474532923117,8.26627046369182,12.452953386351076,7.9474196682960265,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2111,11.560404367441752,5.484581693254553,13.045036783941384,13.795314793913306,51,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2112,11.665953449151608,7.1791766181812156,13.118050990898315,18.257664140900626,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2113,11.63579217808361,7.882399417046326,13.097157193849077,11.199999999999992,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2114,8.464009344635818,7.498946191582078,11.031969036525679,11.338697589429394,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2115,9.633480742529756,8.206469198752586,11.762986835093969,8.80462898768201,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2116,10.036262104208578,6.653776791876007,12.022991159400803,21.62689389501476,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2117,8.479899200350847,7.937641480623946,11.041663248756088,5.000483481195633,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2118,9.955841406993256,7.636060459972147,11.97074080968402,11.20000000000001,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2119,8.902896114489586,7.271416492123754,11.302141944311062,12.50606219218724,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2120,11.761762220760716,7.318327643496659,13.184578061993232,11.599999999999987,40,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2121,9.15388857734636,9.010915618776826,11.45890049271615,6.055686065618375,16,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2122,11.887982344687437,8.02773882191965,13.272586270789422,18.33972499847004,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2123,11.898050197493568,8.47075466027326,13.27962401584206,13.066691093380252,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2124,11.74038947169034,6.399088042027876,13.169716710915239,25.03069143302789,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2125,9.548352505026669,6.848879563729789,11.708574592137467,13.785872048780199,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2126,8.914276040499225,7.745547700242964,11.309213885454174,11.259908849201487,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2127,8.867161345624726,7.590897019482714,11.279956815941787,9.4386552783198,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2128,9.673230804875578,8.061366665166224,11.78845879659338,2.4398981194839933,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2129,8.65733118029531,8.484738910247476,11.150358289532695,5.355147619477048,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2130,11.0612256361259,7.190777004072368,12.703651000932908,16.43795077614189,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2131,10.976045839026904,8.079117095421692,12.646044023423325,8.289377073945307,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
