idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
3086,7.55602719938916,4.006694790162423,5.491473725586028,6.0000000000000036,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3087,8.095108757631023,3.2648788473295594,5.758750244659371,8.666732815177328,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3088,7.194413578102988,3.879996829453261,5.315577830794635,2.8062185747051536,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3089,6.436934805778469,3.6180507558740667,4.955953735614072,4.317414594905765,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3090,8.087690225039314,3.041399944700717,5.755031061135899,12.752989456341588,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3091,6.6623396363456,3.4976019497380664,5.061718927244316,5.021382083256353,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3092,7.28553347885937,3.929096836727329,5.35964363040576,2.577161309105193,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3093,5.484673300658905,3.8035807840857854,4.520809847263963,2.165831434113215,10,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3094,8.024805588760495,3.5490504218498082,5.723550720337952,5.600000000000004,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3095,6.570702505835453,2.8566231130757576,5.0185929906478695,7.202669416237489,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3096,5.60294784497991,3.4094946313555403,4.5738291069888515,2.833172135808534,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3097,7.647726911887654,3.5277902296304138,5.5365111679956795,5.461176945781415,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3098,7.27556894498815,3.1071435402416365,5.354816336250179,6.775800371358454,30,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3099,5.0453184983685695,2.968121007086014,4.3264105822179,6.330737713622312,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3100,8.455112447991226,3.7634714442410218,5.940610917906516,5.5049910625374725,30,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3101,6.179187567948718,3.2651010683871187,4.836309670493845,6.55023354126902,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3102,5.385781335313519,3.457869216662055,4.476702933561243,2.7287963749318283,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3103,8.435230467766024,3.541201382815627,5.930496843704562,7.274524385765803,30,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3104,5.116505114867129,3.8810107070758093,4.357635240063292,0.3397513653274794,8,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3105,8.86593223823753,3.9336029922166382,6.151439996434634,6.884254850599218,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3106,5.124488418348152,3.119951469764111,4.361143546963589,4.426226423277989,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3107,7.666626163390118,3.9422709925876527,5.545815124682557,2.1041623956990554,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3108,6.236314673078166,3.470933040029148,4.8627082248216364,5.26415672762141,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3109,6.777872419644085,3.1724464807610158,5.116339821567323,8.627201270858544,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3110,7.466419576010512,3.5519099659367015,5.447632993202335,8.563320377718881,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3111,7.414859115662485,3.0647736873349847,5.422482725734809,10.055635788908283,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3112,6.49755622060176,3.6492841644985226,4.984294678863193,3.181408333181614,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3113,5.520533096002401,3.471307289409008,4.536854038759536,3.7768680104591974,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3114,5.953854063837073,3.658987482412803,4.732845452840959,3.276409143357443,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3115,6.3797888083228464,3.5149358236049277,4.929307664058305,3.653475800755053,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3116,5.8374863666963215,3.390861944184677,4.679828130578031,4.157493087325728,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3117,6.322544897083208,3.3910449092938872,4.902684133043929,5.309606456741064,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3118,6.114951753025669,3.2797290140984026,4.8067073568551475,4.595728596469193,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3119,6.97028954501227,3.276732034080113,5.207926745636745,5.481333506254182,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3120,8.458799962424788,4.1746630306102945,5.942487682219371,6.6000000000000005,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3121,6.404965430509517,3.6157594750320823,4.9410386527717645,4.1084349552918615,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3122,8.130633007885827,3.674102249877313,5.776575746758146,7.800000000000004,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3123,7.66014592761244,3.8093743781976697,5.542624116123781,3.2741225208945424,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3124,6.24098792645467,3.4746289443740084,4.864870752761126,4.047427331882101,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3125,8.722099762092839,3.3977940707904883,6.077226509190928,12.44049010031824,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3126,8.2607748811128,3.629750336430224,5.842103401663037,8.80028481760921,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3127,5.727291439366459,3.704187596887552,4.62988314324067,2.4734370423270424,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3128,5.608966997519374,3.1786954186494176,4.576535120855226,4.234008654126896,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3129,5.801246869351919,3.832190938699119,4.6633749502365305,1.4443010988476144,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3130,5.321768062236068,3.6446131180331482,4.448260907608743,2.3766617164238,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3131,8.99078891219039,4.017776137549419,6.216211890569326,5.399999999999998,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3132,6.037899935489044,3.5046658793309295,4.77131231814826,4.645534194353252,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3133,6.0069980745428175,2.8082787493416816,4.757151775091267,7.493028777619838,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3134,7.668045219694434,3.595284793124885,5.5465140155078645,6.429318324957846,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3135,6.476652730958527,3.9230161782387674,4.974513501937825,2.9901278780535874,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3136,7.118056944303017,3.7098976406587587,5.278784762817257,3.8422693668514225,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3137,7.637956381844052,3.6254393037072283,5.531704128243692,3.684622524811,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3138,5.315259130544073,3.32866373746521,4.445373675359153,1.0258784226121826,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3139,6.211854474942015,3.562630278565419,4.851396794651222,4.9257272397020895,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3140,8.808955862535214,3.7157447883840713,6.121990259993819,8.989035761158396,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3141,6.577252252256224,3.8647257106958666,5.021669604696644,3.416237472040029,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3142,5.310798322458666,3.6847897522371627,4.443395459507731,1.5035141374453078,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3143,5.089264969898277,2.98159384745613,4.345674400273793,5.772478327539753,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3144,7.648244139392242,3.1121735507917245,5.536765696114215,10.591251165331215,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3145,6.543450083239162,3.13357767216891,5.005801297062066,7.800000000000004,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3146,8.056404902185065,3.9998439114096476,5.739359187527334,6.602888160103634,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3147,8.028312382265574,2.6991201668173357,5.72530406886303,10.153791728399973,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3148,8.970756799537781,4.251567631660525,6.20579796281865,6.205661283149186,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3149,8.013858158124926,3.360657761283049,5.718078803540162,7.6312175616765,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3150,6.136018482538363,3.85889344725349,4.816406238027399,2.905092008068951,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3151,6.766441519662961,3.71356551899385,5.110923196336291,4.569897763321164,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3152,7.271335689853523,3.672129591346983,5.3527661720592405,5.565544173693107,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3153,8.663368720327554,3.2303824328600736,6.047046853299063,6.333423703508591,37,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3154,8.796039577095382,3.5707578921032472,6.115323540358627,5.126236441618412,32,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3155,5.803497472217002,3.4599760777334327,4.664395955126736,4.131074790143198,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3156,7.637679449141941,2.9490463757876055,5.531567908062261,6.498584851330179,30,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3157,6.405714422918561,3.0734631035287023,4.941387846278381,8.433846296782525,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3158,5.759490611719516,3.5596911393992077,4.644451010690203,2.4024681964590817,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3159,6.834168483879786,3.445550825633287,5.143055879205301,5.3451104991618,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3160,8.409794835765064,3.01572627635268,5.917569600553046,12.847515069250996,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3161,8.16887268300597,3.4114487366342683,5.795793182173612,11.903215627925388,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3162,7.858471389424891,3.481265551741486,5.6406801232925865,11.559689641292,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3163,6.550334420143752,3.8220803872892226,5.009031194520965,5.104796053506329,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3164,6.504436099555386,3.1520199979332157,4.9875159078096445,4.910097645891488,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3165,5.569260241803681,3.602623977720901,4.558698194582268,2.402936357032348,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3166,8.502597562800048,3.391982554203438,5.964800176074791,8.223106625838174,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3167,6.265260295787503,3.8597476918367137,4.876110004526717,2.35898914977596,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3168,6.313764642993944,3.591324091579603,4.898606568166373,3.200000000000001,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3169,6.558177649766416,3.687896286096345,5.012712174934733,5.726726926808479,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3170,5.674637938290481,3.5728366199496144,4.6061076565162145,3.1599173759210832,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3171,7.74843494909523,3.174368377358838,5.586174766463923,10.402330766760304,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3172,8.767712733572052,2.908548166808618,6.100714853537536,10.296440244023279,36,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3173,8.66226215085731,3.9670121168098014,6.046478918792472,3.4038814318206634,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3174,8.705276995870925,4.248225183443668,6.0685745849733825,9.053177922109686,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3175,5.974630064353551,3.0152562078895193,4.7423407084619615,5.885707865151615,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3176,6.9531120523468575,2.7981571371078093,5.199719233301096,7.927105401103065,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3177,5.058336093310121,3.53504433380247,4.332112616979016,4.081306314305375,9,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3178,8.563252551740018,4.100238146463196,5.995766574171874,7.400000000000004,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3179,6.062498486982127,3.358907187654183,4.782598635792235,5.600000000000002,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3180,5.468272747755494,3.869765527571895,4.513480928806272,0.49032344149905205,10,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3181,6.771026622475594,3.0866014405786233,5.1130955578187285,6.00210825115978,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3182,7.065111663582076,3.390744424490122,5.2533439439385745,9.348276617046205,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3183,6.062222295453818,3.6944816502526585,4.7824718435190015,4.076604542880928,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3184,7.031477562501497,2.7115676750322453,5.237212697312484,9.854519625880831,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3185,7.53656816347355,3.1032446489909766,5.481939132136412,8.024184594129473,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3186,7.592059630226256,3.1920230322616243,5.5091498217820325,8.029177292276884,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3187,8.791270269165972,3.4459636902912654,6.112862748307629,12.282891660349609,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3188,6.775365393211833,3.753638833095137,5.115151613636778,3.2123302577207697,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3189,6.112312111170812,3.237009629400532,4.805492747659082,5.337840891064121,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3190,6.959740645095556,3.6402443973065117,5.202885687720439,5.600000000000002,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3191,6.398996548258383,3.3867265259721755,4.938256271914975,3.598920476449339,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3192,6.00358961253164,3.804690346419821,4.75559109119944,2.990098056336204,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3193,7.489096993029083,3.279135825183315,5.458712163501809,6.347583832267339,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3194,7.02200140526584,2.9075468752906,5.2326720933861015,8.17758941855972,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3195,7.808812344065913,3.6207037856021658,5.616050828168232,8.282466208647284,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3196,8.593674195380675,2.9354070523841402,6.011326695144682,8.490071754736213,39,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3197,5.47043618808854,3.4498123616405407,4.5144473850536695,2.1999999999999997,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3198,5.097914011946585,3.555860363734898,4.349470422274888,3.0023783167217046,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3199,7.42801277523907,3.279481662592206,5.428893583544365,6.12216397527154,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3200,7.704879392280782,3.999537196722372,5.564669665130919,4.1227563588532,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3201,7.326662252724155,3.675894396430447,5.379590249902673,5.783814685868608,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3202,7.882186312785858,3.684242850943699,5.652460087248337,9.724940822992309,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3203,7.498504307706844,3.2613057890378765,5.463311299565486,6.400000000000001,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3204,8.921996523867994,3.928031001921811,6.180484297887875,10.985936269442284,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3205,8.256164383460739,3.0103691859941,5.83977594526103,8.628323494940927,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3206,5.114936776727276,3.4830088819749507,4.3569461811995955,3.0,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3207,5.387833877052756,3.823476016658512,4.477616319878689,1.9999999999999998,9,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3208,5.982730226000665,3.0348586228899315,4.7460451613622725,8.956012300137962,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3209,6.911577923035614,3.461974668562287,5.1798993654702645,3.6290149155752713,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3210,5.537029159273773,3.432481105743803,4.544243610938171,2.7023713394818163,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3211,8.240939023939614,3.645210943316052,5.832093074158144,7.773029729675032,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3212,6.441245643037406,3.7954987921324657,4.957966554649856,2.7306276606277975,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3213,8.01227476294412,3.4503353586238985,5.717287572718785,11.96357722129758,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3214,7.983895875171395,3.4265253568731473,5.703115350104629,4.667807146259075,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3215,6.4272277050893605,3.2276576739906826,4.951422706769579,5.755167528413813,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3216,6.814521430008574,2.8664762157874177,5.133724605478576,4.695209972184155,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3217,5.42430496694594,3.423167570908358,4.493860680494501,2.3992307296099007,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3218,5.760813568009182,3.751191635263145,4.645050017504056,2.737514190843726,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3219,5.11197638528984,2.704770034430872,4.355645654911732,5.248756401590371,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3220,7.623054584036227,3.326220053458097,5.524376365841046,7.61580940844786,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3221,7.129242954947355,2.5285360283513203,5.284167241251465,5.828105804447424,33,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3222,5.080772474610831,3.309041319451276,4.341948601969252,2.5335713324421985,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3223,7.481941342167939,3.855042732094419,5.455215076244153,2.8165901426236584,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3224,7.027362147853292,3.7876500520102825,5.235240521807942,7.6044430288170135,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3225,5.238950924603556,3.610636169685616,4.411590693633359,1.710949002710379,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3226,6.218562930631871,3.6214005246146614,4.854497828062319,5.708150786555043,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3227,5.15347046082487,3.400041736666142,4.373891023380481,4.6661608995302215,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3228,8.998064721663557,3.965226875627608,6.21999637435014,5.821945118286163,30,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3229,5.450738265342226,3.619148024975267,4.505651488043879,1.994263374829169,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3230,6.441239189037091,3.67401673014847,4.957963540854362,5.983898711803093,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3231,5.094440985325514,3.4802579784293455,4.347945940761752,4.1509794634203265,9,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3232,8.514151194635113,3.59699946432485,5.970692782918811,12.077488134179529,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3233,8.722384491084085,3.460288034555125,6.077372995626613,7.76376748685428,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3234,8.176019425154468,2.974072147373121,5.799388171759615,6.148889729969215,36,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3235,8.916959885094272,3.2886238748257144,6.177872372734939,9.216431656779113,32,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3236,6.013377981489278,3.6506345835631757,4.760073689654872,4.594118362857241,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3237,6.038286381563726,3.0762071283938046,4.771489530051618,6.899722174014803,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3238,5.37266446951122,3.5228004874613195,4.470867967008209,4.866107086450928,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3239,8.862068214894713,4.168140116327067,6.149440637116948,5.489367184600847,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3240,6.484884763768882,3.6793132606160697,4.978364354689816,2.4503238108025682,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3241,8.79743178888539,3.893543453519001,6.116041961109636,7.6418486010170925,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3242,8.343727268910708,3.666752365083554,5.884054802455881,6.581652037470753,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3243,5.543685813232381,2.980595029721653,4.54722712898838,4.975425338818613,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3244,5.758275358419297,3.7474727450438317,4.6439008016516405,3.2056057517126844,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3245,6.687648333586025,3.585248729055701,5.07366043971899,7.002605264344891,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3246,5.811586838856011,3.3818166953336486,4.668066635349989,4.367777257489805,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3247,6.628422271035551,2.5135506931741887,5.045736470230025,6.039819983634606,34,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3248,8.471841218421531,4.069446585706203,5.949127315129838,5.239985485461332,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3249,5.071802821569512,3.5781856717236007,4.338015097883375,1.3301310244732745,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3250,5.800585703870175,3.3216746039785354,4.663075027013,4.558979406664854,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3251,5.659673207788126,3.677922356097061,4.599360928153093,2.3817095279808425,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3252,5.267305801615034,3.3413263138676252,4.424129734432668,3.293580673405373,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3253,6.165190287899683,3.5072499216467357,4.829851866406881,3.6298608758644697,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3254,5.870447043684452,3.3286135084726336,4.694816440301934,5.22113083518183,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3255,7.121695524022278,2.9284178697218137,5.2805352865964865,5.626302173572884,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3256,7.168223733443177,3.07375523998254,5.302944356847037,11.926855687816339,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3257,7.7468946096587,2.800853316572565,5.585413565946405,8.964640308346388,30,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3258,8.811077717445961,3.2538944594705104,6.123085784256215,9.368017518738514,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3259,5.868234970248886,3.921801724770037,4.69380982898581,3.400000000000001,9,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3260,7.544839015566296,3.761574771883829,5.48599074391575,5.600000000000003,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3261,6.379519312016527,3.2603099914922526,4.929182164298686,5.476253759594424,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3262,8.167474104383036,2.992846519606128,5.7950897867043585,12.90235983102538,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3263,8.853361828186806,3.7087648786342595,6.144936836380303,6.650054219190135,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3264,8.305301631673343,3.325204461852893,5.864604037039015,10.89779704617018,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3265,7.16100821825392,3.796693734552111,5.299466242327217,1.9552735170213407,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3266,7.413015900348271,3.3205077517425474,5.421584663526856,9.082846144453283,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3267,7.029420826341921,3.779255409098715,5.236227030861597,4.593958619122399,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3268,8.115523989419884,2.9085359113590425,5.768991069895843,6.0956649487435195,35,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3269,6.860377167396708,3.998486762164723,5.155516083778178,3.148372479963326,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3270,7.7065501186067475,3.315794738013815,5.565493840016286,8.200000000000003,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3271,5.153839045281695,3.500302211745492,4.374053254423503,2.25663350111127,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3272,6.846283122729178,3.554637440725506,5.148813675980003,4.863591903520257,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3273,8.63070209944755,3.8535201751713006,6.030291809465007,3.5719825922728625,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3274,8.567068365576848,3.755720212261162,5.997717236677697,7.291414976637247,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3275,8.753292242733808,3.8114075570488675,6.093284354686722,11.002091078533192,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3276,7.267097849944943,3.7587614697435505,5.35071416133741,7.001206218465008,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3277,6.756763164449275,3.326531150438678,5.106339156468183,6.000000000000003,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3278,8.690987768522085,3.578167655893091,6.061230286078446,7.9960602637639,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3279,6.372727780079364,3.367786944181055,4.926019965001593,6.719419256277523,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3280,7.833529733765284,3.7483391342586034,5.6283034408669135,4.471347902425225,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3281,8.725519025801745,3.1651060012788665,6.078985752368011,7.866737105975031,32,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
