idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
2542,2.2995832213852703,0.9696564054723712,1.0473390092924195,0.5186931184772171,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2543,3.3599214674113367,0.9591351452621687,1.352628524692835,2.460031965621811,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2544,3.321229895396363,0.8336622675153397,1.3411697797317805,3.2384205391956886,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2545,1.8441300403365408,0.8836304070199451,0.9217737037240539,0.20000000000000007,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2546,3.607368800402582,1.0849490032058762,1.4264825572447504,2.066497341712655,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2547,4.322530598121974,1.283941348474982,1.645484075934318,2.0000000000000004,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2548,2.872273958270833,0.9092621826143675,1.2099743046340714,1.9636733701358247,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2549,1.4164028380514453,0.7751036521121532,0.8068986796147042,0.0,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2550,1.6459646193130406,0.7751674545308772,0.8681854034880669,0.6000000000000001,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2551,2.414169000715785,0.8034343469148142,1.079456274681851,1.8074493091049746,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2552,3.409764567261775,0.8833132703213658,1.3674254496598817,3.0690478080858843,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2553,2.353686053070044,0.9495494706230977,1.0624771109408033,0.4518965784836651,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2554,1.9252873835182516,0.7815380903456921,0.9439032524278769,1.021584214390135,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2555,1.966095712704656,0.8873022295245062,0.9550707869682502,0.4,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2556,2.876064486813239,0.9533663462784082,1.2110683781380258,1.5999999999999999,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2557,2.9639058039899884,0.9368052396933866,1.2364872356572518,1.939366901547217,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2558,1.536097456090047,0.7873409709043384,0.8387478212151391,0.3145496343648061,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2559,1.109834575804753,0.7119238638567135,0.7263788020168488,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2560,3.1557256356842727,0.8780041291897625,1.2924272236699852,2.634655859514209,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2561,2.314658476416339,0.9207595299517617,1.0515523569794742,0.8457573372073269,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2562,4.536628736243903,1.0548323426405712,1.7126510471968375,3.822112783248332,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2563,4.370309859040091,0.8208193662913049,1.6604093240212734,5.1872403705342,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2564,3.803371235985688,0.7782635578411574,1.4856830959513057,4.510233873001313,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2565,4.466104689228057,1.1930803932868281,1.6904445533611132,2.8258128697762186,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2566,2.443044169979924,0.9416149276149237,1.0875831067930486,0.9701881013207572,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2567,4.140878285736608,0.923347678850805,1.5890757682337202,4.040485316220294,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2568,3.810239043996439,1.0805903429915684,1.487768683343747,2.3999999999999995,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2569,2.164834126862569,0.9015408685572893,1.0098411110171694,0.5999999999999999,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2570,1.917713766442318,0.8380598612002441,0.9418336249127439,0.5344444117621818,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2571,2.5201370055350605,0.8834253718195999,1.109346541666181,1.4981761592542802,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2572,2.0803038366209923,0.787323093280308,0.9864675520739572,1.31312562553363,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2573,1.7621137478349669,0.7934683571194857,0.8995178667193864,0.6726720396711792,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2574,3.383444735071627,0.9668144164188512,1.3596068860944863,2.4172981784100966,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2575,3.8166743316213823,0.8415361957397436,1.4897236151325808,4.065784593923725,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2576,2.7960682545388824,1.0517828574262038,1.188027948078959,0.8,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2577,2.251985623212936,0.9345060501486618,1.0340601249724761,0.5999999999999999,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2578,4.686157878577567,1.1205832463939303,1.7599998879938459,3.6992846160404764,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2579,3.657480394139908,0.8895529198642125,1.4415592959805545,3.435295120939608,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2580,1.165988366323046,0.719005283616346,0.7410141447289402,0.0,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2581,4.4692450896760505,1.0370363186665599,1.6914316908692382,3.837998379537984,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2582,3.744407547400596,1.0012799792051292,1.4678085514950698,2.8119604777180136,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2583,2.5456552808993664,0.9413826498006648,1.1165715093378157,1.158665678457429,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2584,1.9127655007023248,0.8163690494509682,0.9404819217036147,0.8,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2585,2.5523541162797887,0.9480144487735036,1.1184698853617192,1.126198611714765,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2586,1.1591370068944382,0.7029963359743434,0.7392257532539547,0.0,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2587,3.9949216215781314,0.7870057381377885,1.544137608230545,4.785182971644762,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2588,1.8709750345575216,0.8055277371044642,0.9290818945975012,0.8,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2589,3.3418329436194694,0.7963238618898619,1.3472684926429084,3.5824034015022335,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2590,3.521232303487761,0.9705891274080333,1.400661891350926,2.671206533842206,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2591,4.341365760661604,1.0921030316949456,1.6513633927919977,3.2990511242675487,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2592,2.8157780179011285,1.020045391670674,1.1936951508287603,1.1138970842789084,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2593,3.729870067898534,0.8781539894957849,1.463410205006449,3.649875772340538,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2594,3.879147307333771,1.0377181991523603,1.508736567544867,2.8000000000000007,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2595,1.979925979126555,0.8164645285526037,0.9588616470121403,0.9860288364789562,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2596,4.373353047615644,0.7465148385151111,1.6613612001467015,5.718329255877251,29,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2597,4.654570728046453,0.8158477308310097,1.7499676806490536,5.68467798997334,29,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2598,1.545417100747542,0.8046967274916302,0.8412373507719929,0.2000000000000001,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2599,1.362123528456121,0.7415029166513122,0.792531833076542,0.19999999999999996,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2600,4.447146188263695,0.7695316115291035,1.6844886132592063,5.625512285572431,29,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2601,4.982908798638844,0.9234696746432088,1.85503494026945,5.489949438592929,28,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2602,1.950916509048882,0.8539197320932064,0.9509137358823292,0.6254829266803138,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2603,1.1667304827917562,0.7264578655255752,0.7412079027911185,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2604,4.0252870923791,0.8318293686366411,1.553458436067936,4.514938696946717,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2605,4.889283561831458,0.8630030335903002,1.8248979115377661,5.767431337787606,29,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2606,2.3720011531645726,0.9057332090379918,1.0676124159181217,1.0603840201022083,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2607,2.0756866478261635,0.8869478713004755,0.9851941677770231,0.6211753091545519,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2608,3.857608305199372,0.954707489782584,1.5021743025901475,3.3855318763002207,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2609,3.41211383812122,0.9879727638439578,1.3681238666961681,2.3862872701526756,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2610,2.543976644696767,0.9187591601910128,1.116095915769897,1.3020439253982503,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2611,2.053384379278876,0.9105675082363944,0.9790482194008181,0.3999999999999999,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2612,2.2091627688657325,0.9040713359939205,1.0221445353156877,0.7947722346557197,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2613,3.840440294932,1.0275802910057548,1.4969491020875563,2.8,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2614,4.093461170396681,1.182158138704711,1.574438973945359,2.3085329227132476,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2615,1.3027533998604786,0.7462600893787575,0.7768719436787559,0.0,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2616,3.1362293005412285,0.9553432504063389,1.2867144572404705,2.1159952310832795,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2617,1.5415439403868805,0.7952017557271136,0.8402025545959411,0.2096339881053985,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2618,4.121218768731104,0.9737847880942404,1.5830028349529746,3.70236599510344,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2619,4.9624130715336,0.7786407071796804,1.848425483091362,6.406053404674463,33,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2620,3.4634537548962827,1.104524473436975,1.3834089896447201,1.7095388660547757,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2621,3.681702203060959,0.8668801363003388,1.4488612689098477,3.6286554661436337,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2622,4.912314825683994,1.2370623815816952,1.8322983336714767,3.36213437098722,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2623,4.6046919198842255,1.2640347676050763,1.734158737715549,2.600000000000001,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2624,3.5204430971001965,0.9690830220693518,1.4004258685131465,2.688668777780109,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2625,4.975643103281055,1.0098255423968392,1.852691125371005,4.9061868703790585,25,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2626,4.723330919107367,1.0726101742847454,1.771826809576508,4.019892498753996,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2627,1.772294171217499,0.8079133198120707,0.9022745158103153,0.6000000000000001,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2628,1.506572074780292,0.7783212543873889,0.8308700412313276,0.1990436738404906,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2629,3.966619706055511,0.9528833624292607,1.535463588816048,3.58601696420386,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2630,3.4661340920242827,0.8707686082863672,1.3842081578772167,3.205616596823865,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2631,1.3787425696087556,0.7612667555045697,0.796925574435843,0.2,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2632,1.9250923659613624,0.8960166614293938,0.9438499487574386,0.20000000000000007,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2633,3.5798386396101534,1.173485317262,1.4182169802484408,1.4362288742766125,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2634,4.233700387364396,0.7690719856709783,1.6178332265095146,5.318577085275156,27,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2635,3.816678409640809,0.9304172324396576,1.4897248541778392,3.4129438643977843,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2636,3.6579341202406046,0.8598424721285037,1.4416959905265212,3.657605320276022,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2637,4.619078807241235,0.9128160176095308,1.73871450190599,4.9710282752529835,25,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2638,4.463468555401747,1.0336026390558106,1.6896160472615016,3.8775293607809456,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2639,4.328847327643574,0.8719615674993715,1.6474551788180294,4.76058571896963,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2640,2.656359709100146,0.9473183007344472,1.1480367754845653,1.3136257327641723,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2641,3.1034197771493344,0.9163102416440221,1.2771145339311283,2.3245641246369333,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2642,4.940759864070202,1.258124233064333,1.8414501220006854,3.1999999999999993,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2643,4.0544180571181325,0.9309074795425905,1.562414303482779,3.8447004200663315,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2644,3.8537656031734095,0.997260362396923,1.501004337194555,3.0732616696081583,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2645,2.4841234911073187,0.9077116323479727,1.0991679364315374,1.216282003233979,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2646,2.784830688445456,0.8681723436318367,1.1847995842195034,2.064550726627134,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2647,4.449754449273223,1.2454774896957967,1.685307672017904,2.529157868472979,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2648,4.68387441439959,0.8258538313885584,1.7592741108709968,5.600285162905801,29,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2649,3.755007992840624,0.896864263627146,1.4710178885979248,3.598601510675148,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2650,1.8732313206096136,0.7782512565329668,0.9296966678350628,0.9999999999999998,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2651,3.31775092521548,1.031302621974539,1.3401406446333806,1.9343754398119162,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2652,2.5428603723771634,0.834968027288199,1.1157796770876383,1.8539356300215524,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2653,4.415975220662849,0.9340272519841328,1.6747086462831056,4.428280619892904,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2654,3.537408038748914,0.8304272521620792,1.4055016766688786,3.6429899276440123,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2655,2.067382376582372,0.8446621580281282,0.9829047805259472,0.8659367302855563,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2656,2.0478256774765398,0.8126395013038232,0.9775176289162895,1.1431785880588206,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2657,2.9420121670088912,1.060718492147338,1.2301401764976825,1.0198155029539464,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2658,4.658982756896235,0.8635805896071197,1.7513679920335081,5.377090473112082,27,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2659,3.593751530505519,1.0102584878044887,1.4223926190987755,2.558747137276474,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2660,1.4300999976454043,0.7944020237712554,0.8105316026642745,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2661,4.8392587125943445,1.2624778843567173,1.8088533637121373,3.0202983127761405,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2662,3.045725915792322,1.058789976902411,1.2602756702909306,1.2,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2663,3.7118992469694927,0.9928865796669952,1.4579778047410892,2.803487196348062,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2664,1.1044614319961823,0.6766139207426171,0.7249810674756156,0.2,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2665,3.7467688097745984,0.9669868816085531,1.468523278424238,3.1016700358187124,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2666,2.530756657310105,0.8525324785979415,1.112351998731763,1.741234651542466,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2667,3.9706769321490674,1.0605541489329393,1.5367062611328226,2.8299746877381247,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2668,1.130812289266533,0.71727664398356,0.7318402652622793,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2669,1.1168235063399652,0.7137064221981507,0.7281975535130607,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2670,2.504766337241047,0.9597415360144461,1.104999725796751,0.9604403724809183,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2671,2.666901943002085,0.8340509155783488,1.151043478524162,2.110698655373413,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2672,2.2235404374348056,0.9562624276368221,1.0261418672355862,0.39999999999999997,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2673,4.475327122846038,1.1638704898254193,1.6933439385921614,3.011883648643214,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2674,4.593104566004693,0.7618137489859202,1.7304919033892516,5.985272903914781,30,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2675,1.6065942619812268,0.8207476852994472,0.857614208039432,0.19999999999999996,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2676,3.845169820534229,0.9656478917752693,1.4983880909048253,3.26157758436474,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2677,2.694639651970868,0.9933031428801127,1.1589629883353578,1.0204949344387713,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2678,4.687472965375735,1.1572552617694902,1.7604179138461207,3.4366593970349246,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2679,4.618627648470069,1.0760762083920952,1.7385715868765323,3.8281287019056083,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2680,3.1021715235439986,0.9834336416165466,1.2767496432165537,1.7999999999999998,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2681,3.639495012205236,0.8492031021019475,1.4361434952364647,3.7297591931711187,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2682,2.6905927618281704,0.9632822662251711,1.1578067705601247,1.2000000000000002,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2683,1.6300613458068525,0.7935562455676564,0.8639122620749251,0.20000000000000004,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2684,4.327792818647202,0.8256353635491942,1.647126079971854,5.004880578067468,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2685,1.1119523945295864,0.7124639415624838,0.7269298454876889,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2686,4.169641402898916,0.9228968803190727,1.5979720858547724,4.13688459245126,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2687,2.632437785784857,0.9185447905099875,1.1412207602093196,1.4000000000000004,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2688,3.799855746941216,0.9550781382178032,1.4846158212201632,3.239227098166436,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2689,1.8305774293194728,0.8131362108260249,0.9180886017327453,0.6338201230347555,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2690,2.37744382507146,0.8670518597591054,1.0691395098761485,1.3628263652175578,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2691,3.4524355045898227,0.9121848917661516,1.380125009795881,2.970261777069032,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2692,1.7145184642752749,0.8492078404687894,0.8866522196396178,0.2,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2693,3.485109139406442,0.8150855529187698,1.3898690640887048,3.6855759259562126,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2694,2.2436106921341734,0.9516712702556,1.0317274483115957,0.39999999999999997,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2695,2.2214538112945905,0.8966774730455296,1.0255615289893258,0.803909833801681,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2696,3.0975858824557925,0.9154965644013399,1.2754093798700972,2.3184651432671255,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2697,2.087080365879169,0.8535321225077119,0.9883370881134028,0.9264120657144556,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2698,1.8509636604125916,0.8195577772321846,0.9236329626419835,0.6000000000000001,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2699,4.435793860868646,0.9089456789042524,1.68092497850297,4.642600640520632,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2700,2.7509471327151465,0.8592820384792836,1.1750777375795332,2.067570944996985,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2701,3.2251868186416166,0.9843194861057931,1.3128303933051617,2.049531997471604,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2702,1.3461256941482884,0.7726192343340329,0.7883065343679553,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2703,4.1538964534790015,0.8981717008166294,1.5931005827173021,4.212891862779796,22,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2704,1.703217740313217,0.8289853711322699,0.8836028489565244,0.2,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2705,2.626252336792798,0.9757391353297046,1.1394598571305419,1.0000000000000004,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2706,4.764835205708918,0.9322690862798764,1.785058088187552,5.016223452942032,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2707,2.95979347396347,1.0303564590316572,1.23529446387227,1.3014830135442261,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2708,4.727755889946858,0.8625936685406328,1.7732361364096725,5.473791456594958,28,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2709,2.58367196780277,0.8967161196286548,1.1273546203990983,1.5310261427007241,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2710,2.476716251623206,0.9358365169964118,1.0970770003505235,1.0,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2711,4.829043931494816,1.162651275471143,1.8055821233783595,3.629758074562289,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2712,3.134718546377224,0.9131494247081829,1.2862720358431492,2.398667284820184,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2713,4.776068146523123,1.1816754293105194,1.788643849104003,3.4000000000000017,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2714,4.08511662868316,1.1705127017322445,1.5718669193065276,2.3762730797618157,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2715,3.361403995689208,0.9605083374113191,1.3530680647926665,2.4388085686010914,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2716,3.9776090212866655,1.0260020789808153,1.5388300786335685,3.1128214073303817,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2717,4.402300028911912,0.8951736179487617,1.6704229673267599,4.71946481500583,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2718,4.102860054047355,0.8278730014300024,1.5773373553816068,4.617803267367804,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2719,3.7133955624236097,0.8081631324889473,1.4584299272102408,4.149255673917285,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2720,3.6860202876751895,0.7813533530466519,1.4501640043782835,4.263988787099239,22,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2721,4.431418061233689,1.1786557904194543,1.6795519163665107,2.905301715403561,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2722,4.962902020212443,0.9695602239453764,1.848583080255905,5.163187928450178,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2723,3.106787826885554,0.9110886789226047,1.278099210908841,2.3683627954325854,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2724,3.6296078392273023,1.02892822235716,1.4331684687268502,2.476312413644407,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2725,4.990375432522878,1.206899582947812,1.8574444623087347,3.600000000000002,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2726,3.23041788363396,0.8339970146773373,1.314370090289576,3.1164956973176174,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2727,3.815740626358089,0.8147781415966625,1.4894399298035073,4.205662213591483,22,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2728,1.5870801926995657,0.8156213828839384,0.8523838209202514,0.2,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2729,1.4148827808556668,0.7198976907746297,0.8064956985632896,0.4000000000000001,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2730,2.6442878465469737,0.9168390347628073,1.1445960154903907,1.4898660742794254,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2731,3.212950781606638,0.8561837221676571,1.3092305961097845,2.934134613998105,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2732,1.362636792048646,0.721328729980373,0.7926674630176019,0.42492606150814355,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2733,3.3254357583862326,0.9147935348715621,1.3424142020181349,2.726386058495423,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2734,4.576322870816675,0.936108818919254,1.7251851518159704,4.73855796401082,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
