idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
321,True,6.076453238386908,1.8046567436089465,3.0138407393478333,6.200000000000003,2.9078241401200042,24,False,3,evaluation_states_K3_n10000.csv
322,True,3.516409588778449,1.6273931443194296,2.0549747203677877,2.6000000000000005,3.365302035270682,9,False,3,evaluation_states_K3_n10000.csv
323,True,5.245204998892748,1.411962072093739,2.689328454437555,7.600000000000004,3.560663346278311,26,False,3,evaluation_states_K3_n10000.csv
324,True,5.032252142063179,1.680838840639121,2.6082309879818,6.200000000000004,3.661170148980699,14,False,3,evaluation_states_K3_n10000.csv
325,True,4.1659868927807295,1.8183765410393509,2.2869031233282757,2.6000000000000005,3.7566093747519007,10,False,3,evaluation_states_K3_n10000.csv
326,True,5.787538161086711,1.5519202193898547,2.899615006937992,7.600000000000006,3.7232067609192665,26,False,3,evaluation_states_K3_n10000.csv
327,True,4.990381602832787,1.6818885383029731,2.5923834650119804,5.600000000000003,3.5107380976384737,16,False,3,evaluation_states_K3_n10000.csv
328,True,4.265684231961594,1.6576658304115321,2.3231840510722517,4.6000000000000005,3.492595696035809,10,False,3,evaluation_states_K3_n10000.csv
329,True,3.244542903871697,1.6511665539635432,1.960201462539386,1.8000000000000003,3.1970346214082097,7,False,3,evaluation_states_K3_n10000.csv
330,True,3.4708519252369445,1.6671646753080007,2.03899875860964,2.2,3.5297884829937636,8,False,3,evaluation_states_K3_n10000.csv
331,True,6.209293305623479,1.4634314313171857,3.066873875453289,10.199999999999996,3.6680212092443485,25,False,3,evaluation_states_K3_n10000.csv
332,True,4.8230865119133,1.8760224115847604,2.5293848094958236,3.6000000000000014,3.242973611602314,13,False,3,evaluation_states_K3_n10000.csv
333,True,4.363812108387661,1.9420871878849195,2.3590717075719256,2.200000000000001,2.8791349613257307,9,False,3,evaluation_states_K3_n10000.csv
334,True,4.478358473040421,1.8444855157512965,2.401187208291989,3.4000000000000004,3.8104441722706146,10,False,3,evaluation_states_K3_n10000.csv
335,True,3.694076541832951,1.4751070791706147,2.117641588599142,4.000000000000001,2.596685660355131,13,False,3,evaluation_states_K3_n10000.csv
336,True,4.913743335895292,1.5805719183900608,2.5634599733558403,6.600000000000004,3.6489575734480515,15,False,3,evaluation_states_K3_n10000.csv
337,True,5.524717122435311,1.6713796359062663,2.797034539851946,6.600000000000004,3.719832838577199,20,False,3,evaluation_states_K3_n10000.csv
338,True,6.209946340472452,1.8771819556729457,3.067135382374596,6.600000000000003,3.6058556140488074,21,False,3,evaluation_states_K3_n10000.csv
339,True,4.813748233788905,1.5296442337758744,2.525883388817223,6.2,3.7290756777236984,19,False,3,evaluation_states_K3_n10000.csv
340,True,5.31241790050301,1.4909739484365767,2.7150972569005845,6.800000000000004,3.482844885706791,26,False,3,evaluation_states_K3_n10000.csv
341,True,6.142322166736243,2.163357023529034,3.040096871401536,4.800000000000002,3.782594922236021,15,False,3,evaluation_states_K3_n10000.csv
342,True,4.159130987072279,1.5880302781641409,2.284414879654631,4.4,3.6044383025440507,13,False,3,evaluation_states_K3_n10000.csv
343,True,6.568068016344114,2.010649158114138,3.2117220263774273,6.400000000000004,2.9769669056858366,21,False,3,evaluation_states_K3_n10000.csv
344,True,3.6800997801023128,1.3451094329921762,2.112690727426069,5.0000000000000036,3.0880325496306504,15,False,3,evaluation_states_K3_n10000.csv
345,True,4.139200735212343,1.440958724075183,2.2771863983685425,5.199999999999999,3.629736617310092,17,False,3,evaluation_states_K3_n10000.csv
346,True,5.791077914920399,1.5557769187230182,2.901005231243631,8.000000000000005,3.596616967470126,24,False,3,evaluation_states_K3_n10000.csv
347,True,3.163111838696579,1.5845475471048194,1.932078047168742,2.4000000000000004,3.126797075725506,6,False,3,evaluation_states_K3_n10000.csv
348,True,6.47177681389913,1.1864211852176156,3.1726147766839072,12.799999999999994,3.576563666649995,33,False,3,evaluation_states_K3_n10000.csv
349,True,3.572642754835219,1.7768911973757961,2.0747467695591557,1.7999999999999998,2.8696416402247964,6,False,3,evaluation_states_K3_n10000.csv
350,True,3.1665198185180534,1.6612860328709032,1.9332526066536957,1.7999999999999998,3.6825498875530918,5,False,3,evaluation_states_K3_n10000.csv
351,True,3.5844578626570174,1.4930439856067876,2.078908426804982,4.000000000000001,3.08022219446935,10,False,3,evaluation_states_K3_n10000.csv
352,True,3.734261823011595,1.7338771306080756,2.131895998569626,2.4000000000000004,2.865831471591976,8,False,3,evaluation_states_K3_n10000.csv
353,True,6.330135738986293,2.1644422264837133,3.115398147043916,5.000000000000002,3.72464365344916,17,False,3,evaluation_states_K3_n10000.csv
354,True,3.8295346952461267,1.6694632469477833,2.165809176515474,3.000000000000001,3.6669865185888675,10,False,3,evaluation_states_K3_n10000.csv
355,True,5.937490556040697,1.3851385715123277,2.9587093886886264,9.2,3.5441486539008924,31,False,3,evaluation_states_K3_n10000.csv
356,True,5.437727721287445,1.732734303523043,2.763360935232446,6.400000000000004,3.4080887276755027,17,False,3,evaluation_states_K3_n10000.csv
357,True,6.332600744117154,1.6841972958878726,3.116390754815917,8.000000000000005,3.7086579408477522,27,False,3,evaluation_states_K3_n10000.csv
358,True,4.110770759877614,1.4065294383632425,2.266887759634848,5.8000000000000025,3.5193268702882623,15,False,3,evaluation_states_K3_n10000.csv
359,True,4.837941439920373,1.8124999266489081,2.5349580107806964,5.000000000000002,3.679341697840515,10,False,3,evaluation_states_K3_n10000.csv
360,True,6.776480520099941,1.7070935610761253,3.296947572164103,8.400000000000004,3.674363423148968,29,False,3,evaluation_states_K3_n10000.csv
361,True,5.637544469221789,1.4389299944302598,2.840916592607742,8.400000000000006,3.6185266003653878,27,False,3,evaluation_states_K3_n10000.csv
362,True,3.970359316684347,1.526211390077112,2.216241535045399,4.600000000000001,3.427567590567675,12,False,3,evaluation_states_K3_n10000.csv
363,True,3.9158881252700595,1.5006741867710824,2.1966911166487413,4.2,3.3952336685979576,15,False,3,evaluation_states_K3_n10000.csv
364,True,6.376674738449518,1.9999815066495399,3.1341572567245084,5.600000000000003,3.908339788644396,22,False,3,evaluation_states_K3_n10000.csv
365,True,4.020414433511881,1.769714351223642,2.2342549082289485,3.0000000000000004,3.3660271669559756,8,False,3,evaluation_states_K3_n10000.csv
366,True,3.663684434628374,1.6529606202791813,2.1068806402909153,2.9999999999999996,3.515523396948054,8,False,3,evaluation_states_K3_n10000.csv
367,True,5.296305300043899,1.693017976484302,2.7089122910683763,6.000000000000003,3.5404125682698777,19,False,3,evaluation_states_K3_n10000.csv
368,True,5.997274644718237,1.6603454454736877,2.982384451187314,7.200000000000004,3.2231602164492568,25,False,3,evaluation_states_K3_n10000.csv
369,True,5.865247942889818,1.7674770386082532,2.9301880290396136,6.800000000000004,3.072712893383085,20,False,3,evaluation_states_K3_n10000.csv
370,True,3.3835996494937906,1.6552230509538262,2.0085076931716346,2.6000000000000014,2.884023194355599,5,False,3,evaluation_states_K3_n10000.csv
371,True,4.945795030119391,1.9153840620775464,2.5755432758955887,3.4000000000000012,2.5266386320361507,14,False,3,evaluation_states_K3_n10000.csv
372,True,6.903811462689248,1.624701152122869,3.3494083821830265,10.599999999999994,3.7797932649973025,26,False,3,evaluation_states_K3_n10000.csv
373,True,4.591501767914007,1.8214026393104752,2.4430228916976304,3.200000000000001,3.5917579858535906,14,False,3,evaluation_states_K3_n10000.csv
374,True,6.136751997861491,1.9677985465832284,3.037873458758957,6.400000000000003,3.6004881837611586,17,False,3,evaluation_states_K3_n10000.csv
375,True,3.053403736412272,1.6637174715086598,1.8943808843195553,1.4,3.3706947807473937,5,False,3,evaluation_states_K3_n10000.csv
376,True,5.935216513830307,2.001829655277625,2.957810139647077,4.800000000000002,3.715412799356339,19,False,3,evaluation_states_K3_n10000.csv
377,True,3.6999806870285106,1.760827915311237,2.119734035793487,2.4000000000000004,3.6407534834389423,6,False,3,evaluation_states_K3_n10000.csv
378,True,5.62265962875964,1.6861099866578133,2.8351140584212353,7.200000000000003,3.7321779783612934,19,False,3,evaluation_states_K3_n10000.csv
379,True,6.997040497433938,1.6133940814504464,3.3880074968674156,9.399999999999999,3.515079258732886,34,False,3,evaluation_states_K3_n10000.csv
380,True,3.167972701977203,1.7389478274002885,1.9337534073249882,1.2000000000000002,3.3560846305241467,4,False,3,evaluation_states_K3_n10000.csv
381,True,6.212191535749329,2.0220645909504773,3.0680345274083347,4.600000000000002,3.6364346079263172,23,False,3,evaluation_states_K3_n10000.csv
382,True,3.9018373917948126,1.5676555255517326,2.1916569477798507,3.5999999999999996,3.566237791212849,14,False,3,evaluation_states_K3_n10000.csv
383,True,4.723012431567177,1.9019760652552336,2.4919448787494973,3.0000000000000013,3.3385932330885093,13,False,3,evaluation_states_K3_n10000.csv
384,True,6.001808013010258,1.8368035138699637,2.984182379440861,5.400000000000003,2.604273999435798,25,False,3,evaluation_states_K3_n10000.csv
385,True,3.285965096667392,1.5108627211314296,1.9745538546858752,3.2000000000000006,3.2592985466015176,8,False,3,evaluation_states_K3_n10000.csv
386,True,4.168427266342077,1.741572254740614,2.2877890265922143,3.2,3.5110941162555434,11,False,3,evaluation_states_K3_n10000.csv
387,True,3.405035289972052,1.519561157546191,2.0159856365679234,3.000000000000001,3.473979872331399,11,False,3,evaluation_states_K3_n10000.csv
388,True,4.551866083680126,1.7135041772543578,2.4283405680848924,4.200000000000001,3.688822838317223,14,False,3,evaluation_states_K3_n10000.csv
389,True,4.920630094142124,2.0704539818869456,2.566054653224683,2.600000000000001,3.498779796187439,10,False,3,evaluation_states_K3_n10000.csv
390,True,4.599040827333178,1.576856173581563,2.445818858981811,6.0000000000000036,2.8413030371199826,13,False,3,evaluation_states_K3_n10000.csv
391,True,3.115686938798744,1.32011651770645,1.9157551555690588,3.8000000000000007,3.046524658472637,13,False,3,evaluation_states_K3_n10000.csv
392,True,3.3860757479317916,1.753171886530724,2.009371063836424,1.7999999999999998,3.448671966781123,4,False,3,evaluation_states_K3_n10000.csv
393,True,4.564037457830933,1.7009627114224892,2.432846170906667,4.6000000000000005,3.3559281199668414,13,False,3,evaluation_states_K3_n10000.csv
394,True,5.362896381138846,1.5650265167268063,2.7345046738266667,7.200000000000004,3.407803472927267,21,False,3,evaluation_states_K3_n10000.csv
395,True,4.631330739045225,1.7760370409952964,2.457805815696836,4.200000000000002,3.1806323713211473,12,False,3,evaluation_states_K3_n10000.csv
396,True,6.417005528853983,2.010372806799362,3.15044604155039,6.600000000000004,3.7778141956364193,18,False,3,evaluation_states_K3_n10000.csv
397,True,4.034580890561742,1.853034262533551,2.239361338358932,2.2,3.449399640356537,8,False,3,evaluation_states_K3_n10000.csv
398,True,4.336296815564136,1.628169674816411,2.3489909193149776,4.400000000000002,3.4816488211820014,14,False,3,evaluation_states_K3_n10000.csv
399,True,3.573367831333203,1.7771315773616396,2.0750020909124487,1.8,3.304840881553983,6,False,3,evaluation_states_K3_n10000.csv
400,True,5.8773904956763126,1.355529848348079,2.9349752180013127,8.800000000000004,3.3804441980909115,33,False,3,evaluation_states_K3_n10000.csv
401,True,5.2131672341182504,1.7232897050867144,2.6770746089853796,6.400000000000002,2.942884683375896,14,False,3,evaluation_states_K3_n10000.csv
402,True,4.929990417782001,1.7594863254356496,2.5695826759950102,5.200000000000003,2.971217612166443,13,False,3,evaluation_states_K3_n10000.csv
403,True,5.66961621759834,1.8082326964304727,2.853432871594382,6.000000000000002,3.620633959947794,19,False,3,evaluation_states_K3_n10000.csv
404,True,3.0580014705786835,1.5718838630135572,1.8959562987378866,1.9999999999999996,3.541764231250191,7,False,3,evaluation_states_K3_n10000.csv
405,True,6.137462920630462,1.7079736035025381,3.0381572021050447,7.600000000000005,3.4317783100048844,23,False,3,evaluation_states_K3_n10000.csv
406,True,6.130061918382781,1.7186228464194175,3.035203769332545,7.0,3.6092657699727937,26,False,3,evaluation_states_K3_n10000.csv
407,True,6.986979020491935,2.223825420832087,3.3838341303435913,6.200000000000005,3.7578906126801432,19,False,3,evaluation_states_K3_n10000.csv
408,True,4.712492960563624,1.6253196812781496,2.488019971635618,5.200000000000003,2.152911856205495,16,False,3,evaluation_states_K3_n10000.csv
409,False,4.447831684053885,-0.5796839549150998,2.389939858524107,6.2,1.8468247896959524,100,False,3,evaluation_states_K3_n10000.csv
410,True,5.272283741188854,1.6768009116191918,2.6997002346795353,6.600000000000002,3.554601701263605,16,False,3,evaluation_states_K3_n10000.csv
411,True,6.2821174343153015,1.620570654494681,3.0960843578995725,9.0,3.824081136284494,24,False,3,evaluation_states_K3_n10000.csv
412,True,6.323537816460061,1.5946633060117255,3.1127418448367963,9.6,3.806790859227271,23,False,3,evaluation_states_K3_n10000.csv
413,True,6.2646595462464205,1.3720709484731046,3.0890729686126632,9.599999999999998,3.6079400103431745,35,False,3,evaluation_states_K3_n10000.csv
414,True,4.467532813932982,1.5166870612282781,2.3971966270462493,6.200000000000001,3.589767035441934,13,False,3,evaluation_states_K3_n10000.csv
415,True,3.890310414080182,1.7471268034277232,2.187529704622744,2.400000000000001,2.6629493898984737,10,False,3,evaluation_states_K3_n10000.csv
416,True,3.5248468082356834,1.7014423414905244,2.0579376218461154,2.6000000000000014,3.3102417318065553,5,False,3,evaluation_states_K3_n10000.csv
417,True,6.203094888787284,2.032357914831354,3.064392116955805,5.200000000000005,3.7220717755611106,20,False,3,evaluation_states_K3_n10000.csv
418,True,6.4397767056471,2.0715100655061756,3.159656022396807,5.800000000000003,3.7388686903251673,19,False,3,evaluation_states_K3_n10000.csv
419,True,4.10480953922942,1.4528572469609444,2.2647302111131196,5.200000000000001,3.4946313511069746,15,False,3,evaluation_states_K3_n10000.csv
420,True,6.240730358929077,2.1076517918941216,3.0794716684365486,5.000000000000003,3.6558667978473274,18,False,3,evaluation_states_K3_n10000.csv
421,True,4.742541147562926,1.9281746962474697,2.499236591226503,2.8000000000000016,2.448332366284397,13,False,3,evaluation_states_K3_n10000.csv
422,True,4.1468221328701045,1.5909121803466677,2.2799497351795757,4.400000000000001,3.391408509614251,13,False,3,evaluation_states_K3_n10000.csv
423,True,4.764182163880456,1.8416464769304408,2.507325166893459,3.8000000000000007,3.586463207948664,13,False,3,evaluation_states_K3_n10000.csv
424,True,6.5522574774971005,1.8061397771806442,3.2052891501910326,7.800000000000006,3.755439564696543,24,False,3,evaluation_states_K3_n10000.csv
425,True,5.960294787305218,1.5932788673282254,2.967732352064165,8.200000000000006,3.301002266547658,24,False,3,evaluation_states_K3_n10000.csv
426,True,3.7740501030315357,1.4529651469247566,2.146038742057944,4.400000000000001,3.0482452977888235,14,False,3,evaluation_states_K3_n10000.csv
427,True,6.33738472586016,1.33544848073761,3.1183174853879527,11.399999999999991,3.688576160336004,28,False,3,evaluation_states_K3_n10000.csv
428,True,5.914431720523396,1.5849165791733009,2.9495953761856017,7.400000000000003,3.4228731688166922,28,False,3,evaluation_states_K3_n10000.csv
429,True,4.707919090431993,1.5784919381197269,2.4863140530432783,6.400000000000003,3.4996314872051975,13,False,3,evaluation_states_K3_n10000.csv
430,True,5.908376748987967,1.8484221150044,2.9472037619248734,6.400000000000003,3.700242743011194,19,False,3,evaluation_states_K3_n10000.csv
431,True,6.880595375212937,2.03477932153523,3.3398211217994396,5.8000000000000025,3.7502747665330265,27,False,3,evaluation_states_K3_n10000.csv
432,True,6.564777286529466,1.8993502726070735,3.210382740837065,6.8000000000000025,3.5766378220510724,24,False,3,evaluation_states_K3_n10000.csv
433,True,5.666182572656146,1.6359472080992838,2.852091960743376,7.800000000000004,3.6670838865823505,19,False,3,evaluation_states_K3_n10000.csv
434,True,4.016431818384682,1.8464101976277623,2.2328200001727168,2.2,2.821851487145556,8,False,3,evaluation_states_K3_n10000.csv
435,True,6.335068495607477,1.970633217035378,3.1173845800305053,6.6000000000000005,3.539117321169576,19,False,3,evaluation_states_K3_n10000.csv
436,True,3.4910428719198197,1.7900869405307804,2.0460745382198224,1.4,3.6010775544131577,6,False,3,evaluation_states_K3_n10000.csv
437,True,5.072886735077667,1.711911524560257,2.6236414387785505,5.8000000000000025,3.602915348124606,15,False,3,evaluation_states_K3_n10000.csv
438,True,3.000701035363757,1.3979518779835582,1.876349965691566,3.6,3.7908120323244643,7,False,3,evaluation_states_K3_n10000.csv
439,True,4.275957247276499,1.7380505147228784,2.3269328628408665,4.000000000000002,3.251449507250277,9,False,3,evaluation_states_K3_n10000.csv
440,True,6.11813685891641,2.3138755434542233,3.0304470848608793,3.4000000000000012,3.6939552764316765,14,False,3,evaluation_states_K3_n10000.csv
441,True,5.299412840165726,1.6728064076681588,2.7101047778349265,6.0000000000000036,3.6421599502116413,20,False,3,evaluation_states_K3_n10000.csv
442,True,3.5843212744923476,1.8587349309560344,2.0788603014872344,1.4000000000000001,3.2798983129212402,4,False,3,evaluation_states_K3_n10000.csv
443,True,5.241655067655014,1.3800231959928264,2.6879697455253226,8.400000000000006,3.621298383300034,23,False,3,evaluation_states_K3_n10000.csv
444,True,4.196753860287343,1.641726953161644,2.298080119159586,3.4000000000000004,3.433906535857263,16,False,3,evaluation_states_K3_n10000.csv
445,True,3.4967216460839086,1.697978084396898,2.0480659720254715,1.8,3.338450964461101,9,False,3,evaluation_states_K3_n10000.csv
446,True,3.395906958559446,1.620939852613072,2.0128001375459053,2.8,3.3211767803582988,6,False,3,evaluation_states_K3_n10000.csv
447,True,3.2338216929209898,1.5498889949884098,1.956491788338003,2.8000000000000007,2.9189429778696705,7,False,3,evaluation_states_K3_n10000.csv
448,True,6.317830981461311,1.9374795661439368,3.1104449350124286,6.8000000000000025,3.697720888810737,19,False,3,evaluation_states_K3_n10000.csv
449,True,6.5077579603531355,1.26813272101472,3.1872081040257996,10.2,3.7015992032068405,42,False,3,evaluation_states_K3_n10000.csv
450,True,6.571083552862133,2.14777633107741,3.212949485966161,5.200000000000003,3.5347770733546913,20,False,3,evaluation_states_K3_n10000.csv
451,True,3.1932357882751616,1.6015121812471464,1.9424676339366451,1.7999999999999996,3.271550270719363,9,False,3,evaluation_states_K3_n10000.csv
452,True,5.244069652264867,1.8258710404633587,2.6888938841176997,5.200000000000003,3.520370597124342,15,False,3,evaluation_states_K3_n10000.csv
453,True,5.553531222338016,1.7453579007517264,2.8082190551297925,6.400000000000003,3.7334484032887185,18,False,3,evaluation_states_K3_n10000.csv
454,True,3.6490695869619336,1.6510879480281226,2.101711981129708,2.8000000000000003,3.578941927030541,9,False,3,evaluation_states_K3_n10000.csv
455,True,5.538879998989396,1.6736935731947837,2.802530117507496,6.200000000000002,3.607397381819154,23,False,3,evaluation_states_K3_n10000.csv
456,True,4.6222176408201605,1.6194110195021931,2.4544208325884873,5.000000000000003,3.487313730284319,16,False,3,evaluation_states_K3_n10000.csv
457,True,3.4879870597302993,1.470173319669375,2.0450031698825177,3.4000000000000004,2.1134025177773963,13,False,3,evaluation_states_K3_n10000.csv
458,True,3.6806055049637636,1.5822962776011011,2.1128698033196183,3.6000000000000005,3.5081761103140563,9,False,3,evaluation_states_K3_n10000.csv
459,True,5.402512300941138,1.6499891303537064,2.7497684757760963,6.600000000000002,3.647588228939843,20,False,3,evaluation_states_K3_n10000.csv
460,True,3.4536756413137253,1.3777291802058138,2.032985328078465,4.8,3.4674321800090393,10,False,3,evaluation_states_K3_n10000.csv
461,True,4.514062731192403,1.892825310831469,2.414363822857051,2.6000000000000005,3.0406455270610317,12,False,3,evaluation_states_K3_n10000.csv
462,True,5.66209289538998,1.5827857123636742,2.8504951373435627,7.800000000000005,3.766760697867327,21,False,3,evaluation_states_K3_n10000.csv
463,True,5.559420927312004,1.8444513390951922,2.810507082881249,4.8000000000000025,3.635307453044639,21,False,3,evaluation_states_K3_n10000.csv
464,True,6.981929390887171,1.3262383814167218,3.3817403104758,11.199999999999992,3.583012508140822,42,False,3,evaluation_states_K3_n10000.csv
465,True,5.635389945151955,1.6218759923070816,2.840076446523746,7.400000000000004,3.874742679297137,21,False,3,evaluation_states_K3_n10000.csv
466,True,6.318420708249857,1.749324529640497,3.110682262962975,7.800000000000004,3.6881775092970406,23,False,3,evaluation_states_K3_n10000.csv
467,True,6.7362261261407905,1.8286167773983963,3.280424429689958,8.200000000000003,3.5693294942829747,25,False,3,evaluation_states_K3_n10000.csv
468,True,4.851956435652646,1.8737966176514635,2.540219797711475,4.200000000000002,3.366009848033171,11,False,3,evaluation_states_K3_n10000.csv
469,True,4.361568079103668,1.765066117876445,2.358249042086116,3.4000000000000012,2.1796661102838373,12,False,3,evaluation_states_K3_n10000.csv
470,True,4.078120349561057,1.5449297749970956,2.2550785598174214,4.600000000000001,3.482768101515867,13,False,3,evaluation_states_K3_n10000.csv
471,True,5.747574453711101,1.2762189784508855,2.883935349429405,9.399999999999999,3.824596936149822,33,False,3,evaluation_states_K3_n10000.csv
472,True,3.1110926874162805,1.685119078333856,1.9141760776140078,1.2000000000000002,2.948139899137515,6,False,3,evaluation_states_K3_n10000.csv
473,True,4.2182659828413165,1.7408724710831118,2.3059053283610815,3.0,3.492381688798742,13,False,3,evaluation_states_K3_n10000.csv
474,True,6.991718351568585,1.7789043700047773,3.3857997105813076,9.599999999999998,3.5816515402216433,25,False,3,evaluation_states_K3_n10000.csv
475,True,6.264795288103218,1.5765203312941352,3.0891274633409034,9.200000000000003,3.8023748131013027,25,False,3,evaluation_states_K3_n10000.csv
476,True,3.0841121544933805,1.59758771851975,1.9049104761887876,2.0,3.6139007027914776,6,False,3,evaluation_states_K3_n10000.csv
477,True,3.8597281038454163,1.1966793989029685,2.1765914851929415,6.400000000000005,3.142713168742545,20,False,3,evaluation_states_K3_n10000.csv
478,True,5.893847973646688,1.570790435277237,2.9414678746487417,8.000000000000004,3.720645942828159,26,False,3,evaluation_states_K3_n10000.csv
479,True,3.5569852703255282,1.6947736382236804,2.069235646342428,2.3999999999999995,3.398472521925837,7,False,3,evaluation_states_K3_n10000.csv
480,True,3.392433004483089,1.7167665391791063,2.0115882385733324,2.0000000000000004,3.154766084626691,5,False,3,evaluation_states_K3_n10000.csv
481,True,4.953510989949557,1.6345696751966043,2.5784549595468107,6.400000000000003,3.331567852754708,14,False,3,evaluation_states_K3_n10000.csv
482,True,4.221839552576435,1.8385822398962888,2.307206064778703,3.000000000000001,3.303910973830547,8,False,3,evaluation_states_K3_n10000.csv
483,True,3.082310537152158,1.671245550935452,1.9042922434535745,1.6000000000000005,2.6535281447744867,4,False,3,evaluation_states_K3_n10000.csv
484,True,4.846045046749029,1.8748084725625977,2.5379999882163236,4.400000000000002,3.6350331240857257,10,False,3,evaluation_states_K3_n10000.csv
485,True,4.95632438413282,1.5796510908904433,2.5795168894196925,6.400000000000002,3.272290415219044,17,False,3,evaluation_states_K3_n10000.csv
486,True,4.955641689022153,2.083746700524254,2.579259189366481,2.600000000000001,3.444641681850525,10,False,3,evaluation_states_K3_n10000.csv
487,True,5.66589205949232,1.485962864256627,2.851978519132313,8.600000000000001,3.8741572911408895,23,False,3,evaluation_states_K3_n10000.csv
488,True,5.334359684965378,1.9080144962009749,2.723527458064627,4.400000000000001,2.638727397880483,16,False,3,evaluation_states_K3_n10000.csv
489,True,3.750777030115619,1.5879902191696096,2.13776280679309,3.6000000000000014,3.21627248316456,10,False,3,evaluation_states_K3_n10000.csv
490,True,3.747985323904824,1.6991633514122833,2.1367707391467006,2.8,3.111105918510387,8,False,3,evaluation_states_K3_n10000.csv
491,True,4.388710604569794,1.71700354939753,2.3682057369469462,3.6000000000000005,3.5670755187790704,14,False,3,evaluation_states_K3_n10000.csv
492,True,6.626020965766312,1.8237881499660775,3.2353406677122476,7.400000000000005,2.2383131632502966,26,False,3,evaluation_states_K3_n10000.csv
493,True,6.242631054751893,1.8979237403892455,3.0802339162513594,6.400000000000004,3.2578849322691905,22,False,3,evaluation_states_K3_n10000.csv
494,True,6.580666939576242,1.4418865805498489,3.216851463624967,9.399999999999999,3.252791999998018,37,False,3,evaluation_states_K3_n10000.csv
495,True,4.71325721248868,1.7483044545636395,2.4883050524338284,4.800000000000001,3.5117314559393913,12,False,3,evaluation_states_K3_n10000.csv
496,True,4.60228991956015,1.766101700123344,2.447024152167753,4.000000000000002,3.6952926321519675,13,False,3,evaluation_states_K3_n10000.csv
497,True,5.351316252559728,1.6372175231253636,2.7300483445671206,6.200000000000002,3.429910563723272,22,False,3,evaluation_states_K3_n10000.csv
498,True,5.01230499394964,1.6485753221802728,2.6006772122003046,6.200000000000003,3.4938407218870213,15,False,3,evaluation_states_K3_n10000.csv
499,True,5.93578352443312,1.4629010049991407,2.95803434989726,8.600000000000003,3.7243039302932663,28,False,3,evaluation_states_K3_n10000.csv
500,True,5.686609447276767,2.166036213072287,2.860072267229794,3.4000000000000012,3.6230510806590317,14,False,3,evaluation_states_K3_n10000.csv
501,True,3.2246223096804534,1.5690881846350648,1.9533103648964074,2.4,3.356614178045702,8,False,3,evaluation_states_K3_n10000.csv
502,True,5.755454868667015,1.6496781803511547,2.8870248932415445,6.600000000000005,3.554393153642705,26,False,3,evaluation_states_K3_n10000.csv
503,True,5.719588118402711,1.927877008039438,2.872972407919258,4.800000000000003,2.8431993565342903,19,False,3,evaluation_states_K3_n10000.csv
504,True,6.614617757734872,1.6258419951031011,3.2306884427980895,9.399999999999999,3.6906757483496166,27,False,3,evaluation_states_K3_n10000.csv
505,True,5.502164050083942,1.9201878194165094,2.788290927654494,4.800000000000001,2.932414219778336,16,False,3,evaluation_states_K3_n10000.csv
506,True,4.041003191160817,1.6453275185738927,2.241677527449173,3.8000000000000025,3.3302565094728003,11,False,3,evaluation_states_K3_n10000.csv
507,True,5.572742324913097,1.5174507741722678,2.8156845134559223,7.000000000000003,3.2242923658263485,28,False,3,evaluation_states_K3_n10000.csv
508,True,3.16068497170293,1.678971795373718,1.9312417577521892,1.6,3.4076610616421283,5,False,3,evaluation_states_K3_n10000.csv
509,True,5.968247290532737,1.427876238590871,2.9708811648138864,9.8,3.693521525483442,26,False,3,evaluation_states_K3_n10000.csv
510,True,4.536123116641643,1.5871566460108777,2.422516858676602,5.0000000000000036,3.498319518070634,17,False,3,evaluation_states_K3_n10000.csv
511,True,6.848583690242252,1.7037512919412545,3.32661785186909,9.999999999999996,3.818891970989439,24,False,3,evaluation_states_K3_n10000.csv
512,True,5.312061693078295,1.842699370496577,2.714960472066367,4.3999999999999995,3.645670771837426,19,False,3,evaluation_states_K3_n10000.csv
513,True,6.272654064188241,1.292962004185196,3.092283011831348,9.799999999999997,3.467668977401944,39,False,3,evaluation_states_K3_n10000.csv
514,True,5.327463220327779,1.6196047530116182,2.7208768329363493,7.200000000000004,3.1722217650858586,17,False,3,evaluation_states_K3_n10000.csv
515,True,4.675870630471089,1.8306564038730504,2.4743716776455034,3.6000000000000005,3.4599522648303536,13,False,3,evaluation_states_K3_n10000.csv
516,True,3.8823744284687356,1.5541452864401815,2.1846896342169053,4.400000000000001,3.4193989340658684,10,False,3,evaluation_states_K3_n10000.csv
517,True,4.877323008937477,1.8967568217271948,2.5497525720123937,3.8,3.622037140300549,12,False,3,evaluation_states_K3_n10000.csv
518,True,6.242275096847496,1.7926469293151603,3.080091159210527,7.400000000000005,3.4122136407441497,22,False,3,evaluation_states_K3_n10000.csv
519,True,5.964645989995335,1.7311383949879375,2.969455077634531,7.600000000000006,3.6579093669180556,20,False,3,evaluation_states_K3_n10000.csv
520,True,3.0604921363162294,1.5899611751275093,1.8968098875602404,2.0,3.2204988122744176,6,False,3,evaluation_states_K3_n10000.csv
521,True,6.92079656403917,1.6017609064319844,3.356428765992257,9.599999999999998,3.367968594160929,33,False,3,evaluation_states_K3_n10000.csv
522,True,6.648437151037892,2.003127104659267,3.2444928595559532,7.600000000000002,3.7951408236178827,18,False,3,evaluation_states_K3_n10000.csv
