idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
2665,True,6.905375777992188,3.234307042847599,5.176942817920059,10.2,3.641097973738767,25,False,5,evaluation_states_K5_n10000.csv
2666,True,7.32767300880537,2.6607565425869444,5.380080889646349,14.399999999999988,4.572693173319193,36,False,5,evaluation_states_K5_n10000.csv
2667,True,6.775534837138841,3.2114646347829123,5.115231917646957,7.499999999999999,3.576618155871009,30,False,5,evaluation_states_K5_n10000.csv
2668,False,5.497504716541405,1.2480394709585172,4.526547731096565,7.3000000000000025,0,99,False,5,evaluation_states_K5_n10000.csv
2669,False,6.745371010610002,1.7230416081178461,5.100945895799459,3.8000000000000034,0,99,False,5,evaluation_states_K5_n10000.csv
2670,False,8.223321583871654,1.0685074610813263,5.823209160834824,15.199999999999983,0,99,False,5,evaluation_states_K5_n10000.csv
2671,True,5.173299157420549,3.6013301016341583,4.3826225672194,5.2,5.129640646553806,9,False,5,evaluation_states_K5_n10000.csv
2672,True,5.27251264198856,3.250159275748438,4.426434113615664,5.799999999999998,4.136548733700257,18,False,5,evaluation_states_K5_n10000.csv
2673,True,5.326608312517299,3.3660509494590753,4.450408518175365,5.699999999999999,4.51639238576442,16,False,5,evaluation_states_K5_n10000.csv
2674,True,8.417245041295425,3.5967482939283677,5.92135464992743,12.599999999999985,4.618727493025953,27,False,5,evaluation_states_K5_n10000.csv
2675,True,5.008537500182661,3.499193355600305,4.310318653497844,4.200000000000002,3.8552753735258483,12,False,5,evaluation_states_K5_n10000.csv
2676,True,8.295718423166946,2.1282395152299163,5.859757881272423,17.699999999999974,4.43893639669543,53,False,5,evaluation_states_K5_n10000.csv
2677,True,8.661997835391714,3.4971488916240907,6.046343265585202,13.799999999999972,4.500186039995203,32,False,5,evaluation_states_K5_n10000.csv
2678,True,8.930725988047689,3.5623958347461713,6.185012518307467,11.899999999999988,4.621107030485789,34,False,5,evaluation_states_K5_n10000.csv
2679,True,6.165014960418723,3.3640448395504756,4.829771002961323,8.5,4.158935393333629,18,False,5,evaluation_states_K5_n10000.csv
2680,True,8.999298053456473,3.26058417852858,6.220637996344903,14.499999999999975,4.533353783260665,35,False,5,evaluation_states_K5_n10000.csv
2681,False,5.967833271975534,1.3929987720550805,4.739233380880535,6.299999999999999,0,99,False,5,evaluation_states_K5_n10000.csv
2682,False,7.509312250753721,0.8667146348671948,5.468597463366463,20.299999999999976,0,99,False,5,evaluation_states_K5_n10000.csv
2683,True,8.57417069180152,2.3024958950239673,6.001348787814825,22.39999999999994,4.928001001557907,40,False,5,evaluation_states_K5_n10000.csv
2684,True,6.6412937228638445,3.563351223662875,5.051798902718351,8.000000000000004,4.540971238704376,20,False,5,evaluation_states_K5_n10000.csv
2685,True,6.118402216528691,3.809515863479013,4.808295277722067,4.999999999999997,4.133032742592251,14,False,5,evaluation_states_K5_n10000.csv
2686,True,5.5096217124776175,3.6023066394519088,4.531969292762975,3.7000000000000015,3.2073511000674886,14,False,5,evaluation_states_K5_n10000.csv
2687,True,6.602368013609944,2.5768920585667288,5.033475520386044,14.199999999999989,4.716142411352891,32,False,5,evaluation_states_K5_n10000.csv
2688,True,5.911041277672885,3.476832352361383,4.713307077696093,7.0,4.261614244684108,14,False,5,evaluation_states_K5_n10000.csv
2689,True,8.435934825563038,3.4977753025701412,5.93085501376448,10.399999999999991,3.5431625431544225,33,False,5,evaluation_states_K5_n10000.csv
2690,True,6.216149431652044,3.269769751368737,4.853382062297708,7.8,3.8027156156826303,21,False,5,evaluation_states_K5_n10000.csv
2691,True,7.586484612166624,2.698883316229261,5.506413168358236,15.199999999999982,4.370264714517002,37,False,5,evaluation_states_K5_n10000.csv
2692,True,6.4080567161206865,2.83423556492009,4.942479940200051,10.399999999999999,4.776200598091384,30,False,5,evaluation_states_K5_n10000.csv
2693,True,7.682458482288552,2.751575730411712,5.553614980722038,14.199999999999989,4.827553580387044,39,False,5,evaluation_states_K5_n10000.csv
2694,True,8.920166980723682,2.4780129335271917,6.179535463208881,17.899999999999995,4.573037232104098,55,False,5,evaluation_states_K5_n10000.csv
2695,True,6.355129532248421,3.2942912330228333,4.9178305301962855,6.899999999999999,3.698931809972189,25,False,5,evaluation_states_K5_n10000.csv
2696,True,8.349124684495813,3.265089961549634,5.8867893965565745,11.899999999999988,3.568338756290264,36,False,5,evaluation_states_K5_n10000.csv
2697,True,5.8745785386362215,2.70798998672064,4.696696763661744,12.899999999999988,4.381983587938917,26,False,5,evaluation_states_K5_n10000.csv
2698,True,5.762722189952115,2.928447075032913,4.645914265656959,8.799999999999997,2.4139793102521767,24,False,5,evaluation_states_K5_n10000.csv
2699,True,7.973211038958578,2.443416632876583,5.6977837628469326,18.9,4.709473706990728,41,False,5,evaluation_states_K5_n10000.csv
2700,True,8.968438023363259,2.1826818810469004,6.20459305969181,18.599999999999987,4.55240837595921,63,False,5,evaluation_states_K5_n10000.csv
2701,True,7.679574091184333,2.667689812682534,5.552193584808977,17.89999999999998,3.569095099466077,35,False,5,evaluation_states_K5_n10000.csv
2702,True,7.078273589067592,2.386215570308459,5.259662947818969,17.29999999999998,3.7458352478292736,36,False,5,evaluation_states_K5_n10000.csv
2703,True,8.904012451378065,2.9543618421293587,6.171160453251672,17.399999999999974,3.131462216438444,36,False,5,evaluation_states_K5_n10000.csv
2704,True,8.742215702367702,2.174350865506342,6.087579846646573,19.7,4.4956890338716775,50,False,5,evaluation_states_K5_n10000.csv
2705,True,8.231005958261594,3.378357590647936,5.827083350899106,13.59999999999999,4.589774904873737,27,False,5,evaluation_states_K5_n10000.csv
2706,True,7.475421593349406,2.258612030343029,5.452029693603222,19.69999999999998,5.588136029489627,42,False,5,evaluation_states_K5_n10000.csv
2707,True,7.200111157154474,3.7225284232257634,5.31832812473505,6.500000000000002,4.5969916211856985,23,False,5,evaluation_states_K5_n10000.csv
2708,True,8.97188442482013,3.400605718710123,6.206383949984076,14.299999999999983,2.9535821800669186,33,False,5,evaluation_states_K5_n10000.csv
2709,False,7.518678810424911,0.36228943554727366,5.473180614705113,27.90000000000004,0,99,False,5,evaluation_states_K5_n10000.csv
2710,True,6.061197290857331,2.514195954489435,4.782001304732766,12.399999999999993,3.526835931933321,31,False,5,evaluation_states_K5_n10000.csv
2711,True,6.398573719686204,3.435389607971273,4.938059199486153,8.000000000000004,3.7205803835666824,19,False,5,evaluation_states_K5_n10000.csv
2712,True,7.452988274478237,2.003024712096672,5.441076111749357,15.499999999999975,3.756212292543314,62,False,5,evaluation_states_K5_n10000.csv
2713,True,5.5104581178739505,3.39630520077149,4.532343642203398,7.6999999999999895,4.835806671565873,15,False,5,evaluation_states_K5_n10000.csv
2714,True,6.062061684570983,2.4846514527012076,4.7823981120136585,12.999999999999986,2.8817809910797485,31,False,5,evaluation_states_K5_n10000.csv
2715,True,5.608071076007692,3.275567426333081,4.576132296080276,7.599999999999999,3.3176798311495053,16,False,5,evaluation_states_K5_n10000.csv
2716,True,7.696632515300243,2.8717318203286393,5.5606023049286915,16.799999999999976,2.906056490901133,28,False,5,evaluation_states_K5_n10000.csv
2717,True,8.652532212992547,3.221469923348156,6.041486234203268,14.099999999999984,4.52991138009655,34,False,5,evaluation_states_K5_n10000.csv
2718,True,7.712491019487338,2.855363416961267,5.568424977239221,14.999999999999982,2.3427025087560436,33,False,5,evaluation_states_K5_n10000.csv
2719,True,7.708117744154135,2.9937175934012177,5.566267207812448,11.299999999999992,2.8838107507441655,36,False,5,evaluation_states_K5_n10000.csv
2720,True,5.84817718495292,3.2820100118264577,4.684687119618708,6.500000000000005,4.668739892103018,21,False,5,evaluation_states_K5_n10000.csv
2721,True,8.918904218017422,2.361197893342567,6.178880611942743,20.499999999999996,3.7145494179907965,45,False,5,evaluation_states_K5_n10000.csv
2722,True,8.918257597866905,2.8417946414188258,6.178545296538502,16.79999999999997,2.4346336019227,39,False,5,evaluation_states_K5_n10000.csv
2723,True,5.346011104512406,2.8514605820885226,4.459022401806141,8.799999999999999,4.658070503822934,25,False,5,evaluation_states_K5_n10000.csv
2724,True,5.076909519572071,3.324898831201743,4.340254356701271,6.399999999999996,3.603446499144172,12,False,5,evaluation_states_K5_n10000.csv
2725,True,7.616420306260974,3.2115071935241715,5.521115535295956,12.2,4.624061590257419,29,False,5,evaluation_states_K5_n10000.csv
2726,False,6.508559205589087,1.4301566792066187,4.98944686024987,5.9,0,99,False,5,evaluation_states_K5_n10000.csv
2727,False,5.912678805392369,-0.023076285547436903,4.714053690338462,30.70000000000009,0,99,False,5,evaluation_states_K5_n10000.csv
2728,True,5.0840494561384535,3.368831113322772,4.343386090030206,6.6,4.1143299529356865,13,False,5,evaluation_states_K5_n10000.csv
2729,True,5.927539490542356,2.82540538000743,4.72083180866705,7.1000000000000005,3.4649652572491956,35,False,5,evaluation_states_K5_n10000.csv
2730,False,5.627964032448003,1.3514485024912382,4.585080514989859,4.6,0,99,False,5,evaluation_states_K5_n10000.csv
2731,True,8.950193477297736,1.4733871981852116,6.195116573393453,29.899999999999995,4.707161643401967,62,False,5,evaluation_states_K5_n10000.csv
2732,True,6.840377433598611,3.3528976900914707,5.146006461945961,8.7,3.628408532795234,24,False,5,evaluation_states_K5_n10000.csv
2733,True,5.005125736077137,2.4124690720071897,4.308827412382728,8.499999999999993,3.2696093114528453,39,False,5,evaluation_states_K5_n10000.csv
2734,True,6.637503773350888,3.0781807012676206,5.050013484323342,11.399999999999988,5.47560040249085,26,False,5,evaluation_states_K5_n10000.csv
2735,True,5.180713666367163,3.562785439082272,4.385889641432005,4.900000000000005,3.700236567064884,12,False,5,evaluation_states_K5_n10000.csv
2736,True,8.653981677653203,2.630102452572923,6.042229867281911,18.09999999999996,3.6396862007453703,45,False,5,evaluation_states_K5_n10000.csv
2737,False,8.865020222879801,0.718851809510507,6.1509680648274925,23.999999999999982,0,99,False,5,evaluation_states_K5_n10000.csv
2738,True,8.65219953768728,2.948942706829313,6.041315564701341,20.500000000000032,2.4127827064732053,33,False,5,evaluation_states_K5_n10000.csv
2739,True,7.290032955154992,3.2172023067712776,5.361824068518716,10.699999999999996,3.5390409090521304,26,False,5,evaluation_states_K5_n10000.csv
2740,True,6.754654540512823,2.9315837218539915,5.105340690223819,9.599999999999994,4.6119657620093495,32,False,5,evaluation_states_K5_n10000.csv
2741,True,5.29834053664924,2.9035118630144643,4.437873052545247,9.099999999999989,4.247315100674568,23,False,5,evaluation_states_K5_n10000.csv
2742,True,7.2812507163682,2.3605506553255133,5.357568603127237,17.899999999999977,4.555762922281386,40,False,5,evaluation_states_K5_n10000.csv
2743,True,7.42881305483588,1.933935299715324,5.429283741769371,17.899999999999967,3.563999143148966,55,False,5,evaluation_states_K5_n10000.csv
2744,True,6.512452008542298,3.731185258694078,4.991270281046148,6.699999999999999,3.633785415783963,16,False,5,evaluation_states_K5_n10000.csv
2745,False,5.705153336835352,1.4970100557813117,4.61987973225478,3.2000000000000015,0,99,False,5,evaluation_states_K5_n10000.csv
2746,True,8.19421161575748,3.0154500011927707,5.808544098268614,14.199999999999982,3.731915839325361,36,False,5,evaluation_states_K5_n10000.csv
2747,True,5.874175096179293,3.234634270262937,4.6965131335227825,7.400000000000004,4.249829384299031,19,False,5,evaluation_states_K5_n10000.csv
2748,True,6.616127849382968,2.404385322197526,5.039949040261638,14.299999999999983,5.116529004835413,38,False,5,evaluation_states_K5_n10000.csv
2749,False,7.593562367647602,0.1711230323266406,5.509887593212767,32.19999999999998,0,99,False,5,evaluation_states_K5_n10000.csv
2750,True,5.181692886393115,3.288788407667824,4.386321203279685,6.0000000000000036,3.096709405238415,14,False,5,evaluation_states_K5_n10000.csv
2751,True,8.408655888815225,2.9157576035553827,5.916991064647509,14.799999999999983,3.7749465558745827,34,False,5,evaluation_states_K5_n10000.csv
2752,True,5.90308077273051,3.2729726786865587,4.709678369287062,8.999999999999993,4.81739523602605,19,False,5,evaluation_states_K5_n10000.csv
2753,True,5.809989503399272,3.3081675153149646,4.667341710696196,6.799999999999994,3.718867235682552,20,False,5,evaluation_states_K5_n10000.csv
2754,True,5.074805330041049,2.9571532395150015,4.339331615437166,7.700000000000002,3.111374020640551,17,False,5,evaluation_states_K5_n10000.csv
2755,True,5.997038723822873,3.7489248477410446,4.752592216488826,5.100000000000003,4.047140454360201,14,False,5,evaluation_states_K5_n10000.csv
2756,True,7.6923549799560895,3.1612999458633375,5.558493182195946,11.899999999999991,3.52417203550975,33,False,5,evaluation_states_K5_n10000.csv
2757,True,5.108475984274838,3.3032776455369732,4.354108133142704,5.100000000000001,3.712150857215028,16,False,5,evaluation_states_K5_n10000.csv
2758,True,7.201318099240553,3.007278301735128,5.318910817833054,10.499999999999993,2.748717963981337,34,False,5,evaluation_states_K5_n10000.csv
2759,True,7.178036855835274,3.4530639795761777,5.307676343386385,9.799999999999997,3.5505941560782737,23,False,5,evaluation_states_K5_n10000.csv
2760,True,5.941099653172126,2.7188090237157034,4.727020758367214,12.39999999999999,5.320224477510474,28,False,5,evaluation_states_K5_n10000.csv
2761,False,7.32960486102435,0.825503868721033,5.381018705738121,20.99999999999996,0,99,False,5,evaluation_states_K5_n10000.csv
2762,True,8.861869566712794,2.1591251433505487,6.149337859110412,18.5,3.103672900960408,58,False,5,evaluation_states_K5_n10000.csv
2763,True,6.687899854175136,2.3891327128779265,5.073779182724685,15.79999999999998,4.473098142666498,37,False,5,evaluation_states_K5_n10000.csv
2764,True,5.559023923500369,2.943165455493607,4.554105196686232,9.799999999999985,4.241361962081762,24,False,5,evaluation_states_K5_n10000.csv
2765,True,6.218134088659213,2.347713446191909,4.85429956463297,11.49999999999999,3.4179809316718073,42,False,5,evaluation_states_K5_n10000.csv
2766,True,7.31431807296233,3.0067255793192778,5.373599873055134,12.09999999999999,3.7305074832633114,34,False,5,evaluation_states_K5_n10000.csv
2767,True,6.473375406827801,3.1949310569925444,4.972980799250728,9.699999999999989,4.641740300538702,25,False,5,evaluation_states_K5_n10000.csv
2768,True,6.11142893313451,3.2839403492741335,4.8050863930502254,8.1,4.22519904300258,22,False,5,evaluation_states_K5_n10000.csv
2769,True,6.388259916114787,2.0071088283913037,4.9332532832780345,14.999999999999979,3.70541221662415,45,False,5,evaluation_states_K5_n10000.csv
2770,True,8.947709422540218,2.5453770275247205,6.193826854973215,18.3,3.525503371575919,47,False,5,evaluation_states_K5_n10000.csv
2771,False,6.031767459495102,0.4101816101625384,4.768500575657431,21.999999999999968,0,99,False,5,evaluation_states_K5_n10000.csv
2772,False,7.43832199382943,0.6649842384584705,5.43392063093758,23.200000000000006,0,99,False,5,evaluation_states_K5_n10000.csv
2773,True,7.25645687344617,3.3967772883974323,5.3455633272756575,11.799999999999986,4.035987508313664,24,False,5,evaluation_states_K5_n10000.csv
2774,True,5.109900618460338,3.0516522717612293,4.3547338609545445,8.399999999999991,3.9250680305814107,19,False,5,evaluation_states_K5_n10000.csv
2775,True,8.743832153936937,2.8240652251887717,6.088412173045506,18.1,4.6604081412514144,40,False,5,evaluation_states_K5_n10000.csv
2776,True,7.165280974035975,3.1623379121798907,5.301525719532604,11.39999999999998,2.2466108144566324,29,False,5,evaluation_states_K5_n10000.csv
2777,True,6.209944917418065,3.104578552887468,4.8505142589073635,10.499999999999993,4.672921905734757,23,False,5,evaluation_states_K5_n10000.csv
2778,True,8.341353642506263,2.371493205526195,5.882852399601272,18.199999999999985,4.542424105183243,45,False,5,evaluation_states_K5_n10000.csv
2779,True,7.942704789248943,1.6459170741977047,5.682574647906091,24.000000000000043,4.614396242792665,55,False,5,evaluation_states_K5_n10000.csv
2780,True,5.012697659763168,3.2954233066593157,4.312137337349705,6.699999999999999,4.693865583436599,13,False,5,evaluation_states_K5_n10000.csv
2781,False,5.528371959843166,0.16927661374410685,4.540364827391574,24.700000000000003,0,99,False,5,evaluation_states_K5_n10000.csv
2782,True,8.667038334598221,1.8178635760903945,6.048930424653705,23.59999999999997,4.565692284233357,52,False,5,evaluation_states_K5_n10000.csv
2783,True,5.983960341179681,3.340703278198508,4.746607850375533,7.599999999999999,4.66168888862022,20,False,5,evaluation_states_K5_n10000.csv
2784,True,6.173193960063665,2.9405883355975178,4.833543951844366,10.599999999999993,3.619428081148471,24,False,5,evaluation_states_K5_n10000.csv
2785,True,5.361613552386748,2.918074347809398,4.4659548079908955,8.8,3.7410472414176423,23,False,5,evaluation_states_K5_n10000.csv
2786,True,5.2216895336812,2.7895184376375024,4.403965593977113,10.899999999999995,4.54281690169047,23,False,5,evaluation_states_K5_n10000.csv
2787,True,5.149041480895675,2.854794546554831,4.371941846047038,9.099999999999998,4.390487097524544,21,False,5,evaluation_states_K5_n10000.csv
2788,True,5.781713408098448,3.4884992685727383,4.654517863081871,5.8000000000000025,3.6007259055659957,17,False,5,evaluation_states_K5_n10000.csv
2789,True,7.413021655845754,3.160579884481016,5.421587467644057,9.700000000000003,3.6916550689726786,33,False,5,evaluation_states_K5_n10000.csv
2790,True,7.6085475625939,3.107730688512025,5.517247172714814,11.999999999999986,3.466194674456407,34,False,5,evaluation_states_K5_n10000.csv
2791,False,8.387764966391126,1.6528966382271242,5.906384170521758,7.099999999999995,0,99,False,5,evaluation_states_K5_n10000.csv
2792,True,8.850380478775536,2.8222788376834975,6.143394951715891,17.499999999999982,3.6784169484875333,37,False,5,evaluation_states_K5_n10000.csv
2793,True,5.671379060832697,3.20292024127067,4.604638020536456,8.899999999999995,4.492956627710123,19,False,5,evaluation_states_K5_n10000.csv
2794,True,7.403705171104649,3.2509847585152354,5.417049316821275,12.199999999999978,4.725594031532335,28,False,5,evaluation_states_K5_n10000.csv
2795,True,5.282115099635136,2.932317491149741,4.430685331877974,7.800000000000004,2.8995548890731975,20,False,5,evaluation_states_K5_n10000.csv
2796,True,6.654890379549734,3.7253170104513877,5.058206653461642,6.399999999999997,4.725643488792511,18,False,5,evaluation_states_K5_n10000.csv
2797,True,8.856601931873747,2.9247425617631357,6.146612752683997,16.599999999999977,2.6483630193124106,36,False,5,evaluation_states_K5_n10000.csv
2798,True,8.963633044681906,2.948175494740875,6.202096610361277,15.79999999999998,4.632146080116776,44,False,5,evaluation_states_K5_n10000.csv
2799,True,6.501823130517565,3.4334381842554156,4.986292373149335,7.499999999999997,3.735313987161377,22,False,5,evaluation_states_K5_n10000.csv
2800,True,6.137398654844045,3.606539945045451,4.817041976210941,5.5,3.5219697631113465,17,False,5,evaluation_states_K5_n10000.csv
2801,True,7.45390144763126,2.8961047255624486,5.441521784797853,11.299999999999997,4.602768975195579,38,False,5,evaluation_states_K5_n10000.csv
2802,True,6.038498041293734,3.364201280564629,4.77158659180377,7.500000000000004,4.3420382166323375,17,False,5,evaluation_states_K5_n10000.csv
2803,True,6.171590772687347,3.096690567994166,4.832804296351009,9.699999999999994,3.1790017232506482,25,False,5,evaluation_states_K5_n10000.csv
2804,True,6.991777046970997,3.136236773466889,5.218202259657499,9.7,2.724184359917004,29,False,5,evaluation_states_K5_n10000.csv
2805,True,7.044778029522672,3.367949600616897,5.243588915899711,10.899999999999999,3.8955608219283535,24,False,5,evaluation_states_K5_n10000.csv
2806,True,8.755412642089977,2.394321289055441,6.094376668964777,21.299999999999986,2.6151912244109097,44,False,5,evaluation_states_K5_n10000.csv
2807,True,6.575916949700767,2.5528695716439738,5.021042300173207,12.900000000000002,3.84129415377109,34,False,5,evaluation_states_K5_n10000.csv
2808,True,6.879262417068452,2.426185089349727,5.1645034303867625,15.89999999999997,4.416516026713068,38,False,5,evaluation_states_K5_n10000.csv
2809,False,6.688987219655774,0.4559692350658886,5.074292543716338,22.29999999999998,0,99,False,5,evaluation_states_K5_n10000.csv
2810,True,6.1674668411189675,2.597633276760994,4.830901902194206,13.59999999999998,4.575478098130214,33,False,5,evaluation_states_K5_n10000.csv
2811,True,5.452131798641592,2.9929060271229555,4.50627348980221,8.300000000000008,3.370594855269386,22,False,5,evaluation_states_K5_n10000.csv
2812,True,7.0410876251817225,3.195913118634155,5.24181937372675,9.29999999999999,3.774153320577571,30,False,5,evaluation_states_K5_n10000.csv
2813,True,7.0060390700427995,2.704025420234982,5.225027795560678,14.199999999999978,2.8026641032915083,35,False,5,evaluation_states_K5_n10000.csv
2814,True,8.38810307391028,3.852590469127465,5.906555764608441,10.599999999999994,4.5798026453278435,25,False,5,evaluation_states_K5_n10000.csv
2815,True,6.869940905448007,2.858831884123632,5.160066465497801,11.699999999999992,3.657918622483943,32,False,5,evaluation_states_K5_n10000.csv
2816,True,6.30210062876162,2.6820484955940516,4.893192263670754,14.099999999999987,4.616201692378877,31,False,5,evaluation_states_K5_n10000.csv
2817,True,7.917936310421091,3.329847265921048,5.67024039906735,13.999999999999986,3.4942851656018843,28,False,5,evaluation_states_K5_n10000.csv
2818,True,8.047552177725214,2.9487848846837768,5.734928259820666,13.899999999999974,4.77451609799801,38,False,5,evaluation_states_K5_n10000.csv
2819,True,6.093288107151269,1.826948068129754,4.79674330293396,19.19999999999997,5.200432388150337,46,False,5,evaluation_states_K5_n10000.csv
2820,True,5.008686893073909,2.885402996467545,4.31038395687706,8.6,3.743446882986568,20,False,5,evaluation_states_K5_n10000.csv
2821,True,6.818399516851247,1.7248192485576015,5.135565847283573,17.999999999999957,4.724316583172877,56,False,5,evaluation_states_K5_n10000.csv
2822,True,5.883377123072507,3.1360403241916703,4.700702354651948,10.2,4.09119416184191,21,False,5,evaluation_states_K5_n10000.csv
2823,True,6.676801853466048,3.3285963502394407,5.068541064252466,8.000000000000005,2.347012285044616,24,False,5,evaluation_states_K5_n10000.csv
2824,True,8.867502725400458,2.23043702022303,6.152252701566909,17.399999999999974,4.778675260002425,59,False,5,evaluation_states_K5_n10000.csv
2825,True,8.851202855615046,1.4001058105253268,6.143820247424095,27.199999999999996,3.877704298440026,60,False,5,evaluation_states_K5_n10000.csv
2826,True,7.729471296993081,3.1602279599394736,5.576806804419261,11.799999999999986,4.329882479577978,34,False,5,evaluation_states_K5_n10000.csv
2827,True,5.387822509188607,2.8812320768620596,4.477611260908445,7.599999999999997,4.412449824847244,26,False,5,evaluation_states_K5_n10000.csv
2828,True,6.101020063273487,2.907339664225944,4.80029844433742,11.099999999999987,4.3183316070336915,27,False,5,evaluation_states_K5_n10000.csv
2829,True,8.851881963714316,3.376055702015159,6.144171461708488,16.499999999999975,4.414925557624242,29,False,5,evaluation_states_K5_n10000.csv
2830,True,6.344619193795404,2.896663998363501,4.912942567120977,9.899999999999999,4.3364709240750985,31,False,5,evaluation_states_K5_n10000.csv
2831,True,6.893048284853881,3.478608329935382,5.171068710674469,9.399999999999999,4.32567178514137,20,False,5,evaluation_states_K5_n10000.csv
2832,True,5.167474565825257,2.3483665609279445,4.380056865483741,12.999999999999986,4.452602741066867,33,False,5,evaluation_states_K5_n10000.csv
2833,True,8.374078902319285,2.670357012576334,5.89944030893974,18.99999999999998,4.580427186045585,40,False,5,evaluation_states_K5_n10000.csv
2834,True,5.362083052777781,3.128623885284494,4.466163492780312,8.199999999999996,4.122944219544853,19,False,5,evaluation_states_K5_n10000.csv
2835,True,7.15587440259033,3.295849965996986,5.296992235397413,12.699999999999985,5.359821667067553,23,False,5,evaluation_states_K5_n10000.csv
2836,True,6.522974559501579,2.7339682105819776,4.9962007098706085,12.899999999999988,3.6969211672470075,28,False,5,evaluation_states_K5_n10000.csv
2837,True,5.723362059452468,2.4586788924781113,4.628106852866328,12.59999999999999,4.551861867175632,31,False,5,evaluation_states_K5_n10000.csv
2838,True,5.032509054291921,3.176645031317846,4.320803168231811,6.400000000000002,2.9055174084158937,14,False,5,evaluation_states_K5_n10000.csv
2839,False,5.711253941675846,0.47064287204622235,4.622635356857472,21.900000000000002,0,99,False,5,evaluation_states_K5_n10000.csv
2840,True,6.545721873021025,3.4790460566167347,5.006867034670169,7.599999999999994,3.7589375300359555,21,False,5,evaluation_states_K5_n10000.csv
2841,False,6.012172704710216,1.7447862052728826,4.759521623581654,0.30000000000000004,0,99,False,5,evaluation_states_K5_n10000.csv
2842,True,7.572132148881506,3.2370119257551497,5.499370839287453,11.299999999999986,3.443472914892328,28,False,5,evaluation_states_K5_n10000.csv
2843,True,6.338145907636889,2.9967824203996383,4.909933230192058,10.499999999999993,2.809520586181204,24,False,5,evaluation_states_K5_n10000.csv
2844,True,7.531622157920658,2.6069674378164516,5.4795169314629835,13.399999999999983,3.503722127186759,40,False,5,evaluation_states_K5_n10000.csv
2845,False,5.732681236557623,1.4830777974433784,4.632320143624365,4.3999999999999995,0,99,False,5,evaluation_states_K5_n10000.csv
2846,False,8.543983365884033,0.7908980373829779,5.985920705779168,22.499999999999986,0,99,False,5,evaluation_states_K5_n10000.csv
2847,True,5.261178895766086,2.2672992032052637,4.421418887216388,11.299999999999983,3.792271536706301,36,False,5,evaluation_states_K5_n10000.csv
2848,True,5.7776069428572,3.641509835971721,4.652656873288185,5.499999999999998,4.534141883728368,14,False,5,evaluation_states_K5_n10000.csv
2849,True,7.915693126465582,1.3484423315704985,5.6691239655801615,22.09999999999996,4.223146317859543,74,False,5,evaluation_states_K5_n10000.csv
2850,True,5.522555098297779,3.0587323046100203,4.537759509579139,8.499999999999996,3.627748222073763,20,False,5,evaluation_states_K5_n10000.csv
2851,True,7.064080001350149,3.208823653786518,5.25284879826579,12.099999999999987,4.363644134914614,26,False,5,evaluation_states_K5_n10000.csv
2852,True,7.781238157375121,1.8025750718845965,5.602397094510371,18.99999999999998,3.0826916096823895,64,False,5,evaluation_states_K5_n10000.csv
2853,True,6.482484657641497,2.5472021206439184,4.9772414661488975,13.999999999999982,4.586325708686344,36,False,5,evaluation_states_K5_n10000.csv
2854,False,8.682324789603852,0.8399096949255691,6.056779806343501,23.49999999999999,0,99,False,5,evaluation_states_K5_n10000.csv
2855,True,7.209790372768395,3.008765840716652,5.323001955385965,12.699999999999985,4.2693311289125235,29,False,5,evaluation_states_K5_n10000.csv
2856,False,6.8965238850216135,1.6598242978450175,5.1727245297481295,2.9000000000000026,0,99,False,5,evaluation_states_K5_n10000.csv
2857,True,6.300459932647948,3.3716162539782353,4.892430898288403,7.8000000000000025,4.451350461788596,21,False,5,evaluation_states_K5_n10000.csv
2858,True,7.252048944258614,3.609852401347628,5.343430331253934,8.3,3.720500538583533,24,False,5,evaluation_states_K5_n10000.csv
2859,True,6.938970314251412,2.8283260903419833,5.192966835987535,10.799999999999994,2.8254115856792605,33,False,5,evaluation_states_K5_n10000.csv
2860,True,7.435830762748863,2.397874780611807,5.4327056379966905,17.299999999999965,3.4064914695854687,38,False,5,evaluation_states_K5_n10000.csv
2861,True,6.542500144853971,3.165011807371975,5.005355695685818,9.899999999999999,4.5992360475762215,26,False,5,evaluation_states_K5_n10000.csv
2862,True,7.110965327887275,3.3534730898472467,5.275373772653909,7.4,4.5349488612947395,29,False,5,evaluation_states_K5_n10000.csv
2863,True,5.537974837844242,3.4661483651788125,4.544667408643357,4.999999999999998,3.317896967281108,16,False,5,evaluation_states_K5_n10000.csv
2864,True,7.294298514928794,2.6115967782187943,5.363891540483587,15.19999999999998,3.2808335089260803,32,False,5,evaluation_states_K5_n10000.csv
2865,True,5.036388377141967,3.7663418583541524,4.322501005199594,3.4000000000000017,4.970130528264535,7,False,5,evaluation_states_K5_n10000.csv
2866,False,7.522523695399434,0.4974631582999094,5.475062484405633,24.199999999999964,0,99,False,5,evaluation_states_K5_n10000.csv
2867,True,6.339060857947157,3.2899947606041375,4.9103585243682115,7.599999999999999,3.744583428619682,24,False,5,evaluation_states_K5_n10000.csv
2868,True,5.323857653627801,2.910463533459587,4.449187995786664,9.199999999999994,4.470023108997111,21,False,5,evaluation_states_K5_n10000.csv
2869,True,6.582695913713183,3.1215440587914767,5.024227337120875,10.299999999999994,3.715329261878984,27,False,5,evaluation_states_K5_n10000.csv
