idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1488,True,6.203841158071175,3.5451726959825063,4.847693808086655,6.600000000000002,4.965423928493096,15,False,5,evaluation_states_K5_n10000.csv
1489,True,8.005420329668487,3.3452466094923476,5.713862979041156,10.199999999999996,4.625194937539258,29,False,5,evaluation_states_K5_n10000.csv
1490,True,7.25005942966313,3.887994428193311,5.342467738107375,5.200000000000003,4.233155610519039,20,False,5,evaluation_states_K5_n10000.csv
1491,True,8.75274354541598,3.1557446454927494,6.093001710961293,11.199999999999992,3.681147271588257,39,False,5,evaluation_states_K5_n10000.csv
1492,True,8.263248807602139,3.595136481953756,5.843352463701567,9.600000000000001,4.309868827814968,27,False,5,evaluation_states_K5_n10000.csv
1493,True,8.445277716156083,2.8296992646286268,5.935606905900441,14.39999999999998,4.32106575074413,38,False,5,evaluation_states_K5_n10000.csv
1494,True,8.852601145907263,3.468539848383508,6.144543411582028,12.199999999999989,5.222214962488167,30,False,5,evaluation_states_K5_n10000.csv
1495,True,5.671832919522533,3.276520240453225,4.604842681147611,7.200000000000005,4.1803413732552634,15,False,5,evaluation_states_K5_n10000.csv
1496,True,7.504446140106756,3.4129447264740658,5.466217148041228,9.799999999999997,4.584997005360871,24,False,5,evaluation_states_K5_n10000.csv
1497,True,7.655747123816251,3.098296588359734,5.5404585481748345,11.199999999999992,5.480049108048295,31,False,5,evaluation_states_K5_n10000.csv
1498,True,6.067439035406579,3.517551649907829,4.784866980172611,7.200000000000001,5.241843808796434,13,False,5,evaluation_states_K5_n10000.csv
1499,True,7.174123687764378,2.2629465296467517,5.305789133849365,15.79999999999998,4.5531886861612705,39,False,5,evaluation_states_K5_n10000.csv
1500,True,8.871773103837517,3.7457501986945108,6.154462822423469,9.0,4.1685042765879405,30,False,5,evaluation_states_K5_n10000.csv
1501,True,8.777467351684992,2.6488811120359843,6.10574360710094,17.799999999999986,4.22109563413635,37,False,5,evaluation_states_K5_n10000.csv
1502,True,8.356932163860684,3.332988250492683,5.890746120275649,11.99999999999999,3.976905699608905,29,False,5,evaluation_states_K5_n10000.csv
1503,True,5.1054778376239565,3.5310423225465386,4.35279142530108,4.600000000000002,4.286153661551492,9,False,5,evaluation_states_K5_n10000.csv
1504,True,8.138407594233765,2.8033789921508934,5.780480416026811,11.79999999999999,3.636661893286439,42,False,5,evaluation_states_K5_n10000.csv
1505,True,8.561503211759957,3.5863277547251675,5.994872404494811,11.799999999999994,5.334022575111952,25,False,5,evaluation_states_K5_n10000.csv
1506,True,6.478244095344129,3.115521912326195,4.975257814316352,10.799999999999997,5.48718191666042,19,False,5,evaluation_states_K5_n10000.csv
1507,True,5.232741111580436,3.220408780822935,4.408846837090003,6.0000000000000036,4.053085104256101,15,False,5,evaluation_states_K5_n10000.csv
1508,True,5.222200005868313,3.329213013737344,4.404191002469775,5.600000000000003,3.425726814698988,13,False,5,evaluation_states_K5_n10000.csv
1509,True,5.908479281937833,3.473940875297274,4.71213907614436,5.800000000000003,4.515330149500346,16,False,5,evaluation_states_K5_n10000.csv
1510,True,6.228246369822059,3.322685665508714,4.858975722769236,8.400000000000002,5.49870613182784,17,False,5,evaluation_states_K5_n10000.csv
1511,True,5.790759135181263,3.281703258248256,4.658618492900965,7.200000000000004,3.7668068380813278,16,False,5,evaluation_states_K5_n10000.csv
1512,True,8.257379538360372,3.2977674556477448,5.84038933282895,10.999999999999993,4.495862431157253,31,False,5,evaluation_states_K5_n10000.csv
1513,True,8.690880777675652,3.164640894150927,6.061175311549721,14.199999999999982,4.1662463813057675,31,False,5,evaluation_states_K5_n10000.csv
1514,True,8.969400986484317,3.3642920023484777,6.205093429567702,11.999999999999986,4.527687207498172,34,False,5,evaluation_states_K5_n10000.csv
1515,True,7.314720667345182,3.5677135593262492,5.3737951937693005,8.400000000000006,4.484393795232618,21,False,5,evaluation_states_K5_n10000.csv
1516,True,8.178454343604752,3.294576614568743,5.800613239460012,12.199999999999989,4.579968127356724,28,False,5,evaluation_states_K5_n10000.csv
1517,True,6.281357452912439,2.824695712834223,4.883570515211119,9.2,3.4410727111362562,29,False,5,evaluation_states_K5_n10000.csv
1518,True,7.861751816767745,3.698147328694683,5.642308918765017,8.600000000000003,4.5097947737001505,23,False,5,evaluation_states_K5_n10000.csv
1519,True,7.096861557565328,3.9372238149147853,5.268593126202572,7.2000000000000055,5.475276137478232,13,False,5,evaluation_states_K5_n10000.csv
1520,True,5.413501083670648,3.1204029432091027,4.489045702232906,7.200000000000004,4.106226433187542,17,False,5,evaluation_states_K5_n10000.csv
1521,True,7.409684054138222,3.0181324743996147,5.4199614813902155,11.199999999999996,4.411742322926539,30,False,5,evaluation_states_K5_n10000.csv
1522,True,8.978410484967311,3.140355179981208,6.209775833907816,14.599999999999984,4.717241653055762,34,False,5,evaluation_states_K5_n10000.csv
1523,True,8.065760197925915,3.498377736983416,5.744043434088406,9.399999999999999,4.235810376051776,28,False,5,evaluation_states_K5_n10000.csv
1524,True,6.777625087236553,3.4805813325574144,5.116222592280526,9.399999999999999,5.310531352875961,16,False,5,evaluation_states_K5_n10000.csv
1525,True,8.33579461317012,2.8271907915916987,5.880036833251458,16.399999999999974,5.498975585825137,31,False,5,evaluation_states_K5_n10000.csv
1526,True,8.73390622583282,2.55690106624654,6.083302076557478,16.99999999999997,3.6416761946405605,41,False,5,evaluation_states_K5_n10000.csv
1527,True,8.898941513036714,3.0399924237096165,6.168532642204795,14.39999999999998,5.50922305069384,36,False,5,evaluation_states_K5_n10000.csv
1528,True,6.055994074450178,3.2917994244780826,4.779613052816935,7.400000000000006,3.527110077775596,18,False,5,evaluation_states_K5_n10000.csv
1529,True,6.5720891000633195,2.609851462215117,5.01924424134661,13.79999999999999,5.060768468591714,27,False,5,evaluation_states_K5_n10000.csv
1530,True,6.250827552012514,3.110438425359944,4.869425484462775,7.800000000000002,4.234392753671489,24,False,5,evaluation_states_K5_n10000.csv
1531,True,6.676440004003313,4.1413394208864025,5.068370318987524,4.600000000000001,4.970135951535952,10,False,5,evaluation_states_K5_n10000.csv
1532,True,7.3393498700598006,3.3723687551835972,5.385750597549437,10.599999999999994,4.747351869801522,21,False,5,evaluation_states_K5_n10000.csv
1533,True,6.276372733258759,3.6395323783615865,4.881259682298744,6.400000000000002,4.5060160273594985,14,False,5,evaluation_states_K5_n10000.csv
1534,True,8.503816537730541,3.235305178853851,5.965421748952611,13.399999999999991,5.51770648583357,29,False,5,evaluation_states_K5_n10000.csv
1535,True,7.351964953024303,3.2556597615657603,5.3918790511286865,10.399999999999995,4.79611048759536,25,False,5,evaluation_states_K5_n10000.csv
1536,True,5.779080975189029,2.985425008289991,4.653324842701157,8.800000000000004,3.976698558564079,20,False,5,evaluation_states_K5_n10000.csv
1537,True,7.7755362498724505,3.433789109341182,5.599575693471321,9.0,4.524935570763448,28,False,5,evaluation_states_K5_n10000.csv
1538,True,5.723972985409967,3.4515526379853982,4.6283830030369835,6.399999999999999,5.209058327631997,13,False,5,evaluation_states_K5_n10000.csv
1539,True,5.6743776392825716,3.7779112614858534,4.605990262940241,4.000000000000002,5.421807778263212,10,False,5,evaluation_states_K5_n10000.csv
1540,True,7.963371306633849,2.779466784337065,5.692875974166098,13.399999999999988,3.5313701550507712,36,False,5,evaluation_states_K5_n10000.csv
1541,True,8.004985957894165,3.4285303883381144,5.713645992346434,9.799999999999997,3.4362307291613963,28,False,5,evaluation_states_K5_n10000.csv
1542,True,5.384611698283711,3.5853422802280304,4.476182481345165,5.200000000000002,4.745710922859508,9,False,5,evaluation_states_K5_n10000.csv
1543,True,5.832525843881388,3.3800549868732648,4.677574375898507,5.600000000000003,2.9997692755336143,18,False,5,evaluation_states_K5_n10000.csv
1544,True,7.271175866839329,3.1276920946503783,5.35268877713366,11.799999999999994,4.577660217908587,24,False,5,evaluation_states_K5_n10000.csv
1545,True,8.565445734595123,3.360085249999086,5.996887702802082,12.399999999999984,4.690783992839939,29,False,5,evaluation_states_K5_n10000.csv
1546,True,5.600184450285319,3.2897598209469323,4.572587027987531,7.200000000000003,4.155368099129984,14,False,5,evaluation_states_K5_n10000.csv
1547,True,8.627259173263148,2.7726330682431772,6.028527192188487,15.999999999999979,4.649565242456224,37,False,5,evaluation_states_K5_n10000.csv
1548,True,5.897151976889344,3.6386806265791165,4.706976650677008,6.000000000000001,5.140988998981014,11,False,5,evaluation_states_K5_n10000.csv
1549,True,6.521207448878517,3.6644788886406565,4.995372554349333,5.800000000000003,4.631892619374866,17,False,5,evaluation_states_K5_n10000.csv
1550,True,6.584447914359294,3.3662816825522857,5.0250506549588865,6.800000000000003,3.640981059565377,23,False,5,evaluation_states_K5_n10000.csv
1551,True,7.124442212833162,3.568683006143879,5.281856903559767,6.400000000000005,3.7412622990627256,24,False,5,evaluation_states_K5_n10000.csv
1552,True,8.681722087601512,2.4375573131101955,6.056470235093451,16.79999999999998,3.7148511588093047,45,False,5,evaluation_states_K5_n10000.csv
1553,True,8.922016094773674,3.0685626590566972,6.1804944480959225,14.39999999999998,4.583583187891748,37,False,5,evaluation_states_K5_n10000.csv
1554,True,6.0455810423909515,3.3053555193556687,4.774835213500248,8.200000000000003,4.318267616877577,16,False,5,evaluation_states_K5_n10000.csv
1555,True,7.18160752894237,3.251854964200652,5.309398655656063,9.799999999999997,4.60446576124614,25,False,5,evaluation_states_K5_n10000.csv
1556,True,7.382716834237832,4.045764931695633,5.406832316847028,4.600000000000002,4.587338301664884,19,False,5,evaluation_states_K5_n10000.csv
1557,True,8.559562137485088,3.305999179138735,5.993880305034027,11.399999999999991,4.6697835270494465,33,False,5,evaluation_states_K5_n10000.csv
1558,True,5.590116675092954,3.4947801352366863,4.568063152190145,5.000000000000003,3.8538892996923066,14,False,5,evaluation_states_K5_n10000.csv
1559,True,8.69021629354388,3.528897263098947,6.060833888596259,12.799999999999983,5.100321638625347,25,False,5,evaluation_states_K5_n10000.csv
1560,True,7.030245440369109,3.2860728009197406,5.236622206788508,9.200000000000001,4.5210949374298925,24,False,5,evaluation_states_K5_n10000.csv
1561,True,7.292274780799004,3.3760306744066026,5.362910610583491,9.599999999999998,4.61472481843828,23,False,5,evaluation_states_K5_n10000.csv
1562,True,7.774760090647087,3.480960608601709,5.599191689019085,10.399999999999999,4.767464400843694,23,False,5,evaluation_states_K5_n10000.csv
1563,True,5.579061019172618,3.3381911866714487,4.563097812085145,6.600000000000003,4.081194352934442,14,False,5,evaluation_states_K5_n10000.csv
1564,True,7.476926556211666,3.076576640143072,5.452764901394497,10.799999999999997,4.469786331147318,30,False,5,evaluation_states_K5_n10000.csv
1565,True,7.198591253740447,3.24322518528364,5.317594381879229,11.59999999999999,5.228337685707313,21,False,5,evaluation_states_K5_n10000.csv
1566,True,8.480189313138478,2.8676632041491064,5.953379400688812,14.199999999999982,4.4258954210012735,38,False,5,evaluation_states_K5_n10000.csv
1567,True,8.711028664996547,3.492905170622737,6.07153199687429,9.599999999999994,3.3273746268894895,34,False,5,evaluation_states_K5_n10000.csv
1568,True,8.012648236630671,3.3356031592507875,5.717474194759696,10.599999999999994,4.458661840021878,29,False,5,evaluation_states_K5_n10000.csv
1569,True,6.603957253213823,2.75137125459527,5.034223000412267,10.599999999999994,4.732343466061548,31,False,5,evaluation_states_K5_n10000.csv
1570,True,5.24263666513704,3.282251934026405,4.413219648000421,5.400000000000003,3.6806005350374784,15,False,5,evaluation_states_K5_n10000.csv
1571,True,8.078705027210333,3.1648242824821504,5.750527985657355,11.399999999999991,3.592920723213048,32,False,5,evaluation_states_K5_n10000.csv
1572,True,8.88608581497098,3.501119295325727,6.161873090817775,10.599999999999994,3.324001612858668,33,False,5,evaluation_states_K5_n10000.csv
1573,True,8.102493961131408,3.1808142652189657,5.762453857691442,11.799999999999994,4.526932279252438,31,False,5,evaluation_states_K5_n10000.csv
1574,True,6.392592072210016,3.37048961975668,4.935271665302876,8.800000000000002,4.970508238180708,16,False,5,evaluation_states_K5_n10000.csv
1575,True,5.627256717957488,3.135057198901994,4.584762210550803,6.400000000000004,3.875186047303726,21,False,5,evaluation_states_K5_n10000.csv
1576,True,6.27045343897827,3.549169644042998,4.878516268371196,6.400000000000003,5.229308332120202,16,False,5,evaluation_states_K5_n10000.csv
1577,True,6.731733278082544,3.5178094528208104,5.094493090810658,7.800000000000006,5.252428347618721,18,False,5,evaluation_states_K5_n10000.csv
1578,True,8.213166106307286,2.6779276165151855,5.818091014687359,15.999999999999979,4.8091695501924985,36,False,5,evaluation_states_K5_n10000.csv
1579,True,5.359941404404865,3.3323897319046134,4.465211604480125,6.600000000000002,4.592541462457093,12,False,5,evaluation_states_K5_n10000.csv
1580,True,7.283219003716552,3.2498780072083715,5.358522204163146,10.0,4.361760145739384,25,False,5,evaluation_states_K5_n10000.csv
1581,True,8.916238674914966,3.43077676644961,6.177498407225506,9.2,3.670263882166479,38,False,5,evaluation_states_K5_n10000.csv
1582,True,6.842236919946782,3.123295804424633,5.146890273013772,9.599999999999994,3.34821123135532,25,False,5,evaluation_states_K5_n10000.csv
1583,True,5.946126181897343,3.3694566103352104,4.729315872982214,7.400000000000002,4.633815623185464,15,False,5,evaluation_states_K5_n10000.csv
1584,True,7.206392155784299,3.0839313426348562,5.321360826297726,10.599999999999998,5.072574728253849,28,False,5,evaluation_states_K5_n10000.csv
1585,True,5.975496504490954,3.5235320395850502,4.742736892894888,5.600000000000002,4.484944013107955,16,False,5,evaluation_states_K5_n10000.csv
1586,True,5.899116864861631,3.0890498128855564,4.70787195785711,8.600000000000001,4.651044871914758,19,False,5,evaluation_states_K5_n10000.csv
1587,True,7.660665889055307,3.6034630540717436,5.54288012413274,7.800000000000006,3.5880441011405426,25,False,5,evaluation_states_K5_n10000.csv
1588,True,6.631988655402505,3.5855211904801068,5.0474158857470055,6.400000000000003,4.082435944066971,19,False,5,evaluation_states_K5_n10000.csv
1589,True,6.572718971054407,2.590712539943776,5.019540090165409,13.199999999999989,5.521547814064633,29,False,5,evaluation_states_K5_n10000.csv
1590,True,6.6645545039179295,3.279765935441857,5.062763445122551,10.599999999999994,5.1912132203181915,17,False,5,evaluation_states_K5_n10000.csv
1591,True,7.4171959547197925,3.418429443473511,5.423621395937174,10.399999999999999,4.5198769687461064,21,False,5,evaluation_states_K5_n10000.csv
1592,True,8.95059285098081,3.580576795696283,6.195323939750995,11.79999999999999,4.610037853301331,29,False,5,evaluation_states_K5_n10000.csv
1593,True,5.157509145776094,2.801671439458686,4.375668789528206,9.2,4.303002093456694,18,False,5,evaluation_states_K5_n10000.csv
1594,True,5.516221524362624,2.8816340113253816,4.534923562585718,8.000000000000005,4.598227158225216,23,False,5,evaluation_states_K5_n10000.csv
1595,True,8.668531932359395,3.8548203489214616,6.04969715174663,6.600000000000004,4.175631038792212,31,False,5,evaluation_states_K5_n10000.csv
1596,True,7.951411468108946,3.5136524425367477,5.686913449922358,9.8,5.482168405179854,26,False,5,evaluation_states_K5_n10000.csv
1597,True,7.325661210977984,3.5056474584122057,5.379104346651167,9.600000000000001,4.605451426261965,20,False,5,evaluation_states_K5_n10000.csv
1598,True,8.339866470409449,3.277040392419969,5.882099105807663,14.199999999999985,5.604557864777592,25,False,5,evaluation_states_K5_n10000.csv
1599,True,6.066185548608464,3.5632975809327094,4.784291421086358,5.800000000000003,4.049291173387006,15,False,5,evaluation_states_K5_n10000.csv
1600,True,7.641778478567013,3.4666405450449798,5.533584339177428,9.999999999999996,5.489735817724247,23,False,5,evaluation_states_K5_n10000.csv
1601,True,5.916483724716066,3.682370432248729,4.715788716863258,5.200000000000002,4.110099876275915,12,False,5,evaluation_states_K5_n10000.csv
1602,True,6.2158729098164525,3.1766982213047132,4.853254233405776,8.999999999999998,4.461532779192908,19,False,5,evaluation_states_K5_n10000.csv
1603,True,5.989794157910044,3.165484970176669,4.749276830140381,7.800000000000004,4.452598726939402,20,False,5,evaluation_states_K5_n10000.csv
1604,True,8.63235069349944,3.7902076645473413,6.0311368576492175,10.399999999999995,4.556421449368252,24,False,5,evaluation_states_K5_n10000.csv
1605,True,8.741587476973617,3.86751603725494,6.087256382058858,11.399999999999991,5.053463208200885,21,False,5,evaluation_states_K5_n10000.csv
1606,True,5.76408006389609,3.656799776277373,4.646529174344639,4.400000000000002,4.146029797981842,13,False,5,evaluation_states_K5_n10000.csv
1607,True,5.17627497701522,3.580374967524749,4.383933672724243,4.000000000000001,4.59498555089043,10,False,5,evaluation_states_K5_n10000.csv
1608,True,7.140107808906443,2.610329584106519,5.289397680802974,15.199999999999989,5.619024407395359,29,False,5,evaluation_states_K5_n10000.csv
1609,True,6.008484182841357,3.7772428815094816,4.7578323176586395,5.000000000000002,4.348659014023756,11,False,5,evaluation_states_K5_n10000.csv
1610,True,7.136380904212654,3.4882724552857587,5.287603237920695,8.599999999999998,4.161029007374162,21,False,5,evaluation_states_K5_n10000.csv
1611,True,5.171578510299504,3.4215266951241143,4.381864557737781,4.800000000000002,4.118641110416373,12,False,5,evaluation_states_K5_n10000.csv
1612,True,6.407939175859918,2.8616739291397466,4.942425134344322,8.600000000000001,3.52555750273493,31,False,5,evaluation_states_K5_n10000.csv
1613,True,8.73950508912848,2.8805958570237165,6.086184248073827,16.599999999999977,4.402759796132759,34,False,5,evaluation_states_K5_n10000.csv
1614,True,5.67898912193276,3.036814763869202,4.608070227971584,7.600000000000004,4.2612405977720185,21,False,5,evaluation_states_K5_n10000.csv
1615,True,5.552459241633533,3.275942306278732,4.551160797038953,6.800000000000003,4.346314997641448,15,False,5,evaluation_states_K5_n10000.csv
1616,True,7.1090739799126474,3.2542568333971067,5.274464231845311,8.600000000000001,4.632375281824124,27,False,5,evaluation_states_K5_n10000.csv
1617,True,5.98614073248209,3.3834571431576737,4.747605299653336,6.200000000000002,3.416471695429675,18,False,5,evaluation_states_K5_n10000.csv
1618,True,6.2251148410009485,3.2690290445463983,4.857527402061999,7.400000000000002,4.118470714566502,21,False,5,evaluation_states_K5_n10000.csv
1619,True,7.7596884875665255,3.4293507382272175,5.59173750722616,11.399999999999995,5.433367099494018,22,False,5,evaluation_states_K5_n10000.csv
1620,True,8.251298645176693,3.810830668528685,5.837320119318544,7.200000000000004,4.544542022652626,27,False,5,evaluation_states_K5_n10000.csv
1621,True,7.104423089066964,3.157426472534765,5.272227956059459,10.399999999999999,3.6417025375781646,25,False,5,evaluation_states_K5_n10000.csv
1622,True,6.359137144678544,3.263291117369131,4.919694925937143,8.999999999999998,4.739496287992827,18,False,5,evaluation_states_K5_n10000.csv
1623,True,5.97666663218131,3.6445565384771546,4.743271964920135,5.000000000000003,4.526384753270339,14,False,5,evaluation_states_K5_n10000.csv
1624,True,7.933029558027647,3.137644101671108,5.677755039108118,11.59999999999999,4.62674506708754,31,False,5,evaluation_states_K5_n10000.csv
1625,True,6.789322036306638,2.96431598572599,5.121768044185338,9.999999999999996,5.112427668607038,29,False,5,evaluation_states_K5_n10000.csv
1626,True,5.611973701377972,2.4872015747842897,4.5778871190775385,11.59999999999999,4.574898319598935,26,False,5,evaluation_states_K5_n10000.csv
1627,True,7.86850561342308,3.703521251749909,5.64566301490604,8.600000000000005,3.6745644636668517,23,False,5,evaluation_states_K5_n10000.csv
1628,True,8.847123096626554,3.480838713175849,6.1417105209752165,12.799999999999986,4.596726061585284,29,False,5,evaluation_states_K5_n10000.csv
1629,True,8.44998086774886,3.331152472119805,5.937999666115903,11.599999999999994,4.597104010062134,31,False,5,evaluation_states_K5_n10000.csv
1630,True,5.876326657494259,3.334240010192317,4.697492473450306,6.600000000000003,3.9525734044723073,17,False,5,evaluation_states_K5_n10000.csv
1631,True,8.202911310782445,3.5146446923946733,5.8129249941862895,10.599999999999998,3.9699233844900945,26,False,5,evaluation_states_K5_n10000.csv
1632,True,6.093605268072844,3.137521829600465,4.796889108540839,8.6,4.295419904979894,20,False,5,evaluation_states_K5_n10000.csv
1633,True,8.771598678390777,2.885080135965433,6.102717919350317,13.799999999999983,3.7435234041364023,40,False,5,evaluation_states_K5_n10000.csv
1634,True,8.416632134338908,3.7461821476300257,5.921043221170705,10.399999999999995,4.677975278825549,23,False,5,evaluation_states_K5_n10000.csv
1635,True,5.704157043189483,3.3148737226908724,4.6194297830902595,7.800000000000004,4.567475551972687,13,False,5,evaluation_states_K5_n10000.csv
1636,True,8.09741958326264,3.280778423949981,5.759908980777361,10.799999999999995,4.3906807313774925,31,False,5,evaluation_states_K5_n10000.csv
1637,True,5.284192394333813,3.378538725327016,4.43160524840801,5.800000000000003,4.668252002440791,12,False,5,evaluation_states_K5_n10000.csv
1638,True,6.1915613020351525,3.3173841897733145,4.8420218315689585,6.200000000000003,3.654351272267086,22,False,5,evaluation_states_K5_n10000.csv
1639,True,8.343311484197597,3.896300949232402,5.883844170804532,8.800000000000002,5.517564288944568,22,False,5,evaluation_states_K5_n10000.csv
1640,True,5.055055881288766,3.008205858258004,4.330675468770623,7.0000000000000036,5.342427071368533,17,False,5,evaluation_states_K5_n10000.csv
1641,True,7.041354344691417,2.8322631794174127,5.241947255736603,10.999999999999993,3.6085289074704456,32,False,5,evaluation_states_K5_n10000.csv
1642,True,7.797645042627729,3.668192342930529,5.610519278779593,9.000000000000004,4.33944005824859,22,False,5,evaluation_states_K5_n10000.csv
1643,True,6.356134306156361,3.5798829420242413,4.918297933244311,6.000000000000004,4.580830938815647,17,False,5,evaluation_states_K5_n10000.csv
1644,True,7.456156778042724,3.5173042882877366,5.442622570489267,8.8,4.317357656153559,23,False,5,evaluation_states_K5_n10000.csv
1645,True,8.963778122072522,2.846140887200047,6.202171978962923,15.999999999999979,4.438640979926238,38,False,5,evaluation_states_K5_n10000.csv
1646,True,6.077505528805156,3.2724363771865868,4.789490362999889,9.000000000000004,5.405924708034853,15,False,5,evaluation_states_K5_n10000.csv
1647,True,5.61000698741485,3.736145844350178,4.577002742712441,4.199999999999998,5.343107889396274,10,False,5,evaluation_states_K5_n10000.csv
1648,True,6.772701914652157,3.2086448644339978,5.113889398473043,7.800000000000003,3.59520300986135,27,False,5,evaluation_states_K5_n10000.csv
1649,True,7.186559473499016,3.417304490011056,5.311787663004225,8.800000000000004,4.292932802832818,23,False,5,evaluation_states_K5_n10000.csv
1650,True,5.519705140465257,2.9946316546477756,4.53648329739557,8.200000000000003,3.949794943804259,19,False,5,evaluation_states_K5_n10000.csv
1651,True,6.001212529245787,2.959324902369501,4.754502803463639,8.200000000000006,3.6588618769830035,25,False,5,evaluation_states_K5_n10000.csv
1652,True,6.970333330894498,3.009274785356647,5.207947674655424,11.999999999999993,5.238729283283593,24,False,5,evaluation_states_K5_n10000.csv
1653,True,8.871780998756737,2.8767327664512132,6.1544669087657145,16.399999999999977,4.556637290398747,35,False,5,evaluation_states_K5_n10000.csv
1654,True,7.463290198216711,2.527864878394357,5.446104960439609,14.199999999999982,4.484548529631888,37,False,5,evaluation_states_K5_n10000.csv
1655,True,7.0368232727477995,3.7886926194463415,5.239774977768035,5.000000000000002,4.802143905073475,21,False,5,evaluation_states_K5_n10000.csv
1656,True,8.057723355178341,3.865010845616851,5.740019233630577,8.000000000000005,4.592523685147902,22,False,5,evaluation_states_K5_n10000.csv
1657,True,5.947256082311236,3.7733201052345535,4.729831858315901,4.800000000000002,4.421175005415075,11,False,5,evaluation_states_K5_n10000.csv
1658,True,8.515272665170137,3.1573885766586183,5.9712649056459846,12.399999999999988,4.679340758999693,35,False,5,evaluation_states_K5_n10000.csv
1659,True,5.443587025036798,3.2391963242568345,4.502460177713037,7.600000000000006,5.003296666009317,13,False,5,evaluation_states_K5_n10000.csv
1660,True,8.115441334203837,3.102698060632389,5.768949590330406,9.200000000000003,3.523000260731245,40,False,5,evaluation_states_K5_n10000.csv
1661,True,6.987443440379256,2.479917926690458,5.216129116348343,11.99999999999999,3.544469333287803,41,False,5,evaluation_states_K5_n10000.csv
1662,True,5.032383524392383,3.452115581547093,4.320748233646248,3.200000000000002,3.6192744857335795,14,False,5,evaluation_states_K5_n10000.csv
1663,True,8.851752517071413,3.259288320699307,6.144104515056943,13.999999999999982,5.440809912458967,31,False,5,evaluation_states_K5_n10000.csv
1664,True,8.68118738476957,3.3004835493268985,6.0561955972027235,13.999999999999986,5.650234337430488,28,False,5,evaluation_states_K5_n10000.csv
1665,True,7.577735998964275,2.948686933091981,5.502119972132059,13.599999999999984,4.591904520296166,28,False,5,evaluation_states_K5_n10000.csv
1666,True,5.70080760080695,3.073355139956581,4.617917249333196,7.600000000000004,4.118104901883946,20,False,5,evaluation_states_K5_n10000.csv
1667,True,7.6937057097098815,3.259858487132509,5.559159144832167,8.400000000000002,3.444128116815157,33,False,5,evaluation_states_K5_n10000.csv
1668,True,6.410859224644417,3.4191242417412675,4.9437867596204175,7.600000000000004,4.311809894667052,18,False,5,evaluation_states_K5_n10000.csv
1669,True,5.4562773127626585,3.3911366954846094,4.508124073727869,6.000000000000001,5.632773817138449,13,False,5,evaluation_states_K5_n10000.csv
1670,True,8.247637360460185,3.6512170257453866,5.835472527974022,8.999999999999998,5.738949065804572,27,False,5,evaluation_states_K5_n10000.csv
1671,True,7.949551070831328,3.891602018178869,5.68598622491335,7.600000000000002,4.910175169068064,21,False,5,evaluation_states_K5_n10000.csv
1672,True,8.362358287336198,3.461681962133735,5.893496753251981,10.79999999999999,4.7316311551727726,29,False,5,evaluation_states_K5_n10000.csv
1673,True,6.895170169863066,3.5373815173478755,5.172079573123527,7.200000000000004,4.544857298473675,21,False,5,evaluation_states_K5_n10000.csv
1674,True,5.522343842784716,3.4847073514603135,4.537664903475863,5.600000000000001,4.351126405075288,12,False,5,evaluation_states_K5_n10000.csv
1675,True,7.6654433620503255,3.5198024656331492,5.545232622409451,10.2,4.632628968010156,22,False,5,evaluation_states_K5_n10000.csv
1676,True,7.867548821824041,3.5376322713540116,5.6451877916643,9.000000000000004,3.7424545784755354,26,False,5,evaluation_states_K5_n10000.csv
1677,True,6.475663022770035,3.8022325704517783,4.9740506225836665,4.600000000000001,4.4440546091424995,16,False,5,evaluation_states_K5_n10000.csv
1678,True,6.892555104289366,3.313047885854654,5.1708337737147865,8.600000000000005,4.980686587053915,23,False,5,evaluation_states_K5_n10000.csv
1679,True,8.247562086730207,3.7840129478958993,5.835434545577695,8.400000000000002,3.762367945614046,25,False,5,evaluation_states_K5_n10000.csv
1680,True,5.450094320315372,3.456412473488334,4.505364077690857,5.600000000000003,4.070392793365849,12,False,5,evaluation_states_K5_n10000.csv
1681,True,5.688873339031427,3.4982931680509823,4.612529901501236,4.600000000000002,3.0568774687368063,16,False,5,evaluation_states_K5_n10000.csv
1682,True,6.090977146366452,3.2947191548151755,4.795680968467433,7.600000000000005,4.6454714068769976,18,False,5,evaluation_states_K5_n10000.csv
1683,True,6.857720538261191,3.1490993248653876,5.1542524102011456,10.799999999999997,4.677408406698389,22,False,5,evaluation_states_K5_n10000.csv
1684,True,8.150681395386476,3.3785445835727126,5.786647311091437,13.199999999999989,5.521512479113651,23,False,5,evaluation_states_K5_n10000.csv
1685,True,5.881147338003478,3.567794589290952,4.699687083479371,5.400000000000003,4.210835228253411,14,False,5,evaluation_states_K5_n10000.csv
1686,True,6.37822433227884,3.1394319109121134,4.928579135775715,8.800000000000004,4.579789601665812,22,False,5,evaluation_states_K5_n10000.csv
1687,True,6.132917871543689,3.2748684380878434,4.814978172057137,7.200000000000005,4.74443119970338,20,False,5,evaluation_states_K5_n10000.csv
1688,True,7.978199507651853,3.1962288005141835,5.700272644613805,10.2,3.6459711432708968,33,False,5,evaluation_states_K5_n10000.csv
1689,True,7.403479640799194,2.9787151765730173,5.416939481216312,12.199999999999992,5.0702664167857145,29,False,5,evaluation_states_K5_n10000.csv
1690,True,8.717770011160125,2.9270511759075957,6.074999161238516,14.59999999999998,4.543571155099527,37,False,5,evaluation_states_K5_n10000.csv
