idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
2120,True,9.039549810681228,7.893329234738296,13.76248232989391,34.30000000000003,7.389644026901713,27,False,9,evaluation_states_K9_n10000.csv
2121,True,12.860957676075795,3.764832878883296,16.526824754524966,69.70000000000032,9.316934508501443,74,False,9,evaluation_states_K9_n10000.csv
2122,True,12.827614635271882,6.425542800976626,16.501004211194306,53.30000000000039,9.096121288295135,52,False,9,evaluation_states_K9_n10000.csv
2123,True,9.74881422302522,6.544506995494645,14.245829866463158,44.00000000000014,9.00686861431223,39,False,9,evaluation_states_K9_n10000.csv
2124,True,12.262124954690663,5.893405698790524,16.067654031090964,56.20000000000039,9.072062673173686,48,False,9,evaluation_states_K9_n10000.csv
2125,True,12.031604400985783,5.213177889672119,15.893470680980766,59.00000000000044,9.185749818511786,60,False,9,evaluation_states_K9_n10000.csv
2126,True,11.558462471622523,4.196786776688382,15.540443535072423,64.60000000000048,8.990955409644219,63,False,9,evaluation_states_K9_n10000.csv
2127,True,10.799436747884979,7.740696976441505,14.986702257639472,40.300000000000125,7.515955339352828,35,False,9,evaluation_states_K9_n10000.csv
2128,True,11.736493760082858,5.430929887170215,15.672571228018672,61.300000000000395,6.2584167495559875,46,False,9,evaluation_states_K9_n10000.csv
2129,True,9.770819787134759,6.7092520219317215,14.26104284117217,44.40000000000023,6.301378498608225,38,False,9,evaluation_states_K9_n10000.csv
2130,True,11.7268720637252,5.515895057320928,15.665408571260084,56.300000000000374,9.131346528991296,55,False,9,evaluation_states_K9_n10000.csv
2131,True,10.70840676457758,4.470340322571457,14.921334000150795,62.10000000000051,7.998744155103907,57,False,9,evaluation_states_K9_n10000.csv
2132,True,12.914696213714178,6.756712674441116,16.56850239537012,56.60000000000032,7.307742391838064,45,False,9,evaluation_states_K9_n10000.csv
2133,True,10.363487114254887,7.662771937372081,14.675673363463227,36.60000000000007,8.306275828894554,35,False,9,evaluation_states_K9_n10000.csv
2134,True,10.37132268450052,7.666997389939604,14.681218492662902,34.000000000000036,8.493438238175834,39,False,9,evaluation_states_K9_n10000.csv
2135,True,9.164417551566704,5.788361293108946,13.84659425441832,49.30000000000025,8.262061295433472,39,False,9,evaluation_states_K9_n10000.csv
2136,True,9.705840219144841,5.159042679136741,14.21615850701033,53.60000000000028,8.251550312703419,49,False,9,evaluation_states_K9_n10000.csv
2137,True,12.01347829496193,5.660708431878857,15.879835124628123,56.30000000000039,9.204594582603974,54,False,9,evaluation_states_K9_n10000.csv
2138,True,11.274473245809364,5.122674186137777,15.33144487425522,59.700000000000394,9.386983795595617,58,False,9,evaluation_states_K9_n10000.csv
2139,True,11.34104137039326,4.980859477893118,15.38024004520151,58.80000000000033,8.98978413938877,60,False,9,evaluation_states_K9_n10000.csv
2140,True,10.841522472558871,6.104965075254746,15.016999280250527,49.90000000000017,8.209260267332008,46,False,9,evaluation_states_K9_n10000.csv
2141,True,10.460712433010517,4.6420970839982125,14.744595459235578,58.90000000000046,8.595258232579859,54,False,9,evaluation_states_K9_n10000.csv
2142,True,10.783593661375615,5.798918304653046,14.975309362429094,51.40000000000031,8.371040703620384,52,False,9,evaluation_states_K9_n10000.csv
2143,True,9.872242876542563,6.75298528507789,14.33132762343265,44.10000000000015,7.013132944832748,36,False,9,evaluation_states_K9_n10000.csv
2144,True,10.897200477009017,8.169825755920971,15.057154522304103,35.90000000000009,8.460218962654022,34,False,9,evaluation_states_K9_n10000.csv
2145,True,10.048140580876336,8.658910094378129,14.453879111985762,28.700000000000074,7.2109293431599815,32,False,9,evaluation_states_K9_n10000.csv
2146,True,10.610644175822046,4.988598236025295,14.85137961385127,58.80000000000035,6.923941333607343,47,False,9,evaluation_states_K9_n10000.csv
2147,True,10.982698276962411,3.7749125529348513,15.118978472406017,66.70000000000037,9.115619294484787,63,False,9,evaluation_states_K9_n10000.csv
2148,True,9.672338101032224,6.767309877371151,14.193061501610869,40.500000000000185,8.587446081768155,40,False,9,evaluation_states_K9_n10000.csv
2149,True,12.683037239977958,5.29769371519211,16.389391181772805,59.600000000000406,9.419764252995215,59,False,9,evaluation_states_K9_n10000.csv
2150,True,10.02045516374716,7.685994496623618,14.434534869335739,34.70000000000009,8.974546797204006,36,False,9,evaluation_states_K9_n10000.csv
2151,True,9.415110529857818,5.923963041960711,14.016730847333701,45.10000000000016,8.857566863686296,44,False,9,evaluation_states_K9_n10000.csv
2152,True,11.928608077534744,4.8690186025422495,15.816108304192205,62.40000000000043,7.6763454053179645,55,False,9,evaluation_states_K9_n10000.csv
2153,True,10.645688290664543,6.092816228271579,14.876425965769887,46.80000000000023,8.520518838808576,52,False,9,evaluation_states_K9_n10000.csv
2154,True,10.062046557399313,5.874045525631539,14.46360322756987,50.10000000000038,8.678403151939268,45,False,9,evaluation_states_K9_n10000.csv
2155,True,11.442020020532537,7.596408157095677,15.454486326763924,40.30000000000024,9.209288218273263,42,False,9,evaluation_states_K9_n10000.csv
2156,True,11.274119989172487,6.200707961129579,15.331186251562666,48.20000000000033,9.214191594239155,54,False,9,evaluation_states_K9_n10000.csv
2157,True,11.475354062588803,6.473228540516602,15.479056038722147,47.000000000000256,8.763975560081152,50,False,9,evaluation_states_K9_n10000.csv
2158,True,10.851246931059714,4.348486128988834,15.024006588751666,60.6000000000005,8.759273548538555,60,False,9,evaluation_states_K9_n10000.csv
2159,False,11.648802862369395,2.38392823625142,15.607383882633155,57.80000000000037,4.950516569850274,99,False,9,evaluation_states_K9_n10000.csv
2160,True,12.909917153341784,5.755193199777111,16.564792780625837,56.10000000000041,8.240345203176773,58,False,9,evaluation_states_K9_n10000.csv
2161,True,11.493662405486372,7.418179649035833,15.492563404431355,41.5000000000001,7.643999969979549,40,False,9,evaluation_states_K9_n10000.csv
2162,True,12.229641760387791,7.421032362310352,16.043022823954374,44.800000000000196,8.81699358214631,41,False,9,evaluation_states_K9_n10000.csv
2163,True,12.37728157865976,3.851225541214232,16.155203399631954,68.10000000000046,9.558084771872084,69,False,9,evaluation_states_K9_n10000.csv
2164,True,10.570077541160588,7.375366186464357,14.822427567954698,37.80000000000011,8.895913848066979,43,False,9,evaluation_states_K9_n10000.csv
2165,True,10.452476368521708,5.1363428086591325,14.738747123104563,55.8000000000004,9.205558642011196,51,False,9,evaluation_states_K9_n10000.csv
2166,True,9.770741934468855,4.406547862642189,14.260988996768313,61.90000000000046,9.071205879065875,52,False,9,evaluation_states_K9_n10000.csv
2167,True,9.077752103528368,6.102775612753455,13.788171123402357,40.90000000000015,8.961715491740176,43,False,9,evaluation_states_K9_n10000.csv
2168,True,9.790140381184164,7.060539374966527,14.27441038296211,34.10000000000013,7.202550339936984,45,False,9,evaluation_states_K9_n10000.csv
2169,True,9.43475119650056,7.842364608269664,14.030131778314361,34.2,5.739338345779426,29,False,9,evaluation_states_K9_n10000.csv
2170,True,11.09767282221278,5.340825557803389,15.20242759154607,60.80000000000042,8.91500198984964,47,False,9,evaluation_states_K9_n10000.csv
2171,True,9.617017578863859,6.476971349653031,14.1549886330628,44.0000000000002,9.270867516184648,41,False,9,evaluation_states_K9_n10000.csv
2172,True,10.066971048456804,5.288313645827568,14.467048054605245,56.20000000000037,9.088411220670151,49,False,9,evaluation_states_K9_n10000.csv
2173,True,12.707502613315597,5.67540829293033,16.408238759178968,56.100000000000385,8.333276038889903,59,False,9,evaluation_states_K9_n10000.csv
2174,True,9.8593162550977,7.391291084746952,14.322354251787548,35.60000000000006,7.984126566172685,37,False,9,evaluation_states_K9_n10000.csv
2175,True,11.767241340511275,7.283458287768335,15.695477290840284,44.70000000000026,9.222196780469368,45,False,9,evaluation_states_K9_n10000.csv
2176,True,12.806338461040525,7.312330998729108,16.48454378595911,51.20000000000027,8.155611342537737,42,False,9,evaluation_states_K9_n10000.csv
2177,True,12.828826205373932,5.8550619827169355,16.501941915710162,53.00000000000031,8.659612857054835,62,False,9,evaluation_states_K9_n10000.csv
2178,True,12.373254034533709,8.492740595807051,16.15213537839414,37.20000000000018,9.11286771102358,39,False,9,evaluation_states_K9_n10000.csv
2179,True,10.726724382354451,9.182766670092224,14.934469871610728,28.19999999999999,9.259487269063605,28,False,9,evaluation_states_K9_n10000.csv
2180,True,12.632951297787159,5.631351282367198,16.35085636929343,58.50000000000036,9.255282837281563,57,False,9,evaluation_states_K9_n10000.csv
2181,True,12.38735814688042,4.2561496245089705,16.162881238005593,66.30000000000044,9.169176960082412,66,False,9,evaluation_states_K9_n10000.csv
2182,True,11.413657047766712,6.416219732274694,15.433604232240587,49.20000000000032,8.6752976497365,47,False,9,evaluation_states_K9_n10000.csv
2183,True,9.911122671578758,6.026188279246954,14.358344230197307,48.40000000000025,8.619773960334424,43,False,9,evaluation_states_K9_n10000.csv
2184,True,11.292477345372324,6.5014687492385415,15.34463030476354,48.40000000000026,5.897863901941291,44,False,9,evaluation_states_K9_n10000.csv
2185,True,10.007304603393674,6.302699480123501,14.42535359410464,44.70000000000024,8.786953361780663,43,False,9,evaluation_states_K9_n10000.csv
2186,True,11.59240089389127,5.778820761135583,15.565565423717471,52.00000000000038,9.049785970997856,52,False,9,evaluation_states_K9_n10000.csv
2187,True,12.387776216003454,6.667273485355144,16.16319984473737,48.20000000000025,8.39327798935332,49,False,9,evaluation_states_K9_n10000.csv
2188,True,12.687201477657467,6.34211685602958,16.392598079168458,53.5000000000004,9.448805855305144,53,False,9,evaluation_states_K9_n10000.csv
2189,True,11.139525552569916,4.564925323373167,15.232892901229146,63.000000000000455,8.44971873949087,60,False,9,evaluation_states_K9_n10000.csv
2190,True,10.11264828116296,5.177304865196627,14.499031751889188,53.4000000000003,9.059456159931376,53,False,9,evaluation_states_K9_n10000.csv
2191,True,9.365082416220512,6.898723105923796,13.982643332181853,41.00000000000015,8.537785293151734,38,False,9,evaluation_states_K9_n10000.csv
2192,True,9.671700753727867,6.9238084887073885,14.192622395093391,43.10000000000012,6.478733666860547,34,False,9,evaluation_states_K9_n10000.csv
2193,True,12.590325631554668,3.8767409386818263,16.31811451134523,66.40000000000042,8.247513541953651,72,False,9,evaluation_states_K9_n10000.csv
2194,True,10.14888278229009,7.257496685122474,14.52444351088289,41.000000000000156,8.072336691245534,35,False,9,evaluation_states_K9_n10000.csv
2195,True,12.937398729322993,6.276302862694578,16.58613300245577,54.900000000000354,9.322031057497465,51,False,9,evaluation_states_K9_n10000.csv
2196,True,10.19334737364422,6.829853413393511,14.555675463471646,40.900000000000155,8.277176955247535,41,False,9,evaluation_states_K9_n10000.csv
2197,True,9.015594905122393,6.9817350297259075,13.74639411525975,36.600000000000044,9.132424381451937,36,False,9,evaluation_states_K9_n10000.csv
2198,False,9.317522637423723,1.9148952311110397,13.950300155467595,45.200000000000216,8.367003762664282,99,False,9,evaluation_states_K9_n10000.csv
2199,True,10.844634387277377,6.587272905225934,15.019241405296093,45.10000000000016,8.755171119248931,42,False,9,evaluation_states_K9_n10000.csv
2200,True,12.9842381826381,4.713254955043552,16.622552039021645,65.70000000000036,9.39051424880411,65,False,9,evaluation_states_K9_n10000.csv
2201,True,11.06483920717762,5.63998778875741,15.178560468298684,56.40000000000032,8.495508385670922,44,False,9,evaluation_states_K9_n10000.csv
2202,True,11.484769910725293,8.628091811103149,15.486001651609362,33.09999999999997,8.886530021863068,34,False,9,evaluation_states_K9_n10000.csv
2203,True,10.37150035187966,7.576613552594086,14.681344244682544,39.8000000000001,8.75929189078066,35,False,9,evaluation_states_K9_n10000.csv
2204,True,12.230023223656785,5.845444243978464,16.043311913275627,50.40000000000028,7.871707279033657,55,False,9,evaluation_states_K9_n10000.csv
2205,True,9.944419494522636,5.138529279855436,14.381513728485723,57.60000000000031,5.927329668422109,44,False,9,evaluation_states_K9_n10000.csv
2206,True,12.369894245214004,5.55210925629579,16.149576360136873,57.900000000000446,9.16412956682385,59,False,9,evaluation_states_K9_n10000.csv
2207,True,9.349574116770007,6.60472629028157,13.97209017137913,41.400000000000134,8.539649836877157,38,False,9,evaluation_states_K9_n10000.csv
2208,True,10.189542785341569,6.302783251348359,14.553001035613638,47.700000000000315,9.531275187547154,43,False,9,evaluation_states_K9_n10000.csv
2209,True,11.537091072323445,4.230857309071499,15.524639921028019,66.70000000000051,8.698832159454078,58,False,9,evaluation_states_K9_n10000.csv
2210,True,9.847991927463186,5.838956893975686,14.314496854612747,51.70000000000027,8.848866185338169,44,False,9,evaluation_states_K9_n10000.csv
2211,True,10.017096723452157,6.755699759641914,14.432189677400787,43.500000000000156,6.653296816557076,36,False,9,evaluation_states_K9_n10000.csv
2212,True,11.071086527327997,5.7592855472273605,15.183099478929218,48.400000000000375,8.573783828327834,60,False,9,evaluation_states_K9_n10000.csv
2213,True,12.045844094363709,4.34628156457134,15.904188847906232,64.3000000000004,8.518690282292544,64,False,9,evaluation_states_K9_n10000.csv
2214,True,11.814250754400263,8.28868155610836,15.730547171698172,35.800000000000004,8.147862207391798,36,False,9,evaluation_states_K9_n10000.csv
2215,True,9.059361164500759,7.5163235774539014,13.77579939323805,35.10000000000007,8.45454991103782,34,False,9,evaluation_states_K9_n10000.csv
2216,True,12.180731763563191,7.181050697488802,16.00598918124341,46.0000000000002,7.273692508835187,46,False,9,evaluation_states_K9_n10000.csv
2217,True,9.446751943900743,6.4543174300531,14.038325064953145,46.90000000000025,6.668147911626927,35,False,9,evaluation_states_K9_n10000.csv
2218,True,10.040397023109112,6.11290458022154,14.44846648530213,49.40000000000018,6.636668004909613,43,False,9,evaluation_states_K9_n10000.csv
2219,True,12.766548667133591,4.368511869193018,16.45379291858162,67.90000000000046,8.769778382422311,71,False,9,evaluation_states_K9_n10000.csv
2220,True,9.224177286100737,5.624846222934234,13.88699746385856,47.80000000000021,8.431499518399775,42,False,9,evaluation_states_K9_n10000.csv
2221,True,10.081873578784776,7.277741772010485,14.477476793643675,42.10000000000021,6.430506960272731,34,False,9,evaluation_states_K9_n10000.csv
2222,True,10.805501949349622,7.3150787029495525,14.99106558368012,39.80000000000015,8.249376010026257,40,False,9,evaluation_states_K9_n10000.csv
2223,True,10.313627866268027,8.382397536121566,14.640427369197695,33.400000000000105,8.25792737082988,32,False,9,evaluation_states_K9_n10000.csv
2224,True,9.568613399178243,7.119115448255673,14.121743357581797,39.00000000000009,8.672682385456032,35,False,9,evaluation_states_K9_n10000.csv
2225,True,9.238368291204457,7.4331823097215075,13.896606050979525,33.10000000000004,7.214393575557787,34,False,9,evaluation_states_K9_n10000.csv
2226,True,10.0516800513903,8.270327319472328,14.456353684685876,30.800000000000015,8.744967383560011,33,False,9,evaluation_states_K9_n10000.csv
2227,True,9.158815753646271,5.449536499602944,13.842811841602163,51.90000000000021,7.515515488920541,43,False,9,evaluation_states_K9_n10000.csv
2228,True,9.303771086703453,6.3429095339847095,13.940959723242251,42.400000000000155,8.96998509912346,43,False,9,evaluation_states_K9_n10000.csv
2229,True,10.540642244518523,7.9072191850936004,14.801447604552656,38.70000000000023,8.878830824134182,33,False,9,evaluation_states_K9_n10000.csv
2230,True,10.60226914862817,5.259175529639814,14.845398801198296,57.100000000000314,9.02844975533551,51,False,9,evaluation_states_K9_n10000.csv
2231,True,12.052387575317582,6.762428419165898,15.909115934123143,45.400000000000254,9.271634478351782,49,False,9,evaluation_states_K9_n10000.csv
2232,True,12.100532996598497,5.05696508751868,15.94540375080447,62.700000000000486,9.407691251870636,59,False,9,evaluation_states_K9_n10000.csv
2233,True,10.099983395933904,6.703807600657624,14.49015803108935,44.400000000000254,9.164063294885826,39,False,9,evaluation_states_K9_n10000.csv
2234,True,10.575236602104185,4.6637792376673985,14.826107084097671,62.70000000000045,8.236350629166013,57,False,9,evaluation_states_K9_n10000.csv
2235,True,12.240896687636228,7.180019385548157,16.051553941238822,48.50000000000022,7.0968305787947426,44,False,9,evaluation_states_K9_n10000.csv
2236,True,12.511582892634408,4.352776821579335,16.257758898151558,63.70000000000041,8.893045482466157,71,False,9,evaluation_states_K9_n10000.csv
2237,True,9.024967488560778,7.6756837758101994,13.752686941086154,30.80000000000008,8.303681813363424,33,False,9,evaluation_states_K9_n10000.csv
2238,True,9.024964063190664,4.87115224250978,13.752684640833728,55.10000000000035,8.185351686737794,48,False,9,evaluation_states_K9_n10000.csv
2239,True,11.840366164855133,7.985041989964452,15.75005545913196,39.90000000000015,8.864983419509882,39,False,9,evaluation_states_K9_n10000.csv
2240,True,11.1336738184329,9.269164738484882,15.228630488347129,28.700000000000028,9.138222924002132,31,False,9,evaluation_states_K9_n10000.csv
2241,True,12.22315586662673,4.824035913174989,16.03810813362463,64.00000000000043,8.882753218215651,59,False,9,evaluation_states_K9_n10000.csv
2242,True,9.656039590127465,7.768739196237833,14.181835923806183,35.90000000000011,9.323319287817773,32,False,9,evaluation_states_K9_n10000.csv
2243,True,11.648947801599448,3.062982027674601,15.607491456179304,77.00000000000043,8.846994323076865,72,False,9,evaluation_states_K9_n10000.csv
2244,True,11.031132859788983,8.075213241070278,15.154089146402518,37.80000000000009,8.996340623859199,33,False,9,evaluation_states_K9_n10000.csv
2245,True,12.59877078073543,4.718633753160561,16.32459755824491,66.50000000000041,9.191309010188803,60,False,9,evaluation_states_K9_n10000.csv
2246,True,11.868241320083774,4.475364427956472,15.77089854627679,63.00000000000051,9.159814783220094,58,False,9,evaluation_states_K9_n10000.csv
2247,True,11.256803897210483,7.710890127237984,15.318513088552855,41.900000000000155,7.8745539094919925,35,False,9,evaluation_states_K9_n10000.csv
2248,True,11.998274273799389,6.236500414634477,15.868404561322208,51.70000000000028,8.48596321232531,51,False,9,evaluation_states_K9_n10000.csv
2249,True,10.195387202956347,9.249568922533761,14.557109517999637,29.29999999999998,8.446938788534332,23,False,9,evaluation_states_K9_n10000.csv
2250,True,11.293119865671166,6.780972789024371,15.345101020405112,43.700000000000266,9.046830113488936,46,False,9,evaluation_states_K9_n10000.csv
2251,True,9.548384457621527,7.191696491343161,14.107868278479355,39.700000000000095,8.855388745735736,32,False,9,evaluation_states_K9_n10000.csv
2252,True,9.68851680822318,5.277445100657809,14.20421163997987,51.40000000000026,7.846539142810479,47,False,9,evaluation_states_K9_n10000.csv
2253,True,9.23128030031771,8.35240510249567,13.891806165565377,30.600000000000026,8.159679555929337,27,False,9,evaluation_states_K9_n10000.csv
2254,True,12.323471684870373,5.96906377419712,16.114249255991325,53.60000000000043,8.410902938932372,57,False,9,evaluation_states_K9_n10000.csv
2255,True,12.674769260969722,4.563448354860903,16.383025359573793,61.50000000000043,9.45319280807902,67,False,9,evaluation_states_K9_n10000.csv
2256,True,12.908536545447856,8.335901412404633,16.56372123606505,37.500000000000085,9.326178804601625,43,False,9,evaluation_states_K9_n10000.csv
2257,True,11.09291163437878,4.862257045881032,15.198964830926597,59.800000000000395,9.512497925921263,54,False,9,evaluation_states_K9_n10000.csv
2258,True,11.918931787660934,6.270123698027435,15.808854950780534,51.10000000000031,9.104446557115942,49,False,9,evaluation_states_K9_n10000.csv
2259,True,10.650646328177496,6.58822748989437,14.879972191491781,40.70000000000015,9.19830744532631,45,False,9,evaluation_states_K9_n10000.csv
2260,True,11.592692504637386,7.368812924970214,15.565781414144391,45.00000000000026,8.508066999595721,42,False,9,evaluation_states_K9_n10000.csv
2261,True,9.137019731803402,7.989828515839134,13.828102901818314,31.8000000000001,9.466248261138917,30,False,9,evaluation_states_K9_n10000.csv
2262,True,11.17308212988294,4.2092884989478065,15.257353374635574,63.30000000000053,9.166211544182778,64,False,9,evaluation_states_K9_n10000.csv
2263,True,9.661910000366861,7.76622734811083,14.18587833677549,33.700000000000045,8.638401418335615,35,False,9,evaluation_states_K9_n10000.csv
2264,True,12.820873507847335,5.332671848165185,16.495787582778622,63.90000000000044,9.438945577580734,54,False,9,evaluation_states_K9_n10000.csv
2265,True,11.928507093130428,3.9597697227067172,15.816032593194276,70.1000000000004,9.427063086348724,68,False,9,evaluation_states_K9_n10000.csv
2266,True,9.365377215329609,6.112554250926083,13.98284400120239,46.600000000000186,7.599982741298605,42,False,9,evaluation_states_K9_n10000.csv
2267,True,9.034045808666345,7.932901773393336,13.758784451694918,32.500000000000014,8.684710579237205,29,False,9,evaluation_states_K9_n10000.csv
2268,True,11.321694602562337,6.491561905967604,15.366046348923344,50.90000000000029,9.371092051455586,42,False,9,evaluation_states_K9_n10000.csv
2269,True,10.512909040774503,8.774765008693729,14.781702154117514,31.900000000000034,9.053143265133722,28,False,9,evaluation_states_K9_n10000.csv
2270,True,12.407489781218727,5.666611762031791,16.178228720042178,57.800000000000324,9.427921314411218,55,False,9,evaluation_states_K9_n10000.csv
2271,True,11.290571187587819,9.050521678631526,15.343233903351276,30.19999999999999,8.498849966306235,30,False,9,evaluation_states_K9_n10000.csv
2272,True,12.844540052557509,5.1178742096827055,16.514107356585498,59.60000000000041,9.140107204644492,62,False,9,evaluation_states_K9_n10000.csv
2273,True,12.300054006050152,4.422385312033265,16.096450659104292,65.5000000000004,9.170653037105646,64,False,9,evaluation_states_K9_n10000.csv
2274,True,11.617688693453204,6.889111499842668,15.584304118076425,48.100000000000215,9.135538095391464,43,False,9,evaluation_states_K9_n10000.csv
2275,True,10.475918005387362,7.72221496840955,14.75539756362597,36.60000000000003,7.483662577305768,36,False,9,evaluation_states_K9_n10000.csv
2276,True,12.756872093543866,6.137953447670128,16.446320988179767,53.60000000000027,8.66800648509267,53,False,9,evaluation_states_K9_n10000.csv
2277,True,10.892531921536209,4.485915341309504,15.053784331217592,61.80000000000052,9.06284151193257,58,False,9,evaluation_states_K9_n10000.csv
2278,True,11.113988191333824,5.317251265077417,15.214298214089052,57.400000000000375,8.855715503263612,52,False,9,evaluation_states_K9_n10000.csv
2279,True,11.19144171800766,7.7565641370096445,15.270749106216034,41.10000000000007,7.652035882235671,35,False,9,evaluation_states_K9_n10000.csv
2280,True,11.844103463137895,7.0381343009021915,15.752848734106198,46.3000000000003,9.428773028165647,46,False,9,evaluation_states_K9_n10000.csv
2281,True,9.999801989735632,7.1405666821106175,14.420117610193401,41.10000000000009,9.301321381269283,34,False,9,evaluation_states_K9_n10000.csv
2282,True,10.683444188597392,7.2622531256634275,14.903447465261507,42.40000000000029,8.177626177310119,43,False,9,evaluation_states_K9_n10000.csv
2283,True,12.725161437409618,5.32612356411433,16.421852739380142,59.600000000000456,9.04441147795524,61,False,9,evaluation_states_K9_n10000.csv
2284,True,9.722385319086236,6.870667417016354,14.227576167308793,37.80000000000008,8.577191003320033,43,False,9,evaluation_states_K9_n10000.csv
2285,True,12.464239702182283,4.583969141204798,16.221551139961306,62.00000000000037,9.129300072366394,67,False,9,evaluation_states_K9_n10000.csv
2286,True,10.285640426764699,8.198421293451336,14.620672109420905,34.60000000000009,6.8970111121147815,31,False,9,evaluation_states_K9_n10000.csv
2287,True,10.362164772537103,7.508431607547628,14.674737722821263,37.40000000000009,8.995616784022854,36,False,9,evaluation_states_K9_n10000.csv
2288,True,12.15373741120441,7.785854999201163,15.985577203660293,38.20000000000014,8.983975847598778,44,False,9,evaluation_states_K9_n10000.csv
2289,True,9.713175386711312,9.092490796256529,14.221219546305242,24.200000000000024,7.711950827728922,27,False,9,evaluation_states_K9_n10000.csv
2290,True,12.088647245336563,7.599122075632314,15.936439505631173,40.6000000000001,8.361261985265244,43,False,9,evaluation_states_K9_n10000.csv
2291,True,9.595957167049397,5.849366552458375,14.140516028895266,48.10000000000038,8.679527198760956,44,False,9,evaluation_states_K9_n10000.csv
2292,True,11.825461556951005,7.649409947553011,15.738919423796462,41.90000000000025,9.140020693461175,41,False,9,evaluation_states_K9_n10000.csv
2293,True,11.940410257290472,6.756144768313361,15.824958639455302,47.400000000000276,9.155509552451123,45,False,9,evaluation_states_K9_n10000.csv
2294,True,12.619669203482086,5.806096504818537,16.340648806941953,57.40000000000037,8.487960138091069,52,False,9,evaluation_states_K9_n10000.csv
2295,True,11.00545135369052,6.474786056342022,15.135464518490249,47.10000000000032,8.774831016780867,46,False,9,evaluation_states_K9_n10000.csv
2296,True,12.43327281491936,7.9280186836770925,16.197900523560854,41.20000000000012,9.298692141209992,40,False,9,evaluation_states_K9_n10000.csv
2297,True,12.397942419459312,4.76346023190361,16.17094886617221,61.500000000000405,8.562583850424945,70,False,9,evaluation_states_K9_n10000.csv
2298,True,11.468616812876261,7.38444774731561,15.474087762918277,42.000000000000306,9.44429574651257,47,False,9,evaluation_states_K9_n10000.csv
2299,True,10.484335375327998,7.472290191792178,14.761379977129028,38.7000000000002,8.784646125921716,39,False,9,evaluation_states_K9_n10000.csv
2300,True,10.201151491444495,6.266090575599591,14.561162572617821,45.50000000000019,8.619660006534453,45,False,9,evaluation_states_K9_n10000.csv
2301,True,11.756003632278905,4.369212757037212,15.68710256928971,67.40000000000046,9.43840704973887,55,False,9,evaluation_states_K9_n10000.csv
2302,True,12.235519563752478,6.48114976261824,16.047477711924017,55.80000000000028,6.422928811291925,42,False,9,evaluation_states_K9_n10000.csv
2303,True,12.899090145499546,3.8328093282609115,16.556390887471352,71.90000000000018,9.186716374870192,75,False,9,evaluation_states_K9_n10000.csv
2304,True,9.411587096592665,6.696372866525289,14.01432788913823,40.80000000000019,8.792855669189196,39,False,9,evaluation_states_K9_n10000.csv
2305,True,11.253971072040203,4.214073811556454,15.316440591683538,65.2000000000004,8.927639159322334,56,False,9,evaluation_states_K9_n10000.csv
2306,True,11.617715678081767,3.999925774586182,15.584324123348557,69.60000000000035,8.830749531546127,63,False,9,evaluation_states_K9_n10000.csv
2307,True,10.764743489951098,5.310977091302801,14.961762853430837,52.500000000000284,7.597904817653781,48,False,9,evaluation_states_K9_n10000.csv
2308,True,9.158084561791327,6.557014063096052,13.84231819292118,44.40000000000018,6.727362773582965,32,False,9,evaluation_states_K9_n10000.csv
2309,True,11.668248162895944,6.200957952326795,15.62182119122942,46.50000000000019,9.187607651688252,56,False,9,evaluation_states_K9_n10000.csv
2310,True,12.345740793434176,5.289211242490692,16.13118858221887,59.300000000000395,9.191826007127288,62,False,9,evaluation_states_K9_n10000.csv
2311,True,10.591804611931902,6.638780350151978,14.837928473133587,46.60000000000017,8.95844878100798,41,False,9,evaluation_states_K9_n10000.csv
2312,True,9.190299463364859,6.661623194783622,13.864081057959321,43.6000000000002,5.027888450498,32,False,9,evaluation_states_K9_n10000.csv
2313,True,10.4312659962968,5.98773596105891,14.723694288004896,48.30000000000027,8.690034809382778,44,False,9,evaluation_states_K9_n10000.csv
2314,True,9.414071429984398,8.723316730384633,14.016022153328565,29.89999999999998,7.480064697736302,23,False,9,evaluation_states_K9_n10000.csv
2315,True,10.895863614392539,4.9577183973195424,15.056189392405622,61.10000000000044,9.251587568165691,52,False,9,evaluation_states_K9_n10000.csv
2316,True,9.0629526784184,8.442222022305234,13.778214717347229,29.900000000000016,5.543361489039556,27,False,9,evaluation_states_K9_n10000.csv
2317,True,9.293945456204824,7.7253849893822775,13.934289003611843,31.10000000000002,8.415223841712704,35,False,9,evaluation_states_K9_n10000.csv
2318,True,11.579665693763632,6.206908720311554,15.556134941733337,52.300000000000374,8.965382976877518,48,False,9,evaluation_states_K9_n10000.csv
2319,True,12.676986143454197,7.135670924103942,16.384732038589323,50.40000000000036,6.65874540420279,43,False,9,evaluation_states_K9_n10000.csv
2320,True,10.349309547901747,7.809478441165897,14.665644290114038,36.3000000000001,9.153562697611417,33,False,9,evaluation_states_K9_n10000.csv
2321,True,12.991958966573634,6.362737790404841,16.628560845212718,55.800000000000395,8.79978574887389,50,False,9,evaluation_states_K9_n10000.csv
2322,True,11.700084715969261,4.4364592577941995,15.645480461816511,65.70000000000041,8.642581839668724,59,False,9,evaluation_states_K9_n10000.csv
2323,True,9.954761359326257,6.164048962841195,14.3887161622805,44.80000000000019,9.574563059767744,43,False,9,evaluation_states_K9_n10000.csv
