idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
2940,True,12.817365449641523,5.495153673192942,16.493073352457376,48.20000000000013,6.280500456821461,55,False,9,evaluation_states_K9_n10000.csv
2941,True,10.997177156209219,7.156019225623917,15.129467724869944,27.79999999999993,6.305100062573083,46,False,9,evaluation_states_K9_n10000.csv
2942,True,10.148450987798254,7.406980334095843,14.524140479241435,26.99999999999994,5.5583375089280365,40,False,9,evaluation_states_K9_n10000.csv
2943,True,10.56165680785585,8.539343103848637,14.816423320161224,18.999999999999968,6.054751755698835,37,False,9,evaluation_states_K9_n10000.csv
2944,True,9.393326788480367,7.567773326753595,14.001879835922601,23.99999999999995,6.386996805198973,37,False,9,evaluation_states_K9_n10000.csv
2945,True,10.780976435336177,7.739272833060857,14.97342794400222,32.199999999999925,7.4741045254963625,35,False,9,evaluation_states_K9_n10000.csv
2946,True,10.346687358957137,7.903292506067989,14.663789972186084,28.79999999999993,6.691110542804888,34,False,9,evaluation_states_K9_n10000.csv
2947,True,11.150026569269922,9.139923910024145,15.240544171538799,20.399999999999952,5.423168872499877,33,False,9,evaluation_states_K9_n10000.csv
2948,True,9.346836934614373,8.942399696738022,13.970228233222214,16.599999999999973,6.639489329007267,29,False,9,evaluation_states_K9_n10000.csv
2949,True,9.568139769305866,6.192957370681955,14.121418367735304,35.39999999999996,5.978415653055235,42,False,9,evaluation_states_K9_n10000.csv
2950,True,11.832884922342847,8.78713062280784,15.744465072096844,23.39999999999994,6.735318450607503,37,False,9,evaluation_states_K9_n10000.csv
2951,True,9.194178164961171,8.470280264435841,13.866703210547943,23.39999999999995,5.383009717380138,27,False,9,evaluation_states_K9_n10000.csv
2952,True,12.281092230456554,7.398601189235921,16.08204959017928,40.20000000000003,6.105200303848773,40,False,9,evaluation_states_K9_n10000.csv
2953,True,10.336664114169185,6.683540746339247,14.656703599849582,32.79999999999993,8.3848231119448,44,False,9,evaluation_states_K9_n10000.csv
2954,True,9.869164102341635,8.512257197268779,14.329189998946065,23.199999999999953,7.223114043365858,30,False,9,evaluation_states_K9_n10000.csv
2955,True,9.957586096729694,8.736829462460397,14.390683908308958,20.399999999999984,7.19145556011515,31,False,9,evaluation_states_K9_n10000.csv
2956,True,12.815835896234269,7.096749949623627,16.491890020820286,38.0,7.704067406089853,47,False,9,evaluation_states_K9_n10000.csv
2957,True,10.347347403683253,8.680786628802313,14.664256714692605,18.59999999999997,6.343181542785448,35,False,9,evaluation_states_K9_n10000.csv
2958,True,11.984318725805513,9.027532765065565,15.857918094491477,26.799999999999933,6.677666176540937,33,False,9,evaluation_states_K9_n10000.csv
2959,True,11.268854650116007,7.185282013477062,15.327331842897554,33.399999999999935,7.275802570156727,42,False,9,evaluation_states_K9_n10000.csv
2960,True,9.209851907647675,7.517313842508793,13.877303394585233,24.599999999999966,7.75473308426101,36,False,9,evaluation_states_K9_n10000.csv
2961,True,11.944312872415244,8.286021024314469,15.827885996363563,29.799999999999923,7.004660963165475,37,False,9,evaluation_states_K9_n10000.csv
2962,True,10.379950551605932,7.962827691754528,14.687326232521748,28.399999999999952,5.1234858796770215,34,False,9,evaluation_states_K9_n10000.csv
2963,True,9.129052149023616,9.01138726814099,13.822729210387271,17.79999999999997,5.849892604169862,26,False,9,evaluation_states_K9_n10000.csv
2964,True,12.856065236912944,6.36552788934628,16.523034220475026,40.400000000000034,6.355269011248177,54,False,9,evaluation_states_K9_n10000.csv
2965,True,9.63023275088147,6.53862894315429,14.164076128952074,33.79999999999994,5.992148100136235,40,False,9,evaluation_states_K9_n10000.csv
2966,True,9.126261203918666,7.827291991930391,13.82084727746141,24.19999999999995,6.943345173257375,32,False,9,evaluation_states_K9_n10000.csv
2967,True,10.405577090417262,7.697948933825934,14.705479295542723,27.399999999999935,7.465406518693288,37,False,9,evaluation_states_K9_n10000.csv
2968,True,12.58628764838573,6.909177265651046,16.31501537104313,36.39999999999998,6.534025866229635,49,False,9,evaluation_states_K9_n10000.csv
2969,True,12.919910972042185,6.4294400820768125,16.57255091047154,40.60000000000004,5.766136948755938,53,False,9,evaluation_states_K9_n10000.csv
2970,True,11.995951887347323,7.780849318358213,15.866659111743402,28.399999999999924,6.021099292250102,44,False,9,evaluation_states_K9_n10000.csv
2971,True,9.536504062936245,6.608479039570067,14.099724624162196,33.79999999999995,8.197821255810775,38,False,9,evaluation_states_K9_n10000.csv
2972,True,9.656200653605545,8.286639463446146,14.181946821064994,23.79999999999995,5.529892170072863,31,False,9,evaluation_states_K9_n10000.csv
2973,True,10.368574302456647,8.097077091373993,14.679273310855226,27.399999999999938,6.274979110831217,34,False,9,evaluation_states_K9_n10000.csv
2974,True,9.309893924609431,7.943249257321991,13.945117894529027,24.599999999999948,6.371215814861381,32,False,9,evaluation_states_K9_n10000.csv
2975,True,9.658198465516326,8.208783528159005,14.183322435332988,21.799999999999955,6.3796743183343825,33,False,9,evaluation_states_K9_n10000.csv
2976,True,12.091570482872472,9.863038209010838,15.938643861441111,17.79999999999997,6.122153284041296,33,False,9,evaluation_states_K9_n10000.csv
2977,True,9.979155688631216,7.6043864977199505,14.405716630421562,25.59999999999994,6.106026154565447,38,False,9,evaluation_states_K9_n10000.csv
2978,True,9.333791227674542,9.041640234068876,13.961356806577587,17.599999999999973,7.392495019944988,27,False,9,evaluation_states_K9_n10000.csv
2979,True,9.362127982385458,8.32493622322816,13.980632385678952,24.799999999999944,6.668019446518938,28,False,9,evaluation_states_K9_n10000.csv
2980,True,11.068798572607971,8.806925040901795,15.181437036058231,20.399999999999963,5.3277854642316855,36,False,9,evaluation_states_K9_n10000.csv
2981,True,9.240123868492425,5.416281798660741,13.897795111708527,39.200000000000024,6.508605410658889,46,False,9,evaluation_states_K9_n10000.csv
2982,True,11.335393903334456,7.564814760330765,15.376095756727818,30.999999999999922,7.290088478828408,41,False,9,evaluation_states_K9_n10000.csv
2983,True,12.651436137036564,2.4029891598858795,16.365070254953928,71.00000000000047,7.261892610984532,72,False,9,evaluation_states_K9_n10000.csv
2984,True,9.09229504152258,7.75652645565908,13.797960722122449,22.99999999999996,7.902295964976454,34,False,9,evaluation_states_K9_n10000.csv
2985,True,11.660713861177523,6.280058012751994,15.616226084258582,39.80000000000004,6.752117142839862,48,False,9,evaluation_states_K9_n10000.csv
2986,True,10.60655249472431,6.406595787614048,14.848457407872115,35.999999999999986,6.235363420590205,45,False,9,evaluation_states_K9_n10000.csv
2987,True,9.99670977687785,8.022586671188044,14.417960033143588,22.999999999999954,6.77605759527403,36,False,9,evaluation_states_K9_n10000.csv
2988,True,12.415713148179176,7.818550010163351,16.18450099695005,31.799999999999915,4.882780627255864,43,False,9,evaluation_states_K9_n10000.csv
2989,True,10.464802381602919,7.018235188294368,14.747500364242123,32.59999999999992,7.103214859582188,40,False,9,evaluation_states_K9_n10000.csv
2990,True,12.680210126790534,10.221106936986638,16.38721427586176,21.199999999999953,7.019764595436735,30,False,9,evaluation_states_K9_n10000.csv
2991,True,9.488561876571776,9.018248455195451,14.066900311879877,20.799999999999955,6.6139193621468,25,False,9,evaluation_states_K9_n10000.csv
2992,True,11.670305210838459,7.327756207191793,15.623349057426438,27.399999999999935,5.019529588937041,48,False,9,evaluation_states_K9_n10000.csv
2993,True,11.561154225569883,7.384858470955436,15.542434891817098,31.79999999999992,6.799179139249598,43,False,9,evaluation_states_K9_n10000.csv
2994,True,12.855442713558803,5.373752831324326,16.52255195187253,50.20000000000016,6.173734074265337,55,False,9,evaluation_states_K9_n10000.csv
2995,True,9.45101142852591,7.507003902376848,14.041234081311622,24.599999999999945,7.522502182947363,37,False,9,evaluation_states_K9_n10000.csv
2996,True,11.416756352402128,8.491447984860747,15.435885025191443,24.799999999999944,5.99738204643179,37,False,9,evaluation_states_K9_n10000.csv
2997,True,11.666744408435969,8.449420278459657,15.620704354210131,24.199999999999946,6.825822712626093,39,False,9,evaluation_states_K9_n10000.csv
2998,True,12.180078577275404,7.170180835785673,16.005495037959502,35.19999999999996,7.981346430040884,45,False,9,evaluation_states_K9_n10000.csv
2999,True,9.285217762426411,8.9793086263641,13.928365864702679,18.19999999999997,5.99050934069788,27,False,9,evaluation_states_K9_n10000.csv
3000,True,9.187315715726296,9.100041546159735,13.862064204641445,19.599999999999962,6.907166261285612,24,False,9,evaluation_states_K9_n10000.csv
3001,True,12.49471986415414,8.999710645439158,16.244855244750855,28.799999999999923,7.1575044212035595,34,False,9,evaluation_states_K9_n10000.csv
3002,True,11.681373488268243,8.274169160041104,15.631571943502214,26.39999999999993,5.051287247239678,39,False,9,evaluation_states_K9_n10000.csv
3003,True,9.082463433876192,7.956592939772376,13.791341938194893,23.999999999999957,6.138002313491587,31,False,9,evaluation_states_K9_n10000.csv
3004,True,12.94143337144667,6.935352318464068,16.589267728502918,40.80000000000004,7.463355073692513,47,False,9,evaluation_states_K9_n10000.csv
3005,True,12.267799633935397,6.639882933439056,16.07195991645928,35.99999999999997,4.924558826417714,51,False,9,evaluation_states_K9_n10000.csv
3006,True,11.566774560786422,7.619760208526728,15.546593438966555,33.99999999999994,7.860072095805483,39,False,9,evaluation_states_K9_n10000.csv
3007,True,10.084813041151776,7.67800071711954,14.47953452541419,25.399999999999938,6.691605884649731,38,False,9,evaluation_states_K9_n10000.csv
3008,True,12.068271918780704,5.992000762235573,15.921081265669635,39.000000000000014,7.962063607965108,55,False,9,evaluation_states_K9_n10000.csv
3009,True,10.28163672354204,7.698936363716376,14.617847773602549,25.39999999999995,6.057329990029405,39,False,9,evaluation_states_K9_n10000.csv
3010,True,11.573245117860747,8.66903347354274,15.551382127972303,23.19999999999995,6.329331142312307,37,False,9,evaluation_states_K9_n10000.csv
3011,True,11.536958963751902,8.045147257341561,15.524542268303325,32.19999999999992,6.950986433227351,36,False,9,evaluation_states_K9_n10000.csv
3012,True,11.764401106885549,8.001172998893342,15.693360331194262,30.999999999999922,8.341161688405405,38,False,9,evaluation_states_K9_n10000.csv
3013,True,9.017611412330375,8.787024806047503,13.747747814231895,19.199999999999974,4.446885691935062,27,False,9,evaluation_states_K9_n10000.csv
3014,True,11.646371360697309,8.74556122447732,15.605579312325546,27.199999999999932,7.335277085588121,34,False,9,evaluation_states_K9_n10000.csv
3015,True,12.538567339902592,7.7915077196222615,16.278423431800977,35.99999999999997,6.69307319984141,40,False,9,evaluation_states_K9_n10000.csv
3016,True,10.434302568232367,8.533874025327076,14.725848576234224,26.599999999999934,5.789817086993295,30,False,9,evaluation_states_K9_n10000.csv
3017,True,12.580006807127042,7.752891261628184,16.310195716400237,32.99999999999995,6.53080643974497,44,False,9,evaluation_states_K9_n10000.csv
3018,True,11.936759685459403,8.087163390182877,15.822220711849697,28.19999999999994,7.182820511177875,41,False,9,evaluation_states_K9_n10000.csv
3019,True,9.56997116492159,7.820148269550343,14.122675046997465,27.19999999999994,6.096987144323247,32,False,9,evaluation_states_K9_n10000.csv
3020,True,12.347865507116829,8.25941949215984,16.132805474958914,29.599999999999923,6.532823077228877,40,False,9,evaluation_states_K9_n10000.csv
3021,True,11.225432777596982,7.013392523893618,15.29557401078974,36.59999999999998,7.447746461640671,41,False,9,evaluation_states_K9_n10000.csv
3022,True,10.044129578166503,8.140026862098761,14.451075281757152,25.399999999999938,6.914236579868786,33,False,9,evaluation_states_K9_n10000.csv
3023,True,9.272394101365851,9.187645769902351,13.919666676957867,19.39999999999997,7.797262330313397,24,False,9,evaluation_states_K9_n10000.csv
3024,True,12.993602476437385,7.0335181407217995,16.62984013658362,43.00000000000007,7.7368853621648475,44,False,9,evaluation_states_K9_n10000.csv
3025,True,11.171968891807845,9.902182597357633,15.256541413104857,21.59999999999996,7.857648292667096,25,False,9,evaluation_states_K9_n10000.csv
3026,True,11.350222888782328,8.919050544404202,15.38697956473446,23.799999999999947,6.864706808014176,33,False,9,evaluation_states_K9_n10000.csv
3027,True,12.2332292754826,7.031052864901763,16.045741752530592,41.60000000000005,6.642044563659315,42,False,9,evaluation_states_K9_n10000.csv
3028,True,10.241457660734639,7.438815005395121,14.589528126610997,26.599999999999937,7.80237105503893,40,False,9,evaluation_states_K9_n10000.csv
3029,True,9.109230105731205,7.592952320579044,13.809367762018542,25.799999999999944,6.987531582017218,33,False,9,evaluation_states_K9_n10000.csv
3030,True,12.41895994900036,6.750538774094682,16.186977957744826,43.600000000000065,6.764746494077942,44,False,9,evaluation_states_K9_n10000.csv
3031,True,11.437973143327774,8.06500165915879,15.451505508947644,33.19999999999993,6.523182305539689,34,False,9,evaluation_states_K9_n10000.csv
3032,True,9.834727294410014,7.363117415726284,14.305297566289642,29.199999999999932,6.651243939028972,36,False,9,evaluation_states_K9_n10000.csv
3033,True,9.326976054377234,8.347761467040657,13.956724130625343,23.199999999999953,6.918814958442271,29,False,9,evaluation_states_K9_n10000.csv
3034,True,11.426334904193798,8.414798191592084,15.442935561961036,28.799999999999947,6.705184388851102,34,False,9,evaluation_states_K9_n10000.csv
3035,True,11.447744483828256,7.396447596057207,15.458703561286622,32.39999999999992,7.481642854261286,42,False,9,evaluation_states_K9_n10000.csv
3036,True,12.829926879081892,6.459580199674884,16.502793825331178,36.599999999999966,7.427489255091602,55,False,9,evaluation_states_K9_n10000.csv
3037,True,12.715349551143134,6.111705076427093,16.414287279060886,43.80000000000008,6.70104791257201,52,False,9,evaluation_states_K9_n10000.csv
3038,True,10.019733461907908,7.138850333289037,14.4340308808054,28.99999999999993,6.614069411945545,40,False,9,evaluation_states_K9_n10000.csv
3039,True,11.089918093012432,7.954039818380005,15.196787973125716,27.799999999999926,7.527645896587791,38,False,9,evaluation_states_K9_n10000.csv
3040,True,11.426369684193931,7.78860410906875,15.442961167167255,34.59999999999996,7.259061007743811,36,False,9,evaluation_states_K9_n10000.csv
3041,True,11.886500233565833,5.696379121884183,15.784562624528833,41.200000000000045,5.594104957668621,56,False,9,evaluation_states_K9_n10000.csv
3042,True,10.374221366513334,6.653198339047709,14.683270270476491,31.59999999999992,6.469417575986698,45,False,9,evaluation_states_K9_n10000.csv
3043,True,12.973035354438519,7.582821260154567,16.61383613865657,39.0,6.506747345157385,42,False,9,evaluation_states_K9_n10000.csv
3044,True,9.760223599335266,6.127628260090146,14.253715814283773,34.199999999999946,5.913921485015447,45,False,9,evaluation_states_K9_n10000.csv
3045,True,10.896110052441761,7.604387913418341,15.056367301406258,24.399999999999945,4.37518590730934,44,False,9,evaluation_states_K9_n10000.csv
3046,True,10.057501941980771,4.662520092771537,14.460424714230411,46.800000000000125,6.059856749408793,52,False,9,evaluation_states_K9_n10000.csv
3047,True,9.644804775646229,8.586794473162275,14.17410212546232,21.999999999999954,7.214542599520196,29,False,9,evaluation_states_K9_n10000.csv
3048,True,10.34014364173515,6.110826537236451,14.659163297817264,33.79999999999994,5.599321495069359,50,False,9,evaluation_states_K9_n10000.csv
3049,True,9.874562472269158,9.068650361958651,14.332938311135884,17.999999999999968,5.669739887524063,29,False,9,evaluation_states_K9_n10000.csv
3050,True,11.9653668540008,8.514012772831009,15.843685691724716,23.19999999999995,6.6533894445314266,41,False,9,evaluation_states_K9_n10000.csv
3051,True,12.600889473351458,6.572738493618512,16.326224306151403,35.39999999999998,5.238619328467797,54,False,9,evaluation_states_K9_n10000.csv
3052,True,9.903870611981,7.569030225487406,14.353301865079086,27.999999999999925,5.999047891321573,36,False,9,evaluation_states_K9_n10000.csv
3053,True,12.132900302320017,7.68717076234123,15.969834491382926,31.399999999999935,8.226572006100172,43,False,9,evaluation_states_K9_n10000.csv
3054,True,12.605496176551469,7.267797224409576,16.329761784221148,33.99999999999994,4.697236399417375,48,False,9,evaluation_states_K9_n10000.csv
3055,True,11.328507841450904,7.471179100786889,15.371043710667692,29.799999999999915,6.70557246408182,43,False,9,evaluation_states_K9_n10000.csv
3056,True,12.83438340035897,7.5558855400473846,16.506243458384425,37.39999999999998,7.340041359456892,43,False,9,evaluation_states_K9_n10000.csv
3057,True,11.46790981938949,6.926768919010819,15.473566472877788,34.59999999999995,8.067051042511482,44,False,9,evaluation_states_K9_n10000.csv
3058,True,9.492987191913876,8.422496909359314,14.069927575027261,23.19999999999995,7.03398686849655,29,False,9,evaluation_states_K9_n10000.csv
3059,True,12.133639875835133,8.673504710481435,15.970393048844672,26.79999999999993,6.895127031297412,37,False,9,evaluation_states_K9_n10000.csv
3060,True,9.77762027780171,7.785500445399263,14.26574682140937,25.39999999999994,5.396964927688103,35,False,9,evaluation_states_K9_n10000.csv
3061,True,11.849322618525969,6.504986675919943,15.756750185750676,40.80000000000004,6.597224426304472,46,False,9,evaluation_states_K9_n10000.csv
3062,True,12.691903616406181,6.760362867693128,16.39621977787931,41.200000000000045,6.7056098280001635,48,False,9,evaluation_states_K9_n10000.csv
3063,True,10.875904746240678,9.204907489819679,15.04178608056932,20.399999999999963,6.112261762247989,31,False,9,evaluation_states_K9_n10000.csv
3064,True,10.379305316553548,6.5976612991931525,14.686869395833172,30.999999999999922,6.35683313246581,47,False,9,evaluation_states_K9_n10000.csv
3065,True,12.43822778910847,6.910717787863186,16.201683094571376,38.4,5.695872898510435,47,False,9,evaluation_states_K9_n10000.csv
3066,True,11.882310912762884,6.002809306563481,15.781426747963536,31.999999999999922,4.977552384058031,60,False,9,evaluation_states_K9_n10000.csv
3067,True,11.059274899050479,8.565290836785405,15.174518587248341,21.59999999999995,6.397933800478973,37,False,9,evaluation_states_K9_n10000.csv
3068,True,11.137156846361757,8.415127043562231,15.231167420593284,22.99999999999994,6.191622207319585,38,False,9,evaluation_states_K9_n10000.csv
3069,True,11.546915807902188,6.023634775877026,15.531903539156449,31.999999999999915,5.564193731624548,58,False,9,evaluation_states_K9_n10000.csv
3070,True,12.814272911722377,8.23939847923632,16.490680890455735,34.199999999999946,6.447454385681294,39,False,9,evaluation_states_K9_n10000.csv
3071,True,10.161343534395366,8.610817185416746,14.533190579917765,23.999999999999947,7.4296586673132765,30,False,9,evaluation_states_K9_n10000.csv
3072,True,12.60481251880345,8.137881626946616,16.329236768704934,28.199999999999932,7.2634772213104135,43,False,9,evaluation_states_K9_n10000.csv
3073,True,11.156908116997442,9.14893163787543,15.2455598283453,22.799999999999958,8.056119666040551,31,False,9,evaluation_states_K9_n10000.csv
3074,True,11.084246605746571,6.909154083618502,15.192664415487268,32.19999999999992,5.740010084300376,45,False,9,evaluation_states_K9_n10000.csv
3075,True,10.827176958016429,7.62244419644163,15.006666753058578,30.199999999999925,7.037495003717272,38,False,9,evaluation_states_K9_n10000.csv
3076,True,10.920304855459754,8.584659750500832,15.073842019940727,25.59999999999994,5.805876656717279,33,False,9,evaluation_states_K9_n10000.csv
3077,True,12.099353919941604,8.565889751889092,15.944514320055774,24.399999999999938,5.755375624592608,40,False,9,evaluation_states_K9_n10000.csv
3078,True,11.003105918834446,7.139186680334305,15.133764457778057,29.999999999999925,7.870901982840568,44,False,9,evaluation_states_K9_n10000.csv
3079,True,11.634274805499965,9.049574579928139,15.596604064352274,29.19999999999993,6.575082388842112,29,False,9,evaluation_states_K9_n10000.csv
3080,True,9.184064121884003,8.904209253827501,13.859866574667283,19.399999999999963,5.957056212146719,26,False,9,evaluation_states_K9_n10000.csv
3081,True,9.131356055862938,6.454220703961674,13.824282891704545,35.19999999999998,6.358434508233673,37,False,9,evaluation_states_K9_n10000.csv
3082,True,10.440737336348265,7.636612565258948,14.730414526748906,31.599999999999916,6.522709721446433,35,False,9,evaluation_states_K9_n10000.csv
3083,True,10.22627988225066,8.910036836150336,14.578841596524603,23.19999999999997,8.38252460949745,28,False,9,evaluation_states_K9_n10000.csv
3084,True,10.519384815791533,8.148613609817264,14.786310914401437,29.999999999999943,7.273742569733459,31,False,9,evaluation_states_K9_n10000.csv
3085,True,10.681562073783205,5.332690058273959,14.902099546302498,40.400000000000034,6.994907739125721,54,False,9,evaluation_states_K9_n10000.csv
3086,True,12.998521815196575,6.1402728782533655,16.633669734592825,42.80000000000008,5.426828740993836,55,False,9,evaluation_states_K9_n10000.csv
3087,True,10.845994743980032,7.082243853612609,15.02022162006499,35.79999999999997,6.195354712130461,39,False,9,evaluation_states_K9_n10000.csv
3088,True,9.835767106694442,7.696749134131746,14.30601852574101,25.799999999999937,6.6668835774274315,36,False,9,evaluation_states_K9_n10000.csv
3089,True,12.724377553440995,8.300178167383313,16.421248229920785,29.999999999999925,6.574828804109748,41,False,9,evaluation_states_K9_n10000.csv
3090,True,12.13734936239068,6.434296911476093,15.973194833530732,37.399999999999984,6.377056263562709,51,False,9,evaluation_states_K9_n10000.csv
3091,True,10.626655954802116,5.299656740375634,14.86281927644194,42.80000000000007,6.5715778889352,51,False,9,evaluation_states_K9_n10000.csv
3092,True,9.091364899667553,8.69688527244756,13.797334425357272,22.399999999999952,7.9227441647578685,25,False,9,evaluation_states_K9_n10000.csv
3093,True,10.260861306976956,5.176217352553115,14.603199085475968,44.4000000000001,6.156784290209089,49,False,9,evaluation_states_K9_n10000.csv
3094,True,12.476549015648253,8.14574698389183,16.230959414466145,28.599999999999934,5.757148492290765,43,False,9,evaluation_states_K9_n10000.csv
3095,True,10.91273916311241,8.700117030025448,15.068375997663626,24.799999999999944,6.700912173541693,32,False,9,evaluation_states_K9_n10000.csv
3096,True,9.907949208647503,6.96200764381172,14.356137543600044,33.79999999999994,7.002421141165803,37,False,9,evaluation_states_K9_n10000.csv
3097,True,11.181953952193904,7.649833400890667,15.263825401145088,32.799999999999926,7.0800425303431656,37,False,9,evaluation_states_K9_n10000.csv
3098,True,12.33212788881183,6.567677562890324,16.120832138624962,40.20000000000003,6.241681734944031,48,False,9,evaluation_states_K9_n10000.csv
3099,True,11.747829522919991,7.25865655515406,15.681013082191114,34.59999999999995,9.183695354654514,43,False,9,evaluation_states_K9_n10000.csv
3100,True,9.858191058617452,8.28406488741889,14.321573378444668,25.999999999999943,5.948877211997075,30,False,9,evaluation_states_K9_n10000.csv
3101,True,10.485504312956119,8.024464470831163,14.762210918194292,26.399999999999935,6.501384287969548,35,False,9,evaluation_states_K9_n10000.csv
3102,True,11.27276881414815,7.069278013511978,15.330197073917365,28.79999999999993,6.9881218714250455,47,False,9,evaluation_states_K9_n10000.csv
3103,True,10.150592018898744,7.9730124956617185,14.525643095551935,23.19999999999995,6.121399674049574,37,False,9,evaluation_states_K9_n10000.csv
3104,True,10.818536170703236,5.471431684881105,15.00044579787296,40.80000000000004,5.724448637030359,52,False,9,evaluation_states_K9_n10000.csv
3105,True,10.163854531292776,9.725099436440948,14.534953729593727,18.399999999999977,8.02492517677828,24,False,9,evaluation_states_K9_n10000.csv
3106,True,12.47646155136685,7.3389863852877895,16.230892549230113,35.19999999999997,7.8914378919895,45,False,9,evaluation_states_K9_n10000.csv
3107,True,11.561175259773476,7.842882771843561,15.542450453667186,29.999999999999925,5.212160881020488,40,False,9,evaluation_states_K9_n10000.csv
3108,True,11.813242894648369,8.799901223397956,15.729794665631548,26.599999999999934,6.688039068228362,34,False,9,evaluation_states_K9_n10000.csv
3109,True,11.656205467686268,8.092966812854947,15.612878801836555,28.999999999999936,5.829565957601991,39,False,9,evaluation_states_K9_n10000.csv
3110,True,11.387641327405415,8.389293448201443,15.414469339778872,27.399999999999924,7.445205886647983,35,False,9,evaluation_states_K9_n10000.csv
3111,True,12.664846242042998,7.463694670815471,16.375387691677208,37.6,7.07786930526555,43,False,9,evaluation_states_K9_n10000.csv
3112,True,12.710970672433167,6.821845203769551,16.410911778946197,35.39999999999996,7.358725873134527,52,False,9,evaluation_states_K9_n10000.csv
3113,True,11.857616624426768,7.39240851364876,15.762951675675396,33.399999999999935,5.84557473969781,43,False,9,evaluation_states_K9_n10000.csv
3114,True,11.248984758266367,8.237341027216495,15.312793126046017,28.99999999999993,7.284280422497518,35,False,9,evaluation_states_K9_n10000.csv
3115,True,12.40693371157964,7.6991653742950135,16.177804650170295,34.19999999999995,6.413605195530466,42,False,9,evaluation_states_K9_n10000.csv
3116,True,11.059171439651006,7.798875841632503,15.174443442838342,34.19999999999996,7.7203765760497856,34,False,9,evaluation_states_K9_n10000.csv
3117,True,11.878589857187126,7.320467863434731,15.778641783267712,32.19999999999991,5.13225977245391,45,False,9,evaluation_states_K9_n10000.csv
3118,True,11.599506146503664,6.865792960963288,15.570828798487847,36.999999999999986,8.081661213468404,44,False,9,evaluation_states_K9_n10000.csv
3119,True,11.00714625179904,7.644556331071068,15.136693137545848,30.39999999999993,5.768890157918152,38,False,9,evaluation_states_K9_n10000.csv
3120,True,10.475584343194017,8.303854029614381,14.755160461742943,29.399999999999924,6.857178508693922,30,False,9,evaluation_states_K9_n10000.csv
3121,True,11.377874562066959,7.24280493409686,15.407290465784548,31.99999999999992,6.851038416505993,43,False,9,evaluation_states_K9_n10000.csv
3122,True,11.435231592084666,7.622546241568429,15.449486408731495,27.999999999999932,6.820359219449928,43,False,9,evaluation_states_K9_n10000.csv
3123,True,10.922727767478605,7.918087023881212,15.075592838765976,25.19999999999994,5.533904509140264,40,False,9,evaluation_states_K9_n10000.csv
3124,True,9.684675489210129,7.499978020352661,14.201563618577554,26.999999999999936,6.240704462286358,36,False,9,evaluation_states_K9_n10000.csv
3125,True,9.30643834489083,7.781773848770091,13.942771000411572,28.399999999999935,7.095191816908335,30,False,9,evaluation_states_K9_n10000.csv
3126,True,12.07401013394919,4.209876037496562,15.925405409456387,55.80000000000025,7.150637161205397,62,False,9,evaluation_states_K9_n10000.csv
3127,True,11.202043024811523,8.185259439730668,15.278488286476186,26.599999999999934,7.087338484140873,37,False,9,evaluation_states_K9_n10000.csv
3128,True,9.883843962439745,8.797049184163578,14.339384669464106,22.399999999999956,6.444109436245156,28,False,9,evaluation_states_K9_n10000.csv
3129,True,11.253433821694014,9.2577745595161,15.316047563335726,25.99999999999994,9.70466103451665,28,False,9,evaluation_states_K9_n10000.csv
3130,True,10.179715992707642,9.567797895893758,14.546095114793363,16.99999999999997,6.297697570527998,27,False,9,evaluation_states_K9_n10000.csv
3131,True,12.626458850120379,5.499231248798974,16.34586619630462,47.400000000000134,7.360982935292017,55,False,9,evaluation_states_K9_n10000.csv
3132,True,12.54282848818246,7.305053334992594,16.281688387310894,36.199999999999974,6.096133518127914,46,False,9,evaluation_states_K9_n10000.csv
3133,True,11.874544885638024,7.943744072305435,15.775614811819171,30.19999999999993,7.637323278070876,40,False,9,evaluation_states_K9_n10000.csv
3134,True,11.049493308233728,6.606288549515492,15.16741531783246,33.79999999999994,7.3104834669488366,46,False,9,evaluation_states_K9_n10000.csv
3135,True,12.017918431457018,6.729878618867966,15.88317444635177,35.59999999999998,6.0619972166682805,49,False,9,evaluation_states_K9_n10000.csv
3136,True,12.919386432479033,5.34485448889563,16.572143647284854,47.80000000000014,6.672780105475585,58,False,9,evaluation_states_K9_n10000.csv
3137,True,11.319596610296381,5.046597699049992,15.364507769215265,44.20000000000009,7.5674943036508076,57,False,9,evaluation_states_K9_n10000.csv
3138,True,10.379071158073252,7.3675934217434085,14.686703610674302,29.39999999999994,6.621510742171509,39,False,9,evaluation_states_K9_n10000.csv
3139,True,9.038014331200657,8.988820179763046,13.761450631922894,17.59999999999997,6.6486844247796295,26,False,9,evaluation_states_K9_n10000.csv
3140,True,12.604017837005904,8.16155987519686,16.32862650799998,30.999999999999922,7.241088675604833,41,False,9,evaluation_states_K9_n10000.csv
3141,True,12.830724994948662,5.7252026842098225,16.50341157884079,45.60000000000011,6.499734794719062,55,False,9,evaluation_states_K9_n10000.csv
3142,True,12.956495499793911,7.042273477945095,16.600974162764317,36.999999999999986,6.452637283807866,49,False,9,evaluation_states_K9_n10000.csv
3143,True,12.156260534704401,8.454285280754295,15.987484250603718,24.79999999999994,7.542717712537579,41,False,9,evaluation_states_K9_n10000.csv
