idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
2628,True,10.023300875988669,5.154228734778896,9.94437593009145,22.79999999999995,5.068686951177631,32,False,7,test_states_K7_n10000.csv
2629,True,8.962530767369849,4.9592369011713044,9.302523141821316,19.199999999999964,3.751995556392146,33,False,7,test_states_K7_n10000.csv
2630,True,8.822734817842191,4.334985353771898,9.21992239642281,22.99999999999995,4.780703257171858,37,False,7,test_states_K7_n10000.csv
2631,True,10.218476645321367,5.0727187086820535,10.065375734924789,22.399999999999956,6.147240320637374,35,False,7,test_states_K7_n10000.csv
2632,True,9.702571507914078,4.355478999686351,9.747498004577537,25.39999999999994,5.584389691859806,39,False,7,test_states_K7_n10000.csv
2633,True,9.387784168415518,3.735542905155823,9.556636296165976,27.199999999999935,5.059929359163645,45,False,7,test_states_K7_n10000.csv
2634,True,10.466394505804,4.387362242237613,10.220373853621346,25.799999999999933,6.019312860874763,44,False,7,test_states_K7_n10000.csv
2635,True,10.228023990716276,3.7801861322871435,10.071317783522172,34.79999999999996,5.937096707242488,39,False,7,test_states_K7_n10000.csv
2636,True,7.268439651216053,4.37598937056029,8.332719032125762,20.39999999999996,4.60208090210444,29,False,7,test_states_K7_n10000.csv
2637,True,7.202125901448241,5.529969614049844,8.296139134978787,12.199999999999992,5.034211246771206,22,False,7,test_states_K7_n10000.csv
2638,True,7.247164854831689,5.280486933150097,8.320972113375035,15.599999999999977,3.635982550223102,21,False,7,test_states_K7_n10000.csv
2639,True,9.955176199992653,3.157437286559575,9.902354219726707,38.00000000000001,6.09219155951694,44,False,7,test_states_K7_n10000.csv
2640,True,7.13969749359616,5.205044365615274,8.261797629277634,15.199999999999982,5.799241650629424,22,False,7,test_states_K7_n10000.csv
2641,True,10.418029923192313,4.550225603039008,10.190022064496338,27.799999999999937,5.459849534880314,38,False,7,test_states_K7_n10000.csv
2642,True,8.469618116664735,5.204038521727858,9.013338479945865,19.799999999999972,6.005201823399898,25,False,7,test_states_K7_n10000.csv
2643,True,7.060535058010634,4.518487244977941,8.21838354887685,20.39999999999996,4.814028749009215,25,False,7,test_states_K7_n10000.csv
2644,True,10.846685118371793,4.4436600288834285,10.460960081079357,26.999999999999936,5.5259524377987645,43,False,7,test_states_K7_n10000.csv
2645,True,10.15237757319715,4.376494258112644,10.024296394557634,25.59999999999994,6.188424340827982,41,False,7,test_states_K7_n10000.csv
2646,True,10.441618574876331,5.11429003634079,10.204818493215752,23.399999999999952,5.986713787564846,35,False,7,test_states_K7_n10000.csv
2647,True,10.96928682062228,3.596324679527953,10.539252591265933,33.399999999999935,5.546662919174009,50,False,7,test_states_K7_n10000.csv
2648,True,10.903722421796633,3.9548253543649454,10.497339388015678,30.19999999999993,4.630729089360832,47,False,7,test_states_K7_n10000.csv
2649,True,7.33074794061339,4.645330673262343,8.36718433576177,18.199999999999967,6.155802191992722,28,False,7,test_states_K7_n10000.csv
2650,True,9.458681349752322,4.879039106714212,9.599417904381655,22.79999999999995,4.874979445561019,33,False,7,test_states_K7_n10000.csv
2651,True,8.382369732754302,4.390635194332967,8.962750472927944,24.799999999999944,5.571047803655838,30,False,7,test_states_K7_n10000.csv
2652,True,9.505942297208238,4.237083464128388,9.628002780145223,28.99999999999993,6.097612608150352,35,False,7,test_states_K7_n10000.csv
2653,True,7.37352531849441,4.741039915686361,8.390899507541514,18.79999999999997,4.5864956334091405,26,False,7,test_states_K7_n10000.csv
2654,True,8.232846388205562,5.105129760941061,8.876473639101828,17.599999999999966,4.193902386314988,28,False,7,test_states_K7_n10000.csv
2655,True,7.831056365500322,4.776660064279297,8.647258617040306,16.599999999999977,4.604195690392714,32,False,7,test_states_K7_n10000.csv
2656,True,7.120041698809732,5.5049016989300785,8.251004194299087,13.399999999999988,4.570399517060581,20,False,7,test_states_K7_n10000.csv
2657,True,10.114212774007099,5.2832082805151215,10.000624799850799,20.199999999999957,5.694879803037523,34,False,7,test_states_K7_n10000.csv
2658,True,7.742580166643631,4.433319366523457,8.597297914702162,21.399999999999956,3.305906658891575,30,False,7,test_states_K7_n10000.csv
2659,True,7.3047146352725925,4.836213695505066,8.352773051222039,19.999999999999964,4.8588824402827235,22,False,7,test_states_K7_n10000.csv
2660,True,10.751359436222822,4.151310187247255,10.400331805720478,30.19999999999993,6.0760203017869925,43,False,7,test_states_K7_n10000.csv
2661,True,10.32771661837213,5.704469247885582,10.133493135087601,18.599999999999966,5.7119792090497885,32,False,7,test_states_K7_n10000.csv
2662,True,9.77099152112293,4.335653973912214,9.78929284252127,28.99999999999993,5.475800895469562,35,False,7,test_states_K7_n10000.csv
2663,True,9.323778969856873,4.304734665572205,9.518115765802794,27.19999999999994,5.079112193475007,35,False,7,test_states_K7_n10000.csv
2664,True,7.2361742556239665,4.725670385176668,8.314907832250563,18.99999999999997,5.420905151118447,25,False,7,test_states_K7_n10000.csv
2665,True,8.78905641421466,5.8017167904065365,9.200092132070463,13.799999999999983,5.6272496113151504,26,False,7,test_states_K7_n10000.csv
2666,True,8.854831239640866,4.165527092435385,9.238846167182995,24.199999999999946,4.9794925141888235,38,False,7,test_states_K7_n10000.csv
2667,True,7.046734806787547,5.0538838821385506,8.21083043728185,15.799999999999976,5.088012075045618,23,False,7,test_states_K7_n10000.csv
2668,True,9.319945134656756,4.640811272445806,9.515811511427838,23.19999999999995,4.966552902160205,35,False,7,test_states_K7_n10000.csv
2669,True,10.920808491445026,4.389411734741923,10.508252153083834,29.199999999999932,5.5916579145533465,42,False,7,test_states_K7_n10000.csv
2670,True,10.92138258609439,4.190216578888828,10.508618943767289,32.59999999999992,6.5902698497042085,40,False,7,test_states_K7_n10000.csv
2671,True,10.723849423559955,3.523826808048028,10.38287512001491,29.999999999999922,6.196639661433442,54,False,7,test_states_K7_n10000.csv
2672,True,7.921371193692819,5.179406126596613,8.698448751121365,17.39999999999997,5.135573177228254,25,False,7,test_states_K7_n10000.csv
2673,True,8.512048080236278,4.843973488046908,9.038005200481805,20.19999999999996,5.6478836342318095,30,False,7,test_states_K7_n10000.csv
2674,True,9.499479238404852,3.8643085260149537,9.624090601130717,29.39999999999993,5.579663933070934,41,False,7,test_states_K7_n10000.csv
2675,True,10.581264264032374,4.905468274620986,10.292683803071425,24.39999999999994,4.593729416242855,38,False,7,test_states_K7_n10000.csv
2676,True,8.52735912206272,4.8290672400638455,9.046916764684509,20.599999999999966,5.483949330332351,30,False,7,test_states_K7_n10000.csv
2677,True,10.053894551995656,3.1528138797205814,9.963282952209838,35.39999999999996,5.7095625298218415,47,False,7,test_states_K7_n10000.csv
2678,True,9.39567097798835,4.290974861398869,9.561389563068492,24.599999999999948,6.3099133591700385,39,False,7,test_states_K7_n10000.csv
2679,True,8.6136505235032,4.225636222566993,9.097245202824311,26.599999999999948,5.384222602792557,32,False,7,test_states_K7_n10000.csv
2680,True,8.575197747962452,4.408267091012034,9.074796295745998,22.799999999999955,5.465383704791317,34,False,7,test_states_K7_n10000.csv
2681,True,10.636625932089496,4.360046776876831,10.327645290598152,25.199999999999953,5.411310602134826,45,False,7,test_states_K7_n10000.csv
2682,True,8.512275144888267,4.596055059123197,9.038137319531401,20.799999999999958,3.9747973323466215,34,False,7,test_states_K7_n10000.csv
2683,True,10.470257725902588,4.367560379960921,10.22280065398693,31.199999999999925,6.16140461429114,36,False,7,test_states_K7_n10000.csv
2684,True,9.479961013116107,3.625930166930388,9.612281953465798,29.59999999999993,4.582475141886351,44,False,7,test_states_K7_n10000.csv
2685,True,8.14618023499654,4.415177533587211,8.826708560347697,21.59999999999996,5.126718762333322,33,False,7,test_states_K7_n10000.csv
2686,True,8.406251154491926,5.584401144126289,8.97657938457386,15.999999999999979,5.464741591877285,24,False,7,test_states_K7_n10000.csv
2687,True,8.000357528108928,4.745090103191336,8.74337627159179,22.799999999999955,5.601973150830153,25,False,7,test_states_K7_n10000.csv
2688,True,9.794380153476997,4.514887417305639,9.803605375236383,23.599999999999945,5.729224352805143,40,False,7,test_states_K7_n10000.csv
2689,True,8.223587745972196,5.324144148692807,8.871148693993351,19.599999999999962,6.029597017278717,22,False,7,test_states_K7_n10000.csv
2690,True,9.87357979665715,4.146244658016121,9.852167323977401,28.599999999999934,5.561586312648942,39,False,7,test_states_K7_n10000.csv
2691,True,8.678384143454306,4.5460329209331025,9.13511607823471,23.19999999999995,5.188268768205387,32,False,7,test_states_K7_n10000.csv
2692,True,10.576331945849518,4.101547773493552,10.289572512460197,29.99999999999994,5.958928999153083,43,False,7,test_states_K7_n10000.csv
2693,True,7.998701815920187,4.503362328418431,8.742432984506298,21.199999999999957,5.055629169607162,31,False,7,test_states_K7_n10000.csv
2694,True,8.478750529919253,4.540258211767836,9.01864402100465,23.199999999999953,4.6189442945969175,31,False,7,test_states_K7_n10000.csv
2695,True,10.344491022323087,4.723605533839261,10.143977968592328,26.19999999999994,5.526835677944446,36,False,7,test_states_K7_n10000.csv
2696,True,7.030276163953248,5.1835574839652665,8.201828239704934,14.999999999999982,6.016553814930299,22,False,7,test_states_K7_n10000.csv
2697,True,10.763259184447744,4.838467040641811,10.407888433395913,24.99999999999994,6.115106330669913,39,False,7,test_states_K7_n10000.csv
2698,True,9.830372685843356,3.093233064918721,9.82565609524608,34.599999999999966,4.8291274981406715,50,False,7,test_states_K7_n10000.csv
2699,True,7.911441690402875,5.721719660893449,8.692811291820167,12.199999999999989,3.902094843034746,24,False,7,test_states_K7_n10000.csv
2700,True,9.10268591091179,5.1382066575395475,9.385800706312883,20.79999999999996,5.4529996058185874,29,False,7,test_states_K7_n10000.csv
2701,True,8.85559732238806,5.062076077345791,9.239298140989774,18.39999999999997,4.9990709101154085,32,False,7,test_states_K7_n10000.csv
2702,True,10.009987907650933,3.383928695228945,9.936155380077615,31.599999999999927,6.083049943086963,50,False,7,test_states_K7_n10000.csv
2703,True,8.333951559243182,4.6958941080461,8.934754619760115,22.199999999999953,5.216068417149142,29,False,7,test_states_K7_n10000.csv
2704,True,9.173874297147272,5.886543930664399,9.42827765747335,14.999999999999979,5.428384014533695,26,False,7,test_states_K7_n10000.csv
2705,True,7.2000545565368395,5.529814067737986,8.294998219824995,14.199999999999982,5.001238188909345,19,False,7,test_states_K7_n10000.csv
2706,True,10.556809104571347,5.411827619712736,10.277263219410038,21.599999999999955,5.797878327378527,34,False,7,test_states_K7_n10000.csv
2707,True,7.1362723515888025,4.635038138252915,8.259916149222358,19.399999999999967,3.806365095450424,25,False,7,test_states_K7_n10000.csv
2708,True,8.910685352015461,3.6853272203664735,9.271835430981948,27.799999999999947,4.971493505659506,42,False,7,test_states_K7_n10000.csv
2709,True,7.858256298658313,3.8251492172383204,8.662655118682762,22.399999999999956,4.690473302489202,41,False,7,test_states_K7_n10000.csv
2710,True,8.091550782075114,5.1363518343404575,8.795430858815758,17.19999999999997,4.712713114330417,27,False,7,test_states_K7_n10000.csv
2711,True,9.653143522610215,6.069646576795465,9.717373549308011,14.999999999999979,5.793823778227734,27,False,7,test_states_K7_n10000.csv
2712,True,8.437807753533878,4.3058159985079305,8.994873442266567,22.999999999999947,3.102544720335703,35,False,7,test_states_K7_n10000.csv
2713,True,9.022743738466385,4.537814422086832,9.338243567654015,24.399999999999952,6.193935647177615,33,False,7,test_states_K7_n10000.csv
2714,True,9.573276930859253,4.598140924246539,9.668820203993057,24.199999999999953,6.102422877045884,36,False,7,test_states_K7_n10000.csv
2715,True,8.852884346375856,4.644942351905108,9.237697600853197,21.599999999999955,5.031589257963006,34,False,7,test_states_K7_n10000.csv
2716,True,7.698675552694373,4.3229832416847795,8.572574694861874,19.79999999999996,4.6126050773712155,34,False,7,test_states_K7_n10000.csv
2717,True,8.783534319179036,5.518033230840386,9.196843216713413,17.19999999999997,5.338030047317589,26,False,7,test_states_K7_n10000.csv
2718,True,9.389150245717666,4.50946102148265,9.557459505870202,25.399999999999938,6.048623166566758,35,False,7,test_states_K7_n10000.csv
2719,True,9.545405716774951,5.3177751560267446,9.651911994652536,20.19999999999996,4.621725979597267,30,False,7,test_states_K7_n10000.csv
2720,True,10.86329358068693,4.764549867931491,10.471545274247507,26.59999999999993,6.079878420272801,39,False,7,test_states_K7_n10000.csv
2721,True,9.589042451103364,4.415855565281887,9.678392580309131,21.799999999999958,5.597305777117183,43,False,7,test_states_K7_n10000.csv
2722,True,8.589377000676489,5.174536149628785,9.08307013335324,18.399999999999967,5.614154776201228,28,False,7,test_states_K7_n10000.csv
2723,True,9.006218143035172,5.456042482510451,9.328431462046685,20.39999999999996,6.017197862985217,24,False,7,test_states_K7_n10000.csv
2724,True,8.554304998942829,3.3512486011990426,9.062613693864295,26.199999999999942,4.054712361918567,49,False,7,test_states_K7_n10000.csv
2725,True,9.868150552813706,4.42244158506363,9.848833593630314,29.19999999999993,6.275527099772882,34,False,7,test_states_K7_n10000.csv
2726,True,9.204806816479298,4.987148481097256,9.446771990848159,19.79999999999996,3.891156597047089,33,False,7,test_states_K7_n10000.csv
2727,True,9.474283014369574,4.379696254244586,9.608848422878328,30.199999999999925,3.865366361686102,31,False,7,test_states_K7_n10000.csv
2728,True,10.14327215270701,4.594977235339121,10.018645653614964,25.399999999999945,5.605230810947247,38,False,7,test_states_K7_n10000.csv
2729,True,7.90594809176685,5.101002679871803,8.689693313384165,18.79999999999997,4.810329681971446,24,False,7,test_states_K7_n10000.csv
2730,True,8.095178365590103,4.8425786769195325,8.797505615079478,18.999999999999968,5.57355463391997,29,False,7,test_states_K7_n10000.csv
2731,True,9.702762367703826,3.528775175116613,9.747614438408966,33.19999999999993,3.8143562271884166,42,False,7,test_states_K7_n10000.csv
2732,True,8.981303036846597,5.385306376008986,9.313650292889815,19.79999999999998,6.063495290158028,26,False,7,test_states_K7_n10000.csv
2733,True,7.878755172004007,4.944900791225925,8.674270067845594,15.799999999999976,4.836825278707889,31,False,7,test_states_K7_n10000.csv
2734,True,9.488808819317484,4.0046422329470195,9.61763381336824,30.19999999999993,5.7097723073416216,37,False,7,test_states_K7_n10000.csv
2735,True,7.774525931386403,3.824484691417893,8.615315652577296,23.79999999999995,4.652250526331344,38,False,7,test_states_K7_n10000.csv
2736,True,10.247801920888865,5.126367649006262,10.083633980672117,23.599999999999948,5.641372991145125,33,False,7,test_states_K7_n10000.csv
2737,True,9.601620719764998,4.854158675625683,9.686033969297718,19.399999999999963,5.66316255672838,39,False,7,test_states_K7_n10000.csv
2738,True,10.362063926187982,4.698377852317369,10.154969050854163,22.39999999999995,5.850592804717038,43,False,7,test_states_K7_n10000.csv
2739,True,9.3745975413375,5.289782375202532,9.548692195685806,20.59999999999996,5.433459985315732,29,False,7,test_states_K7_n10000.csv
2740,True,10.232479923824178,4.526977751521671,10.074091792818358,25.999999999999936,4.895646828663747,39,False,7,test_states_K7_n10000.csv
2741,True,9.903634577951465,4.77716145436344,9.870634553924255,21.999999999999957,4.3020456741697215,38,False,7,test_states_K7_n10000.csv
2742,True,8.680247097419636,5.053586039140248,9.136207424466866,20.199999999999964,3.5456505676225047,28,False,7,test_states_K7_n10000.csv
2743,True,7.378104653167986,4.7706824019501965,8.39344079352821,16.399999999999974,4.8843337130991,29,False,7,test_states_K7_n10000.csv
2744,True,7.689992346756371,5.033625083951045,8.56769048320444,19.199999999999967,5.911830735497073,23,False,7,test_states_K7_n10000.csv
2745,True,8.005001965716138,5.079039454372033,8.746022632285722,19.599999999999962,5.2996647301681765,24,False,7,test_states_K7_n10000.csv
2746,True,10.909307439864978,4.484589390572069,10.500905743316856,26.199999999999942,5.569838718464544,45,False,7,test_states_K7_n10000.csv
2747,True,10.918682299601382,4.406301534417269,10.506893791125444,28.999999999999922,5.633763869852672,43,False,7,test_states_K7_n10000.csv
2748,True,10.441252191921006,4.99524430290279,10.204588571822493,24.799999999999944,4.7315256206821665,35,False,7,test_states_K7_n10000.csv
2749,True,8.018261373451693,5.214601083469681,8.75358053991622,18.799999999999965,6.178103489030938,23,False,7,test_states_K7_n10000.csv
2750,True,9.130437059497623,4.44492782778635,9.40234509188954,24.999999999999947,4.583886238747135,34,False,7,test_states_K7_n10000.csv
2751,True,8.574391948138368,4.279511138875467,9.074326240676488,26.39999999999994,5.106264531833977,31,False,7,test_states_K7_n10000.csv
2752,True,9.900207886989438,4.952957045123087,9.868527935322344,23.199999999999953,6.059232281066468,34,False,7,test_states_K7_n10000.csv
2753,True,9.94844300473047,5.009814798010737,9.898206914704534,22.799999999999947,5.804557128712837,34,False,7,test_states_K7_n10000.csv
2754,True,10.208197865109954,3.967392406723887,10.058980871058843,28.799999999999933,3.9669291774655555,44,False,7,test_states_K7_n10000.csv
2755,True,9.854391432587331,3.274453684543607,9.840388177347513,36.199999999999974,4.698301995711726,43,False,7,test_states_K7_n10000.csv
2756,True,7.160153716511412,5.061655515598714,8.273040312842951,16.199999999999974,3.1727000541065347,23,False,7,test_states_K7_n10000.csv
2757,True,8.263851436317454,5.336705337380193,8.894320428265665,18.79999999999997,5.119944472172477,23,False,7,test_states_K7_n10000.csv
2758,True,8.602980797529037,4.7648567780655995,9.091012657777622,23.199999999999953,5.185029372204228,28,False,7,test_states_K7_n10000.csv
2759,True,8.22008043273928,4.694465030175022,8.869132054675626,21.999999999999957,4.611509658283097,28,False,7,test_states_K7_n10000.csv
2760,True,10.887799300976226,4.576153005873573,10.487175614551033,26.19999999999994,5.704550413366677,43,False,7,test_states_K7_n10000.csv
2761,True,8.076106305222593,4.748846096900261,8.786601048857335,19.399999999999963,5.53214035013853,30,False,7,test_states_K7_n10000.csv
2762,True,10.035997374796672,5.436180508219904,9.952219729899518,21.399999999999956,5.726515609790587,30,False,7,test_states_K7_n10000.csv
2763,True,8.05935363476362,4.1715413256482075,8.777029714119713,23.79999999999995,5.031298782868502,33,False,7,test_states_K7_n10000.csv
2764,True,9.629114680121553,4.155194699348385,9.702749793912364,27.99999999999994,5.391620474154907,38,False,7,test_states_K7_n10000.csv
2765,True,10.271527407972876,3.800153309708869,10.098420638441121,29.799999999999926,5.237524128950031,47,False,7,test_states_K7_n10000.csv
2766,True,8.166110959047861,4.670049638789914,8.838137349018126,23.399999999999952,5.466732888932514,26,False,7,test_states_K7_n10000.csv
2767,True,10.568293759644334,5.130500618167122,10.28450328467526,22.19999999999995,4.689258831352929,37,False,7,test_states_K7_n10000.csv
2768,True,10.657703628048688,3.661027207665281,10.34097515891831,35.79999999999997,5.715430466555801,43,False,7,test_states_K7_n10000.csv
2769,True,10.272852395398566,4.649989776517175,10.099246815784607,24.19999999999995,5.864559197177044,40,False,7,test_states_K7_n10000.csv
2770,True,10.564204534657403,3.8707832258694284,10.281925029778035,28.599999999999923,5.309957030904824,49,False,7,test_states_K7_n10000.csv
2771,True,9.038789739403908,5.139990373425528,9.34777710146286,19.79999999999996,5.099971564628612,30,False,7,test_states_K7_n10000.csv
2772,True,8.58750395544367,4.236002194373524,9.081976906348466,22.99999999999995,3.8884496125859567,37,False,7,test_states_K7_n10000.csv
2773,True,8.552647973537537,5.850793917859805,9.061647921612956,16.199999999999978,6.3283814849084825,21,False,7,test_states_K7_n10000.csv
2774,True,8.856364025551763,4.65908506687755,9.239750494745069,23.599999999999962,5.649709098863933,31,False,7,test_states_K7_n10000.csv
2775,True,7.019017529497548,3.9348018446202033,8.195673926803869,24.799999999999947,3.7541510763199555,28,False,7,test_states_K7_n10000.csv
2776,True,9.515593655109779,3.1279831114265444,9.633846722281346,29.999999999999922,4.2404575014580965,54,False,7,test_states_K7_n10000.csv
2777,True,10.677788834610233,5.488697329955613,10.353687150614935,23.59999999999995,6.071836375900944,31,False,7,test_states_K7_n10000.csv
2778,True,10.255357753318616,3.030290863742078,10.088341626338382,35.39999999999996,6.2313203638467,52,False,7,test_states_K7_n10000.csv
2779,True,8.63931618524137,5.1294803987955415,9.112248419432873,17.19999999999997,5.652866947057264,31,False,7,test_states_K7_n10000.csv
2780,True,8.327293196829272,4.930292779769956,8.930909032799928,19.799999999999965,5.868028206133946,28,False,7,test_states_K7_n10000.csv
2781,True,9.588307520049856,4.909677353101424,9.67794622024163,21.599999999999955,5.56284926382805,35,False,7,test_states_K7_n10000.csv
2782,True,7.597846027467441,5.203301751231934,8.515969163064808,15.599999999999977,4.924817493875033,25,False,7,test_states_K7_n10000.csv
2783,True,9.464576968874379,3.8151467129226915,9.60298086869132,24.199999999999942,3.449169776337339,49,False,7,test_states_K7_n10000.csv
2784,True,7.023730159150295,5.456661317069049,8.198249628605065,13.999999999999982,5.770348862532641,19,False,7,test_states_K7_n10000.csv
2785,True,7.30939402971287,4.507214938413124,8.35536224543245,20.999999999999957,5.158676911752163,26,False,7,test_states_K7_n10000.csv
2786,True,7.873447073010404,3.7545818897849155,8.67126146974858,26.99999999999994,4.713819607364448,34,False,7,test_states_K7_n10000.csv
2787,True,10.115225408436801,3.271508195334756,10.001252437658442,31.59999999999992,3.9438991812184545,52,False,7,test_states_K7_n10000.csv
2788,True,7.348775409967508,4.701909397177245,8.377173226167288,19.799999999999965,5.076917881324702,25,False,7,test_states_K7_n10000.csv
2789,True,9.113956728536351,5.4320894115636555,9.392517823536163,17.599999999999966,6.028689441056973,29,False,7,test_states_K7_n10000.csv
2790,True,8.087399857163156,4.691264338725857,8.793057165537393,19.399999999999963,6.140837206088249,31,False,7,test_states_K7_n10000.csv
2791,True,8.832536079657837,4.841012052856357,9.225698547619977,20.599999999999955,4.273253505484668,32,False,7,test_states_K7_n10000.csv
2792,True,7.541320749696802,4.303190714398644,8.484341280072517,20.799999999999958,4.212268619341665,32,False,7,test_states_K7_n10000.csv
2793,True,10.925634212161876,4.318769161014773,10.511335562534557,27.399999999999935,5.5596272705169465,45,False,7,test_states_K7_n10000.csv
2794,True,8.175593357400496,5.0716635481608865,8.843578102004557,18.999999999999964,4.944266511799619,26,False,7,test_states_K7_n10000.csv
2795,True,8.896032685319891,4.512738191047822,9.26317393897586,23.199999999999946,5.792266327536143,34,False,7,test_states_K7_n10000.csv
2796,True,7.096702024283918,4.3103856703981425,8.238199740865355,18.999999999999964,3.219299819027521,31,False,7,test_states_K7_n10000.csv
2797,True,10.322648971558142,5.296864133961528,10.130326915374326,19.399999999999956,4.711543159420774,37,False,7,test_states_K7_n10000.csv
2798,True,10.046000591137055,4.229061562208063,9.958402329047708,27.599999999999937,6.414950429522684,41,False,7,test_states_K7_n10000.csv
2799,True,10.9754297125516,2.6397559488753886,10.543184759389437,42.000000000000064,5.899906336320256,54,False,7,test_states_K7_n10000.csv
2800,True,9.254443265844685,5.47489910232466,9.476496623291137,15.799999999999983,6.0117377265449115,32,False,7,test_states_K7_n10000.csv
2801,True,8.746622210663537,4.76611073864437,9.175144585850994,23.199999999999957,5.827969693830909,29,False,7,test_states_K7_n10000.csv
2802,True,8.396468581258297,4.037227315886913,8.970912999095066,21.99999999999995,4.15206156691284,41,False,7,test_states_K7_n10000.csv
2803,True,7.08605441903771,4.9740961008835365,8.232362609023308,17.599999999999973,4.348024648984648,22,False,7,test_states_K7_n10000.csv
2804,True,8.85655670299133,5.094142890200599,9.239864176343879,17.999999999999968,5.115696419847441,32,False,7,test_states_K7_n10000.csv
2805,True,9.421140000715354,4.4487547957205615,9.576749436459565,22.199999999999957,5.972478785981307,41,False,7,test_states_K7_n10000.csv
2806,True,7.3287286711402135,4.820717290736269,8.366065952452159,18.399999999999974,5.233931477856921,25,False,7,test_states_K7_n10000.csv
2807,True,8.782914267303259,4.745441752072091,9.196478455325945,23.39999999999995,4.411837927876899,29,False,7,test_states_K7_n10000.csv
2808,True,8.489268738695177,5.516016131009457,9.024757097241611,18.599999999999966,5.570333997218377,22,False,7,test_states_K7_n10000.csv
2809,True,9.692866401673777,5.271966060572851,9.741578551021272,22.399999999999952,5.992362551142013,29,False,7,test_states_K7_n10000.csv
2810,True,7.711207882010735,4.232062695641757,8.579627145948736,22.399999999999952,4.493531434424939,32,False,7,test_states_K7_n10000.csv
2811,True,9.816760467097962,3.408919626434269,9.817313001943509,32.199999999999925,5.754520198399934,47,False,7,test_states_K7_n10000.csv
2812,True,8.942950966633106,5.127663403405601,9.290926222789444,17.99999999999997,6.174323169448735,32,False,7,test_states_K7_n10000.csv
2813,True,10.206028170267441,4.732882805280218,10.05763133194597,26.39999999999994,5.744410528884128,35,False,7,test_states_K7_n10000.csv
2814,True,8.658503754264173,5.122631433157,9.123474967864642,18.79999999999997,4.392679661977374,29,False,7,test_states_K7_n10000.csv
2815,True,10.1872490102819,3.578720763977528,10.045955448428566,29.79999999999993,5.202930132488877,50,False,7,test_states_K7_n10000.csv
2816,True,7.662953102126602,4.879834491522625,8.552492630495646,17.99999999999997,5.478612856079025,27,False,7,test_states_K7_n10000.csv
2817,True,9.602289365832602,4.999562947718069,9.686440281487148,22.799999999999955,4.703198802269747,32,False,7,test_states_K7_n10000.csv
2818,True,10.30844191119724,3.8916584831151555,10.121453715450382,29.599999999999934,5.922295906044407,45,False,7,test_states_K7_n10000.csv
2819,True,8.772519782500968,5.563626485503833,9.190364989203658,15.79999999999998,5.394258098580158,27,False,7,test_states_K7_n10000.csv
2820,True,8.19100450913624,4.461129177754234,8.852425161625062,24.59999999999995,5.103217316307149,28,False,7,test_states_K7_n10000.csv
2821,True,10.389800033977494,4.265816899084516,10.172331652349747,30.799999999999926,5.859557195705037,38,False,7,test_states_K7_n10000.csv
2822,True,8.411308836794074,4.697231131610855,8.979509847842131,20.19999999999996,5.799237449009548,32,False,7,test_states_K7_n10000.csv
2823,True,8.495058251994097,4.94193525993315,9.028123021550835,21.799999999999958,3.8625814070377222,27,False,7,test_states_K7_n10000.csv
2824,True,7.496398047551725,5.1540293546698255,8.459259407850237,17.599999999999973,4.883831314031766,22,False,7,test_states_K7_n10000.csv
2825,True,10.983954393457946,4.126817412424747,10.548643031074715,25.999999999999936,5.882553555199958,52,False,7,test_states_K7_n10000.csv
2826,True,9.750182142217279,5.182524704703243,9.776569558581937,20.599999999999955,5.673220285135405,33,False,7,test_states_K7_n10000.csv
2827,True,10.581213457423909,4.4316035138445535,10.292651751487899,27.399999999999935,6.43597165895247,41,False,7,test_states_K7_n10000.csv
2828,True,7.390055740235898,5.008283236345105,8.400075347267826,17.199999999999974,4.256910293866013,24,False,7,test_states_K7_n10000.csv
2829,True,10.135045052547207,4.8127915929176845,10.013541678683588,24.799999999999947,5.114157133271765,36,False,7,test_states_K7_n10000.csv
2830,True,8.770597346692252,5.342174025589758,9.189234598217976,17.39999999999997,5.580867140277238,28,False,7,test_states_K7_n10000.csv
2831,True,10.432134025132461,4.270267414533725,10.19886754575353,31.99999999999992,6.184572808581618,37,False,7,test_states_K7_n10000.csv
2832,True,8.322441315104172,5.608524808522368,8.92810745351101,15.399999999999977,5.009135757455989,24,False,7,test_states_K7_n10000.csv
2833,True,10.799253513776625,5.239339773026583,10.43076611443972,24.19999999999995,6.456177156000495,35,False,7,test_states_K7_n10000.csv
2834,True,8.729808365109978,3.839796513774778,9.16527133209394,27.99999999999994,6.24543441762431,37,False,7,test_states_K7_n10000.csv
2835,True,8.015465043609678,4.781080917066523,8.751986275935538,18.799999999999965,5.468470766793343,30,False,7,test_states_K7_n10000.csv
2836,True,7.652940130157998,4.361200157724549,8.54686906759678,18.59999999999997,5.86464239624204,35,False,7,test_states_K7_n10000.csv
2837,True,7.524414833281207,5.282365696084035,8.474896523767772,17.199999999999978,5.31119804110025,21,False,7,test_states_K7_n10000.csv
2838,True,8.7716795452431,4.928686751739466,9.189870919484372,21.399999999999956,5.404953443756442,29,False,7,test_states_K7_n10000.csv
2839,True,10.736555545894383,4.695470437600157,10.3909356584176,25.39999999999995,5.48389069167372,41,False,7,test_states_K7_n10000.csv
2840,True,7.974678964561287,4.461098325252748,8.728754066103988,21.999999999999957,5.15399539419059,30,False,7,test_states_K7_n10000.csv
