idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1631,True,5.781080431206357,1.6262381475222591,2.897079350661868,6.200000000000003,1.987784996317207,29,False,3,test_states_K3_n10000.csv
1632,True,5.143835972782314,1.4094184445457203,2.65062109674375,6.400000000000003,1.6570184012875115,30,False,3,test_states_K3_n10000.csv
1633,True,3.2780541872505458,1.3480105179604935,1.9718103713729245,3.4000000000000012,1.7307048086312584,17,False,3,test_states_K3_n10000.csv
1634,True,5.8670944112182255,1.6826276722683398,2.9309158230804098,6.000000000000003,2.1418030325827546,28,False,3,test_states_K3_n10000.csv
1635,True,3.7576992715170943,1.4729439178475283,2.140223327813127,3.6000000000000005,1.9668730066083313,17,False,3,test_states_K3_n10000.csv
1636,True,4.2098515284523454,1.4398198414409136,2.302843492425612,5.200000000000002,1.821582188560166,18,False,3,test_states_K3_n10000.csv
1637,True,4.984580600893873,1.6064122481842085,2.590190385695242,4.800000000000002,0.8191535926122528,24,False,3,test_states_K3_n10000.csv
1638,True,4.934041426744387,1.3461835412890308,2.571110049636802,7.200000000000005,2.887763934923324,25,False,3,test_states_K3_n10000.csv
1639,True,4.098277610475286,1.5570037956512848,2.2623668535680945,3.600000000000001,0.7262677826434359,18,False,3,test_states_K3_n10000.csv
1640,True,5.040785501572734,1.0870890868233194,2.6114647086447187,8.800000000000004,1.9141426852643986,36,False,3,test_states_K3_n10000.csv
1641,True,5.806559955957676,1.8026956585427223,2.9070884400321786,5.600000000000001,2.0209803319038553,23,False,3,test_states_K3_n10000.csv
1642,True,4.031777287078114,1.483099619082529,2.2383504617158465,3.8000000000000007,2.422853135609847,20,False,3,test_states_K3_n10000.csv
1643,True,6.821849670325529,1.4708713147173555,3.315605753728896,8.600000000000005,1.6728826389444689,42,False,3,test_states_K3_n10000.csv
1644,True,5.231289475299492,1.7172922539476942,2.684003716365586,4.600000000000002,1.0608478031813646,23,False,3,test_states_K3_n10000.csv
1645,True,5.342237121756849,1.7745073746327455,2.7265561818131765,5.000000000000002,1.962815501726559,20,False,3,test_states_K3_n10000.csv
1646,True,4.980812041280774,1.1981957096494082,2.588766005338661,8.200000000000003,2.2357275992773267,31,False,3,test_states_K3_n10000.csv
1647,True,3.5805142307170783,1.4869043420236632,2.0775190696058248,3.2,2.3567863737087356,15,False,3,test_states_K3_n10000.csv
1648,True,3.69158893909449,1.483586886717747,2.116760165826906,3.6000000000000005,1.084522658476005,15,False,3,test_states_K3_n10000.csv
1649,True,4.278485077767764,1.3665684951756476,2.3278556110641504,5.200000000000002,1.5415612172692288,24,False,3,test_states_K3_n10000.csv
1650,True,5.549956606949646,1.6378111527000958,2.8068307014744134,6.000000000000003,2.8397099911599613,26,False,3,test_states_K3_n10000.csv
1651,True,6.809421753080617,1.1954315333998378,3.310490989056945,10.599999999999994,2.3168190802765434,48,False,3,test_states_K3_n10000.csv
1652,True,4.596300654328506,1.422689704515228,2.4448025064056274,5.2,2.048956463964936,26,False,3,test_states_K3_n10000.csv
1653,True,5.255919910019044,1.5899804070194747,2.693430904891323,6.200000000000003,2.60723018717131,22,False,3,test_states_K3_n10000.csv
1654,True,3.976650094170782,1.4424657401962522,2.218502879279847,4.600000000000002,2.3768328653061843,17,False,3,test_states_K3_n10000.csv
1655,True,6.667529639384894,1.629487851861021,3.2522952975399777,7.600000000000004,1.5081058460467847,36,False,3,test_states_K3_n10000.csv
1656,True,5.148677026106535,1.4269314687910715,2.6524653517906436,6.800000000000003,1.5373053764166793,27,False,3,test_states_K3_n10000.csv
1657,True,6.962258228692134,1.0970930914354013,3.3735881541464505,12.199999999999992,1.5736653863627996,50,False,3,test_states_K3_n10000.csv
1658,True,5.290056751261318,1.1724419897750145,2.7065150100105697,8.8,2.741865629213856,33,False,3,test_states_K3_n10000.csv
1659,True,6.359430643534521,1.268503863132692,3.12720181523723,10.2,1.9084615935081695,39,False,3,test_states_K3_n10000.csv
1660,True,6.435955122064277,1.582101719230118,3.158109689419283,8.000000000000004,2.0308730834791713,33,False,3,test_states_K3_n10000.csv
1661,True,4.99150028976584,1.7189233820398415,2.592806457568587,4.200000000000002,1.3896452737435565,21,False,3,test_states_K3_n10000.csv
1662,True,4.098875697518636,1.3671019005691996,2.2625832186217045,5.400000000000002,2.6160423916491613,19,False,3,test_states_K3_n10000.csv
1663,True,6.302485738843244,1.7071993577668678,3.104271680345996,7.400000000000004,2.29307023488584,27,False,3,test_states_K3_n10000.csv
1664,True,3.7549787436607436,1.5928823415657638,2.139256207392351,3.000000000000001,1.5746628192222052,13,False,3,test_states_K3_n10000.csv
1665,True,5.632985914508293,1.4103940095651073,2.839139106992241,7.800000000000003,1.3323113600460545,31,False,3,test_states_K3_n10000.csv
1666,True,4.35385179345586,1.2725455852990675,2.3554209410434788,6.2,2.3616494787005564,26,False,3,test_states_K3_n10000.csv
1667,True,3.743850231674264,1.0588840968839146,2.135301544965232,6.0000000000000036,0.9740055105776427,30,False,3,test_states_K3_n10000.csv
1668,True,3.8671416010071056,1.5228631415287013,2.1792414591859437,3.400000000000001,1.4089559222057386,17,False,3,test_states_K3_n10000.csv
1669,True,6.781189026230212,1.5392402943762553,3.2988822033539704,8.400000000000006,1.2602766601333653,39,False,3,test_states_K3_n10000.csv
1670,True,5.067359826280676,1.6893515534594905,2.621543610396583,5.000000000000003,1.7073909741718474,20,False,3,test_states_K3_n10000.csv
1671,True,5.854304815779816,1.7176536441429016,2.9258760272543993,5.600000000000002,1.535336119125215,28,False,3,test_states_K3_n10000.csv
1672,True,4.184508780999096,1.3864388424616374,2.2936296597702723,4.600000000000001,0.8509644923542059,24,False,3,test_states_K3_n10000.csv
1673,True,3.2309446453300783,1.3009163895208053,1.9554966520683719,3.6000000000000005,1.8152424407151733,18,False,3,test_states_K3_n10000.csv
1674,True,3.40176748092397,1.4991150816743708,2.014845099058809,3.000000000000001,2.1339188148450394,12,False,3,test_states_K3_n10000.csv
1675,True,6.2648434614744755,1.6147020702455683,3.089146803033588,7.600000000000004,2.7973456713393006,31,False,3,test_states_K3_n10000.csv
1676,True,5.158771642625316,1.673106207183156,2.6563123937719126,5.2,2.6718461112250314,21,False,3,test_states_K3_n10000.csv
1677,True,4.503370445953714,1.4574980929601693,2.410415397040087,5.000000000000003,1.9686850842575763,23,False,3,test_states_K3_n10000.csv
1678,True,3.256214281848254,1.4668931042772801,1.9642423012777233,3.4000000000000012,2.2644050653893686,9,False,3,test_states_K3_n10000.csv
1679,True,3.267382766631063,1.4472801345033899,1.9681113667941323,2.8000000000000007,0.9756357923493798,14,False,3,test_states_K3_n10000.csv
1680,True,3.39539005947328,1.3652093824655902,2.012619801792342,3.6000000000000005,2.200252357808378,17,False,3,test_states_K3_n10000.csv
1681,True,5.660043728648213,1.3506551863998824,2.8496951509898545,8.8,1.9612252032298119,29,False,3,test_states_K3_n10000.csv
1682,True,5.1393772361232815,1.404421882657644,2.6489228695811184,6.200000000000002,1.457951688330053,31,False,3,test_states_K3_n10000.csv
1683,True,6.871539971657983,1.9076325147816233,3.3360843015453936,6.200000000000004,1.8118800347488104,31,False,3,test_states_K3_n10000.csv
1684,True,5.588630783664338,1.57681777373711,2.821863898248276,7.400000000000003,2.4985472478507393,22,False,3,test_states_K3_n10000.csv
1685,True,3.3586111964187166,1.4056616109260804,1.9998009608236895,3.2,1.3227943819390537,16,False,3,test_states_K3_n10000.csv
1686,True,6.487862281999932,1.0767517739867638,3.179135830406835,10.599999999999998,1.5644035758384196,51,False,3,test_states_K3_n10000.csv
1687,True,5.349629263374586,1.7743723277394785,2.7293993531199865,4.600000000000001,2.098950617475481,22,False,3,test_states_K3_n10000.csv
1688,True,6.465156827274842,1.4844876502873414,3.169932409350856,8.8,2.869392288243463,34,False,3,test_states_K3_n10000.csv
1689,True,5.785533470260623,1.7501217185942148,2.89882777439728,6.600000000000004,2.0576787628589566,21,False,3,test_states_K3_n10000.csv
1690,True,3.2720211096317717,1.4986987656923636,1.9697188861987378,2.6000000000000005,1.8888469962956367,12,False,3,test_states_K3_n10000.csv
1691,True,6.102347739524651,1.907893600520675,3.0241531082914137,5.000000000000003,1.5389604911882828,25,False,3,test_states_K3_n10000.csv
1692,True,6.54735151821429,1.6103378792802785,3.2032939807005048,7.600000000000004,1.4403277997076742,35,False,3,test_states_K3_n10000.csv
1693,True,3.284669459185204,1.4873602045386665,1.974104452358822,2.6,1.1930942137047091,13,False,3,test_states_K3_n10000.csv
1694,True,3.4209670965968595,1.1915587221500257,2.0215489916548464,4.600000000000001,1.1077101772431273,23,False,3,test_states_K3_n10000.csv
1695,True,3.1045006531769324,1.408252770015078,1.9119110226934866,3.0000000000000018,1.297702045305421,12,False,3,test_states_K3_n10000.csv
1696,True,3.1444377403914214,1.1638798187758528,1.9256458018222542,4.800000000000002,1.5562174310378418,18,False,3,test_states_K3_n10000.csv
1697,True,5.849632559778185,1.9077850265857643,2.924035651984835,4.600000000000002,1.5650681869344596,23,False,3,test_states_K3_n10000.csv
1698,True,6.959985904452385,1.6568192212646362,3.372646910579577,8.000000000000004,1.8297295592353544,37,False,3,test_states_K3_n10000.csv
1699,True,6.561794230812938,1.424514252586536,3.209168846260424,9.8,2.3051477027922243,34,False,3,test_states_K3_n10000.csv
1700,True,6.511857783225068,1.334429623068007,3.1888724265958945,8.800000000000004,1.9119463521384854,44,False,3,test_states_K3_n10000.csv
1701,True,6.288329963544303,1.5125218099488298,3.098580764350289,8.8,3.1338905185219703,30,False,3,test_states_K3_n10000.csv
1702,True,3.107571310918616,1.4440261621871415,1.9129660165003886,2.8000000000000007,2.1142510452659695,11,False,3,test_states_K3_n10000.csv
1703,True,6.304809641550223,1.5743340281477287,3.1052062884682083,8.200000000000003,3.239101217866058,30,False,3,test_states_K3_n10000.csv
1704,False,3.0072114253911155,0.0,1.8785745781699759,0.0,0,77,False,3,test_states_K3_n10000.csv
1705,True,4.468463483453528,1.578501177738374,2.3975396083662033,4.600000000000001,1.6273977837570737,18,False,3,test_states_K3_n10000.csv
1706,True,3.4275996700756304,1.4768875217340942,2.023866444409229,3.000000000000001,1.8541419390311626,14,False,3,test_states_K3_n10000.csv
1707,True,6.16332467693962,1.4226448003598442,3.0484854377840556,9.200000000000003,1.944910283324857,32,False,3,test_states_K3_n10000.csv
1708,True,4.640656071360311,1.5409521185947122,2.4612712068808777,5.400000000000002,1.9612464949776376,19,False,3,test_states_K3_n10000.csv
1709,True,6.229828563638059,1.5033691481679705,3.075100932844163,7.800000000000004,1.8469547099521568,35,False,3,test_states_K3_n10000.csv
1710,True,6.432056697221192,1.7204024217956948,3.15653253981722,8.400000000000002,2.5059136334017764,24,False,3,test_states_K3_n10000.csv
1711,True,3.8465043196250606,1.4900292617452249,2.1718671094611035,4.000000000000002,2.107089981478607,15,False,3,test_states_K3_n10000.csv
1712,True,3.114216364172046,1.1385838980878207,1.9152496661742546,4.400000000000001,0.8425458627296586,22,False,3,test_states_K3_n10000.csv
1713,True,5.403002267623066,1.791353042055997,2.7499574373745563,4.600000000000001,2.901949654583162,22,False,3,test_states_K3_n10000.csv
1714,True,5.267208052873932,1.6713056038406087,2.697755106150965,5.200000000000002,2.3816837368127928,23,False,3,test_states_K3_n10000.csv
1715,True,6.75811194559392,1.7176743150768572,3.289404175643445,7.600000000000005,1.9715987324488973,32,False,3,test_states_K3_n10000.csv
1716,True,3.8549193489776052,1.5547281628091296,2.174873121702986,3.200000000000001,0.9954098906083669,16,False,3,test_states_K3_n10000.csv
1717,True,4.8333861239736,1.7452277070422682,2.5332485390870936,3.8000000000000025,2.0917871512665003,19,False,3,test_states_K3_n10000.csv
1718,True,4.17187770744656,1.6280671959549604,2.2890417903468183,3.8000000000000007,2.3062805492942973,14,False,3,test_states_K3_n10000.csv
1719,True,3.5613153143912886,1.1033136837927326,2.070759286327694,5.400000000000002,0.5767078518166119,27,False,3,test_states_K3_n10000.csv
1720,True,4.599280467468898,1.1734133168382208,2.4459077500110094,6.800000000000005,1.8204834067601587,33,False,3,test_states_K3_n10000.csv
1721,True,4.292413175463333,1.5348064951951008,2.332941963281665,4.800000000000002,1.7654821125658606,16,False,3,test_states_K3_n10000.csv
1722,True,5.8268665125752825,1.738559436376941,2.9150739582334295,6.000000000000003,2.900602312896653,25,False,3,test_states_K3_n10000.csv
1723,True,6.7821030598334,1.5808624397360727,3.299257808608162,7.800000000000007,1.625425055704884,39,False,3,test_states_K3_n10000.csv
1724,True,3.0908667696100554,1.2773490286720641,1.9072288809669566,4.000000000000001,1.137682015930822,14,False,3,test_states_K3_n10000.csv
1725,True,5.57999022783524,1.7935510788459281,2.8185028147383977,5.600000000000002,2.609565397233206,20,False,3,test_states_K3_n10000.csv
1726,True,5.032199916312237,1.3746085906571908,2.6082112011170997,6.200000000000002,2.8144134982662385,31,False,3,test_states_K3_n10000.csv
1727,True,4.634428021387274,1.4335889838359641,2.458956621509581,5.200000000000003,1.444500930789843,26,False,3,test_states_K3_n10000.csv
1728,True,5.755392427695002,1.0332234751544465,2.8870004085705,11.399999999999991,2.6862042921819675,38,False,3,test_states_K3_n10000.csv
1729,True,3.0634376390117275,1.355915555774533,1.897819502607688,3.6000000000000005,1.1299498463655955,11,False,3,test_states_K3_n10000.csv
1730,True,6.210147064598219,1.9740655398565967,3.067215763649312,5.8000000000000025,3.005022265612929,20,False,3,test_states_K3_n10000.csv
1731,True,5.008404796764243,1.2725646822055952,2.5992011006736107,7.600000000000005,1.745361555708393,29,False,3,test_states_K3_n10000.csv
1732,True,3.9590900214906943,1.6227312456530232,2.212192377532319,3.000000000000001,2.23528933195404,15,False,3,test_states_K3_n10000.csv
1733,True,4.67666722394962,1.716553111650665,2.4746682880824036,4.200000000000002,1.8849229230927764,16,False,3,test_states_K3_n10000.csv
1734,True,3.164827055915045,1.4299270046658428,1.932669169796058,3.0,1.563159871757132,12,False,3,test_states_K3_n10000.csv
1735,True,5.704736637141404,1.546958408712329,2.8671605439658117,7.800000000000004,2.9919401505965597,25,False,3,test_states_K3_n10000.csv
1736,True,6.418854232385593,1.4974029766439074,3.1511934097582612,9.400000000000002,2.5615626230044173,30,False,3,test_states_K3_n10000.csv
1737,True,6.10260607360593,1.8114192396382087,3.02425605058722,5.800000000000003,1.6978016382363887,26,False,3,test_states_K3_n10000.csv
1738,True,6.259080967988108,1.45974388505642,3.0868336928004427,8.000000000000004,1.3551585800439025,37,False,3,test_states_K3_n10000.csv
1739,True,5.3776008540890015,1.6673648203011633,2.7401668721002848,5.400000000000001,2.72394089058884,24,False,3,test_states_K3_n10000.csv
1740,True,3.4869561396928046,1.5851092744225372,2.044641767724904,2.4000000000000004,1.8190381411950098,12,False,3,test_states_K3_n10000.csv
1741,True,6.555967981032717,1.279364701234896,3.206798441287298,9.2,1.6060333196895598,46,False,3,test_states_K3_n10000.csv
1742,True,4.829901125929071,1.4706903790741104,2.5319409819388103,6.000000000000002,2.4808359204504047,23,False,3,test_states_K3_n10000.csv
1743,True,6.4592826597355835,1.5217400617696157,3.1675529146327706,8.200000000000003,1.2108598165704272,36,False,3,test_states_K3_n10000.csv
1744,True,4.132918486791993,1.508162474158296,2.2749094054453645,4.600000000000001,2.0825632780270924,16,False,3,test_states_K3_n10000.csv
1745,True,4.9569546275756,1.6346147812420924,2.5797547978834516,5.200000000000004,2.3094595246571936,20,False,3,test_states_K3_n10000.csv
1746,True,4.262460667346524,1.3613840024950385,2.3220081118551428,6.0000000000000036,2.3177779260215203,19,False,3,test_states_K3_n10000.csv
1747,True,3.41024416917051,1.4209904853655964,2.0178040549992287,3.2,1.8155729929017512,16,False,3,test_states_K3_n10000.csv
1748,True,6.013848793618059,1.2679926513526665,2.9889595667403177,9.399999999999999,2.2908325497597244,38,False,3,test_states_K3_n10000.csv
1749,True,5.17756898658027,2.054827929460962,2.663481007397282,3.0000000000000018,2.956363121327898,13,False,3,test_states_K3_n10000.csv
1750,True,5.780513132975129,1.6692903695101027,2.8968566350125737,6.600000000000003,2.20611051682545,25,False,3,test_states_K3_n10000.csv
1751,True,5.50229198158501,1.7283750303095982,2.7883404991963494,5.200000000000001,2.066877944410989,24,False,3,test_states_K3_n10000.csv
1752,True,6.242072176017356,2.0315683214896336,3.0800097787804788,4.600000000000002,2.791328618892453,23,False,3,test_states_K3_n10000.csv
1753,True,5.350149513885899,1.2608180449062265,2.729599489998361,7.400000000000006,1.995529203948553,37,False,3,test_states_K3_n10000.csv
1754,True,4.778967857648488,1.7462322005080217,2.512856423008609,4.000000000000003,2.023166892096663,17,False,3,test_states_K3_n10000.csv
1755,True,5.887583358687522,1.804147409127363,2.9389958298296626,5.600000000000004,1.7540594988391742,24,False,3,test_states_K3_n10000.csv
1756,True,4.853139486548737,1.4936716528031644,2.540664126831712,5.600000000000001,1.5880668460374423,24,False,3,test_states_K3_n10000.csv
1757,True,4.673699578860653,1.3747714576193217,2.473563348734671,6.600000000000003,1.7175929405055486,23,False,3,test_states_K3_n10000.csv
1758,True,6.690990214934027,1.7740755030810755,3.2618919688728556,8.200000000000006,2.9632156941343495,26,False,3,test_states_K3_n10000.csv
1759,True,6.059298485117728,1.0550326312317166,3.0070157026400697,6.800000000000005,3.0041250128795154,71,False,3,test_states_K3_n10000.csv
1760,True,4.206406393634435,1.2609682311351527,2.301590257586816,5.800000000000001,1.607419972673645,26,False,3,test_states_K3_n10000.csv
1761,True,5.468082333865478,1.4968184928893244,2.7750954560534242,6.200000000000003,2.413559840157458,31,False,3,test_states_K3_n10000.csv
1762,True,5.869691258245004,1.506872671056244,2.9319394880873153,7.200000000000004,2.128268905690309,32,False,3,test_states_K3_n10000.csv
1763,True,5.037517127273799,1.57065862202308,2.6102259989668997,5.400000000000003,2.7089474196832377,24,False,3,test_states_K3_n10000.csv
1764,True,3.6781133268144166,1.5330235837763801,2.111987374706284,3.400000000000001,2.5677589084574706,13,False,3,test_states_K3_n10000.csv
1765,True,4.445829427099918,1.3471285046947372,2.3892027398583866,6.400000000000003,1.66481840343413,21,False,3,test_states_K3_n10000.csv
1766,True,5.261373765246855,1.7854860641425594,2.695519846959253,4.6000000000000005,1.6206715423129863,20,False,3,test_states_K3_n10000.csv
1767,True,3.204587798519295,1.3650178282429541,1.9463871949276674,3.6000000000000005,1.6053834354213907,13,False,3,test_states_K3_n10000.csv
1768,True,6.355207883238915,1.3379633014417613,3.125499386721628,9.000000000000004,1.8842307280833896,41,False,3,test_states_K3_n10000.csv
1769,True,4.9316078473890705,1.5278312484536514,2.570192468090144,6.000000000000002,1.1509799870522353,21,False,3,test_states_K3_n10000.csv
1770,True,6.884783479133271,2.1547716053306982,3.3415499010469274,5.0000000000000036,2.3935241894045967,25,False,3,test_states_K3_n10000.csv
1771,True,5.018340832496138,1.581870662104516,2.6029621515715378,5.200000000000004,1.9254058299245895,24,False,3,test_states_K3_n10000.csv
1772,True,3.9654772489426247,1.1400795066217442,2.214487079164612,6.600000000000003,1.0887771531335937,25,False,3,test_states_K3_n10000.csv
1773,True,3.4384037312942612,1.4293680686485954,2.0276431610211594,3.2000000000000006,0.8151754303032448,16,False,3,test_states_K3_n10000.csv
1774,True,4.816122453683059,1.4463769224337963,2.5267734595295157,6.400000000000003,1.7956670585968024,22,False,3,test_states_K3_n10000.csv
1775,True,6.493261225213324,1.2429456294325223,3.1813256264895564,10.0,1.2159460363403733,44,False,3,test_states_K3_n10000.csv
1776,True,5.061812117261269,1.8014401295780278,2.619438449912159,4.200000000000002,2.005778258615508,18,False,3,test_states_K3_n10000.csv
1777,True,4.482106075820194,1.2172621416724616,2.402569159334746,7.000000000000002,1.8675738217496696,27,False,3,test_states_K3_n10000.csv
1778,True,3.4903645895421533,1.3255141977485838,2.045836717512127,4.000000000000002,0.9466034806356599,19,False,3,test_states_K3_n10000.csv
1779,True,6.090426169219462,1.6953044963836001,3.0194038700243353,6.200000000000003,1.1856263605565824,30,False,3,test_states_K3_n10000.csv
1780,True,5.432050806041093,1.778323214930885,2.7611682211143647,5.200000000000003,2.872860461654823,20,False,3,test_states_K3_n10000.csv
1781,True,5.832790696892097,1.026000794419899,2.9174050573360586,10.599999999999998,2.305854704372898,44,False,3,test_states_K3_n10000.csv
1782,True,6.981846170131432,1.9808497949426809,3.3817058070525956,6.000000000000005,2.1479959860998763,30,False,3,test_states_K3_n10000.csv
1783,True,4.54748185447498,1.770136090633935,2.426718277923761,3.4000000000000012,2.1639487073248023,15,False,3,test_states_K3_n10000.csv
1784,True,4.862639428702617,1.341708286698578,2.544233035918609,7.200000000000004,2.3668173400162313,25,False,3,test_states_K3_n10000.csv
1785,True,3.2605088188947904,1.4452111363360352,1.9657297746909599,2.8,1.534087225156484,14,False,3,test_states_K3_n10000.csv
1786,True,4.023532869108573,1.6794674775997434,2.235378661420044,2.8000000000000007,2.8242934459323843,14,False,3,test_states_K3_n10000.csv
1787,True,4.066883178239786,1.4652519215417343,2.251018749982978,5.000000000000002,2.296003177828722,15,False,3,test_states_K3_n10000.csv
1788,True,4.5837770932981865,1.28119608208101,2.4401591667622307,7.0000000000000036,1.631961850479514,25,False,3,test_states_K3_n10000.csv
1789,True,3.690479613341776,1.3271238420782776,2.1163671392338546,4.800000000000002,1.3918169955150268,18,False,3,test_states_K3_n10000.csv
1790,True,6.880012933189656,1.989585713101669,3.3395807249341467,5.800000000000003,1.3640856964648385,29,False,3,test_states_K3_n10000.csv
1791,True,6.466909221048745,1.3023090620066191,3.170642387582744,10.2,2.133400491414419,38,False,3,test_states_K3_n10000.csv
1792,True,5.422107952542387,1.6134204271870667,2.7573292071900926,6.600000000000004,2.5768947766713226,22,False,3,test_states_K3_n10000.csv
1793,True,4.0771489810987305,1.3847489600092888,2.2547275285938233,5.000000000000002,1.7614696954008888,20,False,3,test_states_K3_n10000.csv
1794,True,5.152348894550025,1.5123612821851127,2.6538644788038046,5.600000000000002,1.344744615621179,28,False,3,test_states_K3_n10000.csv
1795,True,6.672805812801827,1.515080439482158,3.2544526647846914,8.000000000000005,1.2930508264261675,40,False,3,test_states_K3_n10000.csv
1796,True,6.574643778254153,1.5048845110175346,3.214398873048734,9.200000000000003,1.9140025628536455,33,False,3,test_states_K3_n10000.csv
1797,True,4.872459536123614,1.2686473889053274,2.547923962152922,7.200000000000005,1.740980032164231,30,False,3,test_states_K3_n10000.csv
1798,True,5.413317814081433,1.4311098169338483,2.7539367744317875,6.600000000000002,1.9114903619759094,32,False,3,test_states_K3_n10000.csv
1799,True,3.459341374127156,1.6860131424353062,2.034968308030019,1.8000000000000003,2.220106461678889,9,False,3,test_states_K3_n10000.csv
1800,True,4.393066228272414,1.4840515019363,2.3698047678545984,5.000000000000002,1.7080526270848306,20,False,3,test_states_K3_n10000.csv
1801,True,4.925206943995649,1.6085317026488506,2.5677795244336425,4.800000000000002,2.087248561074203,23,False,3,test_states_K3_n10000.csv
1802,True,6.129412308346488,1.7347391905002103,3.0349445848532564,7.600000000000003,2.899588809111637,22,False,3,test_states_K3_n10000.csv
1803,True,5.795962201647072,1.4335959139621552,2.9029238925346568,8.000000000000004,2.0169371532589095,31,False,3,test_states_K3_n10000.csv
1804,True,3.8161568237173964,1.651397596061459,2.1610371721724024,2.6000000000000005,1.440474899929221,13,False,3,test_states_K3_n10000.csv
1805,True,5.905477943547617,1.6770339541654893,2.9460590192364684,6.400000000000001,2.185807601736329,27,False,3,test_states_K3_n10000.csv
1806,True,3.397561251485082,1.1364223443237036,2.0133773201744503,3.0,1.4798865600203694,35,False,3,test_states_K3_n10000.csv
1807,True,6.087665570540487,1.6274599647345283,3.018304491921844,6.800000000000003,1.9568374841507943,31,False,3,test_states_K3_n10000.csv
1808,True,3.4192985731748626,1.5452939430318267,2.020966128538892,2.6000000000000005,1.642274668729554,12,False,3,test_states_K3_n10000.csv
1809,True,6.965441033323891,1.5303260024137968,3.3749066965633814,9.399999999999999,2.5282933948634527,38,False,3,test_states_K3_n10000.csv
1810,True,6.017037434118148,1.6178150744576358,2.9902251068337344,6.400000000000003,1.1599658282469685,32,False,3,test_states_K3_n10000.csv
1811,True,4.450926026787268,1.3252551085892341,2.3910791664036233,6.400000000000003,1.8848626953943644,23,False,3,test_states_K3_n10000.csv
1812,True,5.590239461095939,1.4466021106549434,2.822489807585413,6.8000000000000025,2.8977135903775126,33,False,3,test_states_K3_n10000.csv
1813,True,5.870770261205767,1.5907803531170261,2.932364862373197,7.200000000000002,2.327507024016678,28,False,3,test_states_K3_n10000.csv
1814,True,6.3852053227402,1.6090488625287087,3.1376001002993563,8.000000000000004,2.272267378687793,30,False,3,test_states_K3_n10000.csv
1815,True,4.767066174767116,1.650580154995081,2.5084037468222085,4.200000000000001,2.1067299762925207,21,False,3,test_states_K3_n10000.csv
1816,True,5.716508959878772,1.2919945508486588,2.8717671016611472,7.800000000000003,1.6347532903251496,39,False,3,test_states_K3_n10000.csv
1817,True,4.78081501743611,1.5122974908054048,2.513547718018571,5.200000000000001,1.7730501942843757,24,False,3,test_states_K3_n10000.csv
1818,True,4.780082213753081,1.543294383598292,2.513273460559006,5.200000000000001,2.0867702165939868,22,False,3,test_states_K3_n10000.csv
1819,True,3.5980959964136208,1.4049287816075398,2.0837153926257135,4.000000000000001,1.6635069120621888,16,False,3,test_states_K3_n10000.csv
1820,True,3.4898763430571917,1.3876520329531692,2.045665532783486,3.8000000000000016,1.4729167763820303,16,False,3,test_states_K3_n10000.csv
1821,True,4.209793348919103,1.509996106075955,2.302822326682536,5.000000000000003,2.2186335441581444,15,False,3,test_states_K3_n10000.csv
1822,True,6.36025724225291,1.7651732445608208,3.1275351011988426,7.400000000000003,2.358527915990047,25,False,3,test_states_K3_n10000.csv
1823,True,5.456042368695156,1.3747073936335765,2.770439012053428,7.000000000000003,1.2887230311308455,34,False,3,test_states_K3_n10000.csv
1824,True,5.704830493046751,1.2191616488257502,2.8671972601192657,9.399999999999999,1.6715635612438697,34,False,3,test_states_K3_n10000.csv
1825,True,3.448413500459368,1.442082051967605,2.0311441303298077,3.6000000000000014,1.7934200429352307,13,False,3,test_states_K3_n10000.csv
1826,True,4.199812957955961,1.5176240667146084,2.299192373522661,4.200000000000001,2.012729067016436,19,False,3,test_states_K3_n10000.csv
1827,True,6.397871892236475,1.437210296343693,3.142714639112785,9.399999999999999,2.712219177905957,33,False,3,test_states_K3_n10000.csv
1828,True,3.178896561829089,1.1696009011327915,1.9375200385826328,4.600000000000001,2.2428927539734596,20,False,3,test_states_K3_n10000.csv
1829,True,3.925803085251805,1.3094417070834323,2.2002456766678913,5.200000000000003,2.036300582165529,21,False,3,test_states_K3_n10000.csv
1830,True,5.912037554902953,1.604482263079897,2.9486496397971367,8.000000000000005,2.757952739736967,23,False,3,test_states_K3_n10000.csv
1831,True,4.746546654267396,1.6248227974482379,2.5007330475913427,4.600000000000002,2.0043185069311384,20,False,3,test_states_K3_n10000.csv
1832,True,5.26376771583174,1.2055746223685642,2.6964369528854792,7.600000000000006,1.7732352206491773,38,False,3,test_states_K3_n10000.csv
1833,True,4.5439238949637515,1.3860899804245934,2.4254019901012933,6.6000000000000005,2.9064066547822134,20,False,3,test_states_K3_n10000.csv
1834,True,4.11073492018471,1.3379677234030312,2.26687478620527,5.400000000000002,1.0234315282647304,21,False,3,test_states_K3_n10000.csv
1835,True,3.7338488282628837,1.3362567796987181,2.1317493517248347,4.800000000000002,1.7516594468878421,18,False,3,test_states_K3_n10000.csv
1836,True,6.7589918089963374,1.8587892788893645,3.289765366906101,7.800000000000004,3.196066883575339,25,False,3,test_states_K3_n10000.csv
1837,True,6.603231423651156,1.5286875538229623,3.226045479726348,9.999999999999996,2.5287898287108743,29,False,3,test_states_K3_n10000.csv
1838,True,3.896319982736577,1.122897702837272,2.189681131442198,7.0000000000000036,2.218680205487776,22,False,3,test_states_K3_n10000.csv
