idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1303,True,7.19510771361209,4.358282601386435,8.29227386593382,18.39999999999997,5.040005929393367,26,True,7,test_states_K7_n10000.csv
1304,True,9.142151291148075,2.126665891727302,9.409334232305303,21.799999999999958,6.3532632910535405,27,True,7,test_states_K7_n10000.csv
1305,True,9.926063837840259,4.261412370418537,9.884430203045504,28.199999999999932,7.046231726623157,34,True,7,test_states_K7_n10000.csv
1306,True,9.140746750351958,1.8971616244039762,9.408496060275677,22.799999999999955,5.311227111532525,31,True,7,test_states_K7_n10000.csv
1307,True,9.674733592436196,4.627080670563734,9.730524749728296,25.999999999999943,7.022945873862871,30,True,7,test_states_K7_n10000.csv
1308,True,8.602890173053773,4.580545007146488,9.090959732526354,23.799999999999947,6.1138131841000956,25,True,7,test_states_K7_n10000.csv
1309,True,8.99796542395076,-2.1348979610097825,9.323533814709808,27.799999999999937,4.571585450089933,36,True,7,test_states_K7_n10000.csv
1310,True,9.921536251496505,1.6425527152431592,9.881644443813894,24.599999999999945,5.384238555240977,39,True,7,test_states_K7_n10000.csv
1311,True,9.062270912446538,4.959987761325156,9.36173914094957,22.599999999999955,5.996493573273764,25,True,7,test_states_K7_n10000.csv
1312,True,9.113295698674365,-0.7717015906290898,9.39212378370911,18.599999999999966,6.710217618562721,23,True,7,test_states_K7_n10000.csv
1313,True,7.069744237511132,5.351183705674681,8.223426398029389,13.599999999999987,5.870591794899488,17,True,7,test_states_K7_n10000.csv
1314,True,7.115834268126424,5.304024045551127,8.248694989168218,12.999999999999986,5.912972445589867,18,True,7,test_states_K7_n10000.csv
1315,True,9.955843390688102,3.05662677360559,9.90276523364404,18.599999999999962,6.550054908816163,23,True,7,test_states_K7_n10000.csv
1316,True,10.417327854917723,1.977138787108717,10.189581880794503,23.399999999999952,8.240527315355655,29,True,7,test_states_K7_n10000.csv
1317,True,9.98401518982135,0.9392166739373478,9.920129714077635,29.19999999999993,5.923430943686992,41,True,7,test_states_K7_n10000.csv
1318,True,10.733674789535577,4.139838794510871,10.389107822592333,25.399999999999952,6.230253646908009,45,True,7,test_states_K7_n10000.csv
1319,True,9.98673407402744,4.132904221316772,9.921806569266012,22.99999999999995,6.191097192072342,43,True,7,test_states_K7_n10000.csv
1320,True,9.401318884676225,4.825390053199299,9.564794380471248,21.59999999999996,7.131436660648018,30,True,7,test_states_K7_n10000.csv
1321,True,8.002546527588475,2.266708332775221,8.7446234810686,15.999999999999979,7.557034214286055,19,True,7,test_states_K7_n10000.csv
1322,True,7.4524548034291005,1.7945230846055118,8.434770638445011,18.59999999999997,5.615834451686277,20,True,7,test_states_K7_n10000.csv
1323,True,8.58384428833623,-1.4787435212639375,9.079841134192858,20.59999999999996,6.765945627605421,28,True,7,test_states_K7_n10000.csv
1324,True,10.231608987437452,0.02174110227368864,10.07354956062819,18.799999999999965,7.252910866526713,26,True,7,test_states_K7_n10000.csv
1325,True,9.848376305804702,2.1547939586725606,9.836697471046085,24.999999999999943,5.770699883208038,28,True,7,test_states_K7_n10000.csv
1326,True,10.286343584294588,0.274888345574551,10.107661424366446,17.99999999999997,7.783460209100623,20,True,7,test_states_K7_n10000.csv
1327,True,8.666893370863308,-0.9937868093814748,9.12838642905526,17.199999999999974,5.571263991462031,23,True,7,test_states_K7_n10000.csv
1328,True,9.516106426965985,3.8368906422739375,9.634157269738818,24.799999999999944,6.694646302335161,46,True,7,test_states_K7_n10000.csv
1329,True,10.16346424128316,-0.9348171113657289,10.031179330359816,28.199999999999932,6.030903254257545,37,True,7,test_states_K7_n10000.csv
1330,True,10.266694935649635,-0.4334269573124665,10.095407770361819,25.599999999999937,7.86626061275021,35,True,7,test_states_K7_n10000.csv
1331,True,10.818433096830903,-0.6504162877619928,10.442969019589444,20.99999999999996,8.018566763380122,28,True,7,test_states_K7_n10000.csv
1332,True,9.039862765249664,4.4629869247568115,9.348414844053242,24.799999999999944,7.446331070010907,26,True,7,test_states_K7_n10000.csv
1333,True,7.892717254188213,4.667150287582006,8.682186876497882,18.999999999999968,5.780173598700369,26,True,7,test_states_K7_n10000.csv
1334,True,7.489065350140267,1.0497187496230982,8.455169850519624,22.99999999999995,5.522095300435012,23,True,7,test_states_K7_n10000.csv
1335,True,9.138942867471117,2.3903637614341697,9.407419645885817,18.799999999999965,5.528347106424748,29,True,7,test_states_K7_n10000.csv
1336,True,7.288890785032686,4.940570772248096,8.344021268103003,17.39999999999997,6.228059107114343,18,True,7,test_states_K7_n10000.csv
1337,True,8.310095521055466,-3.4552533348885053,8.920981244474273,14.199999999999982,5.396179010411434,28,True,7,test_states_K7_n10000.csv
1338,True,9.582520582305133,2.3640432980547184,9.67443197290886,17.399999999999967,6.036346548791113,24,True,7,test_states_K7_n10000.csv
1339,True,7.854635964456232,5.01406742714741,8.660604820457033,20.39999999999996,5.603511355427614,20,True,7,test_states_K7_n10000.csv
1340,True,10.748322416567715,-3.9814516077244297,10.398403761977775,28.39999999999993,6.741835626215213,29,True,7,test_states_K7_n10000.csv
1341,True,7.543549478337533,2.3363669832130887,8.485586899359818,13.599999999999984,5.690517910498773,21,True,7,test_states_K7_n10000.csv
1342,True,8.815555092242747,-1.1810416391545688,9.215692631683027,17.999999999999964,6.571932610222111,34,True,7,test_states_K7_n10000.csv
1343,True,9.159406493236407,5.456748659721711,9.419635237775335,18.59999999999997,5.745654566619848,22,True,7,test_states_K7_n10000.csv
1344,True,10.084137200776956,1.1381463840311135,9.981994822891341,27.999999999999932,5.509359749803612,32,True,7,test_states_K7_n10000.csv
1345,True,7.981297498593546,1.6566436408116703,8.732521379991608,19.79999999999996,6.87812140834075,26,True,7,test_states_K7_n10000.csv
1346,True,9.549133332504839,-0.8879218797565294,9.654172305472414,20.39999999999996,6.833034454562191,30,True,7,test_states_K7_n10000.csv
1347,True,10.646646901266836,3.1056250651665813,10.333981398087897,35.79999999999997,6.28461710321006,50,True,7,test_states_K7_n10000.csv
1348,True,8.73694151924874,4.1500688260438885,9.169459171993893,26.199999999999935,6.452082836977632,30,True,7,test_states_K7_n10000.csv
1349,True,10.980543799364447,1.1433548076038758,10.54645905375914,36.19999999999998,6.9244822087827895,37,True,7,test_states_K7_n10000.csv
1350,True,9.260331846507817,4.315218109343749,9.480026852836435,22.19999999999996,5.807295854272741,37,True,7,test_states_K7_n10000.csv
1351,True,7.5461105975345655,1.2586263981661947,8.487018434423918,20.999999999999957,5.137530567531826,24,True,7,test_states_K7_n10000.csv
1352,True,10.935310795880728,1.9896505191388227,10.517520107797615,30.799999999999915,7.652888224403705,33,True,7,test_states_K7_n10000.csv
1353,True,10.733516888271648,3.0578284891486422,10.389007640145442,18.799999999999965,8.52398391569527,27,True,7,test_states_K7_n10000.csv
1354,True,10.860899352451877,1.0097886603922,10.470018940236903,28.999999999999932,5.1027726651524254,39,True,7,test_states_K7_n10000.csv
1355,True,9.965213688247728,2.4551170054974367,9.908538793967171,21.399999999999956,7.5694893679660415,27,True,7,test_states_K7_n10000.csv
1356,True,7.654481656115648,4.994884793743404,8.547734676723662,16.199999999999974,5.081604645698081,23,True,7,test_states_K7_n10000.csv
1357,True,7.858395065456518,2.5474175525040224,8.662733712443792,12.199999999999989,5.292691399508945,17,True,7,test_states_K7_n10000.csv
1358,True,9.305834531236869,2.7391640226476657,9.507333597355416,18.39999999999997,6.22702708450019,23,True,7,test_states_K7_n10000.csv
1359,True,8.57408825978135,4.087861574990196,9.07414909117518,24.199999999999942,6.242701536627829,32,True,7,test_states_K7_n10000.csv
1360,True,8.19333590267447,1.5905474872500687,8.853764031432462,21.199999999999964,5.210683325989841,26,True,7,test_states_K7_n10000.csv
1361,True,8.414901946508317,1.1325363724416553,8.981592093592841,25.399999999999945,4.777173542556399,28,True,7,test_states_K7_n10000.csv
1362,True,9.477732695034442,1.453699537481234,9.610934380943302,29.199999999999932,6.56025550290106,34,True,7,test_states_K7_n10000.csv
1363,True,8.265602618595082,-4.595478247696804,8.89532910399533,26.39999999999994,5.3770613231534385,24,True,7,test_states_K7_n10000.csv
1364,True,10.210581823843938,6.380087666785425,10.060463809756003,15.999999999999975,7.268040407529155,21,True,7,test_states_K7_n10000.csv
1365,True,7.593511172310389,-4.771604918308669,8.513540980202608,19.799999999999965,4.0793339650463345,28,True,7,test_states_K7_n10000.csv
1366,True,10.700920243283353,-2.9489643902216347,10.368338929958998,18.599999999999966,6.561672795609413,25,True,7,test_states_K7_n10000.csv
1367,True,10.216421320741272,3.1674864811833956,10.064096830454762,15.39999999999998,6.936714824798501,23,True,7,test_states_K7_n10000.csv
1368,True,10.192320769711328,5.486977341557788,10.049107975700775,20.79999999999996,7.250113543064623,28,True,7,test_states_K7_n10000.csv
1369,True,10.040390395579005,1.8555186606260197,9.954934593448714,23.39999999999996,6.958718357403461,31,True,7,test_states_K7_n10000.csv
1370,True,10.418619191238612,-3.8429719533975257,10.190391533570807,25.799999999999944,4.4607470918629435,34,True,7,test_states_K7_n10000.csv
1371,True,9.778124990628061,1.7540399675852125,9.793656753243651,24.19999999999995,6.4908491181324,38,True,7,test_states_K7_n10000.csv
1372,True,9.25487817537419,-0.5961948081205852,9.476757325348729,22.59999999999995,5.205911923564342,27,True,7,test_states_K7_n10000.csv
1373,True,9.045421648696479,5.216558927454574,9.351719149475427,20.19999999999996,6.668628167517276,24,True,7,test_states_K7_n10000.csv
1374,True,10.168135213261884,-0.5920982046334737,10.034080081254771,23.19999999999995,7.430502559642052,36,True,7,test_states_K7_n10000.csv
1375,True,7.6979747778995655,1.9662636533396727,8.572180450204229,19.199999999999967,6.41801024041105,22,True,7,test_states_K7_n10000.csv
1376,True,10.140418052670134,-1.2896369778127683,10.016874829314663,28.39999999999993,8.19035831748039,32,True,7,test_states_K7_n10000.csv
1377,True,9.244181395285018,5.687456844435757,9.470346549943386,17.599999999999966,5.830271590181742,21,True,7,test_states_K7_n10000.csv
1378,True,9.476576241564391,2.9308932570998305,9.610235063527734,16.79999999999997,6.934501032528887,22,True,7,test_states_K7_n10000.csv
1379,True,10.64583808537961,3.51356948750435,10.333469907792585,13.399999999999984,6.699226622766487,23,True,7,test_states_K7_n10000.csv
1380,True,9.217459892035544,4.35057043977042,9.454343704733699,25.39999999999994,5.136692022709575,29,True,7,test_states_K7_n10000.csv
1381,True,8.229944204381844,4.8169299871025215,8.874804280730151,20.19999999999996,4.958938260008189,24,True,7,test_states_K7_n10000.csv
1382,True,7.8145424402336,-3.921128303947375,8.637919469657621,21.199999999999957,6.626859672810359,23,True,7,test_states_K7_n10000.csv
1383,True,7.7311197497951945,4.789577422141247,8.590840012571716,16.799999999999976,5.56578547246381,23,True,7,test_states_K7_n10000.csv
1384,True,8.786396943317916,1.0087201547193754,9.198527346683658,26.399999999999938,5.959673750931203,33,True,7,test_states_K7_n10000.csv
1385,True,7.03592778461574,-2.5429276465500354,8.20491871949993,13.999999999999982,6.49638613895075,44,True,7,test_states_K7_n10000.csv
1386,True,10.007388072565721,3.881752362891541,9.934550512371297,25.39999999999994,6.771522101210682,42,True,7,test_states_K7_n10000.csv
1387,True,8.962430696292023,3.0460125615212537,9.302463847646994,13.799999999999986,6.1678686352066245,20,True,7,test_states_K7_n10000.csv
1388,True,7.847015995406798,4.322025806592848,8.656290429415847,24.39999999999995,5.685309082367365,24,True,7,test_states_K7_n10000.csv
1389,True,8.7262332703373,1.7188610499951897,9.163172864734467,20.999999999999957,6.5376804648276075,27,True,7,test_states_K7_n10000.csv
1390,True,10.744551343468364,-0.6656921715238111,10.396010010376907,25.79999999999994,7.9576091570257805,39,True,7,test_states_K7_n10000.csv
1391,True,8.41783317557541,4.61510958984584,8.983290998827858,20.799999999999958,5.10925404645418,27,True,7,test_states_K7_n10000.csv
1392,True,10.058108607264908,-3.8662939925743647,9.965888993114827,27.599999999999934,5.911116236098765,33,True,7,test_states_K7_n10000.csv
1393,True,8.407936483178498,-0.681611263221499,8.977555810761473,17.999999999999968,6.4640297589847,21,True,7,test_states_K7_n10000.csv
1394,True,10.758857434368991,-2.2823679805965957,10.405092824939638,29.99999999999993,6.45183270519731,43,True,7,test_states_K7_n10000.csv
1395,True,8.86865454198199,2.697350214898151,9.247003781798231,16.799999999999976,7.795050403474551,21,True,7,test_states_K7_n10000.csv
1396,True,10.928445830733752,1.9337148890733689,10.513132309332144,20.999999999999957,8.097128759838505,40,True,7,test_states_K7_n10000.csv
1397,True,8.643575599903121,4.295368322371179,9.114739828266702,25.799999999999944,6.673329648851849,27,True,7,test_states_K7_n10000.csv
1398,True,9.248622595753805,-3.2956722058633074,9.473007913429154,16.399999999999977,5.590222531213211,25,True,7,test_states_K7_n10000.csv
1399,True,9.254405548896244,-0.5929112685724958,9.476474014464241,19.599999999999962,7.240201941948998,25,True,7,test_states_K7_n10000.csv
1400,True,7.890995756666064,2.145132933901139,8.681210499914368,14.59999999999998,5.549455833292782,20,True,7,test_states_K7_n10000.csv
1401,True,7.610362897525922,1.8468880396225194,8.522983025060187,17.59999999999997,5.769517833669965,23,True,7,test_states_K7_n10000.csv
1402,True,8.808914562153353,-1.1010489987828445,9.2117816078202,23.99999999999995,5.336886316970051,28,True,7,test_states_K7_n10000.csv
1403,True,7.737861463042439,5.093076535214208,8.594638566156545,14.799999999999983,5.064487341867057,23,True,7,test_states_K7_n10000.csv
1404,True,7.034069857220165,1.2835022790064725,8.203902664267718,22.199999999999953,5.969667682977509,22,True,7,test_states_K7_n10000.csv
1405,True,10.084608228721262,5.576259716910289,9.982286430763857,18.999999999999964,6.818472242802024,28,True,7,test_states_K7_n10000.csv
1406,True,9.085443858331299,-0.38160155099019555,9.375530707803453,13.399999999999984,6.408484477737521,25,True,7,test_states_K7_n10000.csv
1407,True,9.090456061062737,3.808265380042573,9.378515433659471,28.59999999999993,6.270009264546239,32,True,7,test_states_K7_n10000.csv
1408,True,7.081557036697875,3.99249418469134,8.229897902093992,17.999999999999968,3.8940406191817365,32,True,7,test_states_K7_n10000.csv
1409,True,8.545155333224763,3.9286317520767655,9.057281761009758,25.199999999999946,4.727155391648979,33,True,7,test_states_K7_n10000.csv
1410,True,7.773378238827261,-10.30957738400921,8.614667923716699,17.59999999999997,5.752532190603998,26,True,7,test_states_K7_n10000.csv
1411,True,10.0246028897378,2.196108699750325,9.945180128558473,22.59999999999995,7.587158805697051,33,True,7,test_states_K7_n10000.csv
1412,True,7.926324292840892,4.068182006719649,8.701261737913232,20.79999999999996,6.619701893297252,31,True,7,test_states_K7_n10000.csv
1413,True,7.656588371043927,4.7792153559386925,8.548917745971403,18.59999999999997,6.024771152265195,23,True,7,test_states_K7_n10000.csv
1414,True,9.728906471571515,5.915593684658203,9.763571776141127,14.999999999999979,7.2211104059611335,24,True,7,test_states_K7_n10000.csv
1415,True,10.878438733058623,1.8097958215850198,10.481203539636944,29.199999999999932,6.400520592143461,37,True,7,test_states_K7_n10000.csv
1416,True,10.193309790027216,4.716225395948454,10.049722806417957,23.599999999999945,7.2802785679998765,33,True,7,test_states_K7_n10000.csv
1417,True,9.532814331059935,-1.1325919046469757,9.644279401007006,23.99999999999995,6.838132549993114,31,True,7,test_states_K7_n10000.csv
1418,True,9.825140122010978,-7.08169913517556,9.822448474490415,27.399999999999945,7.099363733661791,30,True,7,test_states_K7_n10000.csv
1419,True,9.70404272467649,4.848456941466076,9.748395541254315,21.199999999999964,6.6966025751867315,32,True,7,test_states_K7_n10000.csv
1420,True,10.14144463124276,5.359159607298764,10.017511747032351,21.199999999999957,7.06647408927919,28,True,7,test_states_K7_n10000.csv
1421,True,10.80932296532215,2.1917963380110335,10.437171661903335,25.19999999999994,7.218167925980223,32,True,7,test_states_K7_n10000.csv
1422,True,8.85949898839949,2.6239013109642215,9.241600263110096,16.79999999999997,5.870355214360978,25,True,7,test_states_K7_n10000.csv
1423,True,8.649405203601141,-0.6499727187364837,9.11815036552878,16.599999999999977,6.061186471675049,25,True,7,test_states_K7_n10000.csv
1424,True,7.16761005736171,2.2126471761000914,8.277140761486825,13.599999999999987,6.266163979510406,18,True,7,test_states_K7_n10000.csv
1425,True,7.679273875031043,1.064518392191995,8.561663918351913,22.599999999999955,5.447639552500145,30,True,7,test_states_K7_n10000.csv
1426,True,7.4220583055680995,1.9470840650394443,8.417857979686588,16.799999999999976,5.618396049526842,25,True,7,test_states_K7_n10000.csv
1427,True,7.522800423657571,2.5805979742313125,8.473994962446445,12.99999999999999,5.363438066448041,18,True,7,test_states_K7_n10000.csv
1428,True,7.872467498651035,3.743706421853516,8.670706325912143,24.999999999999947,5.483047839064006,30,True,7,test_states_K7_n10000.csv
1429,True,9.018453237515427,-7.264027583441787,9.335695452496807,16.999999999999975,6.177412704251456,25,True,7,test_states_K7_n10000.csv
1430,True,8.43046464919699,-4.414057845701447,8.990614377161187,25.999999999999943,5.634320285968559,25,True,7,test_states_K7_n10000.csv
1431,True,10.394893048080238,2.368987060392432,10.175521821822496,20.39999999999996,6.456018002895492,31,True,7,test_states_K7_n10000.csv
1432,True,10.634044115493964,-7.7232416933972114,10.326013232220674,26.199999999999935,7.132892255150435,34,True,7,test_states_K7_n10000.csv
1433,True,8.35887417553985,5.5640786674344085,8.949158182491768,12.79999999999999,5.547043193228124,23,True,7,test_states_K7_n10000.csv
1434,True,8.548739313539643,4.2703207015088855,9.059370075702766,22.399999999999956,5.64520642490707,31,True,7,test_states_K7_n10000.csv
1435,True,8.916819250617808,2.321419502309719,9.275462814038097,20.59999999999996,7.588031890552121,21,True,7,test_states_K7_n10000.csv
1436,True,10.785059285501392,-0.15599457807395822,10.421740723147177,20.99999999999996,7.890554346840422,27,True,7,test_states_K7_n10000.csv
1437,True,7.649137317552717,2.0295343802437182,8.544733924606291,17.199999999999974,5.5658556615972765,24,True,7,test_states_K7_n10000.csv
1438,True,7.4068882812030665,5.222757475093978,8.409425539234531,12.799999999999986,6.768901275605125,19,True,7,test_states_K7_n10000.csv
1439,True,10.86514236297169,1.0099199682197515,10.472723976268988,33.79999999999994,7.062111941037951,42,True,7,test_states_K7_n10000.csv
1440,True,7.475193086353801,5.060987221440596,8.447436560180565,14.199999999999982,5.5933868571497385,23,True,7,test_states_K7_n10000.csv
1441,True,8.24903859470534,4.450076734908561,8.885791181213593,19.799999999999965,5.661955492323221,27,True,7,test_states_K7_n10000.csv
1442,True,7.930844370002704,4.442361163378527,8.703829307879023,19.79999999999996,5.882882391476733,28,True,7,test_states_K7_n10000.csv
1443,True,8.519699717639075,-0.4124178201782174,9.042458028303795,15.999999999999975,6.408091375560733,27,True,7,test_states_K7_n10000.csv
1444,True,7.6826081034040925,1.799431162443378,8.56353832912148,17.199999999999967,5.512592918060541,24,True,7,test_states_K7_n10000.csv
1445,True,8.986875831260221,-1.3726972960246506,9.316955140039617,24.999999999999947,5.891699694698826,32,True,7,test_states_K7_n10000.csv
1446,True,7.298830350829476,2.048085203587627,8.349517905423815,16.399999999999974,7.465466492835912,20,True,7,test_states_K7_n10000.csv
1447,True,8.668777365008488,1.348505959375636,9.129489588745965,24.399999999999945,5.686853790556503,33,True,7,test_states_K7_n10000.csv
1448,True,9.14700693204586,1.2672243061674546,9.412232238486391,31.199999999999925,6.620272571912827,32,True,7,test_states_K7_n10000.csv
1449,True,9.56075374253992,5.909575288422696,9.661220674269337,15.199999999999978,6.752237979705299,22,True,7,test_states_K7_n10000.csv
1450,True,8.432988349674295,5.077992989942937,8.992078001622879,16.399999999999977,6.311328861240696,26,True,7,test_states_K7_n10000.csv
1451,True,8.930742208847636,4.076818020358356,9.283699693665122,27.399999999999938,6.942589597881717,33,True,7,test_states_K7_n10000.csv
1452,True,10.768802704085806,4.681093276858164,10.411409847271356,24.999999999999947,7.771471500615341,37,True,7,test_states_K7_n10000.csv
1453,True,9.507995627302265,2.051752657569235,9.6292458963476,18.799999999999965,6.2069195669043,32,True,7,test_states_K7_n10000.csv
1454,True,7.046446754804265,4.3676981179536725,8.210672829595984,16.799999999999972,4.420510822191676,28,True,7,test_states_K7_n10000.csv
1455,True,8.74391736664229,-4.437846928376333,9.173555823248304,23.99999999999995,7.604491931581901,21,True,7,test_states_K7_n10000.csv
1456,True,10.38139933477903,1.811586202193853,10.167070952552926,25.599999999999945,6.912028441996431,45,True,7,test_states_K7_n10000.csv
1457,True,7.769875735635578,4.162701031706785,8.612691391718048,22.399999999999956,7.078328700416797,30,True,7,test_states_K7_n10000.csv
1458,True,10.725663541751402,3.2086533612701493,10.384025730422326,35.99999999999998,5.828907045842593,43,True,7,test_states_K7_n10000.csv
1459,True,9.151997388959618,-0.5912129954429197,9.41521128910395,21.399999999999956,7.440222733998575,26,True,7,test_states_K7_n10000.csv
1460,True,7.060984946198518,1.249924531413522,8.218629856223266,24.39999999999995,4.865876322170805,22,True,7,test_states_K7_n10000.csv
1461,True,9.702590797016853,3.5777280390056783,9.747509771836974,35.39999999999997,5.479645864691166,35,True,7,test_states_K7_n10000.csv
1462,True,10.135970601560656,5.061895373504246,10.01411579599778,21.999999999999954,6.7084945010847905,30,True,7,test_states_K7_n10000.csv
1463,True,8.11919833050343,1.0075793432821731,8.811251431545745,27.399999999999938,6.426316515436409,28,True,7,test_states_K7_n10000.csv
1464,True,10.051489202219035,-1.1799904829739125,9.961795632976422,27.999999999999932,6.485275283626558,36,True,7,test_states_K7_n10000.csv
1465,True,8.923543234052147,1.0260541628073456,9.279440177273589,27.599999999999937,5.490823085137664,34,True,7,test_states_K7_n10000.csv
1466,True,8.159041592340776,1.1534237697530312,8.834082516157208,22.199999999999953,6.007110271008033,29,True,7,test_states_K7_n10000.csv
1467,True,9.145497900077464,4.99635434358196,9.411331538781793,21.99999999999996,6.494601099781001,26,True,7,test_states_K7_n10000.csv
1468,True,10.237602003380571,5.011480906563747,10.077281087713454,23.999999999999947,4.668842206517664,31,True,7,test_states_K7_n10000.csv
1469,True,10.879580229875408,-1.1212901777717947,10.48193170749072,23.799999999999955,7.856321868805476,32,True,7,test_states_K7_n10000.csv
1470,True,9.68396066010508,5.738682177438045,9.73614861794622,16.79999999999997,6.685806405411245,23,True,7,test_states_K7_n10000.csv
1471,True,8.804650949590762,4.719135739693518,9.20927104996273,19.99999999999996,5.703810071798701,31,True,7,test_states_K7_n10000.csv
1472,True,7.361961706187445,-1.8859954532136722,8.384484531052946,21.799999999999958,5.252273339233559,26,True,7,test_states_K7_n10000.csv
1473,True,8.55481704511196,2.85694506867973,9.062912145397595,13.999999999999982,5.984038564918884,20,True,7,test_states_K7_n10000.csv
1474,True,9.9281615925516,4.060061210160969,9.885721086131484,27.999999999999932,6.683397900438042,36,True,7,test_states_K7_n10000.csv
1475,True,8.30426579022063,1.4074072024708055,8.917617476111886,20.59999999999996,7.150118124481198,26,True,7,test_states_K7_n10000.csv
1476,True,7.081468109975605,4.470102029717971,8.229849172283267,17.799999999999972,6.354350799857706,25,True,7,test_states_K7_n10000.csv
1477,True,9.980163783725402,5.631401475892533,9.917754682571108,17.799999999999972,7.178476165213741,27,True,7,test_states_K7_n10000.csv
1478,True,9.838520341128511,-0.11689818163960553,9.830651990829828,21.999999999999957,7.4069204638031625,24,True,7,test_states_K7_n10000.csv
1479,True,7.465254400447002,-0.8053234408531873,8.441898900725029,15.199999999999978,6.766079699795583,19,True,7,test_states_K7_n10000.csv
1480,True,10.88162066491101,4.577860482057019,10.483233390449056,25.79999999999994,5.621915536633604,38,True,7,test_states_K7_n10000.csv
1481,True,7.034860111105043,-1.5525267712639899,8.204334824875936,19.599999999999962,5.50081541007912,26,True,7,test_states_K7_n10000.csv
1482,True,7.8140858545795995,2.3269208975125775,8.637661347766468,15.59999999999998,5.042109469777985,23,True,7,test_states_K7_n10000.csv
1483,True,7.964488482081894,1.701205136464881,8.722955603437237,23.19999999999995,5.755766977964469,26,True,7,test_states_K7_n10000.csv
1484,True,8.600337604276502,4.815921150257067,9.089469096539176,18.999999999999968,5.796733574266861,28,True,7,test_states_K7_n10000.csv
1485,True,7.624958776206853,-4.656866062236567,8.531166550880009,14.999999999999982,4.631446651118942,22,True,7,test_states_K7_n10000.csv
1486,True,8.66501071082059,-0.7963722942863152,9.12728413450434,18.199999999999967,4.945333850234084,23,True,7,test_states_K7_n10000.csv
1487,True,8.09908913528285,1.8930243329955028,8.799742685613932,19.399999999999974,6.157791917847595,24,True,7,test_states_K7_n10000.csv
1488,True,10.863267312852027,0.04676489824042562,10.471528527618029,22.39999999999995,4.622333885420766,33,True,7,test_states_K7_n10000.csv
1489,True,8.160160195712685,5.410164255625427,8.834724043568452,15.199999999999978,6.290274607916571,22,True,7,test_states_K7_n10000.csv
1490,True,10.382513288733687,3.084100244105511,10.16776843853648,20.39999999999996,6.403390078284317,25,True,7,test_states_K7_n10000.csv
1491,True,10.809727936888624,-1.573854469676216,10.437429329396473,29.199999999999925,7.853092208243788,31,True,7,test_states_K7_n10000.csv
1492,True,9.65528690832472,0.2850027759266629,9.718678660401757,14.59999999999998,6.543790090488363,24,True,7,test_states_K7_n10000.csv
1493,True,9.438478289035011,4.545209956336462,9.587214609836167,23.99999999999995,5.750165531392962,32,True,7,test_states_K7_n10000.csv
1494,True,9.00721494232255,2.303830242405704,9.329023130352162,21.999999999999964,6.541555797377003,21,True,7,test_states_K7_n10000.csv
1495,True,10.090513068995559,-1.2263387173522826,9.985942493860074,32.39999999999993,6.1727833793902995,35,True,7,test_states_K7_n10000.csv
1496,True,9.147980786897119,2.024596952211061,9.412813534309826,21.999999999999957,6.74660165165937,25,True,7,test_states_K7_n10000.csv
1497,True,9.47224078837011,-3.809114380728766,9.607613659406315,22.999999999999954,7.202303993891615,29,True,7,test_states_K7_n10000.csv
1498,True,10.0871890072493,3.9991339101643626,9.983884253720266,29.79999999999993,7.7316253398678425,36,True,7,test_states_K7_n10000.csv
1499,True,10.22624993059782,2.943116166519398,10.070213485946507,35.19999999999996,6.334964772249149,48,True,7,test_states_K7_n10000.csv
1500,True,7.775998284130463,2.899519882383827,8.61614665717023,10.2,6.015591646779926,17,True,7,test_states_K7_n10000.csv
1501,True,8.72629497634149,2.552861694584929,9.163209081636852,17.39999999999997,6.419431772633067,25,True,7,test_states_K7_n10000.csv
1502,True,7.20777864782422,2.124141045911329,8.29925323481949,15.199999999999982,5.08571518388105,18,True,7,test_states_K7_n10000.csv
1503,True,7.013415924813012,4.428817875795879,8.192613037149624,19.999999999999957,4.671903143646595,22,True,7,test_states_K7_n10000.csv
1504,True,9.195850246698276,-7.7548967714311186,9.441414590890105,22.99999999999995,5.444219850881838,32,True,7,test_states_K7_n10000.csv
1505,True,10.823024000422622,4.106817954700511,10.445891249107142,29.799999999999923,5.965678381337698,41,True,7,test_states_K7_n10000.csv
1506,True,8.002582658310796,1.0649120654587527,8.74464406794561,25.99999999999994,4.318557141960718,23,True,7,test_states_K7_n10000.csv
1507,True,10.835723289530703,1.1435399918958344,10.453977276726366,35.19999999999996,5.386336323772252,47,True,7,test_states_K7_n10000.csv
1508,True,7.2561405760398685,5.071310773033449,8.325926767568738,15.39999999999998,5.581129980789215,19,True,7,test_states_K7_n10000.csv
1509,True,8.293162122931946,4.911400847968699,8.91121286034486,19.199999999999967,7.271076424784359,23,True,7,test_states_K7_n10000.csv
1510,True,10.590847382010203,2.6876029400809935,10.29873045045068,21.99999999999995,7.930192050065968,31,True,7,test_states_K7_n10000.csv
1511,True,10.723144667172422,1.0192358596806095,10.382428146986065,36.39999999999998,7.290010614801449,41,True,7,test_states_K7_n10000.csv
1512,True,10.14705173483778,0.8591355471854687,10.02099098948312,31.199999999999925,5.5456718316408935,39,True,7,test_states_K7_n10000.csv
1513,True,8.33633637443345,-1.937579746321327,8.936132242948712,19.799999999999965,5.532019626125546,31,True,7,test_states_K7_n10000.csv
