idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
970,True,7.669200564670577,5.892913907026009,8.556002581656898,11.599999999999994,6.29736601540918,16,True,7,test_states_K7_n10000.csv
971,True,8.161599878611012,-0.09106058304888087,8.835549756102965,12.59999999999999,7.604667560637808,14,True,7,test_states_K7_n10000.csv
972,True,7.490364589542153,-1.7181762763034394,8.455894363358826,21.19999999999996,7.148928933556781,21,True,7,test_states_K7_n10000.csv
973,True,8.529487384091563,2.2548064502462957,9.04815592741619,18.39999999999997,6.625323633118038,19,True,7,test_states_K7_n10000.csv
974,True,10.10135394982297,-0.29117353062227025,9.992656923893126,15.599999999999977,8.42747322258419,19,True,7,test_states_K7_n10000.csv
975,True,8.402813266931325,-0.6008863956932098,8.974587789700749,18.599999999999966,7.777754505380428,20,True,7,test_states_K7_n10000.csv
976,True,7.91689781676636,0.02462370748710363,8.695908709669576,11.399999999999991,6.921697763185559,14,True,7,test_states_K7_n10000.csv
977,True,8.213477912534104,-3.247154378572108,8.865336519771912,12.599999999999987,7.475790228656316,18,True,7,test_states_K7_n10000.csv
978,True,7.690479613341775,-0.664385286514837,8.567964518227296,13.799999999999986,6.146991506695307,16,True,7,test_states_K7_n10000.csv
979,True,8.203882447971043,1.498852430959964,8.85982229662465,21.19999999999996,7.173855715400304,22,True,7,test_states_K7_n10000.csv
980,True,7.9800449559793805,-3.893490206720311,8.731808344766819,17.19999999999997,7.71112426978636,19,True,7,test_states_K7_n10000.csv
981,True,8.721270594722796,-3.4087155423342823,9.160260433071446,16.199999999999974,7.037904925836738,18,True,7,test_states_K7_n10000.csv
982,True,10.07674513591877,-0.9787497730852106,9.977419170514963,21.59999999999996,6.1502108382837015,26,True,7,test_states_K7_n10000.csv
983,True,7.536475098523722,5.486510060217503,8.481633488813355,11.99999999999999,6.626353050515391,18,True,7,test_states_K7_n10000.csv
984,True,10.086212611060184,3.2498140203342434,9.983279724467607,16.99999999999997,8.049456594666733,19,True,7,test_states_K7_n10000.csv
985,True,8.421588633729955,-1.0285458236742118,8.985467914698408,16.199999999999978,6.536235725021745,20,True,7,test_states_K7_n10000.csv
986,True,9.560117523038203,-0.29380930630704505,9.660834692086793,16.799999999999976,7.527033101673149,16,True,7,test_states_K7_n10000.csv
987,True,9.65925113246346,-4.2764581326804185,9.72109276969567,23.599999999999948,8.452996097670788,27,True,7,test_states_K7_n10000.csv
988,True,9.42458562331839,-3.1975060165584637,9.578828604253824,15.999999999999975,7.664192478610713,21,True,7,test_states_K7_n10000.csv
989,True,9.645196342149044,2.035058171643266,9.712535447542013,24.799999999999947,6.737048500286374,23,True,7,test_states_K7_n10000.csv
990,True,9.839237758472102,2.6848525657982414,9.831091964733517,18.79999999999997,8.724571146700965,23,True,7,test_states_K7_n10000.csv
991,True,10.86876954994592,2.671424550160509,10.475036745843692,20.799999999999958,7.37135758907229,24,True,7,test_states_K7_n10000.csv
992,True,9.139799230506817,5.228595648484534,9.407930645892096,19.79999999999996,8.644062468211605,24,True,7,test_states_K7_n10000.csv
993,True,8.04908232111394,-3.0278172449234626,8.771164671771613,10.399999999999995,6.866609792825674,15,True,7,test_states_K7_n10000.csv
994,True,9.055862814239585,-3.939167911291471,9.357927553759591,15.999999999999979,8.022567845121614,17,True,7,test_states_K7_n10000.csv
995,True,7.489876343057192,-1.398299481168496,8.45562209102938,18.999999999999964,5.866021244510963,20,True,7,test_states_K7_n10000.csv
996,True,7.999225100343737,1.1656718209793304,8.74273110142832,22.599999999999955,5.153673938550434,24,True,7,test_states_K7_n10000.csv
997,True,7.698887003175374,1.4070803297736312,8.572693655794303,20.19999999999996,6.861303592563812,25,True,7,test_states_K7_n10000.csv
998,True,8.609961837794266,-10.163079359229808,9.095090212794549,15.59999999999998,7.549941407356191,17,True,7,test_states_K7_n10000.csv
999,True,10.497877652387766,-0.3724910042959042,10.240161255276337,21.999999999999954,8.228368073563715,30,True,7,test_states_K7_n10000.csv
1000,True,9.34546338907378,-3.9539890356991325,9.531155329157304,22.199999999999953,7.540741344353084,25,True,7,test_states_K7_n10000.csv
1001,True,8.208869895886973,-7.191386373609736,8.86268815991024,14.999999999999979,8.465129030662139,20,True,7,test_states_K7_n10000.csv
1002,True,7.160267778391773,-0.7642404942310339,8.273103028718433,13.799999999999983,5.867123898318806,17,True,7,test_states_K7_n10000.csv
1003,True,8.579556832030885,0.06141008655750557,9.077339389345667,11.59999999999999,6.2777284524730685,15,True,7,test_states_K7_n10000.csv
1004,True,8.596383271649955,3.016259183759775,9.087160170371416,14.799999999999983,7.7213676334635295,16,True,7,test_states_K7_n10000.csv
1005,True,10.029877922864049,-6.641846050575096,9.948438702764335,22.199999999999953,8.155708438403241,23,True,7,test_states_K7_n10000.csv
1006,True,9.660165509905074,2.1574074840826603,9.721649654571639,21.599999999999962,8.359619607525214,27,True,7,test_states_K7_n10000.csv
1007,True,7.053410558822395,2.454979049735315,8.214483626460892,9.999999999999996,5.585222014400514,15,True,7,test_states_K7_n10000.csv
1008,True,10.538993283426997,-3.4695919472724848,10.266038091506061,20.399999999999963,9.42438892414339,25,True,7,test_states_K7_n10000.csv
1009,True,10.657820720522881,-4.006325416725339,10.341049239436423,30.19999999999993,8.98760976220055,32,True,7,test_states_K7_n10000.csv
1010,True,8.548604004591631,-0.5546592912349926,9.059291228320319,15.999999999999973,6.617276185464007,16,True,7,test_states_K7_n10000.csv
1011,True,10.639196294403272,-3.920300075968722,10.329270265119714,26.799999999999937,9.079440850355361,30,True,7,test_states_K7_n10000.csv
1012,True,10.438515146953904,-4.024791833694716,10.202871056491542,20.99999999999996,8.16144589615056,25,True,7,test_states_K7_n10000.csv
1013,True,10.13343917671433,0.044984142326432774,10.012545603320122,14.59999999999998,8.5176065011238,19,True,7,test_states_K7_n10000.csv
1014,True,8.11854301979415,5.128711635842514,8.810876238018087,16.79999999999998,8.01160009237931,21,True,7,test_states_K7_n10000.csv
1015,True,9.135270629176595,-10.027766872890261,9.405228583115665,25.999999999999947,8.24787654520572,30,True,7,test_states_K7_n10000.csv
1016,True,8.117957776487916,2.2064720574069145,8.810541169684733,20.19999999999996,6.023775105575192,22,True,7,test_states_K7_n10000.csv
1017,True,8.15211228211467,1.8626531249299587,8.83010916515429,20.999999999999964,7.811598648681938,20,True,7,test_states_K7_n10000.csv
1018,True,10.500864733564883,2.217005951585328,10.242039878117371,25.19999999999994,8.290418551738904,32,True,7,test_states_K7_n10000.csv
1019,True,8.721602944617302,0.4309430188049497,9.160455460110226,10.999999999999993,6.27776441562503,15,True,7,test_states_K7_n10000.csv
1020,True,9.953183589523878,-3.153880117619379,9.901126761413899,18.799999999999965,7.762744008245319,23,True,7,test_states_K7_n10000.csv
1021,True,10.623931575794598,-6.563599987146048,10.31962225510668,27.79999999999994,8.467773901634827,31,True,7,test_states_K7_n10000.csv
1022,True,9.712762712780945,1.9880743352879104,9.753716346056592,22.599999999999955,8.656427872494504,24,True,7,test_states_K7_n10000.csv
1023,True,7.191305897548256,-1.131196463308032,8.290180501671761,13.199999999999985,5.0720929115707145,15,True,7,test_states_K7_n10000.csv
1024,True,7.41114151374639,5.3773537233246484,8.411789199908771,15.599999999999977,7.588179258615803,16,True,7,test_states_K7_n10000.csv
1025,True,8.85649728577365,-1.6472776839588015,9.239829119502861,21.59999999999996,8.007473875387538,23,True,7,test_states_K7_n10000.csv
1026,True,10.676450143747664,-3.949620783766501,10.352839591723116,27.399999999999938,8.837500153659333,32,True,7,test_states_K7_n10000.csv
1027,True,7.680224839695084,-3.995574160547892,8.562198497490712,19.59999999999997,6.649581751386892,20,True,7,test_states_K7_n10000.csv
1028,True,7.257516923285401,2.432745385296177,8.32668668855355,12.799999999999986,6.036188847800624,14,True,7,test_states_K7_n10000.csv
1029,True,7.807185094355965,5.210109130552923,8.633760737262445,16.799999999999976,8.03224331689849,20,True,7,test_states_K7_n10000.csv
1030,True,9.59545299853172,-7.105240136261819,9.682286565978558,22.799999999999947,8.948467425645728,24,True,7,test_states_K7_n10000.csv
1031,True,8.797471251926229,-3.8029079147983555,9.205044376357925,16.399999999999974,6.722012616748763,23,True,7,test_states_K7_n10000.csv
1032,True,7.079996787267944,2.4948220693517795,8.22904294825901,10.399999999999995,5.915572797951193,14,True,7,test_states_K7_n10000.csv
1033,True,7.788251026653253,1.9332409255007539,8.623064168713956,15.59999999999998,7.080496803500629,19,True,7,test_states_K7_n10000.csv
1034,True,10.674421759402016,-1.231695193510462,10.351555451389238,23.199999999999946,8.823000538873428,30,True,7,test_states_K7_n10000.csv
1035,True,8.859375374796176,-1.0978355753368678,9.24152732114504,21.199999999999964,8.73853972410525,27,True,7,test_states_K7_n10000.csv
1036,True,8.175198944417954,3.3555113761446487,8.843351755675226,9.199999999999998,7.401380477803539,13,True,7,test_states_K7_n10000.csv
1037,True,8.282631917807276,2.154396202718064,8.905141716000314,18.19999999999997,6.194266497961557,24,True,7,test_states_K7_n10000.csv
1038,True,10.772081259237787,-0.09410061302004102,10.413492828637072,22.99999999999995,8.817418633750092,24,True,7,test_states_K7_n10000.csv
1039,True,8.376889269742914,-1.140303489150294,8.959578830249118,17.99999999999997,6.7085794683812185,22,True,7,test_states_K7_n10000.csv
1040,True,7.543654253909061,-0.9040146015749233,8.48564546051545,14.79999999999998,6.81074821033564,20,True,7,test_states_K7_n10000.csv
1041,True,10.4072051678079,2.3163483069341027,10.18323644238598,21.199999999999957,7.961418890616861,28,True,7,test_states_K7_n10000.csv
1042,True,10.697980900911684,-0.5691718047980734,10.366476403895504,24.199999999999942,7.1921724363376835,29,True,7,test_states_K7_n10000.csv
1043,True,8.581671473887381,-0.8380155245487471,9.078573235415698,16.599999999999977,7.734873439855316,17,True,7,test_states_K7_n10000.csv
1044,True,9.321579216144784,-0.7009562478943492,9.516793602740133,18.79999999999997,8.731625432621035,22,True,7,test_states_K7_n10000.csv
1045,True,7.698848998563704,3.133185267732487,8.572672274520905,9.399999999999999,6.723760784284766,12,True,7,test_states_K7_n10000.csv
1046,True,8.44372176293156,-1.5715022062844968,8.99830454806916,20.59999999999997,7.19552462484706,24,True,7,test_states_K7_n10000.csv
1047,True,9.053544487422588,4.135258202934862,9.356548834286594,24.599999999999945,8.233766781377511,34,True,7,test_states_K7_n10000.csv
1048,True,8.356989609923986,5.171514966310422,8.948068518753086,14.799999999999983,7.811482116787695,25,True,7,test_states_K7_n10000.csv
1049,True,8.564257324372926,5.13173575598363,9.06841562461032,18.39999999999997,7.849885482630234,26,True,7,test_states_K7_n10000.csv
1050,True,9.31109822506843,6.076593427462022,9.510495571532548,13.399999999999988,7.609073119411864,20,True,7,test_states_K7_n10000.csv
1051,True,10.915471402912907,-0.4674362896930422,10.504842645787058,21.799999999999955,8.959375117007436,29,True,7,test_states_K7_n10000.csv
1052,True,8.498213843671174,2.2685844329917906,9.029957962967568,13.999999999999982,6.8988227775169095,22,True,7,test_states_K7_n10000.csv
1053,True,7.752198584133507,-0.15474462729357086,8.60272025768321,9.400000000000002,7.25096088931148,12,True,7,test_states_K7_n10000.csv
1054,True,9.85146479382588,-4.000177745206945,9.838592370163134,26.19999999999994,7.433521841143391,30,True,7,test_states_K7_n10000.csv
1055,True,9.659787756920613,-0.6541732742841591,9.721419588617438,23.199999999999953,8.206801545455512,24,True,7,test_states_K7_n10000.csv
1056,True,10.019918313761146,-3.321004782017713,9.942286853020883,19.399999999999963,6.679587474860822,24,True,7,test_states_K7_n10000.csv
1057,True,10.716735363251384,-3.496107839186541,10.378363756013545,23.39999999999995,9.364393832841662,27,True,7,test_states_K7_n10000.csv
1058,True,10.8114169666741,0.15819422228843116,10.4385040345514,18.79999999999997,7.878644394814151,22,True,7,test_states_K7_n10000.csv
1059,True,10.168953161800315,-1.189428537576556,10.034588093992763,27.599999999999934,8.32922077967132,30,True,7,test_states_K7_n10000.csv
1060,True,9.747910106672075,-6.269614931673918,9.775181010076652,21.399999999999956,7.29284769484887,25,True,7,test_states_K7_n10000.csv
1061,True,10.949317990130616,-10.399135389469592,10.526476381959881,24.99999999999995,9.347742536906502,29,True,7,test_states_K7_n10000.csv
1062,True,9.14022025956403,-3.966665125143818,9.408181884321712,21.79999999999996,8.134488564210958,30,True,7,test_states_K7_n10000.csv
1063,True,8.134201928875438,-7.183407531650319,8.819844417863525,17.399999999999977,7.080923326137385,18,True,7,test_states_K7_n10000.csv
1064,True,9.155318068571535,5.135138998063009,9.417193893826836,23.59999999999996,8.169716854405648,22,True,7,test_states_K7_n10000.csv
1065,True,7.020602001793375,2.565578125918642,8.196539866178378,10.0,5.9788981189072565,14,True,7,test_states_K7_n10000.csv
1066,True,9.049304712974966,2.597248578893934,9.354027750418206,18.19999999999997,6.796467279367624,22,True,7,test_states_K7_n10000.csv
1067,True,10.250749138215642,1.9868351087410767,10.085470077466743,27.999999999999936,7.140010962463602,27,True,7,test_states_K7_n10000.csv
1068,True,9.559567841905281,2.038421195803541,9.660501218793108,20.99999999999996,8.053617538573786,26,True,7,test_states_K7_n10000.csv
1069,True,9.46735851466601,3.960240382700447,9.60466215661788,8.200000000000003,8.585871914225223,14,True,7,test_states_K7_n10000.csv
1070,True,7.638698368293639,-0.8357076058187838,8.538874589039802,14.199999999999985,5.000937744094036,21,True,7,test_states_K7_n10000.csv
1071,True,10.879019677089232,1.5901919415470926,10.481574123558197,32.99999999999993,6.872835519053897,32,True,7,test_states_K7_n10000.csv
1072,True,8.36927395444883,-0.45578459950123307,8.95517289093518,17.39999999999997,6.135792457711163,20,True,7,test_states_K7_n10000.csv
1073,True,10.960579342812421,-1.4314600496045422,10.53368031981406,27.19999999999994,8.894289077281298,37,True,7,test_states_K7_n10000.csv
1074,True,8.16546346596913,4.727426877207746,8.83776591203116,20.39999999999996,7.176802570658256,25,True,7,test_states_K7_n10000.csv
1075,True,7.706929785540593,5.979427675789903,8.577219269061533,11.399999999999991,7.951892172248954,14,True,7,test_states_K7_n10000.csv
1076,True,8.375238315863307,2.6777944904861153,8.958623532902536,16.799999999999976,6.5942093464028115,17,True,7,test_states_K7_n10000.csv
1077,True,8.518173065729465,3.188526320666327,9.041569490999638,11.79999999999999,6.212516859622166,17,True,7,test_states_K7_n10000.csv
1078,True,9.773796936672353,2.1784735897689185,9.791008915944333,22.199999999999957,6.968373666982703,24,True,7,test_states_K7_n10000.csv
1079,True,8.313558324720315,-3.9393049008245207,8.922979671317508,20.799999999999958,6.7751997283415575,25,True,7,test_states_K7_n10000.csv
1080,True,7.369154764256098,6.122142663909738,8.388474546692734,9.999999999999996,6.623574259295396,11,True,7,test_states_K7_n10000.csv
1081,True,7.243575321182588,2.2055275720023326,8.318991202420571,14.999999999999979,7.750879597836581,15,True,7,test_states_K7_n10000.csv
1082,True,8.946462447274875,-0.43590193252010057,9.293005369365847,18.39999999999997,5.851949650625402,22,True,7,test_states_K7_n10000.csv
1083,True,7.455109587484999,-4.0797222233804415,8.43624880336787,16.99999999999997,5.711871718308618,17,True,7,test_states_K7_n10000.csv
1084,True,9.429126635799829,5.61452620216354,9.581569184878816,16.59999999999997,7.196402245408763,22,True,7,test_states_K7_n10000.csv
1085,True,7.145795373357672,-4.035536999380497,8.265147970431586,15.79999999999998,4.303119064573729,17,True,7,test_states_K7_n10000.csv
1086,True,9.942688652742437,3.318040533497279,9.894663378073993,18.19999999999997,7.515226672239783,19,True,7,test_states_K7_n10000.csv
1087,True,10.228180292996527,-4.130502123070739,10.071415080431812,25.79999999999995,8.215403207760547,29,True,7,test_states_K7_n10000.csv
1088,True,8.745282991466423,-7.442655775060668,9.17435793792102,15.399999999999974,7.575267817387024,19,True,7,test_states_K7_n10000.csv
1089,True,8.589946654429278,1.3163758176074927,9.083402635588325,21.59999999999996,5.530259196231263,24,True,7,test_states_K7_n10000.csv
1090,True,10.779854329316112,-1.3357936399600359,10.418432350532147,24.999999999999943,8.801069526002241,29,True,7,test_states_K7_n10000.csv
1091,True,7.664533622314119,1.8737796253394512,8.553380511452993,19.199999999999967,5.805917100948548,20,True,7,test_states_K7_n10000.csv
1092,True,9.131788247134466,2.8669942962198114,9.403151094214284,14.39999999999998,8.300949582824424,19,True,7,test_states_K7_n10000.csv
1093,True,9.020506996245937,2.7603652096355518,9.336915119020563,18.399999999999967,6.978735134923763,18,True,7,test_states_K7_n10000.csv
1094,True,7.506976712456394,-1.1894950330273435,8.465161534354213,20.79999999999996,7.115267715227998,24,True,7,test_states_K7_n10000.csv
1095,True,8.037926934789999,-0.21512405340539953,8.764797643572805,12.399999999999988,7.468029986121506,15,True,7,test_states_K7_n10000.csv
1096,True,10.680931114247867,3.2752367616333213,10.355676773693222,15.399999999999974,8.50320046408569,20,True,7,test_states_K7_n10000.csv
1097,True,8.859314257398442,-7.020804603740629,9.241491257099943,19.999999999999964,7.10218454685707,20,True,7,test_states_K7_n10000.csv
1098,True,9.769792830360167,-3.6572872725761325,9.78855965990013,19.399999999999967,8.132340818244364,23,True,7,test_states_K7_n10000.csv
1099,True,8.288606051496702,2.4521187388730263,8.908585754727248,14.39999999999998,6.493264363013907,18,True,7,test_states_K7_n10000.csv
1100,True,9.332675476748996,5.956989802326907,9.523464184571333,14.399999999999984,6.0103352147151785,21,True,7,test_states_K7_n10000.csv
1101,True,9.011014115915351,2.2952307297643273,9.331278414523801,16.599999999999973,7.877068990797572,21,True,7,test_states_K7_n10000.csv
1102,True,7.79387761107409,2.807815740920848,8.626241951772094,12.79999999999999,6.102727047010319,16,True,7,test_states_K7_n10000.csv
1103,True,8.098954172919559,2.54605045758292,8.799665477302803,16.199999999999978,9.04555378954691,17,True,7,test_states_K7_n10000.csv
1104,True,10.800841278419327,-1.320212381109302,10.431775990310278,26.99999999999994,8.50990805907538,30,True,7,test_states_K7_n10000.csv
1105,True,10.042421136103254,-2.899904038719529,9.956189734784655,20.999999999999957,7.998499895161713,25,True,7,test_states_K7_n10000.csv
1106,True,7.627515501452723,-0.9105972681371401,8.532600558835755,15.799999999999976,5.402793612946612,17,True,7,test_states_K7_n10000.csv
1107,True,8.100402310537001,-0.783483452483698,8.80049394011207,14.79999999999998,7.743987426319825,19,True,7,test_states_K7_n10000.csv
1108,True,9.64308813314274,-4.730568081801216,9.711252258495016,25.599999999999945,8.528132534954477,29,True,7,test_states_K7_n10000.csv
1109,True,8.203975026333268,1.9831787788922242,8.859875488191332,19.199999999999967,6.932444122903896,20,True,7,test_states_K7_n10000.csv
1110,True,7.884623263525786,-1.3203979101312822,8.677596842826876,17.399999999999974,5.783440478856566,21,True,7,test_states_K7_n10000.csv
1111,True,9.661257007001494,2.3252814409655933,9.72231443686136,22.99999999999996,7.112999078560326,22,True,7,test_states_K7_n10000.csv
1112,True,9.658922051366405,-3.9411105051567388,9.720892353710667,26.399999999999945,8.644004467085509,27,True,7,test_states_K7_n10000.csv
1113,True,8.372103667416749,-0.7004024198494001,8.956809897685988,20.799999999999958,8.659502080330528,24,True,7,test_states_K7_n10000.csv
1114,True,7.505037765228658,-1.022842352138226,8.464079544308024,13.399999999999988,6.271457299006947,16,True,7,test_states_K7_n10000.csv
1115,True,10.75554706057774,-6.66097961433413,10.40299066598137,32.599999999999916,8.055581466306162,38,True,7,test_states_K7_n10000.csv
1116,True,10.415242576589666,-6.410998973353664,10.188274519033177,12.399999999999991,8.741793773344742,21,True,7,test_states_K7_n10000.csv
1117,True,10.18162624497827,-9.702653863104224,10.042461136427717,19.199999999999978,8.533251248254832,25,True,7,test_states_K7_n10000.csv
1118,True,10.93474536359094,1.8118705591679447,10.517158664962224,22.199999999999957,8.916991260392921,33,True,7,test_states_K7_n10000.csv
1119,True,7.036940212080869,2.211409321006176,8.205472425826152,15.39999999999998,6.785843631433258,16,True,7,test_states_K7_n10000.csv
1120,True,8.383562048014788,-1.5735778795725972,8.963440581453725,24.799999999999944,7.3391183699127795,23,True,7,test_states_K7_n10000.csv
1121,True,9.48496545647069,-4.165970411836044,9.615308812792627,23.199999999999953,7.074725752518032,25,True,7,test_states_K7_n10000.csv
1122,True,10.68489478669348,-0.7498669105007361,10.358186818318238,24.79999999999994,8.465668082866395,30,True,7,test_states_K7_n10000.csv
1123,True,7.243195130268415,2.0661501663616555,8.318781409095354,16.199999999999978,6.098832788940763,16,True,7,test_states_K7_n10000.csv
1124,True,10.045846036093517,-4.176761729102807,9.958306786560334,25.599999999999945,9.06073956457201,32,True,7,test_states_K7_n10000.csv
1125,True,7.189837862064173,1.416412074131829,8.28937226037068,20.39999999999996,7.302857413693917,22,True,7,test_states_K7_n10000.csv
1126,True,7.951816093288858,-3.6211933494004116,8.715748347581828,14.199999999999985,7.592711882631873,14,True,7,test_states_K7_n10000.csv
1127,True,7.276510620184973,5.673572380641037,8.337178237212369,13.199999999999989,5.70480801210163,15,True,7,test_states_K7_n10000.csv
1128,True,10.547726629420227,-0.8160871368138931,10.271539729203186,23.39999999999995,8.447155254084041,31,True,7,test_states_K7_n10000.csv
1129,True,10.728664235090077,2.4762476114228074,10.38592910107484,21.199999999999957,8.267409070069132,27,True,7,test_states_K7_n10000.csv
1130,True,8.164404339680775,5.574196900852182,8.837158361413927,14.599999999999977,7.885962707463104,20,True,7,test_states_K7_n10000.csv
1131,True,9.627081118921245,2.362244603665964,9.701512812878684,21.799999999999955,7.7739283567734265,25,True,7,test_states_K7_n10000.csv
1132,True,10.575494580535587,0.08626037994930158,10.28904436229104,17.59999999999997,7.801619585292121,25,True,7,test_states_K7_n10000.csv
1133,True,10.65640874040708,-3.018950365470949,10.340155948177904,19.59999999999996,8.920516804103524,26,True,7,test_states_K7_n10000.csv
1134,True,8.838440162064206,0.337986187113291,9.229179082508566,9.399999999999999,7.866680741883126,13,True,7,test_states_K7_n10000.csv
1135,True,7.041971230153711,6.429568358623463,8.208224298047012,6.600000000000001,5.882826288992987,11,True,7,test_states_K7_n10000.csv
1136,True,7.593856534981297,3.237646704140287,8.513734419883685,9.399999999999999,7.107728467588959,11,True,7,test_states_K7_n10000.csv
1137,True,7.371148658895633,-13.974631227817035,8.389580784240938,18.19999999999997,6.676790381761177,21,True,7,test_states_K7_n10000.csv
1138,True,10.061567222117779,-1.6282886183455654,9.9680281714851,27.799999999999933,7.699398677251,29,True,7,test_states_K7_n10000.csv
1139,True,7.089423028996423,-0.923412501648115,8.234209026941734,14.399999999999984,4.685343607200039,16,True,7,test_states_K7_n10000.csv
1140,True,8.707188330687066,-3.931008811936538,9.151999189455697,21.799999999999958,7.659349959517121,24,True,7,test_states_K7_n10000.csv
1141,True,9.104396143884083,-0.8078928600827391,9.386819767544463,20.19999999999996,7.695878291458033,23,True,7,test_states_K7_n10000.csv
1142,True,7.677853974949981,1.8966174413238681,8.560865769813077,14.999999999999982,7.314771289319944,18,True,7,test_states_K7_n10000.csv
1143,True,8.173823309707256,-0.8931188549392317,8.842562333141723,18.199999999999967,7.83790740233428,22,True,7,test_states_K7_n10000.csv
1144,True,9.072605328877913,-4.59079423067465,9.367888181789187,25.599999999999948,8.115601296689265,25,True,7,test_states_K7_n10000.csv
1145,True,7.248955935823149,-0.7045919966698166,8.321960648906659,11.79999999999999,6.780917670282994,14,True,7,test_states_K7_n10000.csv
1146,True,8.68476974536976,2.0147801262239176,9.138857201077172,15.59999999999998,6.6513658173306744,24,True,7,test_states_K7_n10000.csv
1147,True,9.278729242912474,2.4285888959416644,9.491061461804925,14.599999999999984,7.8007709969334345,23,True,7,test_states_K7_n10000.csv
1148,True,9.675602087511786,-0.030222127739897076,9.731054008742559,17.999999999999968,8.359677620754757,19,True,7,test_states_K7_n10000.csv
1149,True,10.18719950250035,-0.6586916627699635,10.045924678158837,19.99999999999996,6.070394314473555,24,True,7,test_states_K7_n10000.csv
1150,True,8.943154131690408,-0.09535119365187406,9.291046508797109,14.199999999999985,8.859955110115454,18,True,7,test_states_K7_n10000.csv
1151,True,8.058166281861318,-0.8020022349277598,8.776351593769283,16.199999999999974,7.556933727687654,17,True,7,test_states_K7_n10000.csv
1152,True,10.242917996616908,-1.198641326407679,10.080591781192979,26.799999999999937,6.467987319512915,26,True,7,test_states_K7_n10000.csv
1153,True,7.9834169574931195,-4.556741033426549,8.733728009473857,18.999999999999968,6.509720757676151,19,True,7,test_states_K7_n10000.csv
1154,True,7.111565173256867,2.3438371931229396,8.246352368757506,10.599999999999994,5.647764337153083,15,True,7,test_states_K7_n10000.csv
1155,True,8.931317539093618,-3.770138689725668,9.284040160182023,19.199999999999967,7.426029825255218,26,True,7,test_states_K7_n10000.csv
1156,True,9.065956791969455,-0.8800227718111593,9.363931971596351,20.99999999999996,8.695069585500699,25,True,7,test_states_K7_n10000.csv
1157,True,8.439274529458936,5.177677574742952,8.995724338210085,17.99999999999997,8.254664952950346,21,True,7,test_states_K7_n10000.csv
1158,True,8.825559018288066,2.2246511744021022,9.2215865415424,17.799999999999972,6.96532551519522,20,True,7,test_states_K7_n10000.csv
1159,True,10.903735340568018,-0.9790928160908283,10.497347636541988,29.39999999999993,7.186368961699143,32,True,7,test_states_K7_n10000.csv
1160,True,8.970697076739595,-0.6408065074568459,9.307362647594466,17.99999999999997,6.028857899281147,20,True,7,test_states_K7_n10000.csv
1161,True,9.910774327232854,-5.760803382846458,9.875024733775827,36.59999999999998,8.05630320098031,46,True,7,test_states_K7_n10000.csv
1162,True,8.642208873827647,1.8936424620373398,9.11394035860261,22.399999999999956,8.192941108802422,23,True,7,test_states_K7_n10000.csv
1163,True,7.225945510973039,5.539806119673303,8.309266489452362,12.79999999999999,6.904734467752624,15,True,7,test_states_K7_n10000.csv
1164,True,8.55430081011585,-3.2751093253665546,9.062611252387725,14.999999999999979,8.379414618552387,17,True,7,test_states_K7_n10000.csv
1165,True,8.108391826112635,-7.790212246730079,8.805065542523435,19.199999999999967,7.737596387686136,20,True,7,test_states_K7_n10000.csv
1166,True,8.651488372022861,1.786320362216279,9.119369292524489,19.399999999999963,7.51902207007465,21,True,7,test_states_K7_n10000.csv
1167,True,10.646148388275176,1.708172356880894,10.333666139643064,30.399999999999928,8.205674693992943,36,True,7,test_states_K7_n10000.csv
1168,True,9.413776063021633,-1.394881569240117,9.572306809890456,26.99999999999994,7.939252887825248,28,True,7,test_states_K7_n10000.csv
1169,True,10.815357303152183,-6.603725244157066,10.441011476144698,20.999999999999957,8.430649487099663,27,True,7,test_states_K7_n10000.csv
1170,True,10.700887835472882,2.582797996491907,10.368318393504655,24.599999999999948,8.395545729160903,24,True,7,test_states_K7_n10000.csv
1171,True,8.960737887075172,-6.574227985825504,9.30146085926306,13.799999999999983,7.5695993269873565,18,True,7,test_states_K7_n10000.csv
1172,True,8.998428888778077,2.722065498258786,9.323808819164913,17.999999999999968,8.237887964838531,18,True,7,test_states_K7_n10000.csv
1173,True,9.906718044354289,-0.2459819861128132,9.872530406871075,19.199999999999964,7.162082591271138,22,True,7,test_states_K7_n10000.csv
1174,True,8.463952547797632,5.981783190706877,9.010048019729917,14.999999999999979,7.613530523429971,16,True,7,test_states_K7_n10000.csv
1175,True,7.169621411867544,-1.2980097009154727,8.278247086595456,16.999999999999975,5.280111714692778,16,True,7,test_states_K7_n10000.csv
1176,True,7.54442615998477,1.8488522468906528,8.486076902221841,18.799999999999965,6.336396727407194,23,True,7,test_states_K7_n10000.csv
1177,True,9.25766860131422,-0.9248820324589095,9.478430124129275,19.59999999999996,6.109002791931579,24,True,7,test_states_K7_n10000.csv
1178,True,10.618663379878075,-1.1964196116146706,10.31629379180254,27.799999999999926,7.658998651302106,29,True,7,test_states_K7_n10000.csv
1179,True,7.867135725639864,-3.2910914707454486,8.667685104917952,11.399999999999991,6.452308180278037,11,True,7,test_states_K7_n10000.csv
1180,True,10.74104446312844,-9.205767343529143,10.39378426174601,22.599999999999955,6.931841614540801,25,True,7,test_states_K7_n10000.csv
