idx,success,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
475,True,4.022370307642176,1.0268075299519324,1.5525624692601363,3.0,2.223231685379031,15,True,1,test_states_K1_n10000.csv
476,True,2.9620956594724634,0.9105355602505877,1.235962173832072,1.5999999999999999,1.7321205201497003,8,True,1,test_states_K1_n10000.csv
477,True,4.023481181034958,1.0117284451419652,1.5529036869325303,2.8000000000000007,2.0558215706592797,14,True,1,test_states_K1_n10000.csv
478,True,2.756477989045871,-2.3954307567390862,1.1766633824751367,1.1999999999999997,1.95813310425818,7,True,1,test_states_K1_n10000.csv
479,True,4.730990154275001,1.1892978976934552,1.7742664300892088,3.000000000000001,2.077605290065075,15,True,1,test_states_K1_n10000.csv
480,True,4.347665247633815,-2.1334117533273913,1.6533310280695823,3.8000000000000007,2.264093211781023,19,True,1,test_states_K1_n10000.csv
481,True,1.18109200694487,0.6572305699522811,0.7449592805947178,0.19999999999999996,1.4696999580386714,3,True,1,test_states_K1_n10000.csv
482,True,2.7106222263770454,0.845494152238573,1.1635318754158008,1.7999999999999996,2.1340016496756387,9,True,1,test_states_K1_n10000.csv
483,True,4.4338444559069865,1.046590239076124,1.6803132454988492,3.200000000000001,2.254660942749882,16,True,1,test_states_K1_n10000.csv
484,True,2.5634668655230657,0.8226152796062697,1.1216207121037183,1.7999999999999996,2.1644878844545197,9,True,1,test_states_K1_n10000.csv
485,True,4.005019841001149,0.8022676321246915,1.5472356549358612,4.600000000000003,2.2306042964520016,23,True,1,test_states_K1_n10000.csv
486,True,3.990078179689983,0.8584753992543166,1.5426522656089559,3.8000000000000016,2.1905856227855036,19,True,1,test_states_K1_n10000.csv
487,True,4.600283845623407,0.7534406035648117,1.7327635412429883,5.600000000000003,2.228232501184893,28,True,1,test_states_K1_n10000.csv
488,True,2.3755341048402547,0.9263284780709026,1.068603629996967,0.3999999999999999,2.082348638276797,4,True,1,test_states_K1_n10000.csv
489,True,2.9621230683373176,0.9563566707881793,1.2359701238245613,1.1999999999999997,2.125368368479384,6,True,1,test_states_K1_n10000.csv
490,True,4.445653997275485,0.7734404006478757,1.6840200775591962,5.000000000000002,2.1350225547369295,25,True,1,test_states_K1_n10000.csv
491,True,1.0049964559894495,0.6545887898414018,0.6991909917621049,0.0,1.0730635428654582,2,True,1,test_states_K1_n10000.csv
492,True,1.6644131196542569,-2.5431460188626343,0.873147547179683,0.0,2.079459924609888,7,True,1,test_states_K1_n10000.csv
493,True,4.9077814508107425,0.6860158002519976,1.8308409901570712,6.800000000000004,2.3078940685815055,34,True,1,test_states_K1_n10000.csv
494,False,1.3182436281392578,0.0,0.7809522755192373,0.0,0,58,True,1,test_states_K1_n10000.csv
495,True,4.542471439202147,1.026086065516945,1.714494385973373,3.800000000000001,2.1545621304954534,19,True,1,test_states_K1_n10000.csv
496,True,4.2105412807332625,0.923640066982644,1.6106452324594538,4.200000000000001,2.336395761512253,21,True,1,test_states_K1_n10000.csv
497,True,4.740548857964411,1.0915127155849582,1.7773123967982147,3.8000000000000007,2.249847728193864,19,True,1,test_states_K1_n10000.csv
498,True,4.192950471634685,0.8770323646585969,1.6051912762436695,4.400000000000003,2.198707642225875,22,True,1,test_states_K1_n10000.csv
499,True,2.3846882267788287,-2.5107675791536677,1.071172870768343,0.9999999999999999,2.0612937799617357,5,True,1,test_states_K1_n10000.csv
500,True,1.5335279476921007,0.7214088180468341,0.8380616822765765,0.0,1.593017296681963,5,True,1,test_states_K1_n10000.csv
501,True,4.304761100385552,0.7392450465607658,1.6399426473455034,5.0000000000000036,2.124575768912147,25,True,1,test_states_K1_n10000.csv
502,True,1.5465395999861773,-2.6348796247308295,0.8415372952526495,0.19999999999999996,2.0118258298004292,3,True,1,test_states_K1_n10000.csv
503,True,1.9958354591069667,0.7767454539873668,0.9632262327239691,0.7999999999999998,2.0814571914205793,5,True,1,test_states_K1_n10000.csv
504,True,3.284013972548702,0.8931106523362473,1.3301708390120341,2.5999999999999996,2.0852440202475746,13,True,1,test_states_K1_n10000.csv
505,True,4.602418201274562,0.8975072749611839,1.7334390455074076,4.600000000000001,2.2038621706780903,23,True,1,test_states_K1_n10000.csv
506,True,3.9366538511978417,-2.2602070638970884,1.526293683272056,3.0,2.1805063837843255,15,True,1,test_states_K1_n10000.csv
507,True,2.784682653884159,-2.406412684394801,1.1847570699704717,0.9999999999999999,2.0440335439850594,5,True,1,test_states_K1_n10000.csv
508,True,3.7061503058778946,0.7306679431910272,1.4562410567740056,4.200000000000003,2.122453184574568,21,True,1,test_states_K1_n10000.csv
509,True,1.3423834778499706,-2.66343386489936,0.7873187474605011,0.0,1.343068681795506,2,True,1,test_states_K1_n10000.csv
510,True,2.557731282323032,0.9374126418320103,1.119994238541181,1.2,1.847512899193392,6,True,1,test_states_K1_n10000.csv
511,True,2.8809463623019824,0.7615122021842335,1.2124777923546288,2.6000000000000005,2.2868408681020855,13,True,1,test_states_K1_n10000.csv
512,True,3.417983484084265,1.0333837314586167,1.3698692485424036,1.8,2.286920963506489,9,True,1,test_states_K1_n10000.csv
513,True,2.389882556051474,0.7495717783939292,1.0726313377506345,1.4,2.3903292832360075,8,True,1,test_states_K1_n10000.csv
514,True,4.5148608270711605,0.6788463891222795,1.7057882454749442,6.000000000000005,2.316955008355672,30,True,1,test_states_K1_n10000.csv
515,True,4.8654576546502,1.283058749588365,1.817251157286481,3.000000000000001,2.270748908309997,15,True,1,test_states_K1_n10000.csv
516,True,2.4273389376785857,0.9963212304751731,1.0831612469796508,0.3999999999999999,2.046881559541866,3,True,1,test_states_K1_n10000.csv
517,True,2.624447844401344,0.9548763878163031,1.138946261913403,0.9999999999999998,2.224758184170103,5,True,1,test_states_K1_n10000.csv
518,True,4.789978790524048,-1.9581354598315976,1.793087202675321,4.800000000000002,2.2206943862204627,24,True,1,test_states_K1_n10000.csv
519,True,3.5175012155050256,0.7675131352664537,1.399546147575688,4.000000000000002,2.332862875941843,20,True,1,test_states_K1_n10000.csv
520,True,3.428531369221352,0.9011702600480678,1.3730071352940822,2.3999999999999995,2.270336890642222,12,True,1,test_states_K1_n10000.csv
521,True,3.187446255673282,0.7265946211806458,1.3017350206250125,3.6000000000000023,2.225227185339528,18,True,1,test_states_K1_n10000.csv
522,True,2.3245418909881375,0.830377392691215,1.0543166386556362,1.1999999999999997,2.128903155447957,6,True,1,test_states_K1_n10000.csv
523,True,3.3552252088364773,-2.2658614582824326,1.351236411590004,1.9999999999999998,2.223027842319404,10,True,1,test_states_K1_n10000.csv
524,True,4.914137914602929,-1.96640362276101,1.8328844953165113,4.600000000000001,2.282092283503546,23,True,1,test_states_K1_n10000.csv
525,True,1.720234506270872,0.7526310640707489,0.8881954123944875,0.4,1.561481309326283,4,True,1,test_states_K1_n10000.csv
526,True,3.434651756465974,0.8305261361337485,1.374828709910723,3.0,2.042836438510604,15,True,1,test_states_K1_n10000.csv
527,True,1.3562461379933501,0.7125717929417222,0.7909790351289427,0.3999999999999999,1.3563347234424026,3,True,1,test_states_K1_n10000.csv
528,True,3.911304539904268,0.7656933014854729,1.5185478025395707,4.600000000000002,2.133224886775859,23,True,1,test_states_K1_n10000.csv
529,True,1.074728199840687,-2.7321034648345983,0.7172548764930097,0.0,1.277988844061957,2,True,1,test_states_K1_n10000.csv
530,True,3.9127859092312347,0.7134002559545051,1.519000173098963,4.600000000000002,2.127618883094831,23,True,1,test_states_K1_n10000.csv
531,True,3.766375016709572,0.7051199109240601,1.4744613248239709,4.600000000000003,2.1750634486613096,23,True,1,test_states_K1_n10000.csv
532,True,2.3963527899293755,0.8057236068555742,1.0744486626583134,1.3999999999999997,2.1986040113500795,7,True,1,test_states_K1_n10000.csv
533,True,3.518204282855564,0.9090177709712165,1.3997563755217561,2.4,2.30762830023137,12,True,1,test_states_K1_n10000.csv
534,True,4.3548799089410135,1.0506362414709336,1.655585302955358,3.6000000000000005,2.200605296740319,18,True,1,test_states_K1_n10000.csv
535,True,3.8440525900399716,0.7632317127265216,1.498048133739862,4.600000000000003,2.2474301117077076,23,True,1,test_states_K1_n10000.csv
536,True,2.040997725310903,0.8366282876420728,0.9756382319532777,0.4,2.003698185197956,4,True,1,test_states_K1_n10000.csv
537,True,4.629960754752254,0.7077295633113576,1.7421626063229247,5.800000000000005,2.2310520015983384,29,True,1,test_states_K1_n10000.csv
538,True,1.9287177175754713,0.8332452237439611,0.9448409575115437,0.5999999999999999,1.935432868807684,4,True,1,test_states_K1_n10000.csv
539,True,3.6116704264264494,0.9022858225542166,1.4277751694289345,2.8,2.1350057939047393,14,True,1,test_states_K1_n10000.csv
540,True,2.490774644054224,0.9195734362584533,1.1010461963706617,1.1999999999999997,2.3058516733350607,6,True,1,test_states_K1_n10000.csv
541,True,2.3773585378720967,0.8182862276241629,1.069115576480188,0.9999999999999998,2.246938600337171,6,True,1,test_states_K1_n10000.csv
542,True,1.4570016006547033,0.7616038285843928,0.8176755724766788,0.4,1.4589447420540769,2,True,1,test_states_K1_n10000.csv
543,True,4.779263575765327,-2.0072519733147276,1.7896642605872308,3.4000000000000012,2.254069448076211,17,True,1,test_states_K1_n10000.csv
544,True,2.6751106859341403,0.8532275553976811,1.1533858984086245,1.1999999999999997,1.7397058267093255,7,True,1,test_states_K1_n10000.csv
545,True,4.876128985490574,1.0380358596044823,1.8206749124251307,4.200000000000001,2.276826370741226,21,True,1,test_states_K1_n10000.csv
546,True,2.305653962735992,0.8240226964991867,1.049035265726214,0.9999999999999998,2.1880230482027456,5,True,1,test_states_K1_n10000.csv
547,True,1.3155652378006994,-2.705786655815517,0.7802464752031244,0.2,1.5737464287358276,2,True,1,test_states_K1_n10000.csv
548,True,4.062877978280321,0.9308090566525282,1.5650177408454335,3.4000000000000004,2.277923514789665,17,True,1,test_states_K1_n10000.csv
549,True,3.0023746002739036,0.9673607913729496,1.2476582306760666,1.2,2.1727300257435926,6,True,1,test_states_K1_n10000.csv
550,True,1.3599318758265495,0.6775596694210912,0.7919527365201475,0.0,1.4247986168768074,5,True,1,test_states_K1_n10000.csv
551,True,1.439264248185542,0.7460976597374164,0.8129639433956265,0.2,1.6140359449801434,2,True,1,test_states_K1_n10000.csv
552,True,4.855571548622699,0.94156586419832,1.8140809700849263,5.000000000000003,2.360448031763183,25,True,1,test_states_K1_n10000.csv
553,True,4.082116337468571,-2.206336199045035,1.5709424080915124,4.600000000000001,2.3069012803674545,23,True,1,test_states_K1_n10000.csv
554,True,1.5694738218178421,0.7955343499416028,0.8476700278028139,0.19999999999999996,1.6048254312988892,2,True,1,test_states_K1_n10000.csv
555,True,2.3339238048518047,0.8068251541084711,1.0569421137438961,0.9999999999999999,2.0255727947401505,6,True,1,test_states_K1_n10000.csv
556,True,4.1512305290638665,0.8223728380365458,1.5922761388484,4.8000000000000025,2.1641754749963718,24,True,1,test_states_K1_n10000.csv
557,True,2.0342980960472907,0.8152555776476644,0.9737948868050832,0.5999999999999999,2.223111887222739,4,True,1,test_states_K1_n10000.csv
558,True,2.107258893143375,0.8742980326093811,0.9939084074022733,0.5999999999999999,2.0587141660253403,3,True,1,test_states_K1_n10000.csv
559,True,1.9757579739976534,-2.5317746693120755,0.957718876849432,0.7999999999999998,2.1635349146008505,5,True,1,test_states_K1_n10000.csv
560,True,4.2181451724341965,0.8988664518673526,1.613004331995874,3.8000000000000007,2.314738456168362,19,True,1,test_states_K1_n10000.csv
561,True,4.482036467391623,0.8249022552174212,1.695454110941786,4.800000000000003,2.2861903817114344,24,True,1,test_states_K1_n10000.csv
562,True,4.331547855221329,1.0643306753632689,1.6482980609068107,3.0000000000000004,2.3975900014625218,15,True,1,test_states_K1_n10000.csv
563,True,4.60763076288195,0.9211806941106624,1.7350890829607375,4.8000000000000025,2.223317820286394,24,True,1,test_states_K1_n10000.csv
564,True,1.901068282033489,0.8436471252594059,0.937288197049465,0.19999999999999996,1.9012091434554814,3,True,1,test_states_K1_n10000.csv
565,True,2.034211350176214,-2.5263733697911475,0.9737710241750561,0.39999999999999997,2.1181757754706316,3,True,1,test_states_K1_n10000.csv
566,True,1.353805433260956,0.711946273303401,0.7903343682393331,0.3999999999999999,1.3578075225428836,3,True,1,test_states_K1_n10000.csv
567,True,2.4788166979457604,0.9015810567687355,1.097669830265869,1.1999999999999997,2.211018926941608,6,True,1,test_states_K1_n10000.csv
568,True,3.8303162092055074,0.7079320420841938,1.4938699961118114,4.400000000000002,2.2330303027606906,22,True,1,test_states_K1_n10000.csv
569,True,2.8896375378686923,0.9660813982177708,1.2149879159101218,1.1999999999999997,2.290643140717412,6,True,1,test_states_K1_n10000.csv
570,True,4.198070881995094,-2.1863198720890775,1.606778322951048,4.000000000000001,2.2952392915241955,20,True,1,test_states_K1_n10000.csv
571,True,2.804632914560222,0.944007534350139,1.1904897986710767,1.5999999999999996,2.2490796976936966,8,True,1,test_states_K1_n10000.csv
572,True,4.739019988334152,0.7937189439170238,1.7768251097671912,6.000000000000005,2.1577659617834004,30,True,1,test_states_K1_n10000.csv
573,True,3.4888581776314997,0.8263494367818869,1.3909882175694315,3.0,2.234199331236315,15,True,1,test_states_K1_n10000.csv
574,True,1.5896961860183483,0.7819444915496752,0.8530846332925914,0.0,1.805452603551562,3,True,1,test_states_K1_n10000.csv
575,True,1.6941209386484455,-2.5964437695697575,0.8811496777873857,0.2,1.9398416506057985,3,True,1,test_states_K1_n10000.csv
576,True,4.368442045582578,0.9513748187006146,1.659825166359983,3.8000000000000007,2.122445628126643,19,True,1,test_states_K1_n10000.csv
577,True,3.6479292471475255,1.0032045572452715,1.4386825823665446,2.2,1.9158402814694977,11,True,1,test_states_K1_n10000.csv
578,True,3.998169094607197,0.7467172604287394,1.545133725558999,4.800000000000003,2.1988093417177055,24,True,1,test_states_K1_n10000.csv
579,True,2.831189197042864,0.9806246017900734,1.1981307346860115,0.9999999999999998,2.2731279759934866,5,True,1,test_states_K1_n10000.csv
580,True,1.423906626784969,0.6936654582313135,0.8088885486371259,0.0,1.6900312839288083,5,True,1,test_states_K1_n10000.csv
581,True,4.2524721794843705,1.0756570764114066,1.6236658580643075,2.6000000000000005,2.2896495166870237,13,True,1,test_states_K1_n10000.csv
582,True,3.872009525927771,1.0770810646235358,1.5065610782833119,2.6,2.325584898032667,13,True,1,test_states_K1_n10000.csv
583,True,4.493118342667334,0.8277587427686597,1.698941088600133,4.800000000000003,2.2984981467730767,24,True,1,test_states_K1_n10000.csv
584,True,1.499461760484662,0.631604632888577,0.8289750117753135,0.5999999999999999,1.6590939890248064,6,True,1,test_states_K1_n10000.csv
585,True,2.8477105398409983,0.7679079950522556,1.2028900959351403,2.6000000000000005,2.3055223517093104,13,True,1,test_states_K1_n10000.csv
586,True,1.5766424710503046,-2.5948434995665735,0.849588702905208,0.2,1.919962601752378,6,True,1,test_states_K1_n10000.csv
587,True,1.0145652364369724,0.6724349445174354,0.7016651248090711,0.0,1.1973738607104518,2,True,1,test_states_K1_n10000.csv
588,True,1.0055022584264308,0.6547169328711504,0.6993217366144145,0.0,1.2810553148646036,2,True,1,test_states_K1_n10000.csv
589,True,4.96177574661777,1.1733858766331944,1.8482200673215397,3.4000000000000012,2.182140284407123,17,True,1,test_states_K1_n10000.csv
590,True,2.1533778159164108,-2.562314322058536,1.0066665632970546,0.7999999999999998,2.0724241444538083,4,True,1,test_states_K1_n10000.csv
591,True,2.4765295957145153,-2.4672901388930732,1.0970243220344316,0.9999999999999998,2.159626652627497,5,True,1,test_states_K1_n10000.csv
592,True,4.378783933173053,1.1215531821052003,1.66306029293019,3.0000000000000004,2.1825000790703517,15,True,1,test_states_K1_n10000.csv
593,True,4.266182298689817,0.6853184959861818,1.6279293556164065,5.800000000000005,2.2897184977580376,29,True,1,test_states_K1_n10000.csv
594,True,4.877663478955899,1.0093026847984825,1.8211673853710382,4.400000000000001,2.1837744714923977,22,True,1,test_states_K1_n10000.csv
595,True,1.279050513670989,0.6595037506886267,0.7706357804508546,0.2,1.4832935109819398,4,True,1,test_states_K1_n10000.csv
596,True,3.968250039307007,0.9806158632204893,1.535962905465847,3.4000000000000004,2.178786045339569,17,True,1,test_states_K1_n10000.csv
597,True,3.4526539811118657,1.0488075230095684,1.38019010750384,1.4,2.1192670643830436,8,True,1,test_states_K1_n10000.csv
598,True,4.217560332356975,0.9549528756657237,1.6128228528620914,4.000000000000002,2.2606780276968905,20,True,1,test_states_K1_n10000.csv
599,True,2.0939421385520287,0.9014180482939868,0.9902308961402482,0.5999999999999999,2.2072797807526774,3,True,1,test_states_K1_n10000.csv
600,True,3.7344753882270414,0.9366011208867041,1.4648031859566555,3.2,2.3804091025460976,16,True,1,test_states_K1_n10000.csv
601,True,1.2470240367283014,0.6094880292579542,0.7622240972288008,0.4,1.1333701212769398,5,True,1,test_states_K1_n10000.csv
602,True,4.877328464682666,0.944331206470783,1.8210598642622717,5.000000000000002,2.2803202180358184,25,True,1,test_states_K1_n10000.csv
603,True,4.949196497370782,0.7750704489723224,1.8441669986093883,6.400000000000004,2.1517130898481,32,True,1,test_states_K1_n10000.csv
604,True,1.204460332031133,0.7054358348047148,0.7510704376995736,0.0,1.5171327151478904,2,True,1,test_states_K1_n10000.csv
605,True,1.5628732406905885,0.6500589258632989,0.8459041279648876,0.7999999999999998,1.5773582454032171,5,True,1,test_states_K1_n10000.csv
606,True,1.948249172539946,0.7818936638141321,0.9501836299256949,0.9999999999999998,2.001053474475764,6,True,1,test_states_K1_n10000.csv
607,True,1.6041444599614256,0.7030218066201557,0.8569572465701331,0.5999999999999999,1.7784756664592845,4,True,1,test_states_K1_n10000.csv
608,True,1.0196905950535942,0.6145244065599305,0.7029909605138072,0.0,1.13392777256797,4,True,1,test_states_K1_n10000.csv
609,True,3.853257425702439,-2.059038796594085,1.5008496331518906,4.800000000000004,2.255875842432374,24,True,1,test_states_K1_n10000.csv
610,True,4.325802686066414,0.8508694478254095,1.6465050337688512,4.600000000000001,2.1562637802589952,23,True,1,test_states_K1_n10000.csv
611,True,4.263576806383741,0.742698925958114,1.6271188806044716,5.200000000000004,2.2719923954881356,26,True,1,test_states_K1_n10000.csv
612,True,2.0901634039285115,0.8163979657984277,0.9891878941393013,0.7999999999999998,2.1022063681993,5,True,1,test_states_K1_n10000.csv
613,True,3.081800869424844,0.927821192272319,1.2707984251873452,1.9999999999999996,2.103349362924576,10,True,1,test_states_K1_n10000.csv
614,True,3.486907893413935,0.8293404600052818,1.3904059953294192,3.6000000000000005,2.1108166454141157,18,True,1,test_states_K1_n10000.csv
615,True,4.637407188970599,0.6134180386654957,1.7445232186874216,6.800000000000003,2.03875088214117,34,True,1,test_states_K1_n10000.csv
616,True,4.120260799226565,-2.0993675935951663,1.5827070721669891,3.0000000000000004,2.32838228014792,15,True,1,test_states_K1_n10000.csv
617,True,1.1094225235571598,0.7118187921712031,0.7262715969505185,0.0,1.1210031675027583,2,True,1,test_states_K1_n10000.csv
618,True,2.140434146961653,-2.550335983630804,1.003082415108714,0.7999999999999998,2.170274347704746,4,True,1,test_states_K1_n10000.csv
619,True,2.361227469197491,0.8417335832877328,1.0645909662328377,1.3999999999999997,2.2733269624308567,7,True,1,test_states_K1_n10000.csv
620,True,4.381280760137352,0.8243318524903306,1.663841603372978,5.000000000000003,2.186712861703301,25,True,1,test_states_K1_n10000.csv
621,True,1.7127773817297416,-2.566537722274692,0.8861822742686514,0.0,1.7165744039975017,2,True,1,test_states_K1_n10000.csv
622,True,4.947564151477254,-1.9467483923014242,1.8436412393525043,4.600000000000001,2.1851469861052872,23,True,1,test_states_K1_n10000.csv
623,True,3.5248024425207576,0.9405729844018182,1.4017297151962071,2.8,2.121096926507256,14,True,1,test_states_K1_n10000.csv
624,True,3.420644851215329,0.8561680978937989,1.370660808478859,3.200000000000001,2.2568256409378002,16,True,1,test_states_K1_n10000.csv
625,True,2.2076092253510424,-2.508529216390591,1.021712813067708,0.9999999999999998,2.2221073562509464,5,True,1,test_states_K1_n10000.csv
626,True,4.931792866159503,0.6108679411548844,1.8385637088632703,7.400000000000007,2.132274266977353,37,True,1,test_states_K1_n10000.csv
627,True,4.677646074319009,0.9406818577423965,1.7572949204216586,4.600000000000001,2.300418583901949,23,True,1,test_states_K1_n10000.csv
628,True,2.5913996903777363,-2.406296811498044,1.1295493741932852,0.7999999999999998,2.374188703859673,4,True,1,test_states_K1_n10000.csv
629,True,3.1773533562563645,0.7918384781508373,1.2987716958843056,2.8,2.1787342964592495,14,True,1,test_states_K1_n10000.csv
630,True,1.792638923288413,0.7696762189558115,0.9077884641080477,0.7999999999999998,1.9101462803857674,5,True,1,test_states_K1_n10000.csv
631,True,2.430933068880999,0.8766500958426084,1.0841728354062918,0.8,2.2834664814955454,5,True,1,test_states_K1_n10000.csv
632,True,4.99334285744086,0.729961497492026,1.8584023156356477,6.800000000000004,2.195093894428452,34,True,1,test_states_K1_n10000.csv
633,True,4.310516310827809,-2.1756336224536286,1.6417368555810543,3.2000000000000006,2.1775127220240496,16,True,1,test_states_K1_n10000.csv
634,True,1.3892876242781003,0.6849422518046194,0.7997157855492141,0.0,1.998736326890863,5,True,1,test_states_K1_n10000.csv
635,True,3.555242336922092,0.8751465499977051,1.4108425959947115,3.4000000000000012,2.1597477856770158,17,True,1,test_states_K1_n10000.csv
636,True,1.8722772139348107,0.7887035422580285,0.92943669111114,0.20000000000000007,2.25008045728815,5,True,1,test_states_K1_n10000.csv
637,True,2.5923701354991584,0.8865131811337372,1.1298250587999326,1.4,1.6419935453342025,7,True,1,test_states_K1_n10000.csv
638,True,4.087756798186174,0.8666960872606988,1.5726805825332837,4.000000000000002,2.3037820286920656,20,True,1,test_states_K1_n10000.csv
639,True,3.5818257851965476,-2.316892186021628,1.4188131858428894,3.0,2.3131837360845773,15,True,1,test_states_K1_n10000.csv
640,True,2.683809636985879,0.782590578520167,1.1558693885792688,2.2,2.2986610335178246,11,True,1,test_states_K1_n10000.csv
641,True,4.497579232407086,1.0308179157542057,1.7003452931079515,3.400000000000001,2.2859880502279895,17,True,1,test_states_K1_n10000.csv
642,True,1.2586589760344569,0.7347819969439168,0.765278074943222,0.0,1.874446109742072,2,True,1,test_states_K1_n10000.csv
643,True,4.2726156704065215,1.0192845270343158,1.6299310152838737,3.2000000000000006,2.2501604177798242,16,True,1,test_states_K1_n10000.csv
644,True,2.4161050795064565,0.695830389229545,1.0800007577967703,2.0,2.220388659799887,10,True,1,test_states_K1_n10000.csv
645,True,1.3150615004159074,0.6886082455857584,0.7801137449670008,0.0,1.3342089706639588,4,True,1,test_states_K1_n10000.csv
646,True,2.797342394190801,0.9126530163264139,1.188394115545775,1.7999999999999996,2.214016801506473,9,True,1,test_states_K1_n10000.csv
647,True,3.6273832239585357,0.7939732826255212,1.4324993046448269,3.8000000000000025,2.2450778177035255,19,True,1,test_states_K1_n10000.csv
648,True,3.3742821511712724,0.900063082167462,1.3568876727656742,2.4000000000000004,1.7997641814556071,12,True,1,test_states_K1_n10000.csv
649,True,4.221294076858609,-2.093488641910696,1.6139815493946894,3.000000000000001,2.173790663825941,15,True,1,test_states_K1_n10000.csv
650,True,4.9810211012640515,0.8294346269449648,1.8544259127975122,5.8000000000000025,2.239685748002668,29,True,1,test_states_K1_n10000.csv
651,True,3.707419832362495,1.0830090758822029,1.4566245332887622,1.7999999999999998,2.1695429556610746,9,True,1,test_states_K1_n10000.csv
652,True,4.4708384684157725,0.9058367644450429,1.691932606267649,4.400000000000001,2.2142326466004674,22,True,1,test_states_K1_n10000.csv
653,True,2.7387701930684147,0.8365348563477333,1.1715884615252627,1.7999999999999996,2.1716370239710527,9,True,1,test_states_K1_n10000.csv
654,True,1.5541654489108212,0.690167398698289,0.8435755462631883,0.5999999999999999,1.6103966387860984,4,True,1,test_states_K1_n10000.csv
655,True,1.8309983887669135,0.7618542527777439,0.9182030205949369,0.5999999999999999,1.8513351673207437,4,True,1,test_states_K1_n10000.csv
656,True,3.4778862212458517,0.757530652129425,1.3877135357913144,3.8000000000000025,2.31315697040079,19,True,1,test_states_K1_n10000.csv
657,True,3.0734151272931083,0.911905614986944,1.2683505035375318,2.1999999999999997,2.2743324158486087,11,True,1,test_states_K1_n10000.csv
658,True,3.008771507065457,0.9539720686303574,1.249518149805645,1.7999999999999996,2.22713224196828,9,True,1,test_states_K1_n10000.csv
659,True,1.0933262108044781,0.591317008959583,0.72208590619054,0.2,1.1846356190144014,5,True,1,test_states_K1_n10000.csv
660,True,2.7302509327524844,0.8218196933115193,1.1691487075629665,1.9999999999999996,2.184735454762059,10,True,1,test_states_K1_n10000.csv
661,True,1.0873786792751448,-2.7643046141081045,0.7205403653239412,0.2,1.3733418432299476,2,True,1,test_states_K1_n10000.csv
662,True,4.07042818212356,0.8027827862544655,1.5673421986449054,4.800000000000003,2.0780454388935734,24,True,1,test_states_K1_n10000.csv
663,True,2.2355588164411304,0.9585107502091826,1.0294858191958167,0.19999999999999996,2.0398417536553435,2,True,1,test_states_K1_n10000.csv
664,True,2.0134572534549737,-2.4814711718489146,0.9680653376147021,1.1999999999999997,2.0220138890448096,7,True,1,test_states_K1_n10000.csv
665,True,3.638338096155232,0.741460406098337,1.4357953005343995,4.200000000000003,2.2386917019131896,21,True,1,test_states_K1_n10000.csv
666,True,3.028315496142902,1.0035278794785452,1.2552047096625565,1.3999999999999997,2.091966316081328,7,True,1,test_states_K1_n10000.csv
667,True,2.2380176160453615,0.8286274692312794,1.030170234108225,1.1999999999999997,2.238888491106711,7,True,1,test_states_K1_n10000.csv
668,True,1.172200749701258,0.6326076580546458,0.7426364005304853,0.2,1.4604969235340712,4,True,1,test_states_K1_n10000.csv
669,True,2.0445270728245153,-2.5490868708647456,0.9766095925885594,1.1999999999999997,2.0513200777377567,7,True,1,test_states_K1_n10000.csv
670,True,2.3367628494678123,0.7804766341193945,1.0577368839902908,1.3999999999999997,2.1370906856756697,8,True,1,test_states_K1_n10000.csv
671,True,3.601453601121395,0.844990710527878,1.4247055635831465,3.4000000000000004,2.096665585121487,17,True,1,test_states_K1_n10000.csv
672,True,3.7838443721441393,0.6940164653990972,1.4797574155454172,4.800000000000003,2.2102121195818207,24,True,1,test_states_K1_n10000.csv
673,True,4.474957502210182,1.0734708318178452,1.6932277094035106,3.2000000000000006,2.2755810575269035,16,True,1,test_states_K1_n10000.csv
674,True,2.686169698180149,0.9114164026247848,1.1565433801568732,1.4,1.700351376788306,7,True,1,test_states_K1_n10000.csv
675,True,1.6019504611019237,-2.6096001684493637,0.856368965796295,0.3999999999999999,1.6143135933381623,3,True,1,test_states_K1_n10000.csv
676,True,2.6338511563380678,0.8379531671276217,1.1416232118814538,1.3999999999999997,2.233992645006891,7,True,1,test_states_K1_n10000.csv
677,True,2.3997763717515483,-2.433431678347254,1.075410533287598,0.8,2.2951226611856503,7,True,1,test_states_K1_n10000.csv
678,True,3.765689698170845,0.8026422758686812,1.474253660816446,3.6000000000000005,2.1675211907304197,18,True,1,test_states_K1_n10000.csv
679,True,3.3256341824560494,0.860038455962207,1.3424729183806545,2.3999999999999995,2.1837486957287258,12,True,1,test_states_K1_n10000.csv
680,True,2.3695348485083474,0.9452943434530019,1.0669205824128023,0.5999999999999999,2.169874141619454,3,True,1,test_states_K1_n10000.csv
681,True,4.662119915745165,0.7909115068051318,1.752363869905847,5.600000000000001,2.2640583733367823,28,True,1,test_states_K1_n10000.csv
682,True,3.252706730468291,1.0037593158439275,1.320935473509502,1.5999999999999996,2.0994006538875745,8,True,1,test_states_K1_n10000.csv
683,True,1.1000182554859133,0.6941544265357124,0.7238256002894067,0.0,1.299040709986444,2,True,1,test_states_K1_n10000.csv
684,True,4.6198670422432695,1.0755938648834467,1.7389642015464457,3.6000000000000005,2.291588620348342,18,True,1,test_states_K1_n10000.csv
