idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
2161,True,10.309536816098635,1.3039780954201134,14.637538337452437,33.99999999999994,8.428732713221091,38,True,9,test_states_K9_n10000.csv
2162,True,10.912395789936728,4.660666839888931,15.068127955756207,39.800000000000026,9.009754430349325,33,True,9,test_states_K9_n10000.csv
2163,True,11.35430882125754,-4.61705791235312,15.38997949597104,37.599999999999994,6.899521387901306,37,True,9,test_states_K9_n10000.csv
2164,True,9.70083564421941,-0.9381484538204923,14.21270633628103,37.6,8.20762608610743,37,True,9,test_states_K9_n10000.csv
2165,True,9.06618834880961,8.384622449199991,13.780391031069538,18.39999999999997,5.577017939421857,29,True,9,test_states_K9_n10000.csv
2166,True,9.191489865877958,1.5978644382840699,13.864885773098116,29.799999999999926,8.300098489470388,34,True,9,test_states_K9_n10000.csv
2167,True,10.140601022127946,4.401979360016936,14.51863228023976,36.39999999999998,8.33370997169548,29,True,9,test_states_K9_n10000.csv
2168,True,12.811792070682818,-46.28474150805653,16.48876183810978,48.60000000000015,8.274287228373595,43,True,9,test_states_K9_n10000.csv
2169,True,10.783136465904626,-0.052067219485278926,14.974980689714508,43.60000000000008,7.153615821027061,47,True,9,test_states_K9_n10000.csv
2170,True,9.103532659864683,-1.5633587329894905,13.80552924143865,20.39999999999996,5.137738839584604,32,True,9,test_states_K9_n10000.csv
2171,True,12.13951444595993,-58.21114802336614,15.97483029795454,65.00000000000038,9.73648861671456,53,True,9,test_states_K9_n10000.csv
2172,True,10.685064879393558,-5.6107517845282615,14.90460823595804,32.799999999999926,7.50629259313384,36,True,9,test_states_K9_n10000.csv
2173,True,11.405499217968428,-1.0997027760900142,15.427602083251323,26.399999999999938,5.1176318905670115,39,True,9,test_states_K9_n10000.csv
2174,True,11.66166453849601,-34.12146471492364,15.616931989930176,42.00000000000004,8.786106439109666,41,True,9,test_states_K9_n10000.csv
2175,True,11.617495762142674,-13.716439396276703,15.584161087463874,37.99999999999999,6.211252370535356,45,True,9,test_states_K9_n10000.csv
2176,True,12.92138258609439,-12.99344034419592,16.57369354111163,40.000000000000014,5.5059790391916374,40,True,9,test_states_K9_n10000.csv
2177,True,10.699196992831384,-7.870873648989601,14.914732931842224,33.399999999999935,8.362993033114707,40,True,9,test_states_K9_n10000.csv
2178,True,12.646235573007203,-13.871638031657252,16.361070359838408,51.60000000000019,7.0604365471394575,54,True,9,test_states_K9_n10000.csv
2179,True,11.556165214494934,-11.514356112867262,15.538744180987578,40.40000000000003,6.3717992330172635,52,True,9,test_states_K9_n10000.csv
2180,True,11.292654629501435,-9.762414732804581,15.344760183460194,45.600000000000115,9.238239241723,36,True,9,test_states_K9_n10000.csv
2181,True,10.377485422277692,-2.6439023229256815,14.685580942124151,22.19999999999996,8.316289356955526,28,True,9,test_states_K9_n10000.csv
2182,True,11.93204225096023,-6.93654303652381,15.818683169164316,47.00000000000013,8.57745666838646,45,True,9,test_states_K9_n10000.csv
2183,True,10.219128684320522,-36.6599683205544,14.573808655917905,30.599999999999916,6.262767982222806,41,True,9,test_states_K9_n10000.csv
2184,True,10.41994735197729,1.9995377190377912,14.71566649247465,24.599999999999945,6.081261302886345,34,True,9,test_states_K9_n10000.csv
2185,True,12.636625932089496,-95.35683259005401,16.353681240270962,54.20000000000023,7.781268998183652,52,True,9,test_states_K9_n10000.csv
2186,True,11.62931518423477,-4.081914512701973,15.59292532678903,39.00000000000002,5.374089149993512,40,True,9,test_states_K9_n10000.csv
2187,True,11.247729374443368,-28.154575916995398,15.311874924052539,34.99999999999996,5.859845277410034,39,True,9,test_states_K9_n10000.csv
2188,True,12.662362807429195,3.0535175310202227,16.37347662689437,31.19999999999992,7.5407366882085,40,True,9,test_states_K9_n10000.csv
2189,True,11.899390984601828,-15.546776703369535,15.794214839334245,33.59999999999995,6.094946845414923,37,True,9,test_states_K9_n10000.csv
2190,True,10.713925034207659,-123.79657395965478,14.925290292954827,76.40000000000053,9.172635049214383,60,True,9,test_states_K9_n10000.csv
2191,True,12.256074955615349,-50.18756836201156,16.063064312239224,70.00000000000044,6.19771413981875,63,True,9,test_states_K9_n10000.csv
2192,True,12.6074179506716,-126.45767719618661,16.33123767962049,78.00000000000055,7.990457259262803,62,True,9,test_states_K9_n10000.csv
2193,True,12.359342263093215,-49.76551511138642,16.14154131057105,49.60000000000016,7.852948567659026,46,True,9,test_states_K9_n10000.csv
2194,True,12.576331945849518,-17.860338063928715,16.30737627433914,44.80000000000009,7.162773445562923,45,True,9,test_states_K9_n10000.csv
2195,True,10.68864603610338,-4.678680292708087,14.90717338182878,20.59999999999996,6.201877059555709,31,True,9,test_states_K9_n10000.csv
2196,True,11.806784527882213,5.066205685849914,15.724973254947663,35.99999999999997,6.614051356625049,35,True,9,test_states_K9_n10000.csv
2197,True,10.348316833119874,4.988957040570911,14.664942256060959,30.799999999999947,8.172397464197378,33,True,9,test_states_K9_n10000.csv
2198,True,12.834387086985558,-14.825405730141503,16.50624631229106,47.80000000000014,8.903513028157178,38,True,9,test_states_K9_n10000.csv
2199,True,11.331067710713043,-35.472008567256665,15.372921641882709,50.80000000000018,6.197779129543479,56,True,9,test_states_K9_n10000.csv
2200,True,12.930068350596532,-16.096232345877112,16.580438766788028,42.800000000000054,8.832852924152206,41,True,9,test_states_K9_n10000.csv
2201,True,9.32312519698268,-12.491977314297035,13.954107028399674,26.59999999999994,7.736801376219437,27,True,9,test_states_K9_n10000.csv
2202,True,10.872535789462793,7.658171189503015,15.039355932062147,31.39999999999993,6.158455934411688,35,True,9,test_states_K9_n10000.csv
2203,True,10.137240872441314,1.5256201354910779,14.516275022594886,32.19999999999992,7.668261163185731,33,True,9,test_states_K9_n10000.csv
2204,True,11.771368667845811,1.6282482767505364,15.698553969164074,30.999999999999915,6.830215270067707,37,True,9,test_states_K9_n10000.csv
2205,True,9.219464939634614,-29.07451104403418,13.883807980843862,23.39999999999995,9.177216685862287,31,True,9,test_states_K9_n10000.csv
2206,True,10.472946366310484,-17.106243007673072,14.75328600884176,33.79999999999994,9.08774443797644,38,True,9,test_states_K9_n10000.csv
2207,True,11.97949960666831,-3.659878545575994,15.854298134109943,48.200000000000145,7.545134645226824,53,True,9,test_states_K9_n10000.csv
2208,True,10.637447447087562,-14.185616798576282,14.870533184657777,29.799999999999915,7.146288396927784,39,True,9,test_states_K9_n10000.csv
2209,True,9.305033065020126,1.5266570750147235,13.94181668145884,33.39999999999994,7.3270449114483585,30,True,9,test_states_K9_n10000.csv
2210,True,9.193547425209301,-3.11985292371687,13.866276778447595,19.599999999999962,5.020674066674831,41,True,9,test_states_K9_n10000.csv
2211,True,10.947244990846299,1.644709508707642,15.09331810687571,25.79999999999994,6.47252153736299,37,True,9,test_states_K9_n10000.csv
2212,True,10.687828347453696,-1.0848948131162555,14.906587649397288,36.59999999999998,9.548740669281992,33,True,9,test_states_K9_n10000.csv
2213,True,9.937654930621045,-1.2546832174556055,14.376804209443717,25.799999999999937,7.832499567008274,37,True,9,test_states_K9_n10000.csv
2214,True,12.144207912792107,-2.824235723608428,15.97837609018238,45.600000000000094,5.957270609129016,46,True,9,test_states_K9_n10000.csv
2215,True,11.21833742548236,5.538420728702173,15.290389447954947,29.399999999999924,7.755571864493312,32,True,9,test_states_K9_n10000.csv
2216,True,11.545405716774951,4.4944695129418655,15.530786930342217,33.59999999999993,5.921251569766748,43,True,9,test_states_K9_n10000.csv
2217,True,10.438002593718162,-49.48659189480301,14.728473885526896,44.40000000000009,10.021667827495529,46,True,9,test_states_K9_n10000.csv
2218,True,10.218538539928463,-1.7056625718358358,14.573393379793947,31.99999999999992,6.638786221341269,43,True,9,test_states_K9_n10000.csv
2219,True,12.675129004073852,-12.938819026600399,16.383302300759365,39.80000000000003,10.008947790685475,41,True,9,test_states_K9_n10000.csv
2220,True,12.772703414574812,-6.163563396227449,16.458546723228068,44.000000000000085,7.289845220100098,46,True,9,test_states_K9_n10000.csv
2221,True,9.110208469059952,-4.159368159793042,13.810026999321227,30.399999999999928,8.266623903946993,28,True,9,test_states_K9_n10000.csv
2222,True,10.357038162869513,-4.781352687846189,14.671110766479309,32.99999999999993,6.931507011038834,41,True,9,test_states_K9_n10000.csv
2223,True,9.790048838826014,2.6853086748186987,14.274347022889211,20.79999999999996,6.725783319316059,30,True,9,test_states_K9_n10000.csv
2224,True,9.189133990938338,4.9499369890214,13.863293232594565,21.799999999999955,9.752631374531086,28,True,9,test_states_K9_n10000.csv
2225,True,11.054950964632887,-5.530861494709697,15.171378282169155,33.79999999999994,8.378383971853113,33,True,9,test_states_K9_n10000.csv
2226,True,12.94465701318839,-22.735886639558245,16.591772660685688,30.799999999999915,7.888599970018277,40,True,9,test_states_K9_n10000.csv
2227,True,9.240363782955942,-0.5362520429143594,13.89795761334611,14.999999999999979,4.395972389629666,33,True,9,test_states_K9_n10000.csv
2228,True,9.085048869248242,-80.87119464474652,13.793082239325518,57.80000000000028,7.009876479973349,55,True,9,test_states_K9_n10000.csv
2229,True,11.953578468178868,-37.88635833179311,15.834837775259,61.40000000000033,7.590064537111216,64,True,9,test_states_K9_n10000.csv
2230,True,11.638863337009974,-10.457941679342621,15.600008140634857,24.79999999999994,7.49702399111573,35,True,9,test_states_K9_n10000.csv
2231,True,11.592986547603964,-46.32535586953331,15.56599920838869,36.199999999999974,8.158602006123395,42,True,9,test_states_K9_n10000.csv
2232,True,9.301512972489242,-0.1945251320227115,13.939426436630885,27.399999999999935,5.082351388232673,36,True,9,test_states_K9_n10000.csv
2233,True,10.757348514372522,-3.4464360541478296,14.95645113300724,21.79999999999995,5.254589395470397,33,True,9,test_states_K9_n10000.csv
2234,True,10.040027048062372,5.8753552022058635,14.448207918907503,22.599999999999948,8.493260271614783,28,True,9,test_states_K9_n10000.csv
2235,True,11.02196922560817,-45.5821208474554,15.147441498115708,39.0,9.610748415758273,37,True,9,test_states_K9_n10000.csv
2236,True,10.64979824785545,2.3478505515071513,14.879365556921774,29.19999999999993,7.474914173299386,40,True,9,test_states_K9_n10000.csv
2237,True,10.946851370146074,-4.134030479689162,15.093033402236479,36.59999999999998,5.851680605533879,40,True,9,test_states_K9_n10000.csv
2238,True,11.24608229398226,-31.69177467770723,15.310670295059214,30.19999999999992,6.243637332649365,37,True,9,test_states_K9_n10000.csv
2239,True,9.082090716389038,8.691461364320423,13.791091070473641,19.39999999999998,7.376292255622319,26,True,9,test_states_K9_n10000.csv
2240,True,12.97777031904875,-3.886566604408676,16.617519571022964,41.40000000000005,7.087027543992513,47,True,9,test_states_K9_n10000.csv
2241,True,10.038433163982344,-2.62358145751457,14.447094034958571,21.599999999999955,5.243991588483971,31,True,9,test_states_K9_n10000.csv
2242,True,10.574391948138368,-4.311018914321908,14.825504615723673,36.199999999999974,8.607496591096949,35,True,9,test_states_K9_n10000.csv
2243,True,12.83173871299144,-4.065921433008571,16.504196236361647,52.0000000000002,7.761186253532867,46,True,9,test_states_K9_n10000.csv
2244,True,12.687387894648296,-8.018383392926676,16.392741650617904,48.80000000000015,8.864056184421157,44,True,9,test_states_K9_n10000.csv
2245,True,10.505584614558332,4.67468677887994,14.776490776225689,33.19999999999993,7.033042790788432,36,True,9,test_states_K9_n10000.csv
2246,True,12.729178876119489,-29.287659494067004,16.42495113582685,33.59999999999994,6.517741948604012,35,True,9,test_states_K9_n10000.csv
2247,True,9.854622691177997,4.498727598081677,14.31909719823682,35.19999999999996,8.617268877888602,30,True,9,test_states_K9_n10000.csv
2248,True,10.888178401006096,0.9425779453353371,15.050642090105455,31.19999999999992,6.4834600032363365,39,True,9,test_states_K9_n10000.csv
2249,True,11.89876450439375,-10.95094861956542,15.793745645942792,28.199999999999925,6.370529668812065,36,True,9,test_states_K9_n10000.csv
2250,True,11.947237580557413,-89.26314189723108,15.830080092790004,57.80000000000028,8.441588765108223,50,True,9,test_states_K9_n10000.csv
2251,True,9.318232273579584,2.4120238917260384,13.950782298084999,20.799999999999958,5.498274287296682,27,True,9,test_states_K9_n10000.csv
2252,True,9.524689459216264,5.964298519499496,14.091629837157196,23.199999999999953,5.151591782124708,25,True,9,test_states_K9_n10000.csv
2253,True,9.265271543519273,-69.80681587421341,13.914836859945508,59.20000000000029,9.077406216622126,54,True,9,test_states_K9_n10000.csv
2254,True,12.641765089829498,-11.927551998388378,16.35763257190855,57.60000000000028,8.625172706985751,51,True,9,test_states_K9_n10000.csv
2255,True,11.333299847369283,-0.2035065770617681,15.374559291064514,24.599999999999945,4.7124501157473695,39,True,9,test_states_K9_n10000.csv
2256,True,10.993083651857727,0.2528755042389381,15.126501605169231,29.99999999999994,7.383488261010915,31,True,9,test_states_K9_n10000.csv
2257,True,12.843300878241996,-62.32790720356366,16.513147763626158,44.600000000000094,8.803712745194966,40,True,9,test_states_K9_n10000.csv
2258,True,11.35344409582072,-80.76838181670803,15.38934456866465,62.00000000000034,8.349296069835791,55,True,9,test_states_K9_n10000.csv
2259,True,9.503822209000743,1.1439560017829251,14.07734180386296,39.80000000000004,7.09226599403884,33,True,9,test_states_K9_n10000.csv
2260,True,10.38976297994926,-5.293876097719988,14.694274969738283,34.199999999999974,8.384886550346536,35,True,9,test_states_K9_n10000.csv
2261,True,12.090858875213852,-22.20152690724241,15.938107230939355,41.60000000000005,8.703366898911398,37,True,9,test_states_K9_n10000.csv
2262,True,12.588525209666399,-12.077696213912871,16.316732638552573,47.000000000000114,7.103130731422274,45,True,9,test_states_K9_n10000.csv
2263,True,12.092217750930194,-8.47908696427845,15.939131984645403,28.399999999999928,6.024573025951824,49,True,9,test_states_K9_n10000.csv
2264,True,12.123799331505918,-8.151002038528546,15.962962255998397,34.199999999999946,5.7114183243896495,47,True,9,test_states_K9_n10000.csv
2265,True,12.444108052048836,-16.8456943653038,16.206172878434348,51.20000000000017,9.688975070356047,58,True,9,test_states_K9_n10000.csv
2266,True,12.338240201938863,-10.6412617637503,16.12548165496387,43.00000000000008,9.250194813073083,34,True,9,test_states_K9_n10000.csv
2267,True,9.52026922076465,-8.067917574098127,14.088602272864112,22.799999999999955,6.508217741968699,31,True,9,test_states_K9_n10000.csv
2268,True,11.464576968874379,-18.375571333300222,15.471109231566961,31.199999999999914,7.26659542067886,45,True,9,test_states_K9_n10000.csv
2269,True,9.898537994540355,2.5541139117391136,14.34959499387952,23.999999999999947,4.6496258691422225,31,True,9,test_states_K9_n10000.csv
2270,True,10.82753275507927,-8.292217802316014,15.006922953094254,19.199999999999964,8.052845968223105,26,True,9,test_states_K9_n10000.csv
2271,True,11.63655777083023,-8.619830861856274,15.598297648215658,41.00000000000006,7.535139075292561,39,True,9,test_states_K9_n10000.csv
2272,True,9.20537827273731,4.79099842905152,13.874277191519425,23.39999999999995,7.398918437244211,29,True,9,test_states_K9_n10000.csv
2273,True,10.903192264150784,-6.094965766093685,15.061480803338595,36.79999999999998,4.698279109945672,41,True,9,test_states_K9_n10000.csv
2274,True,10.80961812391278,7.347908249414942,14.994027337615808,36.199999999999974,7.504013082832112,32,True,9,test_states_K9_n10000.csv
2275,True,9.141445336436323,5.617737845115486,13.831088464530264,22.59999999999995,5.7190708958282395,25,True,9,test_states_K9_n10000.csv
2276,True,12.206594045375777,-24.426271927573474,16.025563542388007,43.00000000000007,5.9483446384968275,43,True,9,test_states_K9_n10000.csv
2277,True,10.175593357400496,-4.713365272625062,14.543198647502972,27.399999999999935,7.627176132934592,31,True,9,test_states_K9_n10000.csv
2278,True,11.2681096015242,-16.238874073398016,15.326786502089075,28.199999999999946,5.513128237131643,36,True,9,test_states_K9_n10000.csv
2279,True,9.074230725013715,-0.6825297088587252,13.78580155915716,25.79999999999994,6.123345363584323,28,True,9,test_states_K9_n10000.csv
2280,True,12.074365661509342,-16.13031930700944,15.92567335334546,36.39999999999998,7.600427017113699,42,True,9,test_states_K9_n10000.csv
2281,True,12.827855336323427,-39.4298374390632,16.501190500580428,58.20000000000027,7.298670745838108,62,True,9,test_states_K9_n10000.csv
2282,True,9.202974826944443,2.815192445622108,13.872651596337551,47.40000000000014,5.058113179942423,36,True,9,test_states_K9_n10000.csv
2283,True,12.031142889246619,-40.98990032662406,15.893123394083553,44.60000000000008,5.64975769446632,49,True,9,test_states_K9_n10000.csv
2284,True,10.64669797862873,-12.33000831754875,14.877148089244844,33.399999999999935,9.568014685674836,32,True,9,test_states_K9_n10000.csv
2285,True,10.816128828422523,-17.139257862562857,14.998712984258086,34.39999999999995,9.906980088327636,30,True,9,test_states_K9_n10000.csv
2286,True,12.245166662245168,-103.80028936793451,16.05479143001707,67.80000000000042,9.972087092032227,59,True,9,test_states_K9_n10000.csv
2287,True,11.1560167287145,-0.7908121355158144,15.244910062818516,42.20000000000006,6.471914803863468,38,True,9,test_states_K9_n10000.csv
2288,True,11.911857870688767,-96.26989933470257,15.803553933350937,70.40000000000046,4.528155746524053,67,True,9,test_states_K9_n10000.csv
2289,True,12.273720851699002,-23.635350630982167,16.076453797149053,50.80000000000021,7.649333671997801,46,True,9,test_states_K9_n10000.csv
2290,True,12.559648890604528,-10.602746045163697,16.294581205894215,43.80000000000008,7.366588108879409,50,True,9,test_states_K9_n10000.csv
2291,True,11.117994424307861,-2.7730012043099865,15.217214137405552,37.599999999999994,7.332234529575993,41,True,9,test_states_K9_n10000.csv
2292,True,9.171186320568026,-6.747611581944149,13.851165750035655,18.999999999999968,5.48885253488591,27,True,9,test_states_K9_n10000.csv
2293,True,9.317430849957667,7.467798883645332,13.950237794008336,29.999999999999925,5.741861476567767,30,True,9,test_states_K9_n10000.csv
2294,True,10.6467493106148,-83.9270787930408,14.877184802342313,51.40000000000019,8.96127862515497,53,True,9,test_states_K9_n10000.csv
2295,True,12.72718264203671,-31.248705044092066,16.42341151237457,43.00000000000007,7.35068321664268,49,True,9,test_states_K9_n10000.csv
2296,True,9.541806579537914,-33.13722029277609,14.103358870632718,35.19999999999996,8.077944822947153,40,True,9,test_states_K9_n10000.csv
2297,True,10.2274196788739,-7.698721123282244,14.579643901081134,15.599999999999984,4.5744241675750335,32,True,9,test_states_K9_n10000.csv
2298,True,10.946897398328733,-38.442486801540824,15.093066694063694,42.80000000000007,7.9781108084878465,40,True,9,test_states_K9_n10000.csv
2299,True,11.599150706188809,-6.678991787140896,15.570565465820344,31.799999999999923,6.344821447459124,37,True,9,test_states_K9_n10000.csv
2300,True,10.404476764724652,0.630027468387361,14.704699494800831,19.799999999999965,4.690030505403963,35,True,9,test_states_K9_n10000.csv
2301,True,11.286390378316597,-18.399091591565373,15.34017149433567,27.39999999999993,5.828732854456547,39,True,9,test_states_K9_n10000.csv
2302,True,11.191378561899135,-15.48897839383701,15.270703009977943,33.19999999999993,5.9949454014944585,40,True,9,test_states_K9_n10000.csv
2303,True,12.82146873807638,-97.76613369063426,16.496248153046583,45.80000000000011,8.654877067187307,41,True,9,test_states_K9_n10000.csv
2304,True,9.507486854924862,0.2832651474137986,14.07985017793106,14.59999999999998,3.487284588150615,36,True,9,test_states_K9_n10000.csv
2305,True,10.58057038632138,-16.237484273770054,14.82991196898963,37.8,7.547192989143559,31,True,9,test_states_K9_n10000.csv
2306,True,11.748075238509596,-2.1727429406565353,15.681196107328436,36.999999999999986,4.143273762948973,43,True,9,test_states_K9_n10000.csv
2307,True,12.432134025132461,0.785829583472994,16.197031277816343,52.60000000000021,9.318304786288971,38,True,9,test_states_K9_n10000.csv
2308,True,11.579650265384956,-3.5361075928147407,15.556123519587537,28.199999999999932,6.723974003766666,31,True,9,test_states_K9_n10000.csv
2309,True,12.33272018155828,-63.19228122889659,16.121282640039656,58.000000000000284,10.341118806359205,45,True,9,test_states_K9_n10000.csv
2310,True,12.90386807227425,-25.759560293243407,16.56009822907825,55.00000000000023,8.421624198701927,46,True,9,test_states_K9_n10000.csv
2311,True,9.936103699723416,-35.88174303310942,14.375724409391603,30.599999999999923,6.158761608417409,38,True,9,test_states_K9_n10000.csv
2312,True,9.454016335781153,2.0654298746815822,14.04328657759474,24.999999999999943,8.128881205137958,39,True,9,test_states_K9_n10000.csv
2313,True,11.42939370779769,0.06871445367518447,15.445187592688772,30.999999999999922,7.757935548765994,33,True,9,test_states_K9_n10000.csv
2314,True,12.28990210399659,-0.6118569467506916,16.088739299157943,46.000000000000114,8.075460814964348,54,True,9,test_states_K9_n10000.csv
2315,True,11.487107846765145,-2.990234871349797,15.487726603256952,45.40000000000012,7.951924090846505,45,True,9,test_states_K9_n10000.csv
2316,True,11.99990210843433,-10.556448436045489,15.869628089112762,53.800000000000225,8.28188030924046,42,True,9,test_states_K9_n10000.csv
2317,True,11.231888394190683,-12.009425820709469,15.300292297812094,33.399999999999935,8.689850619237744,31,True,9,test_states_K9_n10000.csv
2318,True,11.782331025106927,-3.226713358420806,15.706727985300155,34.79999999999996,7.373860360357981,33,True,9,test_states_K9_n10000.csv
2319,True,10.990355062386204,5.231170709704193,15.124524742255971,25.199999999999942,5.440281054655973,38,True,9,test_states_K9_n10000.csv
2320,True,10.864906493584343,-28.748388699375575,15.03385377909356,32.59999999999992,9.228851055952093,37,True,9,test_states_K9_n10000.csv
2321,True,11.892319302415693,-28.910124458119803,15.788919217833769,45.6000000000001,7.872948241542768,53,True,9,test_states_K9_n10000.csv
2322,True,11.028189117734824,2.375262933584704,15.151953397560689,32.19999999999991,6.399012558926434,40,True,9,test_states_K9_n10000.csv
2323,True,9.673303362365012,-3.160296868222032,14.19372654846263,14.999999999999979,6.6500550488659,28,True,9,test_states_K9_n10000.csv
2324,True,11.16026710932494,-0.6897241169378461,15.248008512970543,28.59999999999993,6.58301038619426,33,True,9,test_states_K9_n10000.csv
2325,True,9.574590396445476,-18.872206841872025,14.125845103328306,29.599999999999923,7.067113568983465,34,True,9,test_states_K9_n10000.csv
2326,True,12.322790474220986,-8.460878975649727,16.1137312935699,38.400000000000006,8.613002069538794,41,True,9,test_states_K9_n10000.csv
2327,True,12.695096478107148,-9.843864146617971,16.39867933506541,48.80000000000015,5.930709794170696,47,True,9,test_states_K9_n10000.csv
2328,True,12.668449305674189,-13.255082479093831,16.37816063416737,47.600000000000136,7.23008372910364,52,True,9,test_states_K9_n10000.csv
2329,True,11.249476026637119,-6.134656003404748,15.313152456869087,48.60000000000016,6.999844399645192,50,True,9,test_states_K9_n10000.csv
2330,True,9.307510214415933,3.446233101494226,13.943498937719145,18.399999999999967,6.660328148936543,24,True,9,test_states_K9_n10000.csv
2331,True,12.28061611688534,-9.103577596554171,16.081688116573307,42.40000000000006,7.694359489148213,48,True,9,test_states_K9_n10000.csv
2332,True,12.112532520082103,-78.52776736058033,15.954457662421385,50.400000000000176,7.632162693169185,47,True,9,test_states_K9_n10000.csv
2333,True,10.23791954411888,-4.102382906652082,14.587036417674689,22.99999999999995,6.061732458876134,35,True,9,test_states_K9_n10000.csv
2334,True,10.41833457989005,-14.284259583647115,14.714522907993349,28.79999999999993,5.526981450384718,38,True,9,test_states_K9_n10000.csv
2335,True,11.173463388130157,-14.952260549809909,15.257631460319253,33.99999999999994,7.486130518253292,46,True,9,test_states_K9_n10000.csv
2336,True,12.426293199752333,-2.304730803341789,16.19257348627263,39.0,5.549711484357203,45,True,9,test_states_K9_n10000.csv
2337,True,11.151626137924627,-15.102484093913098,15.241709912856702,32.19999999999992,6.7038758846881485,41,True,9,test_states_K9_n10000.csv
2338,True,9.389516969879585,-6.898949835777092,13.999283814544734,28.19999999999994,5.644744266856535,38,True,9,test_states_K9_n10000.csv
2339,True,9.826756533229997,-4.455910895245118,14.299771963162918,29.999999999999922,7.821484423084586,32,True,9,test_states_K9_n10000.csv
2340,True,9.358197364911067,-14.43858154913415,13.977957360515493,21.59999999999995,7.2234424995294235,30,True,9,test_states_K9_n10000.csv
2341,True,9.222451405949151,-9.137847423104969,13.885829257631649,19.79999999999997,7.904296935563662,29,True,9,test_states_K9_n10000.csv
2342,True,9.31565881229545,8.920451142611604,13.949033895729265,17.599999999999973,7.743580801279331,25,True,9,test_states_K9_n10000.csv
2343,True,12.902782661959002,-20.04276475682544,16.55925597157507,42.20000000000006,9.04986745297687,45,True,9,test_states_K9_n10000.csv
2344,True,12.31824763843828,-29.434158960587084,16.11027744190548,39.0,7.813530631104751,41,True,9,test_states_K9_n10000.csv
2345,True,11.389003122068077,3.5649893020199377,15.415470504954943,23.199999999999953,5.56423090203195,34,True,9,test_states_K9_n10000.csv
2346,True,11.656747154093082,-18.247815434275964,15.613280951060995,41.60000000000005,5.173497745608426,50,True,9,test_states_K9_n10000.csv
2347,True,10.3534604689462,-19.08830932322772,14.668580051099424,33.79999999999994,5.498781098145315,38,True,9,test_states_K9_n10000.csv
2348,True,12.83719291803919,-74.42699330803849,16.508418479991747,46.0000000000001,7.856308685580298,50,True,9,test_states_K9_n10000.csv
2349,True,11.123079192395771,2.3563128213393476,15.22091569135296,24.799999999999944,4.64827694006013,35,True,9,test_states_K9_n10000.csv
2350,True,12.485548323808215,-46.75917041527147,16.237840362477208,63.00000000000034,9.023459917522551,57,True,9,test_states_K9_n10000.csv
2351,True,11.803780588071245,-25.184095376010863,15.722731085040015,49.80000000000017,6.533198065250076,53,True,9,test_states_K9_n10000.csv
2352,True,10.61996930416359,-0.9124145792578826,14.858041139609236,29.799999999999926,5.781643484257721,35,True,9,test_states_K9_n10000.csv
2353,True,12.982108681765927,-3.148685715772423,16.620895008157134,34.799999999999955,7.10469848138796,46,True,9,test_states_K9_n10000.csv
2354,True,11.592731287219928,-41.62987614324618,15.565810139824038,34.59999999999995,8.120392224338453,37,True,9,test_states_K9_n10000.csv
2355,True,10.571550901075986,-18.25867003075549,14.823478316223312,51.000000000000185,8.40852261494421,46,True,9,test_states_K9_n10000.csv
2356,True,10.834015644070535,-1.4164554485288914,15.011591706626167,29.799999999999937,5.715040103864412,37,True,9,test_states_K9_n10000.csv
2357,True,11.913327562346069,2.7048946057615098,15.804655172816375,37.19999999999999,6.546712179941747,49,True,9,test_states_K9_n10000.csv
2358,True,12.878975311244602,-17.426132251419673,16.54078990583872,30.199999999999925,6.22643256273524,45,True,9,test_states_K9_n10000.csv
2359,True,11.390451157423767,-5.256775721086113,15.416535127412349,34.799999999999955,6.242266078351703,40,True,9,test_states_K9_n10000.csv
2360,True,10.406613170312985,-10.037034882885042,14.706213595098152,22.39999999999995,6.929083923334774,25,True,9,test_states_K9_n10000.csv
2361,True,11.008385768425276,-14.14039327466063,15.137591702922624,44.000000000000085,7.135093350886898,52,True,9,test_states_K9_n10000.csv
2362,True,9.272185964046276,-4.360121977165301,13.91952551935495,25.199999999999946,5.863001947465076,30,True,9,test_states_K9_n10000.csv
2363,True,11.998939818864592,-82.74531690195603,15.86890479569952,70.20000000000044,7.967853735293548,70,True,9,test_states_K9_n10000.csv
2364,True,10.509392249806742,-3.2566809327604958,14.779199753680558,24.599999999999948,8.794154472915615,31,True,9,test_states_K9_n10000.csv
2365,True,10.450517150341454,2.5540498351010488,14.737356173427303,25.799999999999944,5.279127564106225,30,True,9,test_states_K9_n10000.csv
2366,True,11.968298747482198,-101.80884518056155,15.845886841204411,62.80000000000034,7.975641188961282,50,True,9,test_states_K9_n10000.csv
2367,True,12.265968336224638,-6.690365112370202,16.07057025274616,37.199999999999974,6.54242535746274,51,True,9,test_states_K9_n10000.csv
2368,True,11.291596164438014,-8.380201559486434,15.34398476246198,39.400000000000034,7.676470513478693,42,True,9,test_states_K9_n10000.csv
2369,True,12.053978759049956,-12.661498564966305,15.910314232088181,48.200000000000145,7.221303245014262,49,True,9,test_states_K9_n10000.csv
2370,True,9.602027057279905,8.707666157329303,14.144686000297414,24.799999999999944,7.298027999151867,23,True,9,test_states_K9_n10000.csv
2371,True,10.6916569880588,2.4205165224039558,14.909330363141198,33.599999999999945,8.606231102658045,32,True,9,test_states_K9_n10000.csv
