idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1212,3.4948895673686557,1.4191918344932384,2.0474234336725456,2.0000000000000004,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1213,4.650270095453751,1.687739469048426,2.4648455473784265,2.1999999999999997,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1214,4.954839615364986,1.833957685694144,2.578956437858157,2.1344586964838816,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1215,3.740976720970594,1.3245357098130377,2.134280773988714,3.0999079824484417,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1216,6.735132067611448,1.8206185637022123,3.279975768132874,6.200000000000001,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1217,4.056045584880575,1.6165139220514142,2.2471054933832533,2.400000000000001,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1218,5.243611731902767,1.5254517188768189,2.688718615170475,3.4424278983728027,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1219,4.371939176081208,1.7371864342930339,2.3620518786588898,2.8382250429897615,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1220,6.863192779098928,1.6238148747573944,3.3326410640418036,7.351938801393764,29,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1221,4.820575055482919,1.1799909810265872,2.5284429728511144,6.000000000000004,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1222,6.930523765237342,1.2488967518720822,3.360451651912957,11.341514422084963,37,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1223,4.576390940800609,1.3674440986833991,2.4374219629039144,5.000000000000003,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1224,5.1882637239652665,1.0350756007276236,2.667562475841337,6.400000000000001,33,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1225,4.7491307574687625,1.6562326113078187,2.5016986239700834,3.7541501349929374,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1226,4.0433470313016695,1.5729468982388617,2.2425230166912673,3.418968038771353,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1227,4.529257343798387,1.3281871183862175,2.4199784633389205,4.7560169891314,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1228,6.729008954908008,1.208339669198277,3.2774651508362145,7.800000000000004,39,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1229,6.951285987628443,2.155156553291644,3.369044100269581,3.5643712582762532,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1230,6.170695112793702,1.6205322757141167,3.0514311635176337,7.000000000000005,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1231,3.782784211736206,1.7354530127597427,2.1491471641187037,2.2,7,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1232,5.732230414940243,1.7111395740964794,2.8779229314930093,4.41884586436727,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1233,5.202323237741075,1.6522527637426574,2.6729312441798236,4.508755609329726,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1234,3.515231229534768,1.5730595375601633,2.05456101933818,2.543510601392864,10,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1235,3.364461360147418,1.527368935963442,2.00183830878766,2.4000000000000004,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1236,6.3987088325522095,1.824952589627756,3.1430526845035094,4.399999999999999,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1237,3.415302416401901,1.3892263214083804,2.0195703637147178,3.5378927501858963,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1238,3.0819199385817484,1.3554954044564194,1.9041582157211123,2.7826859172836675,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1239,5.920164625056824,1.3780017235341835,2.951860398494709,8.571843217979197,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1240,5.663329521730124,1.2836549248063123,2.85097794846424,7.132802832968841,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1241,4.616793270387444,1.5059324523972222,2.4524067187195953,3.53807562029412,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1242,4.924845989304647,1.4012855859101516,2.567643477984125,5.211977343440547,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1243,6.254829563326798,1.7414766115432152,3.085127535609292,5.804954882691605,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1244,5.858607384615851,1.9067165202124035,2.927571138661997,3.000000000000001,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1245,6.89478872772348,1.5758185038549728,3.3456812015303705,8.854619693223336,31,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1246,3.218648039637279,1.1749056889087506,1.9512451132463258,3.1999999999999997,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1247,5.56353158341516,1.6579401216979999,2.8121043638599947,4.800000000000001,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1248,4.920136580323256,1.772177449148228,2.565868686268238,3.800000000000001,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1249,4.129930498166488,1.431834188195257,2.2738266665893363,3.8000000000000016,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1250,4.470223123726274,1.403041085973979,2.398188135152536,4.580497633210762,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1251,4.640810770914152,1.7320754021983915,2.4613287082937854,2.999999999999999,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1252,5.654109880719134,1.6042787912488548,2.847379034965028,4.6,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1253,3.816292219604661,1.4824776524550556,2.1610854526463052,3.0716998316779933,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1254,5.180550099582657,1.5182453805456186,2.66461848883179,5.398347693427405,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1255,4.509885681762128,1.3535446988591688,2.4128210809899318,4.400000000000002,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1256,3.349420544780432,1.4029374377929404,1.9966015383442435,3.200000000000001,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1257,5.450382543554831,1.2073639034328258,2.7682509984954176,7.000000000000001,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1258,3.2303350139755374,1.3416319571866324,1.955285807368222,3.200000000000001,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1259,6.923805718435622,1.2543129040147387,3.3576730790056177,6.800000000000004,39,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1260,4.0941041082478415,1.5912683485044992,2.2608572223058965,3.3856990339752953,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1261,6.734202802463718,1.7765328593423173,3.2795947037855537,6.330097682170265,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1262,5.282909694634512,1.5088662515117715,2.7037738900323824,3.999999999999999,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1263,6.224028483746698,1.6069441601654029,3.072776458928696,6.8000000000000025,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1264,6.14145744779423,1.8375026912239403,3.0397516691743807,3.336882069510654,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1265,6.039845066871325,1.587837486529613,2.999282665086545,6.3870225369161595,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1266,3.225805660204551,1.400429501803156,1.9537195161849232,3.0000000000000013,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1267,3.83896494619615,1.4906094146703046,2.169175000733815,3.4208285677311334,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1268,3.1922909815546583,1.3830138036162247,1.9421415226143273,2.8000000000000007,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1269,4.040020690219178,1.1406913549860707,2.241323141595857,5.3190720178128705,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1270,5.863401432410834,1.6107368200397345,2.9294602808683727,6.889065638655264,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1271,4.840172421172931,1.7008309295534754,2.5357953690003496,3.014698461928485,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1272,4.202251463786533,1.7147830211458845,2.3000791103376286,3.005152232131893,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1273,5.729112543538134,1.4924516010894946,2.8767017502120047,6.809786692784502,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1274,4.121041862935424,1.4067533583681597,2.2706067144253637,3.800000000000001,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1275,6.4045472003237975,1.7631906330289262,3.145411194608704,6.231749419127276,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1276,4.304061826896997,1.4131755426530828,2.33719862263055,5.073716454110095,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1277,4.081333151726654,1.1844245217134517,2.2562397191192876,4.200000000000001,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1278,3.118465593505137,1.3127434563087224,1.9167103873264693,2.4000000000000012,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1279,5.9600077234918105,1.9212367715153778,2.9676187101308984,2.9004756710032016,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1280,5.129515073770573,1.2677150511193438,2.645167899714702,7.343523186033718,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1281,5.47862549685763,1.4118740951813802,2.7791751950488575,6.991396699243044,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1282,6.3033081143638245,1.8776980321231163,3.1046024052703625,5.400000000000003,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1283,4.255702707402719,1.6411297599168875,2.319543462116194,3.400000000000002,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1284,6.576801799883405,1.5296259604775853,3.215277528440015,8.602217918331029,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1285,5.817047024339831,1.173142335676541,2.9112115179201026,7.200000000000002,34,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1286,3.5853787301242943,1.5658631613065577,2.079232893118047,2.4,10,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1287,5.8334355250876,1.791808895391781,2.9176588287051484,4.138846088093109,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1288,3.30078280893094,1.3580209654514321,1.9796956856612327,3.999999999999999,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1289,6.381999973795621,1.126369388872191,3.136306302727283,11.79601529247633,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1290,6.5954882962047785,1.2610656619421172,3.2228894507013734,8.799999999999999,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1291,6.016186894160627,1.9154625033307555,2.9898875176572823,4.200000000000003,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1292,3.5565818279347767,1.2412850412016332,2.0690937020157527,4.200000000000003,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1293,5.223530902804345,1.670042731088453,2.6810364600916166,4.000000000000002,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1294,3.7384101947869786,1.5630588191412746,2.1333691825275616,2.977003703677444,10,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1295,4.974656915922237,1.615444126300443,2.586440148423668,4.809527212536092,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1296,5.448572827179994,1.3321428632037038,2.7675515099379187,5.400000000000003,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1297,4.998583555056788,1.42634449472558,2.595485280324675,5.2935867575854,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1298,4.072153297029505,1.4465683418786899,2.2529224712581786,2.8000000000000003,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1299,4.144085970323696,1.5020918183511016,2.2789575454933724,2.1999999999999997,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1300,5.295670037768725,1.3174936424014543,2.7086685374482973,5.953090208891854,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1301,3.443484049703057,1.6406205734250054,2.0294197995823824,1.5999999999999996,9,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1302,5.956636865344063,1.8078125676387096,2.9662843782311006,5.48059346361157,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1303,6.631312015510519,1.9943018313303975,3.2375000936162968,2.800000000000001,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1304,5.416935982363988,1.379509550748999,2.755332985133319,5.200000000000002,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1305,6.945819584893664,1.3282379700135296,3.366781062663897,9.360684295472629,36,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1306,6.707346065473487,1.4682453024375868,3.2685883824325934,5.800000000000002,33,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1307,5.00381381502578,1.4662439520660386,2.59746390442523,3.6000000000000014,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1308,6.80748584266775,1.7974847147261528,3.3096945113030984,5.3999999999999995,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1309,3.958076859505889,1.593793810278079,2.2118284534882235,3.135007964302038,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1310,3.6184758217554935,1.4776770695088703,2.090904921769945,3.000970699783673,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1311,6.222667003420768,1.886641451931097,3.072230913458068,4.8,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1312,5.050967381753135,1.2802720023628602,2.6153248830645373,7.055084962616384,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1313,6.735659018895645,1.656131858251321,3.2801918624107747,6.98188989041998,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1314,4.087148572872676,1.8133878916567245,2.2583419886125933,1.6000000000000003,9,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1315,6.092803231778776,1.7466909321673485,3.020350620982899,4.7365399846134215,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1316,6.164146135993876,1.601218285737562,3.048813699206268,6.357972357357263,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1317,5.57216533710427,1.3377581437738228,2.8154601967595694,5.600000000000003,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1318,3.4748909974071576,1.3654323860907132,2.040413626135768,2.87637190568939,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1319,5.496788982028868,0.9966403139669437,2.7862084402655585,7.800000000000007,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1320,5.013058460936844,1.2969832036310085,2.600962409732843,5.600000000000001,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1321,4.165795143677877,1.3392218950862649,2.2868335192836415,4.000000000000002,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1322,5.085501118398991,1.7071670221518276,2.628431530582506,4.484815115689387,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1323,4.587401280385564,1.4182876951113386,2.4415026049752413,3.8,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1324,5.051071347625971,1.3632853918914223,2.6153643086091884,3.400000000000002,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1325,3.618154965740013,1.1318048610558673,2.090791672245002,3.8000000000000007,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1326,6.845736413388367,1.720885957812623,3.3254443974950676,5.2,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1327,6.5680850608711685,1.4267068583911025,3.21172896380162,7.872440403736463,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1328,6.165990313036319,1.6790781631960328,3.0495506917290833,5.6000000000000005,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1329,4.101364292777122,1.62117347503769,2.2634835677415674,2.0000000000000013,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1330,6.038455321681008,1.258059460591403,2.998730485090743,7.912091059616291,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1331,5.183087676915819,1.320417487620078,2.665586861931565,5.583837814977106,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1332,6.1999994512560885,1.5452629850954176,3.063153011122082,6.400000000000002,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1333,6.995442836025095,1.8271673603965735,3.387344684306144,7.725995775624422,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1334,5.574766566697358,1.464244856261992,2.8164715302023513,6.23701314326169,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1335,3.3120916393530924,1.4237643000354552,1.9836226218477364,1.9999999999999996,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1336,3.046294068453794,1.253983042163744,1.8919455180331581,2.8000000000000007,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1337,6.470924532297021,1.2962623696047872,3.1722693937340036,6.800000000000002,36,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1338,6.133502270735496,1.6605356810656269,3.036576546288471,5.595710057466073,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1339,4.664073765970288,1.6867702445904538,2.469980493383179,3.711802388798717,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1340,3.7781515827693113,1.2104183001335747,2.1474982624168644,4.600000000000002,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1341,5.234952259749748,1.304278195728664,2.6854049269862297,5.600000000000002,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1342,4.658929261739226,1.2504453365746526,2.468066336865928,4.800000000000002,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1343,5.194964775687325,1.7202560616347888,2.670120888778988,3.000000000000001,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1344,4.0209602531444935,1.3874245155359581,2.2344515858294836,2.8,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1345,3.4549832338957547,1.637962800807717,2.033442927141864,1.7999999999999998,9,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1346,6.277813772123993,1.5144172626144148,3.094355414126098,7.218072116428858,29,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1347,5.930154867166281,1.6070937999108392,2.9558088983333035,5.000000000000003,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1348,5.313044540903904,1.4785024663794322,2.7153378945392848,5.948176676919911,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1349,6.381517033875699,1.744536221498047,3.1361113866069883,6.859451472581747,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1350,6.95398561258546,1.8162066056633115,3.3701619207643723,7.593943909066557,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1351,5.998349240329141,1.523311809096084,2.9828106004197976,7.204434922664308,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1352,4.627815149555467,1.5482214701379167,2.4564997994592965,4.836595388545621,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1353,4.478775989388772,1.3951021205985137,2.401341157214246,3.7703211214514627,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1354,5.066575853064753,1.5996294061295644,2.6212460859096285,3.6,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1355,4.5380889871459065,1.7495648200569311,2.423243834195037,3.424469527013577,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1356,6.264894212110715,1.507207505712886,3.089167177441666,6.112960936539115,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1357,6.905967397183444,1.8076861949075869,3.3502991929929467,7.000000000000004,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1358,6.7680353298608615,2.098037642950076,3.2934786299283236,3.7256245899587404,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1359,3.3274856958918013,1.6567555390051432,1.9889718994521535,1.2998318922927024,8,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1360,3.216366845987629,1.0710135637813427,1.95045669759118,3.5439301899082256,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1361,6.255239372023768,1.8169384458080493,3.0852919840169752,5.650089107245037,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1362,6.786555675304946,1.6366934629443752,3.301087747783496,3.800000000000002,33,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1363,5.23717095457763,0.9503445908662782,2.686253815790941,6.600000000000004,35,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1364,3.3882136912820164,1.4893664358056968,2.0101166163372324,2.721690118167081,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1365,3.914970641937198,1.4399081810441017,2.1963622856041067,3.200000000000001,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1366,3.2283924159881487,1.367186816451165,1.954613993505931,3.2,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1367,6.154507234167461,1.7315678963546723,3.0449626978905213,6.466467112947892,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1368,3.797248756212509,1.7374707286398348,2.1542980919908863,1.0000000000000002,10,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1369,6.664128287393661,2.0624979432275996,3.2509047938805797,4.053834701691284,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1370,3.751732532453205,1.2642303061922417,2.138102389282444,4.200000000000002,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1371,3.418010128117346,1.4867772591901418,2.020516072613355,2.637680209631956,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1372,3.895203305696117,1.4831067685526218,2.1892813107667877,3.3421007905512745,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1373,3.763615176770132,1.4850645018907525,2.1423268410702607,3.5152748416411335,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1374,6.239437798278651,1.5440775044713793,3.078953342655392,8.171953771574472,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1375,6.742258761114606,1.560475818129347,3.2828987419160316,7.139234511950428,31,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1376,6.520621741908381,1.4860240399311344,3.192431187512853,7.200000000000005,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1377,4.885801230213181,1.517734348832177,2.5529413221905757,4.064815896378966,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1378,4.920038831622406,1.5214413053531595,2.5658318529186013,5.135762501429444,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1379,6.016191415588672,1.7396524695273405,2.9898893122294776,4.8000000000000025,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1380,4.542961640007405,1.617322917380828,2.4250460381367263,3.255864098263516,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1381,4.775905232055132,1.4147866966011182,2.511710380690621,4.544567273306291,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1382,3.569139665818977,1.5034591995075277,2.073513361740139,2.9999999999999982,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1383,5.744346929481473,1.2906136168206,2.8826703159470806,6.000000000000004,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1384,3.152995420618683,1.3646937643034485,1.9285926795986486,2.7244057038325877,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1385,4.9637220923894425,1.190424035852752,2.5823098839995287,6.200000000000004,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1386,6.188135528103915,1.6244580050582744,3.05840550050366,7.800000000000006,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1387,6.170014843967385,1.5748012108856213,3.051159240284503,6.270407910275363,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1388,3.26732595179334,1.5967702537483017,1.9680916788114278,1.9184388778335302,8,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1389,5.4907375175365765,1.729219940781463,2.7838645270815476,3.600000000000001,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1390,6.875705471186198,1.26073426696291,3.3378030579558717,7.400000000000004,38,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1391,4.938829038398666,1.777999335526643,2.572915536282205,3.8000000000000016,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1392,3.566596344443441,1.3239231396769602,2.072618020844183,3.545619830153365,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1393,4.269721905647268,1.450204186693684,2.3246572415904785,3.9403006611127944,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1394,3.1233212741548324,0.9798118482084065,1.9183799881501649,3.6000000000000014,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1395,6.772410600593076,1.7286109904170859,3.2952756508417025,6.400000000000004,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1396,4.23159032070471,1.175635841728734,2.31075641761705,4.200000000000002,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1397,6.142778129430632,1.718506749097202,3.040278900615047,6.0000000000000036,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1398,6.2891393812199565,1.8434123022198814,3.0989060680997538,6.222469165555205,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1399,5.066751430540663,1.042143359620918,2.6213127180726055,6.200000000000001,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1400,5.031404889095015,1.4842207510793533,2.6079099938897206,4.000000000000001,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1401,4.953593374872529,1.3730860901304256,2.5784860540913193,5.779192958360497,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1402,5.061887687248225,1.727546150400057,2.6194671222755894,4.0570786930522456,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1403,6.370383233504755,1.518922127848529,3.131618933738051,5.600000000000002,29,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1404,4.31233166692458,1.3311484708794008,2.3402221034125037,3.6000000000000023,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
1405,6.171387223865701,1.089372758479991,3.0517078291440987,7.400000000000005,40,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
