idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
499,8.129986838622324,3.1448746505263783,5.77625127461493,7.499241014389965,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
500,7.106837519918575,2.7464818987332142,5.273388824349061,10.47821561328972,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
501,5.960625861220451,2.8301665550562416,4.735939379782902,8.032091136411657,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
502,7.04849093277442,3.1613972172181213,5.245369532532448,5.386914976461783,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
503,7.382675918534813,3.2486829829472956,5.4068124082824,7.0,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
504,8.431121629698461,2.525171863804223,5.928407681477593,8.000000000000002,42,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
505,5.769091622957809,2.8568161471745723,4.648798974595572,6.200000000000003,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
506,8.479507145074098,3.289021672292015,5.953031885269889,7.400000000000005,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
507,7.603590921848326,2.8993298336224225,5.514812332901874,7.200000000000004,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
508,5.601524311905617,2.4420014390866553,4.573189243477855,8.40697069408435,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
509,8.951974600926878,2.678357048027185,6.196041409884392,8.400000000000004,44,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
510,6.497669334999479,3.207832312350186,4.984347632197361,5.59041536411848,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
511,8.941702263421531,2.1705048186705307,6.190708475980442,12.399999999999988,49,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
512,8.367356500087023,1.9521059155077893,5.896031010582494,15.42223103787031,43,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
513,5.146258684086371,2.7739011164845335,4.370717356693956,6.360664272665981,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
514,8.10662969779436,2.834734119213541,5.764528388603095,9.4,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
515,5.462160345124387,2.6662691159918954,4.510750911311371,5.779073287683692,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
516,6.41231203566587,2.9469062817036926,4.944464274810593,6.604177841340771,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
517,6.879661471437853,2.5758650423812774,5.164693417469585,6.800000000000003,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
518,5.428048186429228,3.307534246831541,4.495529492245428,3.000000000000001,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
519,6.678395033297667,3.92000575846575,5.0692928676355535,2.600000000000001,15,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
520,7.978886647221054,2.5831050128003263,5.700615517720244,11.733579446590383,38,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
521,5.9378949808731125,3.370752755837873,4.7255577786943785,3.3999999999999995,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
522,7.908015072886944,3.625290026867243,5.665303388801748,4.800000000000002,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
523,7.305421071256822,3.638701871841114,5.369284309074525,4.482477061865444,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
524,5.069729114662734,3.194621927988022,4.337105943952283,2.2829295888414114,17,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
525,8.530658135441037,3.5083871420168737,5.979116510457791,6.104066379560859,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
526,5.126620864566412,3.453886945939177,4.362080886912248,2.082304537478295,13,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
527,5.033804322501001,2.849962128359481,4.321370024641601,4.200000000000001,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
528,5.81618123570044,3.273403974744479,4.6701520237157785,5.876572546154869,16,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
529,6.699946060627936,2.8965860517286983,5.079467746107035,7.200000000000003,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
530,8.782300228829666,2.3566604363255355,6.10823581232477,9.8,49,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
531,6.757490695206993,2.4340516548063187,5.106683675091727,11.497280251685932,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
532,7.01700748277125,2.8518566111158465,5.230279953625063,8.094425083091258,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
533,5.8689800803637935,2.9033459372377473,4.694148882418643,5.911076284094002,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
534,6.077619886615556,2.700111078135361,4.78954289787719,5.800000000000003,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
535,6.56696264616967,2.895449151051409,5.016836666187514,6.400000000000004,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
536,8.118987295671007,2.467718987428543,5.770729218032471,12.981549637673188,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
537,6.121876160645321,2.805693254384658,4.809894255009157,6.980317303606289,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
538,7.593974215176799,3.2527673796849133,5.510089798652726,5.57077860530461,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
539,7.182949454014886,2.8896209931394106,5.310046001155708,9.286061597821945,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
540,8.767049755131875,3.1904951020863,6.1003731432308035,6.799999999999994,37,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
541,7.262341007207572,3.164644876159347,5.348411289089583,8.059697489520799,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
542,5.482014189455587,3.1909759587413333,4.519621189144026,1.8000000000000005,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
543,6.015144399246086,2.9906273309152667,4.76088283592109,5.088333711705196,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
544,8.958026304961656,3.548244495087992,6.1991842102606505,3.456277383640053,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
545,8.100129214813085,2.0297861023428996,5.761267835070859,13.322545154544889,41,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
546,8.06112101820988,3.499881038673599,5.741720344159106,6.177485969942406,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
547,7.902469401352956,3.4022750013852354,5.662544642775128,5.4914991033971114,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
548,8.760880579491669,3.733489982114294,6.097193884674161,4.3999999999999995,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
549,8.029577706208222,2.424651812938764,5.72593677631885,8.4,39,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
550,5.5067615008739,2.8997635821707433,4.530689259757584,5.600000000000002,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
551,8.687222818214147,2.9151243338921615,6.059295905427268,7.473186172221324,39,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
552,6.960708563687632,2.8430420033212087,5.203348135454403,6.600000000000004,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
553,8.803151446682552,2.3091307528093727,6.118993890315521,13.703735789638294,44,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
554,6.3106543204011984,3.2286396865935125,4.897162514250878,4.8235018665885745,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
555,5.0471527349299405,3.174761942586331,4.327213810440262,3.1999999999999997,16,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
556,7.398156783420241,3.555555164501042,5.414347501874771,4.000000000000001,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
557,7.501382828227873,2.7189514778836816,5.464718945935471,6.549356748079881,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
558,7.550065331839011,2.595354884451587,5.488551674821006,7.200000000000004,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
559,8.379073122341595,3.112615500595413,5.901973760857935,6.997993153409154,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
560,6.371535314861272,2.9075280026994466,4.925464841458504,4.6000000000000005,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
561,7.870904992894745,3.1467605589021383,5.64685483257432,6.317198225218142,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
562,6.630729265656708,2.9720887621128576,5.04682280704968,5.800000000000002,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
563,7.352765368452536,3.451028373917995,5.392268007711076,4.000000000000001,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
564,8.483830041230288,2.4530610843020173,5.955234252928104,9.000000000000002,40,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
565,8.819340771071369,2.5019981440726786,6.127352933697341,11.59999999999999,39,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
566,7.887897381583162,3.664113453147171,5.6552987087179805,5.28331536396592,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
567,5.115994438888746,2.719700837879608,4.357410865853062,6.0000000000000036,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
568,8.879764996904042,3.4196783084107576,6.158600022022444,6.600000000000003,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
569,7.638135324593712,2.8527842151340126,5.531792149083822,8.040063590575706,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
570,6.074667790468501,2.540458873321705,4.788186820569449,8.400000000000007,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
571,5.564954071058956,2.493957863407525,4.556765765859519,7.200000000000003,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
572,7.93388571211932,3.4926203024670235,5.678181444109338,2.4942559881451256,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
573,8.34868540875996,3.601521148442514,5.886566815351653,7.904740802912259,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
574,8.427230348353659,2.0730427321787177,5.92642946142388,14.399999999999979,41,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
575,8.944203981504735,2.434844349772728,6.192007052615063,14.677534113097446,42,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
576,8.395394199818025,3.084470194638594,5.910256687810737,9.399999999999999,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
577,7.777636282898714,3.56460003281879,5.600614746838003,3.800000000000001,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
578,5.300887588069932,3.028944887576689,4.439001871069587,4.400000000000002,17,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
579,5.216265070555144,3.1861095451131596,4.401570656634526,2.7909494002655917,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
580,6.234957732688759,3.3911212647031155,4.862080391699574,3.000000000000001,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
581,5.622445601827025,3.392772920186948,4.5825973969268965,2.6848955027765506,16,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
582,7.379753446525335,3.32253095212915,5.4053904961993995,7.680783151196362,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
583,5.669735930225876,3.26075668555009,4.603897111889879,3.800000000000001,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
584,8.103404405783028,2.436778648515078,5.762910516141593,10.799999999999995,38,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
585,5.510746495105927,3.1249804959049157,4.532472714398941,6.024809623605272,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
586,6.093499027417811,2.1044553778039647,4.79684026722356,8.200000000000006,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
587,6.75671345409712,3.5859839653882886,5.106315616777014,3.4439065410770415,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
588,7.09015023870867,3.22480070706249,5.265367991358186,5.872288508007936,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
589,6.042703968425963,2.682583288652472,4.773515516184706,5.3999999999999995,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
590,7.98957234440036,2.21005304172339,5.705948797925096,8.000000000000004,43,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
591,6.644478863037616,2.6172593861967246,5.053299631090249,5.400000000000003,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
592,8.460148238782635,3.657577576516084,5.943173959587501,5.086202670325379,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
593,6.602505751857722,2.8933613811743086,5.03354030185749,5.800000000000004,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
594,7.3853655288860285,2.9224165568808433,5.408121180054721,8.510264668749068,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
595,5.156626337611997,3.038827054347208,4.375280162123064,5.000000000000001,17,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
596,7.653538296966767,2.6353364553955982,5.539371276219511,10.390266187427194,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
597,6.085703660826887,3.2689505934332845,4.7932571961283585,4.302503020280918,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
598,5.989504234740172,3.1507328999499737,4.749144173122884,6.433710442080736,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
599,5.970441792298776,2.7564422436741967,4.740425818923377,6.443468105252516,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
600,5.784864263198836,2.784759350390268,4.655946022528537,8.055263032881733,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
601,8.025264711307399,3.2537771617435305,5.723780260724666,7.365252450908135,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
602,7.720011220766637,2.5855257830522524,5.572136368093533,8.568182541766893,41,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
603,6.410533935373015,3.3930077500909004,4.943635067715584,4.125198957492524,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
604,8.074028940788839,3.551763794353813,5.748185155517796,5.497268030354871,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
605,7.133402670039278,2.9538948533258096,5.286169475467216,5.800000000000004,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
606,7.496914228202749,2.6590672425332738,5.462533797159196,7.400000000000007,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
607,8.973985034357206,3.3723712902973144,6.20747563344027,6.737492915088772,40,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
608,6.403980293757056,2.9509549540251747,4.940579382387922,6.4219733960527146,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
609,6.020465629550267,2.6383861187129547,4.76332073456563,6.800000000000004,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
610,6.774585683405842,3.478191881933524,5.114782096007421,3.200000000000001,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
611,7.740997522759061,2.1530956853013463,5.582499817257727,9.199999999999996,44,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
612,6.658479113078793,3.283995368661733,5.05989857256162,5.328076302868276,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
613,5.398373303635846,3.051883295434718,4.4823077737707635,3.8000000000000007,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
614,7.120798215057864,2.962865244496635,5.280103564877677,6.800000000000003,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
615,7.312598046625247,3.466613680796893,5.372765431545425,4.800000000000002,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
616,5.497445504648825,2.912973158823225,4.526521245163384,5.400000000000004,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
617,6.50215403187593,2.374667707021172,4.986447311353998,8.600000000000005,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
618,7.160637937679114,3.1358187109360163,5.299287784222264,6.200000000000004,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
619,8.920065576607694,3.371174655444122,6.1794828752110105,9.346032111439728,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
620,6.894919707514035,2.57939322586285,5.171960248400241,12.189593909043664,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
621,6.876317840722879,3.371352079979296,5.163101640067024,4.606563609600078,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
622,8.347805472057319,3.420470487501611,5.886120963134159,6.750518519931082,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
623,8.040287703811073,2.42897656350928,5.731293495837863,11.30699006601133,41,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
624,7.608397813831218,3.5132762357223504,5.517173604460357,5.200000000000002,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
625,7.409213414056419,2.482162527983854,5.419732217364588,8.8,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
626,6.498337178666535,2.3726471067509114,4.984660281727402,6.200000000000005,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
627,5.277228419084742,3.100371475072383,4.428521651397853,4.381894598124158,17,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
628,7.226038358116638,3.1285707784146486,5.330852054036816,4.946963473442857,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
629,5.057366748165944,2.824564737700016,4.3316878977377185,5.806973106145475,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
630,8.66471053419935,2.4930080293543653,6.04773555860012,13.399999999999986,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
631,5.598724882219888,3.2325097481993095,4.571931051676893,4.200000000000001,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
632,8.297922666499518,2.725070479285013,5.860872380993469,14.199999999999989,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
633,8.26540951103117,3.1478557555761677,5.844443486677456,9.215085901579275,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
634,5.412535566392393,3.097963376168563,4.488615517457098,4.799999999999999,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
635,6.099561147319918,3.1892506461748895,4.799627541737911,3.900350417396908,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
636,6.097664807734624,2.685294950832618,4.798755550120089,5.200000000000002,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
637,6.254608627441192,2.9609319437867425,4.8711762687373525,5.992977746059825,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
638,8.4112039115391,3.697817349411255,5.91828538763734,5.000000000000001,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
639,8.43407804537578,3.1661366686787304,5.929910852463058,5.600000000000003,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
640,8.51033926751396,3.6441405653724055,5.9687483087412225,5.230930531830423,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
641,6.799831619452366,3.220561089046923,5.126753003742905,6.095045845084107,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
642,6.864188262804658,2.821247306990224,5.157329156775292,7.730209305007972,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
643,7.406806502304263,3.301445551948329,5.41855980483313,6.063152314610044,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
644,7.578388852985313,3.356535369413213,5.502440291340466,6.159843536834366,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
645,6.529279868851776,3.6939455423401846,4.99915622007709,3.1407135626165585,17,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
646,6.39281886537703,3.0244268992106864,4.935377340604115,5.000000000000003,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
647,8.012301757566163,3.2115463089144893,5.717301061634501,7.200000000000005,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
648,5.124989233997645,3.1427504663496677,4.361363677423896,3.400000000000001,16,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
649,8.925029669399951,3.148099747234161,6.182057496479269,5.876788559044914,37,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
650,6.915975292307119,3.144824584646067,5.1819960661949205,6.383992358775939,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
651,5.344385637261489,2.1508845352121653,4.458300473492935,7.200000000000006,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
652,5.568422157504696,2.7253666406898183,4.558322067248477,4.8000000000000025,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
653,8.40549843863342,2.726564946719906,5.915387357477885,6.801576120133052,42,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
654,6.990787006855896,2.727526949426637,5.217728602347396,7.955004619195759,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
655,8.622637074635378,2.432201354041083,6.0261585969824125,8.000000000000002,43,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
656,8.053939039373153,3.1567844822156004,5.738124820420438,7.2630536983728975,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
657,8.062428255435446,2.830419034364379,5.7423749036668275,8.8,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
658,8.993909465559858,3.426799693455097,6.217834899131379,5.899947849034944,39,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
659,8.430169775038314,2.7004768435273965,5.9279237556963436,9.847890495552342,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
660,5.380743342220625,3.2274108699628696,4.4744613857942515,2.939061376161526,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
661,5.759972061466327,3.1140463580752735,4.64466899680135,4.2512833015406395,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
662,8.076713827619464,3.01419153464993,5.749530291785,7.800000000000005,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
663,5.726964513749788,2.676390241707371,4.629735343069936,6.767543519575887,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
664,6.864251150138284,3.4971752270857257,5.15735907704333,2.5558592258985655,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
665,8.464543791917198,3.253864849153998,5.9454115744016445,7.09914224485567,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
666,5.473500927004528,2.5613032473372033,4.515816638018727,6.865748597346941,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
667,7.279090556810514,3.1242154996614686,5.356522136216379,7.221854562736715,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
668,8.474476482756723,3.015033133862403,5.950469425025782,11.153998030438293,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
669,8.797005995500534,3.10148534706524,6.115822235366837,12.243435076904236,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
670,8.418269608296516,2.671723682272983,5.921875267833575,10.463013223879265,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
671,6.108105310523035,3.220263191165385,4.803557323364085,3.965720523591795,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
672,6.485791449237645,3.289894850938362,4.978788578291898,2.7523969690049457,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
673,6.936035282740214,2.998671156421965,5.191565939085073,6.1899976097422815,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
674,6.237226963657392,3.1030855453435713,4.863130347637759,7.722052272584815,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
675,5.624381050870701,2.4175836183290134,4.583468215146855,9.560398290265512,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
676,5.288009360637886,2.836983331075498,4.433295801572346,4.3999999999999995,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
677,5.257418841024233,2.973586499328697,4.4197556395595585,6.331844021652557,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
678,6.518136877776432,2.519150817123791,4.993933687420437,8.400000000000002,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
679,8.691128803987331,2.9050833338350595,6.0613027539340765,11.400000000000004,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
680,5.612138991439405,3.2416737675149645,4.5779614490738965,3.339368461484947,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
681,7.403992071165659,2.6595250794742977,5.417189041666738,11.242016362638934,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
682,8.42539110927488,3.6245141809754235,5.925494552798352,5.600000000000002,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
683,8.484233298260222,3.2134284420273147,5.955439718433675,5.000000000000003,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
684,5.386790343078661,3.216126117053897,4.477151933628531,3.4677041140458353,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
685,6.459028951364288,2.7365118686409886,4.966274040901961,8.937833145696668,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
686,6.01938504210742,3.2005286147952887,4.762825620379722,4.000000000000001,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
687,8.219115181302866,3.001129985356707,5.821088962188712,6.600000000000003,39,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
688,6.702862250083742,2.612937777848215,5.080845308633505,6.833631579920209,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
689,7.023386375718805,3.615804559611113,5.233335600353618,3.8000000000000016,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
690,6.453890583258378,3.1084611109206683,4.963872971584067,3.7999999999999994,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
691,6.7993181749767775,2.910666047281957,5.126509410664848,6.600000000000002,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
692,5.040568386600543,3.1849130768049565,4.324330792486157,3.526100973037238,16,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
693,7.155540228370676,3.2524282136185114,5.29683121449362,6.8374868494301495,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
694,8.161806111601681,3.0646539272929054,5.792239566503918,5.400000000000002,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
695,5.370491767467876,3.388818009993817,4.469901798266049,4.400000000000002,14,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
696,5.804362416465128,2.7998139029370996,4.66478837241355,6.857906585083564,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
697,5.749111390157559,2.9476252291886,4.639752782172038,6.571165550727754,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
698,8.937438328047868,2.952228425145064,6.188495478735581,7.4,43,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
