idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
2150,9.001470845989482,8.012744377517874,13.736915580200135,13.256496376543133,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2151,10.338666449249253,8.093545528458778,14.658119022159177,5.000000000000003,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2152,11.895738777788438,8.742755830274472,15.791479720077614,5.8000000000000025,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2153,12.083862014345886,7.7150891377384845,15.932831553949043,12.190348976159795,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2154,9.060535058010634,8.968936339494158,13.776588808540723,9.412388867730495,28,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2155,11.986591081279489,8.98589582275597,15.859625228561203,11.329111780133156,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2156,9.409097131416628,7.984286701288673,14.012629950966286,10.599999999999994,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2157,12.765550177017044,8.580566289928365,16.45302180082798,13.089191686171326,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2158,12.240175706821397,8.283504835547674,16.051007343046496,14.860875585872016,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2159,11.8191613347986,7.209258819990622,15.73421398739529,19.873999969859707,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2160,11.28206237626497,7.2750790718539164,15.337001763673754,8.799999999999999,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2161,10.309536816098635,7.011665353882213,14.637538337452437,14.799999999999981,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2162,10.912395789936728,8.674173627367637,15.068127955756207,3.9798585236290336,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2163,11.35430882125754,7.667129400904036,15.38997949597104,15.220174432120567,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2164,9.70083564421941,9.29704879456465,14.21270633628103,5.127609708709717,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2165,9.06618834880961,8.068369603784504,13.780391031069538,9.399999999999997,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2166,9.191489865877958,8.052205035195259,13.864885773098116,8.904868501179536,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2167,10.140601022127946,8.323038856673568,14.51863228023976,12.494855479187319,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2168,12.811792070682818,7.762372764734104,16.48876183810978,15.39999999999998,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2169,10.783136465904626,7.684407687852226,14.974980689714508,10.50550697674638,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2170,9.103532659864683,9.038587682771642,13.80552924143865,6.898936846407027,30,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2171,12.13951444595993,6.5761123970924,15.97483029795454,19.599999999999962,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2172,10.685064879393558,8.652483564570078,14.90460823595804,8.63780091893244,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2173,11.405499217968428,8.723796702550281,15.427602083251323,9.799999999999997,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2174,11.66166453849601,7.82679175083066,15.616931989930176,14.309524528820544,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2175,11.617495762142674,6.829829907432655,15.584161087463874,14.999999999999995,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2176,12.92138258609439,8.14608067447433,16.57369354111163,19.36394871242178,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2177,10.699196992831384,8.36415557784149,14.914732931842224,11.028440317180532,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2178,12.646235573007203,7.80393807024031,16.361070359838408,10.399999999999993,53,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2179,11.556165214494934,6.854709815198415,15.538744180987578,18.082424055670764,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2180,11.292654629501437,9.035269059906065,15.344760183460195,9.902200845344657,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2181,10.377485422277692,9.558739903976589,14.685580942124151,6.603908290461187,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2182,11.93204225096023,7.4925700138523315,15.818683169164316,11.199999999999987,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2183,10.219128684320522,8.988387458292385,14.573808655917905,7.003746590551894,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2184,10.41994735197729,8.549012671836147,14.71566649247465,5.8000000000000025,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2185,12.636625932089496,8.194955120061469,16.353681240270962,10.491764996765417,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2186,11.62931518423477,7.903701826844159,15.59292532678903,12.243591752099963,53,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2187,11.247729374443368,7.756355715781933,15.311874924052539,10.738223064153246,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2188,12.662362807429195,9.072454508945075,16.37347662689437,9.687912518846126,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2189,11.899390984601828,9.300348768781937,15.794214839334245,5.000000000000001,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2190,10.71392503420766,6.568914973526704,14.925290292954829,10.799999999999994,60,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2191,12.256074955615349,4.667750444631953,16.063064312239224,34.39999999999995,60,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2192,12.6074179506716,6.591230551753421,16.33123767962049,20.65641784625711,59,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2193,12.359342263093216,8.516667654110865,16.141541310571053,7.7470411921781395,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2194,12.576331945849518,8.069827565875942,16.30737627433914,9.0421384609574,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2195,10.68864603610338,7.90949252565256,14.90717338182878,7.193382273208366,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2196,11.806784527882211,6.60285695268363,15.724973254947662,19.423085048312778,53,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2197,10.348316833119874,8.979952020961402,14.664942256060959,11.289938976406624,31,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2198,12.834387086985558,8.562459952006137,16.50624631229106,8.206129788616847,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2199,11.331067710713045,6.534322652868386,15.372921641882709,24.41069955729484,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2200,12.930068350596532,9.24603116020632,16.580438766788028,11.137086462332835,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2201,9.32312519698268,8.81987519980858,13.954107028399674,8.222860384954899,29,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2202,10.872535789462791,7.276882415246799,15.039355932062147,11.488431844861163,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2203,10.137240872441314,7.699626377086128,14.516275022594886,13.576103275909963,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2204,11.771368667845811,7.612836502082084,15.698553969164074,17.999999999999964,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2205,9.219464939634614,9.056109453043836,13.883807980843862,5.9325509003248165,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2206,10.472946366310484,8.36772184796082,14.75328600884176,8.372311449327826,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2207,11.97949960666831,6.490570347323262,15.854298134109943,13.199999999999989,59,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2208,10.637447447087562,8.660804456363364,14.870533184657777,9.399999999999997,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2209,9.305033065020126,7.431058260628088,13.94181668145884,11.102419507058883,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2210,9.1935474252093,8.130693991689528,13.866276778447595,8.400000000000004,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2211,10.9472449908463,8.125446893067442,15.093318106875712,12.371357777400771,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2212,10.687828347453696,8.495267267077843,14.906587649397288,11.106877279475542,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2213,9.937654930621044,8.3692521304355,14.376804209443716,9.048482464782634,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2214,12.144207912792108,9.060246571613725,15.97837609018238,6.23477121844208,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2215,11.21833742548236,9.513503868343994,15.290389447954947,8.339178338365366,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2216,11.545405716774953,9.250976485842436,15.530786930342217,7.8125227919839,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2217,10.438002593718162,7.469172887282087,14.728473885526896,15.999999999999993,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2218,10.218538539928463,7.697524892483948,14.573393379793947,14.00000000000001,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2219,12.675129004073852,7.993602385800374,16.383302300759365,10.534444722977897,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2220,12.772703414574812,8.141174089676445,16.458546723228068,14.99999999999999,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2221,9.110208469059952,8.766610617660069,13.810026999321227,4.812679026614274,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2222,10.357038162869513,8.077774407923913,14.671110766479309,9.866961858362501,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2223,9.790048838826014,8.13660593065767,14.274347022889211,11.537067329477543,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2224,9.189133990938338,8.576238940114559,13.863293232594565,10.45615423753535,31,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2225,11.054950964632887,9.130150546528345,15.171378282169155,5.914521429542607,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2226,12.94465701318839,8.771148937578216,16.591772660685688,17.827907195666707,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2227,9.240363782955942,7.826189838737363,13.89795761334611,10.164812137797378,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2228,9.085048869248242,6.524985429939015,13.793082239325518,9.399999999999997,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2229,11.953578468178868,6.965221136910182,15.834837775259,12.000000000000007,55,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2230,11.638863337009974,8.840036893874,15.600008140634857,7.059114015784736,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2231,11.592986547603964,7.0794380048545245,15.56599920838869,20.60863499520642,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2232,9.301512972489242,8.814513304034595,13.939426436630885,5.999999999999996,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2233,10.757348514372522,7.070839746445921,14.95645113300724,18.19999999999998,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2234,10.040027048062372,8.862796849979222,14.448207918907503,6.433408417751751,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2235,11.02196922560817,8.126600959803536,15.147441498115708,13.041326098872931,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2236,10.64979824785545,9.233125192266641,14.879365556921774,6.155488404592498,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2237,10.946851370146074,8.817876963223506,15.093033402236479,8.509850751166551,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2238,11.24608229398226,8.465865966140653,15.310670295059214,12.105265862519953,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2239,9.082090716389038,8.80347158213479,13.791091070473641,5.600000000000004,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2240,12.97777031904875,7.1171360456049655,16.617519571022964,17.485220624980457,57,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2241,10.038433163982344,9.40405920789171,14.447094034958571,7.008751319802903,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2242,10.574391948138368,8.424033402735493,14.825504615723673,7.930529700537472,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2243,12.83173871299144,7.973170350977153,16.504196236361647,12.445859042439913,54,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2244,12.687387894648296,8.189159326806804,16.392741650617904,7.400000000000006,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2245,10.505584614558332,8.181413567994012,14.776490776225689,11.757315519807017,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2246,12.729178876119487,9.735941324012053,16.424951135826845,4.8000000000000025,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2247,9.854622691177996,7.511946571077447,14.319097198236818,15.747070336355641,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2248,10.888178401006096,7.629779180844565,15.050642090105455,11.599999999999987,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2249,11.89876450439375,8.375907778768589,15.793745645942792,14.799999999999983,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2250,11.947237580557411,6.9231911468992955,15.830080092790002,17.715258892360673,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2251,9.318232273579584,9.04423949007924,13.950782298084999,12.199999999999989,27,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2252,9.524689459216264,9.423026277515026,14.091629837157196,6.473188318486955,31,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2253,9.265271543519273,7.8018862032649485,13.914836859945508,15.57841370808294,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2254,12.641765089829498,7.691561325447604,16.35763257190855,9.728607079013262,56,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2255,11.333299847369284,8.91728458263809,15.374559291064514,12.346367211720144,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2256,10.993083651857727,7.638078879712982,15.126501605169231,14.136022890293736,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2257,12.843300878241996,8.73006739029078,16.513147763626158,11.19999999999998,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2258,11.35344409582072,7.019522915794433,15.38934456866465,16.399999999999984,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2259,9.503822209000743,8.685420966306966,14.07734180386296,5.894627221311305,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2260,10.38976297994926,8.80578858488131,14.694274969738283,6.400000000000004,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2261,12.090858875213852,7.998624821414769,15.938107230939355,13.894663783484969,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2262,12.5885252096664,9.230263800502827,16.316732638552576,9.106680162458378,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2263,12.092217750930194,7.249022175056837,15.939131984645403,17.894951966214045,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2264,12.123799331505918,8.048970269833344,15.962962255998397,11.599999999999994,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2265,12.444108052048836,7.225811707022439,16.206172878434348,12.787301536844256,57,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2266,12.338240201938865,8.10104247344021,16.12548165496387,15.111458693560397,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2267,9.52026922076465,9.69855438372302,14.088602272864112,3.8950125708122223,28,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2268,11.46457696887438,6.425597023774951,15.471109231566963,23.39999999999997,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2269,9.898537994540357,8.757268474543716,14.349594993879522,6.3604937035334554,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2270,10.82753275507927,9.259246890610985,15.006922953094254,9.335971903054636,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2271,11.63655777083023,9.547813360435999,15.598297648215658,6.418659977932512,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2272,9.20537827273731,8.81519897666034,13.874277191519425,7.044783683830945,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2273,10.903192264150784,8.715145731511061,15.061480803338595,7.1689552096703615,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2274,10.80961812391278,8.632485140290155,14.994027337615808,9.246583425745754,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2275,9.141445336436323,8.420853489118798,13.831088464530264,8.98607788276961,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2276,12.206594045375777,9.063498898708303,16.025563542388007,5.000000000000003,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2277,10.175593357400496,8.633354571448589,14.543198647502972,6.548321720673986,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2278,11.2681096015242,8.827018851232603,15.326786502089075,13.103099838225006,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2279,9.074230725013717,8.714589564351243,13.785801559157163,7.230564044372077,31,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2280,12.074365661509342,9.838380968803808,15.92567335334546,7.0000000000000036,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2281,12.827855336323427,5.935390169364496,16.501190500580428,19.799999999999972,58,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2282,9.202974826944445,7.778739481409874,13.872651596337551,11.188340153822537,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2283,12.03114288924662,6.777665568791814,15.893123394083554,12.959186053330177,60,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2284,10.64669797862873,7.09830193231381,14.877148089244844,11.399999999999993,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2285,10.816128828422524,8.316183062633417,14.998712984258088,11.455901195314583,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2286,12.245166662245168,7.133010355151652,16.05479143001707,17.00188103410175,52,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2287,11.1560167287145,7.873007827940144,15.244910062818516,12.752876275518789,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2288,11.911857870688769,7.373829523916866,15.803553933350939,16.63670791262457,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2289,12.273720851699002,8.04918133964711,16.076453797149053,7.119124350714357,52,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2290,12.559648890604528,7.338579079182319,16.294581205894215,14.738190541143734,52,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2291,11.11799442430786,8.376718428988637,15.217214137405552,8.800000000000002,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2292,9.171186320568026,9.14183936775882,13.851165750035655,8.000000000000005,29,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2293,9.317430849957669,7.3786132608693,13.950237794008338,7.5853732413214265,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2294,10.6467493106148,6.876347660399585,14.877184802342313,15.434865937724261,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2295,12.72718264203671,7.8269563956799075,16.42341151237457,14.090812055811961,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2296,9.541806579537914,8.66368553663089,14.103358870632718,9.2,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2297,10.2274196788739,8.312650169417406,14.579643901081134,4.937884575698697,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2298,10.946897398328732,8.099188617101046,15.09306669406369,17.035799955378092,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2299,11.599150706188809,8.507832795561994,15.570565465820344,8.293420644482865,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2300,10.404476764724652,7.934590171036012,14.704699494800831,14.68274879545119,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2301,11.286390378316597,8.813827254217188,15.34017149433567,9.505863491517424,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2302,11.191378561899135,8.857371295494332,15.270703009977943,7.974056608754437,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2303,12.82146873807638,8.69853074029559,16.496248153046583,10.599999999999996,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2304,9.507486854924862,8.160619369380152,14.07985017793106,8.051085652339244,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2305,10.58057038632138,8.756066207345583,14.82991196898963,12.399224130503775,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2306,11.748075238509596,7.4496828135602975,15.681196107328436,16.31201382751338,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2307,12.43213402513246,8.395759360981513,16.197031277816343,2.7272918295239683,55,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2308,11.579650265384956,9.196377698123882,15.556123519587537,6.680126645961097,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2309,12.33272018155828,6.978259186281708,16.121282640039656,20.800000000000015,52,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2310,12.90386807227425,7.365448530727993,16.56009822907825,16.25764326388648,54,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2311,9.936103699723416,8.312910195012972,14.375724409391603,11.199999999999992,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2312,9.454016335781152,7.255117258142894,14.043286577594738,12.558686109022613,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2313,11.42939370779769,9.683010153283048,15.445187592688772,5.680371637238553,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2314,12.28990210399659,6.465365046060098,16.088739299157943,14.999999999999991,56,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2315,11.487107846765143,7.890352741537981,15.487726603256952,12.799999999999995,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2316,11.99990210843433,8.05294135144546,15.869628089112762,11.969529800875845,52,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2317,11.231888394190683,8.574117691352793,15.300292297812094,4.600000000000001,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2318,11.782331025106927,8.41721630154819,15.706727985300155,18.30932215059526,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2319,10.990355062386204,9.0877978319148,15.124524742255971,6.008037625843912,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2320,10.864906493584344,8.124668595868023,15.033853779093562,9.607920877809004,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2321,11.892319302415691,7.467546449679997,15.788919217833765,14.092471030888973,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2322,11.028189117734824,9.363743078699128,15.151953397560689,5.553117750603593,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2323,9.673303362365012,8.873385170251957,14.19372654846263,8.919432819201594,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2324,11.16026710932494,8.78842018971375,15.248008512970543,15.605846362620579,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2325,9.574590396445476,8.486113920953017,14.125845103328306,10.084239477132437,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2326,12.322790474220986,8.52962276469942,16.1137312935699,12.599999999999984,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2327,12.695096478107148,8.443122617963063,16.39867933506541,6.581003996650463,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2328,12.668449305674187,7.058424555200334,16.37816063416737,17.999999999999968,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2329,11.24947602663712,7.254831629196353,15.313152456869089,12.599999999999985,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2330,9.307510214415933,8.988445007036496,13.943498937719145,5.354140718789582,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2331,12.28061611688534,8.545240521415247,16.081688116573307,6.600000000000004,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2332,12.112532520082103,7.921177548314505,15.954457662421385,10.199999999999996,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2333,10.23791954411888,8.823727696148225,14.587036417674689,8.200000000000003,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2334,10.41833457989005,9.602035458308725,14.714522907993349,4.755845882883635,29,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2335,11.173463388130155,6.976856909090305,15.257631460319253,13.955187583516274,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2336,12.426293199752331,8.406596022795897,16.19257348627263,8.03650978507372,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2337,11.151626137924628,7.027959789579654,15.241709912856702,21.60746352066078,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2338,9.389516969879583,7.878179808287868,13.999283814544732,13.277835008169491,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2339,9.826756533229997,9.169562181379268,14.299771963162918,8.000000000000004,28,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2340,9.358197364911067,9.215623598438661,13.977957360515493,9.399999999999999,26,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2341,9.222451405949151,8.791548350729027,13.885829257631649,8.8,31,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2342,9.31565881229545,9.129982664837357,13.949033895729265,7.805772834624499,29,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2343,12.902782661959002,8.186553274322295,16.55925597157507,14.180489237013857,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2344,12.31824763843828,8.199590802960524,16.11027744190548,9.31485155562119,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2345,11.389003122068075,9.023296978918129,15.415470504954943,4.000000000000002,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2346,11.656747154093082,7.05944726824784,15.613280951060995,18.584684209648458,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2347,10.3534604689462,6.34372607355108,14.668580051099424,19.992234867852083,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2348,12.83719291803919,8.259493032382629,16.508418479991747,10.633938981103602,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
