idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1525,10.302377951950264,5.414191038682144,10.117667848187086,7.780638020052816,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1526,10.24033178681843,4.812545270951327,10.0789810582462,8.600000000000001,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1527,9.620771398164312,5.32148409454062,9.697675339327901,10.925674985058208,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1528,8.0978271816208,5.410998751676993,8.799020772957245,5.200000000000004,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1529,10.399718533582652,5.693179481066604,10.178544983055303,9.272329955689928,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1530,7.283978456863336,5.365576508829494,8.341305586096388,3.8000000000000007,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1531,10.754805020234643,3.5564044266882724,10.402519489918975,21.799999999999976,51,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1532,8.15453986747854,5.1003638048661255,8.831501042814548,6.515321740855548,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1533,7.972131832141805,6.065825160831502,8.727304497707518,6.094826679540001,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1534,7.859840064015667,5.591031964403748,8.663552147639816,4.712641361496757,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1535,10.52373849965527,6.294688343272896,10.256432557368527,3.447459454354589,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1536,7.925216498314167,5.379764274817627,8.700632543724774,5.547412029939974,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1537,8.035313649215766,4.608501552568496,8.763306515447983,12.525867721965513,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1538,8.354876890526876,4.787238659670575,8.946847035536987,12.70298222802663,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1539,8.76485171572875,5.281748400097186,9.1858566926769,9.212442947355814,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1540,10.064624264775404,6.016126047303548,9.969919210388195,7.474417190578587,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1541,9.26873761692076,5.6860944918021765,9.485067571214206,7.4,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1542,8.631516100469902,5.320527112807345,9.107687122264544,5.387052964613429,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1543,8.387809707612112,4.830574252405626,8.965899387794275,5.8000000000000025,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1544,10.197238419201687,5.256229706117907,10.052165292277612,11.399999999999993,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1545,9.619047472942595,5.9238401255466995,9.696627038935787,7.628512298113222,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1546,8.733900008898079,5.378854049334453,9.167673368792684,5.200000000000003,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1547,8.280829287836033,5.292506546773787,8.904102680699696,12.841508369631065,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1548,8.457504054570823,6.282194330216258,9.006303776121165,2.4130321189375037,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1549,10.850828746825734,5.478676542943292,10.463600358648865,8.80000000000001,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1550,7.996849938196215,4.43686747728516,8.741378015527493,8.400000000000002,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1551,10.245299215556336,4.808705769157898,10.082074973393755,12.569720747095818,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1552,8.735935851983173,5.304501948959405,9.168868676697848,6.600000000000003,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1553,10.303469024445244,5.8781473246525096,10.118348965242388,7.891195709597876,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1554,9.213476765517136,5.75823366625277,9.451959757208208,6.613500244392837,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1555,9.625879162279515,6.386353049253808,9.70078172894145,6.3049829834195315,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1556,9.965672037018036,4.8265641702299416,9.908821261421366,11.79999999999999,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1557,8.510223310381924,5.753181741108865,9.036943490566074,7.16538044870709,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1558,9.65486203108106,4.479930984872781,9.718419943302468,11.704625948678252,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1559,7.435909989428472,6.01436411483519,8.425562364618917,4.402733948067318,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1560,7.201094120750809,6.005090906066855,8.295570808316654,2.8,20,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1561,8.878140593261913,5.166996427070551,9.25260445084242,8.824980578977518,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1562,8.444576467144051,5.211188076018138,8.998800486695396,8.999999999999998,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1563,8.944885150507972,5.76021865434709,9.292071416326486,5.061735953132283,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1564,7.543503066059458,5.0015441649674015,8.485560958695457,8.518980970959303,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1565,9.318701544829937,3.6678126992081843,9.51506414996959,13.999999999999982,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1566,7.84468799084602,6.3652585751456625,8.654972598274103,2.9010406131700774,22,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1567,7.461768421122601,4.4249148003782395,8.439957129009619,10.305486249299586,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1568,9.545258886126565,5.798461647288171,9.651822967827279,5.199999999999999,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1569,8.700398801117974,5.118797182860154,9.148017846064057,8.371465463642389,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1570,9.845470052939747,5.447524860088259,9.834914586078241,4.199999999999999,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1571,10.155139707107825,4.8705166096780985,10.026010937811488,12.50729564426841,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1572,9.708916997848934,4.792278466939203,9.751369527041055,11.404366717240837,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1573,8.308309116221157,4.983589478754538,8.919950399171157,6.600000000000005,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1574,9.350204229231617,4.869260938612239,9.534007637573207,12.399999999999991,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1575,9.21389437585486,5.796678716328833,9.452209684219536,5.709815266242293,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1576,10.981155666794225,5.325116968560468,10.546850843399202,12.958042878281795,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1577,10.355357747726131,4.442761581311855,10.150773766860912,8.000000000000005,45,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1578,8.629969748418404,6.119908419496129,9.106783024859258,4.113070108928262,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1579,7.389065492038355,5.590565054084035,8.399525490107408,3.799999999999999,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1580,8.53907624664244,5.138801233889427,9.053740292616489,9.98510995884416,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1581,8.896323539287515,5.885950013606142,9.263345819265137,2.960504531139326,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1582,9.577492213659395,5.496336451631051,9.67137902755153,6.799999999999998,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1583,7.786310192089378,5.689307801570183,8.621968197828103,3.1999999999999984,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1584,9.19030705834589,5.8202347643331525,9.438099867290939,5.600000000000003,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1585,9.606918920619066,4.527201172255938,9.689253786010385,12.399999999999997,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1586,7.205488134642464,5.459192319556346,8.297991299166066,6.922382810013108,23,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1587,8.041020483472838,5.002622510229797,8.766563016545149,7.200000000000004,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1588,7.835428137958191,5.475068439037989,8.649732073858853,5.267129110500069,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1589,7.34327372587521,4.940091540090507,8.374123966828655,6.800000000000004,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1590,9.919033053464863,5.9000461050825805,9.880104470193537,5.400000000000001,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1591,7.44917443989133,5.677641445683453,8.432944385835228,5.600000000000003,22,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1592,9.399325313977808,5.139433788912626,9.563592478284354,6.38868103199172,45,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1593,10.739843609531803,5.675379276791439,10.393022170301455,7.84871471196465,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1594,8.74517875042163,5.531815332181525,9.174296709246656,7.400000000000006,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1595,9.33152128336456,5.353618845274645,9.52277019860994,9.768501943365552,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1596,9.392453944071349,5.734689684253615,9.559450525033313,10.800000000000002,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1597,9.300624652094491,5.957823072878073,9.504204596504302,5.068663804617262,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1598,10.71236012359314,5.684116959507939,10.375589803657421,5.800000000000002,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1599,8.172852497576528,4.525354105381869,8.842005249301247,11.799999999999992,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1600,10.757419507285082,4.762464480715817,10.404179678260071,13.16700747437784,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1601,8.002031873065357,4.655725652644404,8.744330240097488,10.457486589431863,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1602,7.03532937245801,5.889783796078456,8.204591453544268,3.9914287264433113,21,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1603,8.183948699517666,4.929363628442124,8.848373944226282,7.400000000000007,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1604,7.270236921415012,5.667075044561045,8.333711889228752,3.900292783000157,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1605,7.745864800334152,5.530170771273588,8.599149366993768,7.200000000000003,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1606,10.621680168696468,5.2323947054405995,10.318199728362606,12.399999999999988,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1607,8.360546898515704,5.822549565401592,8.950125428383618,6.208476222078063,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1608,10.531120843646685,4.6771061686752695,10.261080336116228,10.400000000000002,43,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1609,10.126326296431897,4.641405926777649,10.008134436855205,12.533087194612829,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1610,8.744374383836526,5.434578470816318,9.17382425237775,11.713453815953072,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1611,7.893987822649688,5.095374979223622,8.682907546012656,3.8000000000000007,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1612,9.705056458850772,5.646089573928447,9.749014014009404,8.400000000000002,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1613,8.5646772845876,5.743558656826486,9.068660501388983,6.837000711985419,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1614,10.48771159708541,5.570498041323807,10.23376924474365,8.75842337443824,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1615,8.198209713792817,4.2345568994699425,8.856563373476792,10.999999999999993,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1616,9.747016698781788,5.038051652772349,9.774635039696463,18.269745741920673,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1617,7.072558079082816,5.549505419159831,8.224967628447075,3.9999999999999982,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1618,9.10224242274188,5.700724050396511,9.385536460291414,6.112433782499113,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1619,7.525120300302833,5.41343418552689,8.475290508699018,6.600000000000002,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1620,10.980478367435232,4.9273117230949985,10.546417157051327,9.600000000000007,49,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1621,8.310100082109248,4.654972913157174,8.920983876528084,13.331806866318585,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1622,7.257325633710537,5.482648140935952,8.326581069381588,5.129945816274921,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1623,8.935757898987514,5.103326181654337,9.286668121419797,4.780704288938718,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1624,9.383786241285954,4.168815581084578,9.55422736547759,15.34413505224802,43,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1625,7.179032811898892,5.443352650381987,8.283425004463322,5.400000000000003,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1626,7.274220721945858,4.976465868523591,8.335912913183936,7.95355265993227,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1627,8.13494793309858,5.906631362899066,8.8202718147582,5.332200094942985,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1628,9.33759505091988,5.733755766317435,9.52642254823082,4.329083591610626,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1629,10.125005353826031,4.502647956479993,10.007315365083027,17.250896274024818,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1630,10.83415125412408,4.834167454245434,10.452976106354598,15.799999999999981,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1631,8.082396450551844,5.190409734207981,8.79019652562788,8.799999999999999,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1632,7.595244679083452,5.613617003402694,8.51451195612405,5.023338560867757,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1633,7.624900404932531,5.600956699938733,8.53113381359202,5.699310569179812,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1634,9.365407851525609,5.8794420040868935,9.543158429384704,3.4000000000000012,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1635,10.864370015374362,3.4898554812795703,10.472231551670792,13.923569123806868,61,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1636,8.76117708619854,5.48384707185383,9.183696756448244,4.6,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1637,8.62466918831589,5.777842961893968,9.103684404382127,4.550349911043366,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1638,8.831230034920205,5.365172959314551,9.224928728423777,8.93343162160955,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1639,8.321136286023755,5.840352295997096,8.92735399721295,5.905891202231777,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1640,8.089838405632188,6.14270187597978,8.794451592321618,4.8000000000000025,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1641,8.88149209234365,4.209097902543297,9.254583722215328,11.78768410110139,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1642,8.44666193666293,4.506992679846938,9.00001064446281,12.700265911691643,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1643,7.316337132164855,5.581893873855098,8.359204946022903,7.808082168207323,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1644,8.745382889974541,6.0567957884009225,9.174416616135591,3.8547937398189602,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1645,7.421127440317363,5.788676275058774,8.41734039010037,4.066368680324617,22,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1646,10.025666723105502,5.005201036427492,9.94583724294419,7.3180149809280035,45,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1647,10.940053374300795,4.830616141621653,10.52055201729548,11.199999999999994,46,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1648,7.937445872287498,5.426971359981781,8.707580073142644,5.861196790263467,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1649,7.7096248005348595,5.894711331195319,8.578736076418348,7.200000000000005,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1650,8.579440249222554,5.222235713633388,9.077271368973157,6.265084154841929,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1651,9.202247827024374,5.306758240702099,9.445241129533128,4.800000000000003,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1652,10.96654384766023,5.618417657946361,10.537497056878998,8.494853070841264,45,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1653,8.803388827431347,5.308825158894866,9.208527952747001,9.200000000000001,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1654,10.747159904924096,5.050920079746923,10.3976658023997,9.845317393128045,50,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1655,8.509709639176435,4.856770490432254,9.036644634325265,7.800000000000006,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1656,8.052085723179239,4.90223150388147,8.772879391637513,5.242356901275737,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1657,7.0720906089780815,5.553716213530727,8.224711567232902,5.871065034923647,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1658,7.045283775585139,5.38840618126075,8.210036525322948,5.404666373008193,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1659,10.708744430861136,3.961270584668495,10.37329775491084,10.8,58,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1660,7.900249238497425,5.5775754798718955,8.68645959468832,7.730477485974811,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1661,8.299052527198082,5.60132676449035,8.914610092784558,6.607778885019495,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1662,7.026170434608106,4.68081263470948,8.199583575117124,12.799999999999988,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1663,9.073614115966084,4.009016603219067,9.368488551752638,17.476512680502164,45,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1664,8.222873854976202,5.236983424729094,8.870738196449585,9.425757048610395,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1665,10.0339273414459,4.1468701388625,9.950940618677055,17.419802018849847,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1666,7.311303491385704,6.522402108331771,8.356418934337853,2.858177540387438,17,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1667,10.66556104149848,5.416731081932162,10.345947003481518,12.199999999999994,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1668,10.80640013043337,4.756979538527915,10.435312092094229,14.814599034121322,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1669,8.031031633469823,5.808663528712713,8.76086356755026,5.87122008399965,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1670,10.089491908544924,4.271793495073054,9.985310169268516,16.600000000000005,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1671,7.546766448611184,5.252294479564083,8.487385046722014,11.248067931498735,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1672,8.6131879881262,4.262674067173918,9.096974964485131,16.239877745012098,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1673,7.108341672134424,4.809571499067192,8.24458379277432,7.600000000000001,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1674,8.182620112860857,4.483330290221121,8.84761124468756,12.882061590016981,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1675,9.073560532660387,5.219160677410697,9.368456661555964,7.860855661605239,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1676,8.052666688700342,4.944085365401402,8.773211104526041,10.12583186447119,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1677,7.103836357324578,4.775377337990076,8.242112361176893,7.800000000000002,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1678,8.034909775486675,5.907679817153635,8.763076081477468,5.401484409161492,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1679,8.803694282147928,6.154057575961281,9.208707791267976,5.790669211129296,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1680,9.995149214611356,6.58667917902386,9.926997665095946,4.000000000000001,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1681,10.966700563781098,3.695801548378276,10.53759735220791,18.02241452418346,50,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1682,10.05012635744666,5.204610512688583,9.960952995036536,5.668695727600332,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1683,10.62115781164226,4.825759198088733,10.317869699974747,11.39999999999999,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1684,9.930790692382402,5.532507232373513,9.8873390871128,6.845611596056755,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1685,7.574935035519394,4.655407792981745,8.503140537591406,9.000000000000002,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1686,9.321499839145094,5.420544294086678,9.516745895297076,5.800000000000003,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1687,9.927244514666972,4.3375595565738205,9.885156736439907,16.969245444513067,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1688,9.4805916976297,5.0972022961415675,9.612663380472386,9.871187851687106,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1689,7.729166690388836,5.634601192799287,8.589739781074968,6.0,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1690,8.95090027521291,5.7937862721944775,9.29563342359063,5.800000000000006,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1691,7.308506646738293,5.630972034906214,8.354871200419868,8.000000000000004,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1692,9.278173742232266,4.532068495741099,9.490728159653806,15.082760606373359,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1693,10.647560465274662,5.882231343577022,10.334559149094924,3.800000000000001,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1694,8.322132009581988,5.035373866831479,8.927928872852352,10.912393525923452,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1695,10.744726201516558,5.173722018965252,10.39612099699626,7.484061412761051,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1696,9.467444238940688,4.980744139024312,9.604713975028972,12.0,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1697,7.408797661358976,4.076550971714562,8.41048659135461,11.599999999999993,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1698,10.476765982493108,5.179775349300925,10.226889814509425,16.407462289744213,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1699,10.773226772802644,5.96580465742023,10.414220673688344,5.645547810126547,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1700,9.541717477264838,4.680741839717135,9.6496758842104,13.999999999999986,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1701,8.877465472821475,6.005422647540506,9.25220578187361,5.523471054559912,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1702,8.268978697727395,4.279293792458617,8.897273920391196,8.400000000000006,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1703,10.205950500737076,5.824441194375932,10.057583023961481,5.600000000000002,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1704,9.577389746793546,5.299952523941673,9.671316821603146,6.400000000000005,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1705,7.662243945601004,5.72460170671952,8.552094270390686,6.074297849914391,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1706,9.736269730566152,4.204571926015976,9.76806894258132,10.199999999999996,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1707,9.278094269530287,5.476777358462168,9.49068047638077,8.280788004739188,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1708,10.10075421959466,6.18957064294842,9.992285401033321,5.4,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1709,10.994694801965252,4.701316364922231,10.55552246194959,11.4,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1710,8.637491353721039,4.398516326616145,9.111181173865692,12.599999999999989,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1711,9.009939948900994,5.6372894124789354,9.330640727542598,3.4000000000000004,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1712,8.833011527399126,4.34175199693717,9.225978799808786,9.399999999999999,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1713,7.743155040575692,4.401194066177774,8.597621935939992,10.758663553507088,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1714,10.503120481644237,4.0691728005250525,10.24345869397893,11.943955535728055,49,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1715,9.22920638997408,5.614063700848901,9.461376308061766,5.255414004979033,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1716,7.466761861753886,5.860237318124335,8.44273868092934,4.248564888182146,23,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1717,9.875985554633154,4.646868021137776,9.853644759938138,15.199999999999978,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1718,10.639542493061391,4.5349554088161605,10.329489142717582,11.39147028224162,49,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1719,7.70787903286588,5.751469260966125,8.577753504473401,5.400000000000002,22,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1720,10.503719367044958,5.549649915290939,10.243835399948807,12.94329372887839,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1721,7.090772551866722,5.952152680595853,8.23494880898965,1.833503213703021,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1722,9.797995890246746,3.849651768351499,9.805819159698517,19.715589230113988,45,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
1723,7.910857353311325,4.6530285558045605,8.692479608133317,14.02009295949856,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
