idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
610,8.18639502650949,5.981458196990845,8.8497784124492,5.404390182511013,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
611,9.239602778565647,6.1210725571738696,9.467603329565762,8.104408243092232,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
612,9.313000267369947,5.955201939143145,9.511638316208796,5.549290088109948,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
613,7.564515654391038,5.3466389438632085,8.49731049198931,6.080484952886625,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
614,10.066120038747266,6.091023595758787,9.970844553469611,6.649402462188376,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
615,9.672999814812805,4.48895895023423,9.729468242829046,10.941410154298065,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
616,10.552646127962095,4.174785081445778,10.27463959997979,16.40289555890917,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
617,7.6023004804181085,6.153287956098582,8.51846480258697,4.581155829546653,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
618,9.989527145427129,5.843083988452473,9.923529361240739,10.40226157540613,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
619,7.319186198979466,6.190785141979247,8.360782109020732,4.070247506138078,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
620,9.295164303179646,6.112824376478587,9.500925855903688,1.6377176171019483,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
621,8.257985445763056,5.091671879937467,8.89094216439675,8.618611742868302,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
622,8.7889612602991,6.1645376739171756,9.200036142309353,6.119919558357048,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
623,7.078886758885131,4.841712302637214,8.228434732517714,11.33788534901491,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
624,7.995147726489875,5.375507085782022,8.74040837921384,6.5448062459391405,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
625,8.986166751694114,5.7602754563519625,9.316534592110571,6.117982969430405,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
626,7.593317259330933,5.487710511594609,8.51343236963049,6.677788590889557,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
627,10.072606146057172,4.84433554605106,9.97485772093329,7.851109788851998,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
628,8.279674930830248,6.261091761876283,8.903437350132076,3.3813157236054985,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
629,8.961035448860372,6.0531737681337,9.301637159515591,7.459947699550165,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
630,7.458875989728154,4.882580941795857,8.438346195770254,6.0134232414078355,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
631,10.321083154832298,5.7270006569680785,10.129348730287662,13.534140524384025,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
632,9.891625395613206,5.3266226033679995,9.863252918030522,13.88400460717115,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
633,7.678455212784316,5.094683752988192,8.561203729385102,8.04273518199019,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
634,7.6477490174165,5.6527591098997085,8.543954529167358,7.093844178756709,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
635,8.2575474412209,5.10427741306486,8.890689947294922,6.949008312493021,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
636,10.642256806869865,5.934867490071813,10.331205314993428,8.214539792351962,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
637,7.952780764518575,6.1959298615475475,8.716296858034175,4.309293067356138,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
638,9.914932641003888,4.565171915880775,9.87758220691902,10.088426323415112,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
639,9.329021101161407,4.952874465948817,9.521267013346794,7.031150781983662,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
640,9.54283640173328,5.398342438013791,9.650354233090134,9.347573068956818,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
641,9.033248466451546,5.231718974434742,9.344484133159193,9.96717573427342,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
642,10.135055905207164,5.43104719643379,10.013548410462356,9.240615356231867,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
643,7.807660930512558,5.743468746872077,8.63402966440222,4.989285630923992,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
644,9.806903375233176,5.7585027288740935,9.81127421045388,7.982663963409312,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
645,8.792415534478106,5.435692974425618,9.202068818086715,9.180177532480364,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
646,9.888263886972547,5.42759123506857,9.86118732479683,7.154083348347778,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
647,9.9774624683923,5.486293099021889,9.916089082618456,10.809169622711565,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
648,10.325294553070805,5.362790336451989,10.131979774808944,8.443334455507499,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
649,8.673740556112183,5.694569187875956,9.132396153224638,6.125726829609688,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
650,8.50186934952521,4.6143510674591885,9.032083893717205,8.425701328207614,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
651,8.0596314762396,5.58071536029104,8.777188399614117,5.197500895332847,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
652,8.283046222913667,6.278123529756248,8.905380532197746,2.848937176164417,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
653,9.573878530787171,5.630702926820825,9.669185370373228,7.918446614221559,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
654,10.253572282349085,6.258308914117031,10.087229070376523,4.888216578560376,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
655,10.686447225815485,4.834747971423009,10.359170020998874,12.672338354075803,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
656,8.377557347160167,5.974740243671963,8.959965420618369,4.940648575727481,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
657,8.917675250019892,4.958491513984311,9.275969094381498,10.601607966809128,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
658,7.309729333801172,5.47990674370531,8.35554779520363,4.802604673469734,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
659,8.954674776105886,5.7982912596581295,9.297869026674075,10.979208865999084,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
660,8.725009242088586,5.855681479437074,9.162454468488754,6.778106412581856,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
661,8.799029222709422,5.914585139633175,9.205961446925567,10.412816243667974,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
662,9.494278395524695,5.194933041619417,9.620943177171519,10.120541865788914,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
663,7.271738642326666,5.792423737299789,8.334541536158172,6.473602099821298,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
664,8.068385362377834,6.328249520880279,8.782189002369432,3.564086038406329,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
665,8.769462201925071,5.943239506916793,9.188567174940875,7.095295040239282,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
666,10.023537867836415,5.224729037771633,9.944522306878648,8.01393159966559,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
667,7.054027398463077,5.349601675767276,8.214821234487701,7.37268883304813,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
668,10.56225411639494,4.594190171816282,10.280695431238364,14.83596961396861,46,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
669,10.94363400396544,5.284861601107235,10.522841450947569,14.355152749288242,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
670,7.284750915145062,5.5211218975425105,8.341732586284596,10.207755270520828,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
671,8.10133187093921,5.848104894196749,8.801025757054704,6.9236908676484505,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
672,7.634122309389982,4.664124632508065,8.536306881188104,10.096892210918826,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
673,10.377768115264352,4.663047442153808,10.164797521561491,16.28740661922168,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
674,10.306551982681707,5.253461677511249,10.120273696816685,11.759649417251433,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
675,9.31937915045306,5.397286603592617,9.515471366777351,10.27078994607437,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
676,7.792584224609627,6.258863287487233,8.625511406441284,4.709499154891922,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
677,7.972075093760962,6.176840254740913,8.727272209748179,6.091000843494704,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
678,10.44062857627586,5.362813784519652,10.204197232930754,12.161074551876943,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
679,10.810078258369009,5.680993341181972,10.437652228320434,9.626870643792323,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
680,8.282810441576643,5.244842287779638,8.905244621227897,5.9783698684542035,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
681,10.308762725115637,5.730405283946226,10.121654031107681,8.436396773231586,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
682,10.43071049070568,5.4887044028066665,10.197974552941304,12.465612575123568,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
683,10.444394547267082,4.8433452034596,10.206560641077177,13.795746628905366,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
684,7.134477542177795,5.396980861287129,8.258930345379959,6.1458261807381,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
685,7.186837663065406,5.374556523225084,8.287720630183555,6.223989889385281,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
686,8.235006250588388,6.495308630621475,8.877716137949836,4.077763546485241,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
687,8.298465551978932,5.573808547153025,8.914271523769118,8.224641019769198,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
688,8.4349394162207,5.2954566423877365,8.993209629419677,6.169658961185176,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
689,7.306087382456546,6.259959439185961,8.353532563506146,2.9540112794749787,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
690,10.7621646968727,4.0983546187106,10.407193267308731,10.807790944586658,58,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
691,9.226864184238398,4.766971595454184,9.459973773660645,14.69691383090823,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
692,8.275801824616035,6.189153606470576,8.901205259196214,2.7778457317863654,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
693,7.423422631427833,6.231433036335406,8.418616623723114,2.3333291812050234,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
694,8.060244252096002,4.866313672236755,8.777538384924236,13.549517353481024,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
695,10.944267479503551,6.158647904484482,10.523246523108025,6.797369726192271,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
696,10.869828626015414,5.914847550662807,10.475712093457027,10.723073350366588,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
697,7.762274596373839,5.5298403527147135,8.608402917465066,7.182784860317565,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
698,8.715110913565848,5.8571556398657405,9.156646329287453,8.687123606443238,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
699,9.46734335206935,5.321227762052127,9.604652991184668,7.769908584654828,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
700,10.671920894694525,5.508390697340201,10.34997232479719,6.347361626664234,45,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
701,7.91156082399646,5.341524632420631,8.69287891588506,6.611712223113698,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
702,9.887273500883136,5.853214261126239,9.8605787994369,8.277805157588848,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
703,7.267927427215829,6.526557253774831,8.332436080757272,2.9999999999999996,17,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
704,9.804021374932791,5.909880340999521,9.809509033249814,7.001050353640913,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
705,8.25172369075753,5.891180845883531,8.887336876271965,5.754372757420973,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
706,7.151555058230045,6.219848949158323,8.268313306767535,2.803416770645463,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
707,10.32604981804358,5.867012653387972,10.13245166625886,6.428185838856129,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
708,10.582472218233397,5.844019062572422,10.293445864560233,11.213170353928023,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
709,10.722598545481002,5.857498309847061,10.382081791890446,9.740783422902778,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
710,7.733540756931982,5.45478967091195,8.592203981934924,9.396140830759183,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
711,7.466155215301896,5.464250241962182,8.4424007223806,6.293426473105597,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
712,9.242409287993798,5.365533531304337,9.469284755353993,11.157691127829267,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
713,7.248608356016799,5.606091056752634,8.321768806309521,4.961894915936917,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
714,8.815861752818224,6.161348160321909,9.215873268518184,4.6866817825392175,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
715,10.830304209311912,5.227846099477388,10.450526314690448,12.401026161954523,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
716,9.133433264373911,5.11406622888402,9.404132428366724,14.90649525227007,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
717,7.224949725570916,6.343768898768783,8.308717427638927,2.4811719189819423,19,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
718,10.050631229997226,4.746548740166533,9.961265149277864,14.761525029366814,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
719,7.144313635850115,6.652306173770105,8.264333782516651,1.8,14,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
720,7.018785299755521,6.110284337270152,8.195547014542328,2.409659944249051,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
721,10.238397476368212,5.6306928937916965,10.077776449684649,8.313213218539266,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
722,9.800276358068023,6.140360797413298,9.80721556663029,3.358043989060026,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
723,10.438226640774856,6.3292216538093555,10.202690027132224,5.629340697968007,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
724,9.288497328878904,4.979059261549228,9.49692353805667,9.826154607591425,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
725,9.590196515167415,4.79756015374099,9.679093526447708,8.477740734193326,48,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
726,9.845724196081758,6.584064300461099,9.835070486068577,5.974701879537284,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
727,8.712710300745666,5.032090891850391,9.155238047776793,9.529649547843968,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
728,8.512006371385393,6.37841097957244,9.03798093204746,5.361268154321097,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
729,9.398270725974443,4.731083549619026,9.562956716658737,16.607599952247426,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
730,9.464392760929602,4.861663257494998,9.602869531821899,15.483540803558343,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
731,9.094805343514857,5.761991642474748,9.381105877992187,4.340822630152932,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
732,8.626449591154387,5.890671513430782,9.104725124464604,4.223865006964718,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
733,9.826098635117086,5.835333285115996,9.823036005347728,8.799204962460283,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
734,9.144587022358795,5.549610200807374,9.410787887007427,6.793554389179801,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
735,7.081935549589437,5.281752051275675,8.230105320599826,8.15542489155346,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
736,8.720662140833166,5.23230666431903,9.159903391562981,9.172826427765056,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
737,10.578609726666045,3.80867144647224,10.29100925775613,11.282498351341944,52,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
738,10.165441727841952,3.901368982999319,10.032407319169888,19.79845855293249,46,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
739,10.941412339505362,5.202067619491427,10.521420895945374,11.322026238399122,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
740,8.23996776340421,6.051109986856267,8.880570753877077,3.452004801534558,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
741,8.663791834900534,5.783461014584394,9.126570529295247,7.924708967026013,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
742,9.23118168752814,4.724418336479017,9.462559235439578,14.383658328406817,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
743,8.246095891009483,5.969669601834227,8.884097388533773,5.048718873297216,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
744,8.494267638662551,5.2467625178558475,9.027663325645161,9.821104397627552,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
745,8.05761009184926,4.97679236180425,8.776033954311266,10.520660358663356,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
746,7.583711331485754,6.161070084137402,8.508053208417842,3.531278800763832,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
747,7.087221383221013,4.5884722995964005,8.233002220354749,14.006502859480616,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
748,9.69715524210308,5.620923412494125,9.744194176415718,4.441264106945558,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
749,9.0372548187237,6.251529984975767,9.346864883518094,3.1117518899085654,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
750,10.400222699186422,4.173905534835059,10.178860874054195,16.02936552924059,46,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
751,8.92917503403984,5.704160527340921,9.282772317295457,3.8044053230731256,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
752,8.721951885022765,6.549342451967052,9.160660225481388,2.8983263822327827,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
753,9.45252861010626,6.1606690655709135,9.595700429345467,3.0701715585378557,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
754,7.279802271567085,5.761879662356071,8.3389973153105,4.287533252397758,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
755,8.168681992400359,5.509772563889569,8.83961233053462,8.043307273486942,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
756,10.683386449818808,5.380298020753406,10.35723160147608,8.471994713718699,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
757,9.860333346529249,4.661723546642848,9.844034803630937,8.95376076222327,46,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
758,9.5955100174475,5.562977409359322,9.682321205583833,9.226729738158332,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
759,10.578225990535593,5.774848030852407,10.290767201681808,6.316404890143741,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
760,8.023853001804463,4.513696517307639,8.756769035237784,6.728129821687722,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
761,7.803769480963858,5.770938297817313,8.631830500898992,4.870363873687038,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
762,7.965818044603465,4.926837111205199,8.723711995211042,14.073537999185072,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
763,10.152846146737875,4.231490039709993,10.024587240143259,17.951435589078688,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
764,9.554543118555443,5.115100374818733,9.65745321761218,11.94344608523483,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
765,10.042519164603826,5.534718574136123,9.956250325805236,12.351275328850209,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
766,7.283895738747574,5.556689247695057,8.341259861939063,8.13090747361868,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
767,8.196467301211317,5.227449026150755,8.855562529671207,7.741644386779746,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
768,8.141112244598853,5.734418885880477,8.823803944709159,7.0736859828227034,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
769,8.672118054307765,5.5512939720566905,9.131445912835746,7.673731221712701,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
770,8.377013384825053,5.457673030846365,8.959650650011515,9.246533132555049,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
771,9.287844713875272,6.3671670107389735,9.49653181679475,7.012958997824027,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
772,8.530187007735986,4.7838965852871596,9.048563300846416,9.830931380888256,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
773,9.05554000367762,5.790393193401888,9.357735569226879,8.617069729439581,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
774,10.382604112513269,6.045573785788907,10.167825307813917,11.822803340284846,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
775,10.873574896415358,4.964464777745361,10.478101214119981,10.745198028331485,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
776,7.994497352459984,5.683620164834895,8.740037922686083,5.18025985922126,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
777,9.730701368766445,5.363757683359182,9.764667904913804,4.985508706207071,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
778,10.837337339777696,3.7425547005608704,10.455005265663818,20.457326822904392,50,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
779,10.472185948309145,6.005749235012238,10.224012058343725,8.251586552392153,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
780,10.866573357599025,5.815518542152511,10.473636370883595,6.793476104219329,45,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
781,7.293965055483746,5.67826768927624,8.346827076665996,6.540442479862035,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
782,8.507670583744224,6.529436512903741,9.035458364243912,1.9812730953759683,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
783,7.058803544916575,6.513689363561613,8.21743561495353,2.5482623197650254,16,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
784,9.813019577020825,5.628647611776207,9.815020933868887,8.085221634569447,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
785,8.335550148290398,5.886213118320497,8.935678053097433,7.214519361222236,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
786,10.459887986222586,4.905373861028258,10.21628738238922,13.612775513480948,45,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
787,10.06753176457484,5.896509847820902,9.971717949749822,6.592320049440946,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
788,7.587572858152095,6.030277993712454,8.510215337033591,5.065259307077109,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
789,9.227977060865127,6.6573099683632675,9.460640158251916,3.765839484613005,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
