idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,agent3_x,agent3_y,agent3_phi,sigma,beta,seed,K
203,6.264999432323098,1.0,3.7589996593938584,0.0,0.0,6.264999432323098,0.0,5.565441310235326,0.5270349670217409,-0.10237653289332954,0.17181107505845197,4.172436497985009,-1.9878979612652203,0.5980724138714153,2.024166052922827,-2.50224457895749,3.4257835282801263,2.2882580637654186,-3.2733559160963286,3.7571539660120865,0.2,0.99,1,3
204,3.4869206695394133,1.0,2.0921524017236477,0.0,0.0,3.4869206695394133,0.0,1.93942548955688,0.8027886862649964,-0.04664876891093278,-0.19448365576339416,2.294199231840293,0.3873046732462832,4.106427896462818,1.0745198751242508,0.4317517976839255,4.475727507149602,1.357002675938438,1.559493699744979,4.010934863746023,0.2,0.99,1,3
205,3.856382545978401,1.0,2.3138295275870404,0.0,0.0,3.856382545978401,0.0,1.6022385371941732,-1.1046998642043315,0.011432784179243117,0.1996729612288826,1.7737108194308837,-0.7495998104765926,0.5067602542748664,1.4584725675888064,-1.7297129091779084,5.345391102440266,2.28107941892271,-2.045822760110601,0.19647277041559497,0.2,0.99,1,3
206,3.459953465942598,1.0,2.0759720795655587,0.0,0.0,3.459953465942598,0.0,0.8254023712870425,0.5096589694422669,0.1746786888108492,0.09740305783353269,1.2953057216760606,0.17037463430196603,4.5903263358432,2.337976286065829,-1.6413152195771072,2.6494959933884847,3.608569829432625,-0.559552206829842,5.927578651213187,0.2,0.99,1,3
207,4.043818378735994,1.0,2.426291027241596,0.0,0.0,4.043818378735994,0.0,0.06420851501357856,-0.23828297623200667,0.0952483594161372,-0.17586287279734275,1.369282976249496,1.1919176069788684,4.841636333484468,2.3567576679231816,0.22681703445369036,5.550307930953459,2.7619339287201345,0.10427047284221463,0.8578610958723422,0.2,0.99,1,3
208,5.2723460870341246,1.0,3.163407652220475,0.0,0.0,5.2723460870341246,0.0,5.0732452825398635,1.4535206810699535,-0.02846412044657447,-0.19796412262630547,3.4282272449892925,-2.4801910289187523,6.1169796806626655,4.046856375294929,-2.2752314658626056,2.120668818068966,2.5005315014266074,1.0126276300089565,1.6182516023001665,0.2,0.99,1,3
209,4.2006364571669135,1.0,2.520381874300148,0.0,0.0,4.2006364571669135,0.0,4.380170973793129,-1.4721818575115946,0.0430570873768432,0.19531023328700137,1.710703189085227,-1.0157487668560103,3.589612600318976,4.368215435046392,0.201858243150953,0.24815654747726715,4.028607229547611,1.219828727438598,5.139174466728573,0.2,0.99,1,3
210,6.915598117659271,1.0,4.149358870595562,0.0,0.0,6.915598117659271,0.0,-0.5507227016396754,1.2968079645612094,0.11672485030794306,0.16240477000565065,5.7461381099618585,2.0242752746228203,4.686810868673651,4.462480180610946,-0.9602596302483078,5.88964639441431,3.3701124600802923,0.2737354073115706,2.229900847990895,0.2,0.99,1,3
211,6.3518486668725025,1.0,3.8111092001235014,0.0,0.0,6.3518486668725025,0.0,7.316281102045508,-0.9555315448867704,-0.14234581950480174,-0.14049080991120524,0.1250080125811297,1.6328742818662285,2.741034679853024,4.478359486836462,-2.8265597957015283,1.834185884270275,3.7449995400486227,-3.686628212700835,0.7219196616569673,0.2,0.99,1,3
212,3.7849335570359584,1.0,2.270960134221575,0.0,0.0,3.7849335570359584,0.0,2.749211173407678,1.1047655585372635,-0.1662629616014956,0.11116036883484873,0.5055619142149284,-1.1631266332873615,6.018247846161162,1.7163485380652714,-0.8972975898606345,4.7786499668279205,3.219396136032661,-0.7576183144415084,0.28253822424989067,0.2,0.99,1,3
213,4.597971142070237,1.0,2.7587826852421418,0.0,0.0,4.597971142070237,0.0,5.152277828142154,-0.5101753782073726,-0.12469850100862759,-0.1563658653485514,3.8244280880686867,2.1889222137577597,5.779637012577981,1.1372824259437235,2.3896508289909297,6.055109990215602,4.631874049773286,-1.1343522769195187,4.3978557478204126,0.2,0.99,1,3
214,5.419610902712824,1.0,3.251766541627694,0.0,0.0,5.419610902712824,0.0,5.5205067573491275,1.0714501100972766,-0.12179390839197235,-0.15863872124613163,3.7000906533862232,1.4202535729377093,3.562311894440515,3.793145778866686,-0.6302036950359333,0.9237454821236044,1.9313369962757136,0.8420608445653621,5.63420332213872,0.2,0.99,1,3
215,3.5717301304539237,1.0,2.143038078272354,0.0,0.0,3.5717301304539237,0.0,2.311474856745427,-0.13493534189527168,-0.1507685646551385,-0.13141095811167855,3.138842202881338,-1.0959702574200176,4.294715185269805,2.1727475264805642,0.8295487609416026,1.5084985021574309,0.5559985479284169,1.612074847834817,5.294796198621062,0.2,0.99,1,3
216,6.165744631560814,1.0,3.6994467789364887,0.0,0.0,6.165744631560814,0.0,-0.9824001295389203,0.4902056071103143,0.18513005085684872,0.07567604819056434,3.236113162000191,3.314097403989923,2.2325600797116625,4.88749423459654,-1.3194534805950677,0.2142355908466322,4.719346943314443,1.4890035110541757,4.120717860383962,0.2,0.99,1,3
217,3.64587009305193,1.0,2.187522055831158,0.0,0.0,3.64587009305193,0.0,3.601006705083719,0.2801615132853703,-0.19995222336542193,0.004371312300033135,2.149907886373168,-1.5427387552470009,4.130742398907776,1.5070096511738729,1.2312430437411248,2.7650065440588243,2.017087567340504,0.4214538759980045,2.0389239094665004,0.2,0.99,1,3
218,5.347474876430072,1.0,3.208484925858043,0.0,0.0,5.347474876430072,0.0,3.324797467283402,1.068285247231561,-0.1855733999262462,0.07458225821074,1.9788147299891565,2.0454034449999705,3.996888334589671,5.257665497138651,-1.2034678702251829,5.92611825852704,1.8364895839601718,2.8662252416071006,4.382975495922968,0.2,0.99,1,3
219,3.803049461199796,1.0,2.2818296767198776,0.0,0.0,3.803049461199796,0.0,1.60463227511353,-0.09339804940506324,0.19894691565458605,-0.0204969449315508,3.1553588333798377,0.750469883217775,0.7051312556806193,2.532142410254438,1.2769485453309501,3.880521209625021,0.3881577555934943,-1.6781460311687915,3.96474926897294,0.2,0.99,1,3
220,4.549940151528839,1.0,2.7299640909173033,0.0,0.0,4.549940151528839,0.0,1.8443572950322076,-0.08929720377832684,0.09858685467291806,-0.17401331008201915,0.7861489477092065,-0.6138371088698186,3.192198450896456,1.0904648231977379,-0.9364138405344913,5.09507631653346,1.1863685855029544,-0.3165360492449656,5.736452560868152,0.2,0.99,1,3
221,4.3317690714380905,1.0,2.5990614428628542,0.0,0.0,4.3317690714380905,0.0,1.7207148893835302,-1.3189792359357608,-0.05272519762586352,0.1929249945842001,3.512533754560709,1.0042010519569098,0.6392678414715156,1.7317698282387608,0.2922520065723305,0.4030369675292245,2.704382566676789,1.622429060974844,3.2339020665926417,0.2,0.99,1,3
222,5.597035169322629,1.0,3.358221101593577,0.0,0.0,5.597035169322629,0.0,3.854184405569954,-0.09250261488808653,-0.1764368922185615,0.0941807998705454,3.710956954869804,0.9478834391388695,5.914601390298873,3.57743424869249,-1.869724042480072,3.7815306673188105,1.2901321498733647,-2.426596608289187,0.28016880946378125,0.2,0.99,1,3
223,4.002369943993743,1.0,2.4014219663962453,0.0,0.0,4.002369943993743,0.0,2.6189815831809056,-1.012971536093004,-0.18366898750366306,0.07915619387880692,1.6154063434923138,1.956946519028879,3.726965026694442,1.163975341628775,-0.4430913009614072,5.4598334214474455,3.851175200258974,-0.9903291509239435,0.5615640454282551,0.2,0.99,1,3
224,5.63688089887061,1.0,3.3821285393223657,0.0,0.0,5.63688089887061,0.0,4.19369020168602,1.0846216827296442,-0.16932817208165685,-0.10643293728674792,4.881884508423964,-0.9957940330009437,0.9817578905952058,5.353455094597831,1.6304976605616235,0.07404313129588624,2.842726640430772,-0.1897604500479542,3.7528782490607613,0.2,0.99,1,3
225,5.101271672188411,1.0,3.060763003313047,0.0,0.0,5.101271672188411,0.0,2.9479995921864597,-0.7908052589405729,-0.19147161431845217,0.0577808005334463,2.7398606017692124,-2.33949048047675,1.3476736033484433,3.509280014571949,1.4851808179911377,1.7853553168244656,1.5511958651594269,-2.5505154487631794,3.6082889263477242,0.2,0.99,1,3
226,3.4459758008022723,1.0,2.0675854804813634,0.0,0.0,3.4459758008022723,0.0,0.5170158816817986,-1.1653312015369637,0.022873276998199334,0.19868772785293926,1.8304090804313806,-0.14651472873183669,6.198712694852457,1.2209254331601378,0.7928574593692528,4.2879783538515195,2.9730616940910024,0.7659929181375406,1.7786153731902272,0.2,0.99,1,3
227,3.4628322660075446,1.0,2.0776993596045266,0.0,0.0,3.4628322660075446,0.0,1.5770017469931106,1.3104886392732977,-0.059146774551017293,-0.19105407365510724,0.5762479598612116,1.2646451267967673,5.240991357213441,2.70848534514985,0.8838868916304314,5.194427371000689,3.377230316215479,0.0038962677722624477,0.8178543319073248,0.2,0.99,1,3
228,5.232359407654135,1.0,3.139415644592481,0.0,0.0,5.232359407654135,0.0,5.472511177547378,0.5935663610584939,-0.165171133365682,-0.11277631268442896,2.334378213892708,-0.022883849260121502,1.276343909271113,3.3167221472611135,0.30648551465216833,5.666621117063433,2.15817490342398,-2.657807194709929,6.208042860269335,0.2,0.99,1,3
229,3.27035630382413,1.0,1.9622137822944778,0.0,0.0,3.27035630382413,0.0,0.8987496078984089,0.27408764898072446,0.11887342751104198,0.1608387647048343,2.153778589918831,0.8577487726716511,4.2751874630494635,0.16231395546089455,-0.6431885990449862,1.6587976889476237,2.366531252012445,-0.9632281541020805,1.2105688759876583,0.2,0.99,1,3
230,4.074666784320272,1.0,2.4448000705921635,0.0,0.0,4.074666784320272,0.0,2.600968473189504,0.28196745765528375,0.03390889623896978,-0.19710450719315067,2.3559310408831586,-2.088903519529672,3.441913141017173,4.417012359013031,-0.11432180588272557,5.499137828992677,2.095627547838923,1.4782961377140786,0.8679898175339984,0.2,0.99,1,3
231,5.6330621771595535,1.0,3.379837306295732,0.0,0.0,5.6330621771595535,0.0,2.6232128713846574,-1.459598942575633,0.19991821354450218,0.005719081497480998,4.247059536935872,-2.8834347116979164,4.3931047280181295,0.7341083957835388,1.2758830295195054,0.3796723552883683,0.5955346634227223,1.490134302390153,2.9029147699497337,0.2,0.99,1,3
232,5.145553575931876,1.0,3.0873321455591256,0.0,0.0,5.145553575931876,0.0,-0.5501139209961159,0.24952509479772994,0.1383876388619775,-0.14439134811409893,0.8732826971083554,0.15034142231586053,5.879992721006263,4.205226090648013,-2.0149539475296367,0.5310966283418801,4.771523930151259,0.7045687737445239,0.3028787796356445,0.2,0.99,1,3
233,5.049727862041772,1.0,3.0298367172250633,0.0,0.0,5.049727862041772,0.0,5.861364796366669,-0.3193866850753171,0.009840477181502792,0.19975776582861637,5.258170669444711,-0.7867744143685234,3.0378556306339273,0.6489751736514138,0.6133694649141664,5.00675117827578,1.4286376860326695,2.139876892229085,4.325972610421093,0.2,0.99,1,3
234,5.577580722379459,1.0,3.346548433427675,0.0,0.0,5.577580722379459,0.0,2.397638404911365,-0.2974672408434169,0.15661313658726014,-0.12438780265082346,4.5405724667102465,-2.7270836577397377,2.0440004612603424,2.1016763074585567,1.4829555468308013,3.9371933140566626,3.4576766981989766,-3.1018857948877394,3.141096144925272,0.2,0.99,1,3
235,6.515839183749347,1.0,3.909503510249608,0.0,0.0,6.515839183749347,0.0,2.0763535478030755,-0.5691975571147808,-0.07231683504050034,0.18646789366999636,1.5574143595269587,1.2759766510143487,2.170658163987517,1.4987171282105087,1.3529921410889192,5.988262100780646,5.3315188220954415,-3.2058611756129216,2.991148953646598,0.2,0.99,1,3
236,4.950377959582557,1.0,2.970226775749534,0.0,0.0,4.950377959582557,0.0,5.404024857858746,0.4259900236074596,-0.031202880837506292,-0.19755095602765477,3.0944866434089366,-0.4572829498556973,1.5847370608223579,3.2778469634603002,-0.20701651164558005,5.210880107705153,4.831704769764543,1.1488295928000223,5.17209238295577,0.2,0.99,1,3
237,4.783286915730951,1.0,2.8699721494385706,0.0,0.0,4.783286915730951,0.0,6.216370201015224,0.18356401098594127,-0.16644187132007687,0.11089230573611036,4.690892762364752,0.2427263399154789,1.9726789210188385,3.1957415318635474,-1.0059194085032799,1.2558138250545152,1.2455017048183612,-2.194900362163945,2.965027909530663,0.2,0.99,1,3
238,3.49809087386879,1.0,2.098854524321274,0.0,0.0,3.49809087386879,0.0,1.1504729694954963,0.27775473231490366,0.17748722697826333,-0.09218613919438456,0.0020653865408595262,-0.393621224038397,0.5285346525600338,0.4806758946571206,1.0077682157053764,1.2027278650782154,2.018013405718137,-0.9452385084011027,1.1319142377901008,0.2,0.99,1,3
239,4.3677991945514645,1.0,2.6206795167308785,0.0,0.0,4.3677991945514645,0.0,2.795160662061016,1.0961010880737279,-0.18686398045494623,0.0712871153051761,0.6336064036891278,1.5169639628780707,2.8877242849327236,0.6173914359791703,-1.2168980273473486,1.171963710099224,1.5168719140863662,-0.6438246001414698,5.212798841296475,0.2,0.99,1,3
240,3.481393974145239,1.0,2.088836384487143,0.0,0.0,3.481393974145239,0.0,3.47010391292982,1.1840930551186735,-0.1997203888338953,0.010571957436429151,3.5085048525424654,-0.24969220265376443,6.160670787938772,2.3799829073617715,0.1935746220802701,2.4518190302354683,1.8381186441096005,-0.1167206313003963,3.9009171016714195,0.2,0.99,1,3
241,3.297447896956592,1.0,1.9784687381739552,0.0,0.0,3.297447896956592,0.0,0.6845844823408939,-0.5373846244451488,0.1477979262433805,0.13474335975533733,3.0193814925069926,-1.076257207834356,1.1510641880860064,2.9277136438612983,-1.5088499691276724,1.261929849535818,1.8324459025273594,0.7375463736616261,1.7638219258398469,0.2,0.99,1,3
242,5.387941657877397,1.0,3.232764994726438,0.0,0.0,5.387941657877397,0.0,-1.09540806768039,0.7053973307193127,0.19675592560788505,-0.035876255910900316,2.8501254273101924,3.2278818456374325,3.5940131746263884,3.0346793328327846,1.2158117773840798,4.378982668439386,5.003219057179723,-2.009925810297607,5.639309468802523,0.2,0.99,1,3
243,4.551741313864928,1.0,2.7310447883189566,0.0,0.0,4.551741313864928,0.0,4.709323822428329,0.4541331865810978,-0.05987255681565556,-0.19082787254580003,3.3000751949922993,-0.6149931824066686,2.255097026963658,0.9301752036106374,-1.9075330380524564,2.529204785630853,-0.11860379810171828,-0.2019204570758163,5.169509901663962,0.2,0.99,1,3
244,4.515782548442193,1.0,2.7094695290653155,0.0,0.0,4.515782548442193,0.0,3.5722829879511773,-0.5235818336957297,-0.19876469654450338,-0.022194490477852685,4.01701690820734,-1.7190321403027022,5.325183261559253,3.7721989206830715,1.9755608552146906,2.538893014157253,4.226224060104136,-0.8217304243852515,5.022340337648274,0.2,0.99,1,3
245,3.2793955919847373,1.0,1.9676373551908424,0.0,0.0,3.2793955919847373,0.0,4.300631874937634,0.20240559208567005,-0.08091283042253632,0.18290192419166584,0.5749466280034261,-1.6322082963028577,6.258566995949227,0.9340590698342983,-1.5057275275860362,2.3373926223406007,3.1601946468201922,-1.093463739881385,1.8607489824168228,0.2,0.99,1,3
246,3.1758437577806626,1.0,1.9055062546683974,0.0,0.0,3.1758437577806626,0.0,3.961598785259966,0.10427833337786606,-0.1851291650937372,0.07567821504036551,0.8454984354898449,-1.4739238117541678,2.3817457968079707,1.6490264863031519,1.119071625807991,4.899526794757487,0.8830715007779775,0.7132353316071357,4.522323520488034,0.2,0.99,1,3
247,6.764473246905949,1.0,4.058683948143569,0.0,0.0,6.764473246905949,0.0,0.10308346366682287,1.2175925775078529,-0.03876720262829817,-0.19620678887433146,4.301080242631997,1.4401583299859684,4.581686043514696,-0.46488743550509115,-1.014191914432403,3.7210428798974275,3.304799943821612,0.5959796017744783,1.5727015653405054,0.2,0.99,1,3
248,4.2750986875604635,1.0,2.565059212536278,0.0,0.0,4.2750986875604635,0.0,4.089341183925364,0.20894413162716807,-0.13249190116694198,0.14981954520411975,0.6962105657423057,-1.9715076033705883,0.7437342866609233,1.5609463126137135,-1.7538045356873453,3.894384174892173,1.3032008236611525,1.6999811357527554,2.9536872448310607,0.2,0.99,1,3
249,4.347975237327024,1.0,2.608785142396214,0.0,0.0,4.347975237327024,0.0,2.9739543914443476,-1.0862453047082092,0.07327014822640397,0.18609536635521262,4.465316549415323,-0.8546997133881804,5.865145211786474,0.8527601962602014,0.1746887407192819,5.3872264434427715,1.5989738773653746,-1.3210182358623945,0.13870235857663654,0.2,0.99,1,3
250,6.101057722336372,1.0,3.660634633401823,0.0,0.0,6.101057722336372,0.0,5.061365321989555,0.6916490313194643,-0.1760034995869886,-0.09498825260595599,6.03859937967195,0.9810979095920068,0.6134771209080819,6.67070973919097,-0.24842032134239647,4.1610831730769,2.8067364437771394,-0.8370730994327714,4.0630531583494545,0.2,0.99,1,3
251,4.503924127389629,1.0,2.7023544764337775,0.0,0.0,4.503924127389629,0.0,0.4193669965313844,-1.137938588196602,0.1719360455102643,0.10216651239174371,2.091688087702519,1.192291355639548,3.7368752776957352,0.6880346497849572,-2.177501513282728,5.515104451165572,1.431300169687018,-1.610131836099747,3.815145092674573,0.2,0.99,1,3
252,4.0443682293833625,1.0,2.4266209376300174,0.0,0.0,4.0443682293833625,0.0,0.9033402770443246,-0.503234943522584,0.14400332787548306,0.13879135982036533,1.8982885515627217,-0.9114161593822938,6.008396803500289,3.3378800360029937,-1.7781355532714154,3.48138810634127,3.564269385711314,0.5449018977102628,2.0725269874795345,0.2,0.99,1,3
253,3.773767149994221,1.0,2.2642602899965323,0.0,0.0,3.773767149994221,0.0,3.1897015516082816,0.06883729122145921,-0.09966489102259322,-0.17339812426163848,1.9819912630083838,1.5165400415377166,2.7552767055026064,1.7316350679211028,-1.1955011244958493,2.9750805519634764,3.879066754884255,0.1661040730537681,2.5520347540114914,0.2,0.99,1,3
254,5.918667336281185,1.0,3.551200401768711,0.0,0.0,5.918667336281185,0.0,3.667085778397978,0.12760602483343142,-0.18170871703168007,0.0835580166991823,3.2424181266530407,-1.5468873110164238,3.48679619754804,4.5545949910789485,1.1033896005944854,2.707028440890609,3.8337121772913725,-1.1064764087591985,3.536593847603163,0.2,0.99,1,3
255,6.5944615496275745,1.0,3.9566769297765445,0.0,0.0,6.5944615496275745,0.0,1.9642673761131224,-1.450680334440153,0.19705399896164386,0.03420119140065834,6.196369226888578,-1.1186678724377743,5.913821583898854,0.5196564691498202,-2.8051737337543687,0.39247157790922427,2.679702730746773,-1.2894632006867695,1.1877069254878592,0.2,0.99,1,3
256,5.762489968175333,1.0,3.4574939809051997,0.0,0.0,5.762489968175333,0.0,3.6887630816488657,0.14427278849778835,0.0067077414285174,-0.19988748386261745,4.661375615480831,-2.2337454542098367,6.118397723335604,2.5717193532486515,-0.44186894683678934,2.06513697654058,1.4410735011825742,-1.3385226601716853,0.5230023093644764,0.2,0.99,1,3
257,5.721946208506456,1.0,3.4331677251038735,0.0,0.0,5.721946208506456,0.0,3.529490003724,1.329716153185152,-0.1883502133884108,0.06726215218486635,2.0531339903509114,-0.38282302128345724,1.2347562853903913,0.09848249742315351,-0.04627745501291613,2.6297891987034077,3.746073742102954,0.016058758246187906,2.0066518195273475,0.2,0.99,1,3
258,6.082568373432876,1.0,3.6495410240597255,0.0,0.0,6.082568373432876,0.0,6.603258884606783,0.2532467355502933,-0.19116605835082465,0.05878382545062131,5.0129660327618275,-0.9023338133849123,0.7827254182540822,4.9305480763322915,-0.2193679789132976,0.07096171736076001,6.010231598381436,-1.3259951748491878,4.697059708530964,0.2,0.99,1,3
259,3.6763094652839965,1.0,2.205785679170398,0.0,0.0,3.6763094652839965,0.0,0.44277101088510423,0.7935982403625683,0.12972637865864467,0.15222045421070698,1.6312989831194178,1.2692481000468132,4.004729508297329,1.8481871739314542,1.1705133058370931,4.24507581655548,1.7510922198906513,-0.17257696534825698,1.8408556285905864,0.2,0.99,1,3
260,6.0603437662274064,1.0,3.6362062597364435,0.0,0.0,6.0603437662274064,0.0,0.2351655990271109,-0.8365783971146759,0.1117745750569899,0.1658506688887004,-0.0009172344175216729,0.6947594523079186,3.2484443165791728,2.899354952291577,2.746423163841984,5.812964906453935,3.598793865577053,-3.123930868598722,3.686389323126713,0.2,0.99,1,3
261,4.755523923062499,1.0,2.853314353837499,0.0,0.0,4.755523923062499,0.0,4.179317610046726,1.1722406391852904,-0.199635177497254,0.012074597535317526,2.462381375392964,2.743971958299682,3.340219376046153,1.8003753706982804,2.162199977662728,0.5316002750245458,2.6786018387686013,1.4346218779932192,3.6342520101703526,0.2,0.99,1,3
262,3.7632026710049855,1.0,2.257921602602991,0.0,0.0,3.7632026710049855,0.0,3.0697612977759423,-0.7122536997303939,0.040184666421564395,0.19592139389200863,3.323609597853815,-0.26827506620617486,3.44997399026296,3.150994253728315,-0.9848903311229573,3.651408289454165,0.36342853367213257,1.1488551368100857,5.523595915966777,0.2,0.99,1,3
263,6.92063274760282,1.0,4.152379648561692,0.0,0.0,6.92063274760282,0.0,-0.04192505423006696,-0.09672305025868307,0.18822934946662537,0.06759964496482972,2.841666160740116,2.3675894001600537,1.5357622266967983,0.001623614949950447,-0.9653969866907679,0.3195759762460361,3.728022984186509,2.4888832458253662,4.490049421095179,0.2,0.99,1,3
264,3.51428945871799,1.0,2.1085736752307938,0.0,0.0,3.51428945871799,0.0,-0.11168072799599317,1.3207508057574553,0.14834125873540807,0.13414496247267255,2.4714756200935115,0.7473613853319913,4.827039833642424,2.4272586344210065,0.6879510152544818,3.261644659185214,1.3693258449333003,-0.009255616627704463,4.123274994496619,0.2,0.99,1,3
265,4.043115788490283,1.0,2.4258694730941697,0.0,0.0,4.043115788490283,0.0,0.12813814529085898,-1.4635842976123246,0.1867416072094752,0.07160706764574354,-0.07572363269058213,0.8255237140842502,0.7343254087132105,3.0182298415586644,0.18307699240634326,0.14854586520766294,4.290959228552143,-0.15664534646451728,5.031967035919815,0.2,0.99,1,3
266,3.4215034164793963,1.0,2.0529020498876376,0.0,0.0,3.4215034164793963,0.0,2.5428919382873914,0.4034074317796117,-0.1885399708211464,-0.06672840027125833,1.3820127840499492,1.1730796256316853,4.990828332867697,0.19786821221615258,-0.7774201799697302,3.1015184881441114,1.1411912437726275,-1.9192110321423543,4.970998231757821,0.2,0.99,1,3
267,6.481506503530381,1.0,3.8889039021182286,0.0,0.0,6.481506503530381,0.0,4.64236796898669,0.25654048614490366,-0.18491299931862623,-0.07620487309214379,5.256148880975725,0.8159513112874147,5.443345478193189,1.2856003448201483,-1.2694563280401396,2.189647911181269,5.911581518939853,0.409342729018106,5.58064793925291,0.2,0.99,1,3
268,6.626179430656094,1.0,3.9757076583936564,0.0,0.0,6.626179430656094,0.0,2.6666006941030416,-0.9625339260946525,-0.012791247282756138,0.19959054084036998,3.2849491674555162,1.1706922603525172,0.8425472984301642,1.7936818336003544,-3.4924879745164636,3.5062332524000794,1.5130161053569422,1.092400976908291,5.503864630026056,0.2,0.99,1,3
269,6.148412643115907,1.0,3.689047585869544,0.0,0.0,6.148412643115907,0.0,6.90725209648914,-1.2300564641666578,-0.17238175996371888,-0.10141266603245776,3.07304608668485,-1.3881925667524126,4.0792892051128335,5.413469854386724,2.453717763668254,3.1102185316079947,1.041415142998333,0.3429005550204879,4.330821614570903,0.2,0.99,1,3
270,4.6949733092835615,1.0,2.8169839855701366,0.0,0.0,4.6949733092835615,0.0,5.380834044850175,-0.9128937710258561,-0.18993183410246148,0.0626569899889474,0.3537652338017774,-1.2524720722754743,3.89946791272499,2.6482563984694893,2.319184386921455,3.586509308023388,0.14121089222616767,1.4742309657737704,1.2165950648357575,0.2,0.99,1,3
271,4.074785817144559,1.0,2.4448714902867352,0.0,0.0,4.074785817144559,0.0,0.15026700257784864,0.6126562494196506,0.12545532624220565,-0.15575930507504762,1.050325548499101,1.0149013306536945,6.161330906971747,3.1934225611844145,-0.8409481613373603,3.843047466814353,2.04647787537443,-1.9027340496215792,2.7037948567379946,0.2,0.99,1,3
272,3.0907298007711814,1.0,1.8544378804627089,0.0,0.0,3.0907298007711814,0.0,-0.995646622516771,-0.18141318321552127,0.17675403998893555,0.09358423664052501,1.4145398276238548,-1.7667194277321676,3.870109865595079,1.6665274837148787,-0.8934215159060173,0.1646485689927012,1.6213537255801107,-0.5618261505723163,3.3580392820366285,0.2,0.99,1,3
273,4.190323056974275,1.0,2.514193834184565,0.0,0.0,4.190323056974275,0.0,4.77861340989678,0.15493282793002933,0.008291250915931121,-0.1998280639906444,3.882014280936927,1.3059180054523172,1.2307032447647288,-0.21120151221476657,-0.008389583866796535,5.482587304252248,2.4601710324691988,0.14171322549088977,6.27414531760874,0.2,0.99,1,3
274,4.129807546407035,1.0,2.4778845278442208,0.0,0.0,4.129807546407035,0.0,0.3322113120249492,-1.3081642777510871,-0.07319631865588852,0.186124417890898,4.004673073361694,-1.3302962346104767,4.397792420248544,1.750671360311233,-0.019569060830308016,2.0005229461947778,2.366372624788097,1.1278585170515978,3.7018209033018965,0.2,0.99,1,3
275,6.474379996196245,1.0,3.884627997717747,0.0,0.0,6.474379996196245,0.0,-0.34506698244159884,-0.11672975993818942,0.19927338693104682,-0.017032828920332123,5.773491191585469,-0.6923912113908369,3.9308810897145934,1.394208167457773,-0.4779172280487768,4.759926395670083,4.653132596755065,0.06861978128352424,1.9097994522636457,0.2,0.99,1,3
276,4.478374585756095,1.0,2.6870247514536567,0.0,0.0,4.478374585756095,0.0,0.314235241121913,1.0454776344874492,-0.008492265578882751,-0.1998196222229882,1.9108786733245398,-2.2181193728083595,1.119341179326123,1.6057085621632998,2.511083025086765,5.502119785439075,1.4159421923655167,2.352509701917403,4.2525938856305325,0.2,0.99,1,3
277,5.038180516667114,1.0,3.0229083100002683,0.0,0.0,5.038180516667114,0.0,-1.2677795680617527,-0.4527096015471012,0.03105602786043492,-0.19757409529979353,5.268194355472252,-0.9955370673738138,2.395555085125334,1.98937345996336,1.7279504561998806,2.5583674276952992,0.5653816720338718,0.6041560028194696,2.709250255797206,0.2,0.99,1,3
278,3.3132350555711674,1.0,1.9879410333427003,0.0,0.0,3.3132350555711674,0.0,3.637034738136483,-0.3799117442361768,-0.12236154350888667,0.15820130426176277,0.41058510616731203,0.8672225769828608,2.6380349591765992,0.6545180393535059,1.2034598142652473,2.41631351974099,1.4218982381405196,-0.7866731183660142,5.186733585705635,0.2,0.99,1,3
279,5.451538878729345,1.0,3.2709233272376066,0.0,0.0,5.451538878729345,0.0,2.5530110049029187,-0.17701406779192297,0.08116960265358736,0.18278811669542072,5.409206910070413,1.4337636992060634,2.503913583631192,3.0216958636088735,-1.9368694373383104,1.7242385293617908,3.819466282693738,2.0942553931685874,3.2632580769848163,0.2,0.99,1,3
280,5.755745177900341,1.0,3.4534471067402044,0.0,0.0,5.755745177900341,0.0,2.291622568069338,0.7217174670348587,0.10118200528277405,-0.17251725075179203,0.447861268824977,0.6595159829760606,2.8840752332230317,5.79095887886537,0.6086171713603505,4.917040502637272,3.224623444696276,-3.2534308159896037,5.363075480703322,0.2,0.99,1,3
281,4.805444381447748,1.0,2.8832666288686486,0.0,0.0,4.805444381447748,0.0,-0.567460176615353,0.09750830301212136,0.18173692094761892,-0.08349665600776429,3.4375821234859805,1.7050922576564633,0.28670622571633214,2.7143639801662713,-2.849567639921011,3.853558805807171,3.155235668399384,-1.195188595740938,5.386572240217788,0.2,0.99,1,3
282,3.6729295168995075,1.0,2.2037577101397043,0.0,0.0,3.6729295168995075,0.0,0.7742575853801725,0.22463782903744178,0.144250216567811,-0.13853474300744786,0.2520567152550597,0.09739881598771741,1.2489558857848695,2.7279803759777446,-0.35629707722539056,3.209681263056359,2.1859477811519774,0.500573687561082,5.957143732923469,0.2,0.99,1,3
