idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,sigma,beta,seed,K
963,4.360353160240747,1.0,2.616211896144448,0.0,0.0,4.360353160240747,0.0,3.3682766932332053,-1.3753605300998353,0.026258335144233865,0.1982687565791774,2.9572115771528735,-1.4896931769391988,4.1953416983114264,1.9646219296018241,2.3984071743107154,2.29449259279511,0.2,0.99,1,2
964,3.8850772306626067,1.0,2.331046338397564,0.0,0.0,3.8850772306626067,0.0,0.44033314029922943,-0.398854556116627,0.17589221117121134,-0.09519417024850838,2.408640710822385,-2.116432900199893,4.846033904985309,3.541325466505169,-1.084324092419028,2.9954850825200894,0.2,0.99,1,2
965,5.566596330027748,1.0,3.339957798016649,0.0,0.0,5.566596330027748,0.0,5.607710846823423,0.6455191988011293,-0.10501304678202475,0.17021239674464456,3.365110368942769,2.3643977623209937,5.240975714123616,-0.46154032541098866,0.2930784497110952,3.2506753946460987,0.2,0.99,1,2
966,4.40474977032386,1.0,2.6428498621943155,0.0,0.0,4.40474977032386,0.0,4.137168592699359,0.3622897587920164,-0.1813764718070166,0.08427677897759571,3.5177789074929997,0.1648677936891631,3.7025256406896094,4.84234555568184,0.07650216846037826,0.9439517618133174,0.2,0.99,1,2
967,3.234501489837301,1.0,1.9407008939023804,0.0,0.0,3.234501489837301,0.0,3.963509856511205,0.299420544020967,-0.19893940955451828,-0.02056967005325203,1.63089043840274,-1.1771516358005685,5.5939972954839785,0.46889272109023317,-0.1446577949934618,1.4630097154309147,0.2,0.99,1,2
968,4.068797822726309,1.0,2.4412786936357853,0.0,0.0,4.068797822726309,0.0,1.2174202906513087,0.3952423287982194,0.19322544364693828,-0.051613253408827935,0.5176578420449203,0.3088845544619305,6.193860123802076,2.477045244558986,1.9902995984670855,5.383149739253973,0.2,0.99,1,2
969,2.775884747878718,1.0,1.665530848727231,0.0,0.0,2.775884747878718,0.0,1.349449991910882,0.7790480812845555,0.02517584194400951,-0.1984091151696672,2.3021772358480295,0.307995236161193,2.521001134265225,2.0327602120883976,-0.39227112839061573,0.4074811124606833,0.2,0.99,1,2
970,4.691715621181576,1.0,2.8150293727089455,0.0,0.0,4.691715621181576,0.0,0.845468822602518,-1.3370681765076435,0.1592792306202479,-0.1209550606341954,1.2968522935190692,0.19798773276495457,6.115477762400387,2.9806365251470535,-2.1010248094065127,3.6619063000485212,0.2,0.99,1,2
971,3.196518288434049,1.0,1.9179109730604291,0.0,0.0,3.196518288434049,0.0,-0.8628498240609612,-0.7948426055443637,0.16872637868533055,-0.10738439894013672,2.41554027582458,1.3464309311677432,4.256848882078607,2.761863457174834,1.050019481716978,0.36918889674260563,0.2,0.99,1,2
972,4.506210704712753,1.0,2.703726422827652,0.0,0.0,4.506210704712753,0.0,1.137714247493177,0.4470013957383272,-0.02777173047259007,-0.1980624421402448,-0.27984583377749894,0.7984000206993798,5.8441956158788395,1.449915977830412,0.5075112098577899,6.221031807151865,0.2,0.99,1,2
973,3.1520865855084854,1.0,1.8912519513050912,0.0,0.0,3.1520865855084854,0.0,0.7115247643389605,-0.8622887814132211,0.08921955528371224,0.17899684621516831,0.4763069361555503,0.3789865728610783,5.474331569603976,1.239439656490145,-1.769569884218224,2.2297073841204864,0.2,0.99,1,2
974,5.747135797552075,1.0,3.448281478531245,0.0,0.0,5.747135797552075,0.0,1.2815205041054893,1.368253506347724,0.1964953912217472,-0.03727681891755946,1.2850160328961169,1.8745192328933775,5.942624251332953,1.9696638998579465,-0.1438653402604277,5.989273804275868,0.2,0.99,1,2
975,2.300046801116281,1.0,1.3800280806697685,0.0,0.0,2.300046801116281,0.0,1.0194677582526472,-0.4099380970955089,0.19395358597534262,-0.048805803828083645,0.35794042104930424,0.3350214070524749,1.1628295790061958,2.0897049610768583,0.2190049263891482,2.1575129642209054,0.2,0.99,1,2
976,5.2122936495935726,1.0,3.1273761897561436,0.0,0.0,5.2122936495935726,0.0,1.960447611471109,-1.373906779431176,0.18869085924769435,-0.06630052515905739,3.6705028995647204,1.2248431032175373,5.448621130654342,0.7220686226451105,2.1839823034806494,1.796113226385927,0.2,0.99,1,2
977,5.379901302304209,1.0,3.227940781382525,0.0,0.0,5.379901302304209,0.0,2.045207496245478,-1.1681650916447401,0.14656950011609865,0.1360785862496997,5.693640809332074,-1.1796121529735597,4.880876576641221,1.1131255064524663,0.5974243730631557,1.78770098362129,0.2,0.99,1,2
978,4.818470276167121,1.0,2.8910821657002725,0.0,0.0,4.818470276167121,0.0,-0.23391093465975094,0.02578685937111886,0.1830300336026997,-0.08062261965102985,2.5223612342875756,-1.4896426677144579,4.693554927233164,1.2840725819284349,1.9653150341155838,0.08135316721116964,0.2,0.99,1,2
979,5.6132189802540555,1.0,3.3679313881524333,0.0,0.0,5.6132189802540555,0.0,2.413841998627595,-0.9473298926960724,-0.15981062472238297,0.12025208616003998,3.9071299982277066,2.4607929766481167,4.672577040319123,2.0120778879851144,2.4842097888893866,0.9986873629008118,0.2,0.99,1,2
980,2.726733947951912,1.0,1.6360403687711471,0.0,0.0,2.726733947951912,0.0,1.8275833131894348,0.19225133840698216,-0.17827076606768077,-0.09066164550482331,1.3881069158599346,-0.6767492249279542,0.8038462731460837,1.9541459604200826,-1.4281003159447405,0.9667152519558806,0.2,0.99,1,2
981,3.109931801292352,1.0,1.8659590807754112,0.0,0.0,3.109931801292352,0.0,3.4324517274399566,0.038097597994420494,-0.10709514293773802,0.1689101250936292,2.5392238890250316,-0.2856570566825869,2.8595774263048366,1.1981608550843486,0.767242755295636,0.055389240952554104,0.2,0.99,1,2
982,2.330531226131278,1.0,1.3983187356787667,0.0,0.0,2.330531226131278,0.0,0.022942093516059994,0.4774660087382534,0.16076911385771508,0.11896760916066629,2.2749280280733,0.21432036632035995,2.5095412753691524,0.6769507688368663,0.9997153204674577,2.1046393338137026,0.2,0.99,1,2
983,2.180781872777843,1.0,1.3084691236667056,0.0,0.0,2.180781872777843,0.0,0.7982181155661541,0.6406766303971616,0.18877465897325482,-0.06606154804068212,0.8999317699378471,-1.0957508657115809,5.198868295211011,1.8241450580428595,-0.5512822558742753,4.719183462295009,0.2,0.99,1,2
984,2.98373035742715,1.0,1.79023821445629,0.0,0.0,2.98373035742715,0.0,-0.1991522387022869,0.865141028068191,0.19096153243579747,-0.05944487471407333,0.41490940496991024,-0.34941817543411036,0.30205991710419067,0.8632398292399988,-1.4132694394389806,0.5392806455723052,0.2,0.99,1,2
985,2.654345242314543,1.0,1.5926071453887256,0.0,0.0,2.654345242314543,0.0,-1.1963617406040357,0.6880776001963291,0.09748620176162627,-0.1746323007524424,1.9147353461296999,0.4303154810180178,4.380697731506135,1.8543052189128413,1.0381207592502,0.10480892694702268,0.2,0.99,1,2
986,3.5937510275593696,1.0,2.1562506165356217,0.0,0.0,3.5937510275593696,0.0,1.0621679684930672,0.9272657860778586,-0.12018127071221228,-0.1598638863846302,1.7872059464737429,-0.4999506534390178,5.9405690147206265,1.7075452953562367,0.7445385397579604,4.781047811355129,0.2,0.99,1,2
987,3.7507708042066867,1.0,2.250462482524012,0.0,0.0,3.7507708042066867,0.0,3.8615643020655175,-1.2093610696088506,-0.15112619157852644,0.13099951991885514,3.2946039033733037,-1.1109742634437323,5.673839809509072,0.09484256375425715,1.022855796025018,5.019657231093026,0.2,0.99,1,2
988,4.907570847330749,1.0,2.9445425083984493,0.0,0.0,4.907570847330749,0.0,-0.8803975259448508,-0.9108265480771484,0.1905240181502358,0.06083254480858596,3.5382985598385766,-2.3185003703998044,5.635974601221876,-0.019406494816918585,-0.678531003084804,4.469027970685462,0.2,0.99,1,2
989,4.888287996974105,1.0,2.932972798184463,0.0,0.0,4.888287996974105,0.0,1.3371103988007422,-1.3539079728262147,0.1982322985743982,-0.026532165420686055,0.13818543285954465,1.5433473504939539,1.17487171497013,0.3473331761231728,-0.6932609710338573,3.5562954211691906,0.2,0.99,1,2
990,2.053954509237737,1.0,1.232372705542642,0.0,0.0,2.053954509237737,0.0,-0.4749256094102629,1.0613143947193169,0.19484113556208715,-0.04513238186575564,0.25780822171292717,0.39123696580191697,2.3174312542826683,0.5484619997014353,0.8912957964334447,5.099413067408444,0.2,0.99,1,2
991,2.279601258266736,1.0,1.3677607549600415,0.0,0.0,2.279601258266736,0.0,2.460189452649066,0.06567656393502436,-0.1938044505732366,-0.04939468532145843,1.9092837546695356,1.0786017667485777,6.002279515087099,1.758077279805173,0.19240526473482567,3.6710125419601907,0.2,0.99,1,2
992,2.2594098385648564,1.0,1.3556459031389139,0.0,0.0,2.2594098385648564,0.0,0.35515835908171284,0.7999406071968194,-0.0782944681412299,-0.18403797504450525,2.1966120639863327,0.7781302898022615,5.468163318101491,0.8671074426705244,-0.25841098962229464,2.8093736105040095,0.2,0.99,1,2
993,3.7526465775098696,1.0,2.251587946505922,0.0,0.0,3.7526465775098696,0.0,3.272912042005132,-0.8551121800876845,-0.19823863461442523,0.026484783295477644,2.2075663437363535,1.5082934146781235,2.331154026621392,1.1182562381995906,-0.1023720167737232,1.882569998801601,0.2,0.99,1,2
994,3.212040664917825,1.0,1.9272243989506948,0.0,0.0,3.212040664917825,0.0,3.0407506268793285,-1.3511470858449035,-0.027871857705412152,0.19804837678721143,1.5435988111333563,-0.3277167307709327,6.155456465213216,2.9221034157590653,-0.18283182364472714,3.2854405209148903,0.2,0.99,1,2
995,3.0178229926687163,1.0,1.8106937956012297,0.0,0.0,3.0178229926687163,0.0,4.202839120171692,-0.5943125000874724,-0.18217741277975263,-0.08253114728922428,1.564764254471039,0.4671032037469652,4.014857402604325,0.4491776325142096,0.06037523164912912,5.242801681155077,0.2,0.99,1,2
996,2.968116910393634,1.0,1.7808701462361805,0.0,0.0,2.968116910393634,0.0,-0.3483294859849359,0.4153312544182283,0.15311324146523642,0.12867142374283502,-0.23974875571422083,0.3807148442349449,2.3939392419100947,2.963710632141903,0.38550248456864145,4.845573919651601,0.2,0.99,1,2
997,3.8426165073548617,1.0,2.3055699044129168,0.0,0.0,3.8426165073548617,0.0,2.3130502772709995,-1.0564127742253748,-0.13605356169872124,0.14659272952330296,0.041457361508686175,-0.9830341004767328,2.5363574065970536,0.18426381655460533,-0.972424125688318,5.361397388209664,0.2,0.99,1,2
998,5.853137013596658,1.0,3.511882208157995,0.0,0.0,5.853137013596658,0.0,3.600114521507913,-0.758866763245572,-0.19832588145023694,-0.025823337255021263,2.901387080488352,0.8232905837449908,3.1679418292205863,2.539653147656128,-2.506769045832093,1.9590007649559573,0.2,0.99,1,2
999,4.430706212444379,1.0,2.6584237274666274,0.0,0.0,4.430706212444379,0.0,3.080918737307598,0.07375738971197432,-0.09050893120948,-0.17834834838404762,1.0422608155621689,-1.0746827754402202,4.1820054940072975,1.667728548543797,1.9902161879533782,1.1203973234475115,0.2,0.99,1,2
1000,3.0629550607409994,1.0,1.8377730364445997,0.0,0.0,3.0629550607409994,0.0,-0.833645348652782,0.8073670765053036,0.18531274220143487,-0.07522757192535558,0.24560488562086902,0.6095377447189646,2.2782765094348223,2.9294398210046,-0.7307879885646799,5.197706640739546,0.2,0.99,1,2
1001,4.157936611117751,1.0,2.4947619666706506,0.0,0.0,4.157936611117751,0.0,-0.5610236805722795,0.24221945092082944,0.1407352164127373,0.14210418312372086,3.5165814883205218,0.9972266974938615,2.6096791134463357,-0.33855297047957444,-0.32637711679872977,1.0503169004733917,0.2,0.99,1,2
1002,2.3911637192353843,1.0,1.4346982315412304,0.0,0.0,2.3911637192353843,0.0,3.3041630211019886,-0.08366742543592867,-0.06124432499919619,0.19039204987444416,2.58437087173595,-0.3390766493902764,3.5485493287648078,0.26390723776500913,0.3813432955232061,0.32604747367030185,0.2,0.99,1,2
1003,2.9343708646631472,1.0,1.7606225187978883,0.0,0.0,2.9343708646631472,0.0,-0.23442496877226995,-0.46387214940879995,0.06574428770652255,-0.18888538491360837,1.2560568198771875,-1.1525368133611307,1.6105629207811423,0.9224053918909844,0.7525178948563278,1.9564100560613435,0.2,0.99,1,2
1004,2.8663910327775635,1.0,1.719834619666538,0.0,0.0,2.8663910327775635,0.0,2.697058402617909,0.8019425140738328,-0.18240027394829034,0.08203743086901638,1.0867593354704126,-1.585518274642251,5.33552729147271,2.4665618311141713,-0.5821063621821824,4.810619340968214,0.2,0.99,1,2
1005,4.957352755328723,1.0,2.974411653197234,0.0,0.0,4.957352755328723,0.0,-0.5680141993305247,-0.21777107370541682,0.1642464915366752,-0.11411875401481075,0.7910001570764977,0.8226716147959362,0.08571115944476977,1.2143152731689353,-0.6016232672372682,5.465236907072239,0.2,0.99,1,2
1006,4.505946513655015,1.0,2.703567908193009,0.0,0.0,4.505946513655015,0.0,3.270850079480908,0.6454368831468447,-0.19827593015630465,0.026204112666759066,0.767958049905785,2.0447634811330064,2.8284594159793683,2.556930163867658,-2.2640512811192,2.7313233455363903,0.2,0.99,1,2
1007,5.149590614862009,1.0,3.0897543689172053,0.0,0.0,5.149590614862009,0.0,5.3503027316401255,-0.8652194229354842,-0.039676273438561005,0.19602498138254865,5.457514326119421,-1.0884863581302926,1.5243729004658284,3.5285467221357045,-2.7868322922184965,5.60860646915908,0.2,0.99,1,2
1008,2.9306596578388215,1.0,1.7583957947032929,0.0,0.0,2.9306596578388215,0.0,0.6109841898912152,-1.0444479803926405,0.1952746027192557,-0.04321839345506554,1.798618049231804,1.1563811227656287,0.5263937050852588,2.354279388611138,0.035948778924745566,2.2903544960250244,0.2,0.99,1,2
1009,4.541989454102399,1.0,2.7251936724614394,0.0,0.0,4.541989454102399,0.0,3.258466876018945,1.0093688117047255,0.0118197324689247,-0.1996504293117424,0.5108783774373875,-1.7523639918431306,2.2378963730059755,0.07054323204433333,1.365482104922671,2.4918347294405683,0.2,0.99,1,2
1010,2.696021183771467,1.0,1.6176127102628801,0.0,0.0,2.696021183771467,0.0,-0.4482868623789105,-0.9366622422651213,0.1495417521074981,-0.13280536275549867,1.6981682363877693,0.9715951130343887,2.583846858453447,2.6168712977073323,0.023594573801584307,1.6315320625797693,0.2,0.99,1,2
1011,3.0435659886383717,1.0,1.8261395931830229,0.0,0.0,3.0435659886383717,0.0,-0.8959808988159004,-1.1100545788619873,0.08464166910622434,-0.18120647850149407,0.2722773808788381,0.08007559693594068,0.5581903814965822,1.0420455403825701,-0.6907526991343745,0.6484804866566429,0.2,0.99,1,2
1012,2.8165000907719646,1.0,1.6899000544631788,0.0,0.0,2.8165000907719646,0.0,-1.1805071042340418,0.55363487747682,-0.04091900749645115,-0.19576934087212272,0.302369184950128,1.16199795375418,4.854296413685536,0.9121871653368933,-1.1462554664847378,4.125556526182834,0.2,0.99,1,2
1013,5.707356803591788,1.0,3.4244140821550726,0.0,0.0,5.707356803591788,0.0,6.819986556130263,0.4389329602502445,-0.1791783217735072,0.08885453846838394,4.021067844215981,-0.8704755604938715,0.5803687212772595,2.547542419856191,2.5045847778638883,6.150050533448621,0.2,0.99,1,2
1014,4.376150023603847,1.0,2.625690014162308,0.0,0.0,4.376150023603847,0.0,2.821642574438185,-0.8637183901492322,0.06307219423673395,0.18979435796188387,0.2872139160875773,1.647640710916992,6.148757207089823,3.123353449317537,-0.024109323339197693,0.5282215973772408,0.2,0.99,1,2
1015,5.2837256451945915,1.0,3.170235387116755,0.0,0.0,5.2837256451945915,0.0,5.059393476234463,1.1095041265877224,0.07730307436009164,-0.184456592981867,5.5431668416959985,-0.03859348049395914,2.609142359686048,1.6479176386697505,-1.3074576338315342,5.329396515305004,0.2,0.99,1,2
1016,4.858391141996636,1.0,2.9150346851979814,0.0,0.0,4.858391141996636,0.0,5.491619312384058,1.3167368267218742,-0.16746642436690085,-0.1093389075753233,2.063359399491723,1.522111328674694,4.3378337483267675,0.10555358407714888,1.2262280601662026,0.521660154804717,0.2,0.99,1,2
1017,2.9488644925688545,1.0,1.7693186955413127,0.0,0.0,2.9488644925688545,0.0,-1.208823093480914,0.030089456770765265,0.05950512293912283,0.19094276719477982,1.0513080733608302,0.08884864239225276,0.29695396511593997,1.1367608605422594,-0.25038397586489575,4.322590254035588,0.2,0.99,1,2
1018,3.311901051616882,1.0,1.9871406309701292,0.0,0.0,3.311901051616882,0.0,-0.09062499973362761,-1.4358541945245498,-0.0717420342799444,0.18668979757173473,1.1294401612893354,1.2101421668454677,5.259642612875616,1.612216655151979,1.7332366665055159,1.4312774871940181,0.2,0.99,1,2
1019,4.223295918361687,1.0,2.533977551017012,0.0,0.0,4.223295918361687,0.0,2.791975855051078,-0.5425118855832398,-0.19999672117775102,-0.0011452153286263045,4.269720742773007,0.1891107458562776,6.035785278127502,0.03668323591027933,0.21086988991200986,2.781410877629407,0.2,0.99,1,2
1020,3.04473388488562,1.0,1.8268403309313719,0.0,0.0,3.04473388488562,0.0,1.925807480591057,-1.2455970060320551,-0.13390331413260492,0.1485594240171418,2.3250377899057737,-0.5790515657657874,4.836066292946852,1.8295859906627274,1.1613542796917578,4.343236868681603,0.2,0.99,1,2
1021,2.1726073034453175,1.0,1.3035643820671905,0.0,0.0,2.1726073034453175,0.0,2.6539065211808666,-1.01291873068923,-0.19868843561382005,-0.022867128226624657,1.3480681168639195,-0.726609980333703,5.234292999906515,0.3899121197052766,-0.9337926875793889,4.141536849729448,0.2,0.99,1,2
1022,2.6617159327283075,1.0,1.5970295596369846,0.0,0.0,2.6617159327283075,0.0,-0.5333980787705352,0.8840167857159439,0.011224403851311205,-0.19968478349183916,0.8953373579132471,-0.7135160388850585,0.7880973123098205,0.6350440594673065,0.10575469327763952,5.370052088871487,0.2,0.99,1,2
1023,2.7688063804480403,1.0,1.661283828268824,0.0,0.0,2.7688063804480403,0.0,0.9935535679500197,-1.4946452033273263,0.19731837416935435,0.032641372752423826,0.5173807030380062,1.091136482563482,4.385007666558061,0.7426891964201008,-0.6677039737645206,1.5743253243314757,0.2,0.99,1,2
1024,3.967848626006808,1.0,2.380709175604085,0.0,0.0,3.967848626006808,0.0,3.426226431676284,1.329505180545529,-0.16963163739639572,0.10594860826937616,2.4917732313616607,-1.3710195368197498,3.2319068902569907,2.692035236263276,0.26687622296493035,4.021556104319012,0.2,0.99,1,2
1025,2.1566862148126695,1.0,1.2940117288876016,0.0,0.0,2.1566862148126695,0.0,-0.749833455359191,-0.09523514776841856,0.17854081605024735,-0.09012866915755353,1.2788112702158394,0.20667916587331644,1.7671428869131691,1.4478583592509573,1.0345150301199033,4.661046937946664,0.2,0.99,1,2
1026,4.123712502936244,1.0,2.4742275017617463,0.0,0.0,4.123712502936244,0.0,1.451390555061545,-0.13598829732402917,0.08251901358622814,0.1821829091785393,-0.1317048937960008,-0.2360090095381736,0.838448047752859,3.9251478977735994,-1.069265365711245,4.079062895416289,0.2,0.99,1,2
1027,2.8409125297811553,1.0,1.704547517868693,0.0,0.0,2.8409125297811553,0.0,4.05170124931402,0.645504676045344,-0.1336546815979773,-0.14878315121996616,0.16271617270020178,0.38600450700257455,1.0536445982780438,1.766423898455061,0.6775481955324567,1.9017408336855781,0.2,0.99,1,2
1028,5.296929827259648,1.0,3.178157896355789,0.0,0.0,5.296929827259648,0.0,5.189651437890057,-0.970916305514408,-0.18607021161005402,-0.07333400542306222,1.3903526816999487,0.1000913655902021,4.120555062274777,3.475328133553441,0.4835072311017519,0.45201868024036185,0.2,0.99,1,2
1029,3.9367491666455106,1.0,2.362049499987306,0.0,0.0,3.9367491666455106,0.0,5.42978250544461,0.1336824983311399,-0.023519739996547266,-0.1986122398808664,0.7108482598577832,-1.6729879067942501,0.51636660892882,0.830377119381037,-1.4080273345767034,2.2688696046945025,0.2,0.99,1,2
1030,4.420876704865524,1.0,2.6525260229193144,0.0,0.0,4.420876704865524,0.0,1.1476930948095683,-0.539283470753085,0.15205100846758857,0.1299249430401619,0.5693949334255981,-0.8356844796892701,3.422045963968056,3.4912304318461063,-1.8376404533388067,0.006480180623028203,0.2,0.99,1,2
1031,5.726803308651627,1.0,3.436081985190976,0.0,0.0,5.726803308651627,0.0,4.699329178463465,1.4469814579006828,-0.17925713474608992,0.08869543191519036,3.6063696079709207,2.2890640032166583,5.548732059461423,3.451053168382702,1.9803559842605203,4.587696941637664,0.2,0.99,1,2
1032,5.330262646567434,1.0,3.19815758794046,0.0,0.0,5.330262646567434,0.0,2.786019212860557,0.014708042827515033,-0.19959825103761164,0.012670366321719704,3.611337408590844,1.4307141956830585,0.7298626127286936,2.10402481956489,-2.826730183217316,0.21997174413737336,0.2,0.99,1,2
1033,3.6231992785236486,1.0,2.173919567114189,0.0,0.0,3.6231992785236486,0.0,3.2331880782100275,-0.5379664681477072,-0.08571050069197653,-0.18070337592621422,2.8725031836346004,-1.8824124832464175,0.022230898950006312,1.8711746283931092,2.009185417055689,5.5587508584776675,0.2,0.99,1,2
1034,5.590292582368294,1.0,3.3541755494209764,0.0,0.0,5.590292582368294,0.0,1.6318595114491343,1.0928269267558468,0.10740335553047031,-0.16871431243612794,2.108850029654941,2.388645722385899,3.69919174173104,4.1742531021194775,1.185299920746121,6.076386160005816,0.2,0.99,1,2
1035,2.7748426400806196,1.0,1.6649055840483717,0.0,0.0,2.7748426400806196,0.0,3.1722152784322546,-0.7225210531487092,-0.03615328068383356,0.19670521166404298,1.2671844094037974,1.2686192527052877,4.748179401561855,0.15649040970821892,0.4202700922815952,2.673148081927657,0.2,0.99,1,2
1036,5.4781796851616384,1.0,3.286907811096983,0.0,0.0,5.4781796851616384,0.0,6.276337081197509,0.6028194888231929,-0.18614888987699071,-0.07313406044767368,3.847699789958805,-2.3763115283418568,4.330673184694657,1.9676565514962698,-0.33104246925146275,5.5136570084308545,0.2,0.99,1,2
1037,5.82510459007807,1.0,3.4950627540468417,0.0,0.0,5.82510459007807,0.0,-0.2727828263770282,0.6869960646045478,0.12453354072064474,-0.1564972754893181,6.026216579152226,0.9305125962716265,1.5937429514837,1.2470718683018887,0.3244149622348405,1.6435137547676448,0.2,0.99,1,2
1038,4.148895112654651,1.0,2.489337067592791,0.0,0.0,4.148895112654651,0.0,-0.1252065931887076,1.0285378922676063,0.13604102760832756,-0.1466043614878843,0.7619769601000097,1.6542577162280012,1.699878410620223,3.805393382789104,-0.005168689723124119,4.049736809972276,0.2,0.99,1,2
1039,3.5380462612814263,1.0,2.1228277567688556,0.0,0.0,3.5380462612814263,0.0,0.8518793814518507,1.1173657611397663,0.1982207122033688,-0.02661858849731229,3.8438976433852514,-0.19254386916036184,2.3683751924278256,1.3515309930629698,-1.1293307557472883,1.7005946685885933,0.2,0.99,1,2
1040,4.5403734850858175,1.0,2.7242240910514903,0.0,0.0,4.5403734850858175,0.0,5.319441344677107,-0.7531794282029172,-0.19283014083416838,-0.053071054124398144,3.6863485792103763,-0.8178780730685429,3.9326872553030072,4.494384121597485,0.1893295932618386,0.8148082908852569,0.2,0.99,1,2
1041,5.406286011840339,1.0,3.2437716071042035,0.0,0.0,5.406286011840339,0.0,-0.321150032853384,-1.000327340904333,0.16915776179937814,-0.10670356893293143,2.4790024398192845,0.03273526091601529,0.5235657255708306,3.9467686901699324,1.627136125293245,5.918899181457707,0.2,0.99,1,2
1042,2.298931688425833,1.0,1.3793590130554996,0.0,0.0,2.298931688425833,0.0,0.861217337652753,-0.727188864560954,0.10919267619053148,0.16756180789890562,1.4785667492768897,0.4970284259800559,2.298370664468735,0.7019912990980615,0.3644976513109629,1.6251650000521058,0.2,0.99,1,2
1043,5.061231833992489,1.0,3.036739100395493,0.0,0.0,5.061231833992489,0.0,1.2500521414012298,1.4792865959399246,0.1539602642354113,0.12765671559523353,3.740666606776356,-1.7617313975963775,4.651923086241195,1.1314787250628116,2.096448140695913,1.465339518833979,0.2,0.99,1,2
1044,4.200413418815144,1.0,2.520248051289086,0.0,0.0,4.200413418815144,0.0,2.2099333671600707,0.6587804981125753,-0.04332704705772769,-0.19525052366961135,0.02399822641129834,-0.6704778482744455,3.911502847013285,3.710794348087828,0.09584591795098112,0.9026291394564901,0.2,0.99,1,2
1045,3.4581948435829073,1.0,2.074916906149744,0.0,0.0,3.4581948435829073,0.0,-0.303582510835501,1.1854137007474204,0.18420627527916936,0.07789767742221125,0.17523341079277288,-1.2147679328997347,3.291034905110998,2.4731168411957487,-1.2609612425861205,0.23134129500676764,0.2,0.99,1,2
1046,4.278455459800314,1.0,2.5670732758801886,0.0,0.0,4.278455459800314,0.0,4.318884604769387,-0.31132140063362523,-0.09166669105308914,-0.1777560624883931,1.4830621164566853,2.211338126330424,3.2904788095436777,4.069900003211194,-1.3116264784563585,1.9482129735876195,0.2,0.99,1,2
1047,3.4974074064870337,1.0,2.09844444389222,0.0,0.0,3.4974074064870337,0.0,2.3623051176669048,-1.2557974503558385,0.0390151166459871,0.19615764240299183,1.7264519028175613,0.1258490127942631,3.2660294593957455,0.5727137397028395,1.011981958142077,3.382041945532054,0.2,0.99,1,2
1048,2.0539181570451728,1.0,1.2323508942271035,0.0,0.0,2.0539181570451728,0.0,2.336424395963141,-0.9245540323758024,-0.12940399059783483,-0.1524946137322741,-0.0903259379381609,0.4336717530437212,3.598519692653552,0.7496104273512072,0.6206922787154205,0.8700917517427775,0.2,0.99,1,2
1049,4.097766371680076,1.0,2.4586598230080456,0.0,0.0,4.097766371680076,0.0,-1.1470399466446104,-0.7090771488771498,0.07423280340330977,0.18571346450617296,3.301866972599803,-0.0706108150837381,1.6633839797587644,0.40943606392522813,-1.2940635406206882,4.799319092473038,0.2,0.99,1,2
1050,2.9154810496169223,1.0,1.7492886297701533,0.0,0.0,2.9154810496169223,0.0,3.0844324354426713,0.8432838322678249,-0.19302313001546795,-0.05236479045152154,1.7067720841348692,-1.3375281566034163,1.373711163464451,0.7006006067769935,-0.34435676300962764,4.858083621531861,0.2,0.99,1,2
1051,3.9351653903506305,1.0,2.361099234210378,0.0,0.0,3.9351653903506305,0.0,5.0296444377564775,0.10493068328563451,-0.19843161798718295,-0.024997859568144973,1.9029779658733734,2.2130065316148695,1.2514263369131398,1.2581042554230417,1.8303150594405713,0.9015516888685554,0.2,0.99,1,2
1052,2.8278570337934092,1.0,1.6967142202760455,0.0,0.0,2.8278570337934092,0.0,3.280611539500487,-1.37196846854756,-0.17744804885402238,0.09226153021655609,0.9994734410095438,1.3320244758643824,1.9026565993660396,1.1717777514132857,-0.3953262566344751,4.250838064246117,0.2,0.99,1,2
1053,2.956620987506795,1.0,1.773972592504077,0.0,0.0,2.956620987506795,0.0,1.9076299238679588,-1.0638447169125338,-0.03488027703979761,0.1969349290340009,1.8659930283779207,-0.755494460563176,4.903943819874653,2.9603148197798705,0.8372269764552843,1.8788973933353745,0.2,0.99,1,2
1054,3.860453201424615,1.0,2.316271920854769,0.0,0.0,3.860453201424615,0.0,-0.7661149280608741,-0.8829414529375076,-0.026620409093480832,0.1982204677113232,3.675175192182796,0.9283439354058038,0.48913169871858575,3.591807429663703,0.5805721378357755,1.5787818752642582,0.2,0.99,1,2
1055,5.456224178590421,1.0,3.2737345071542525,0.0,0.0,5.456224178590421,0.0,3.772956706460431,0.980631114082247,0.09053518570937784,-0.17833502221540354,2.0050727399377672,0.4832898055608572,4.631558972024411,2.29765747139677,-2.2680701845447624,6.052772972436577,0.2,0.99,1,2
1056,3.41587851576397,1.0,2.049527109458382,0.0,0.0,3.41587851576397,0.0,0.7852088928769517,0.594267518458607,0.13407006081904285,-0.14840895792363126,2.4821847362169156,-0.8345989218391923,2.460803293731082,1.2902045546775742,1.6991380317190816,5.487968096633577,0.2,0.99,1,2
