idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
2441,True,3.6061697567981414,0.7694380192453557,1.556223524223161,7.08276736599216,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2442,True,3.9711591967987276,1.5004869383907897,2.096036117416581,4.816928467662899,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2443,True,3.225728172223378,1.2228141543547597,1.6871898996888484,3.981327283737694,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2444,True,5.112630547930096,1.2326480149408368,2.335156586117166,8.69808062158769,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2445,True,6.849162457700998,1.5041905711902568,3.043252925930554,11.376273660118606,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2446,True,3.489137010701611,1.1696662596886263,1.6004526184360361,3.6579991047603455,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2447,True,5.956137248240731,0.9098089866662562,2.725671634091441,14.386692574485483,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2448,True,6.5416151623083465,1.3502299084757827,3.1417243215103623,13.438365254310442,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2449,True,5.4768071798229805,1.7876093558304094,2.8241430296712493,7.809916318586911,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2450,True,5.555111061199796,1.443534916200079,2.8241430296712493,10.54860365263278,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2451,True,5.848232419002266,1.4813506656822018,2.725671634091441,9.48625417366064,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2452,True,4.255540318850695,1.264154719070845,1.9603283430128509,5.760936464777269,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2453,True,3.4998796244197865,0.9848407914295603,1.6004526184360361,5.2355122286876545,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2454,True,6.927420887060946,0.9290492612493497,3.043252925930554,16.57837577026356,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2455,True,3.817693056233873,1.532187648251999,2.055223955392298,4.242885410649275,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2456,True,5.381156977881844,1.4351397578021676,2.2475431707102853,6.493878448173744,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2457,True,3.8940578239232995,1.3861254323284928,2.096036117416581,5.689953335408934,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2458,True,5.852031797725317,1.1390296968405997,2.725671634091441,12.632295136922197,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2459,True,5.29127335213967,1.2190543239902025,2.2475431707102853,8.39387912264362,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2460,True,4.8618448239489815,1.2970278449062926,2.3832509451140154,8.668974104983645,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2461,True,6.177772377865825,0.9429963925882388,2.637173234690551,13.410179933217533,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2462,True,4.1478529109224755,1.5233888514054668,2.0479417584197317,4.29915305499825,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2463,True,6.757783241758066,1.214106130099636,3.1326452485577154,14.704535021248423,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2464,True,3.0400139362923206,1.3739552211867316,1.7343992746916885,2.989535155182441,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2465,True,4.762632347510042,1.1986521107575745,2.472643267741177,10.232275941708224,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2466,True,5.990482170107702,1.2514751721981119,2.725671634091441,11.433820566685858,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2467,True,4.908119602500819,1.3919089882755147,2.3832509451140154,7.808403745982139,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2468,True,4.619663316021363,1.3889473069912368,2.4318311057168933,8.36637700643343,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2469,True,3.8116080334376004,1.5095386098427108,2.055223955392298,4.40568261392049,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2470,True,3.2981025717507775,1.1810042781810828,1.6871898996888484,4.429924044833354,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2471,True,5.675351383985433,1.18493425610236,2.7746599163145618,12.16533033568209,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2472,True,3.0582061507152334,1.2747910162888163,1.7343992746916885,3.843607054937911,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2473,True,5.352217001704572,1.3986138684442109,2.2475431707102853,6.764793560029971,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2474,True,5.928211962397881,1.649427545499674,2.725671634091441,8.267105600923026,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2475,True,3.115344797177571,1.3668031228278206,1.7748033150957288,3.408063256605942,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2476,True,5.088143904870027,1.2232483109858339,2.335156586117166,8.865214182846106,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2477,True,3.542512522372101,0.8416943274676101,1.6004526184360361,6.712760050809877,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2478,True,4.51222121000013,1.1138178714485005,1.873591061760039,6.310290642676905,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2479,True,4.499687530675179,1.0660103985426015,1.873591061760039,6.901824309483965,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2480,True,6.426236911096998,1.6572830355371875,3.1417243215103623,10.836748150679858,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2481,True,6.759963534422521,1.038592387361497,3.1326452485577154,16.066630491774536,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2482,True,6.531452456249083,0.7839320824115907,3.1417243215103623,18.39692408268091,None,35,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2483,True,3.1905604590552175,1.5100345199117178,1.7748033150957288,2.255388994927118,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2484,True,3.934668033349204,1.4473077463672432,2.096036117416581,5.241641746201757,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2485,True,4.6624856189119015,1.3473943541899926,2.4318311057168933,8.69799145085724,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2486,True,5.85632659230126,1.436914260056051,2.725671634091441,9.967142487050712,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2487,True,4.2913808949530345,1.172204067347998,1.9603283430128509,6.4393485017946315,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2488,True,4.347140139451509,1.191715549040232,1.9603283430128509,6.424149674327943,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2489,True,6.788882967944764,1.5829944034290935,3.1326452485577154,11.558654533609587,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2490,True,3.9358385035287338,1.5692712999608405,2.096036117416581,4.249848016493935,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2491,True,4.381326624480458,1.1805945679572372,1.9603283430128509,6.420324463003411,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2492,True,3.054406277591796,1.1437114550515117,1.7343992746916885,4.9739060764327006,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2493,True,6.154490482039591,1.4976423216823591,2.637173234690551,8.766804132201736,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2494,True,5.852506468541434,1.73097002387957,2.725671634091441,7.547870624110256,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2495,True,5.413538774784642,1.1233626299377715,2.160805889457473,8.333838499962692,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2496,True,3.5323856590493223,1.07911017761838,1.6004526184360361,4.449789002394456,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2497,True,3.187397364484345,1.2622321518693669,1.7748033150957288,4.380554443333456,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2498,True,6.9468262132326934,1.111226562974045,3.043252925930554,14.885776690004338,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2499,True,4.2223035923978305,1.2682777570167798,1.9603283430128509,5.706479712698074,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2500,True,5.40272645501803,0.9682647147169309,2.160805889457473,9.999105217523601,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2501,True,4.821833551130729,1.2005667792203356,2.3832509451140154,9.723369136143383,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2502,True,3.849455488745674,1.5979509719605363,2.096036117416581,3.985148917728281,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2503,True,3.065274830647843,1.4161836143004332,1.7343992746916885,2.7094979238278567,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2504,True,4.089301806552759,1.4003758387899838,2.0479417584197317,5.222344885120398,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2505,True,3.107405290249047,1.3867250631378325,1.7748033150957288,3.265408252922351,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2506,True,5.800638441863171,1.2853413446276805,2.6852675936874,10.946970915312916,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2507,True,4.084325151489136,1.3497186712192033,2.0479417584197317,5.637489340795659,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2508,True,6.774000113898467,0.9580080066548213,3.1326452485577154,16.803168380845232,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2509,True,4.437269285210833,1.2202737586358623,1.873591061760039,5.4473003980480845,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2510,True,4.02695532866859,1.0155415125728817,2.0479417584197317,8.451404102868041,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2511,True,5.924626654853585,1.7695746838814244,2.725671634091441,7.328851358820931,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2512,True,6.822898864744247,1.309410365169,3.043252925930554,13.092194041864003,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2513,True,4.880846698673899,0.9629686881281189,2.3832509451140154,11.359109625794455,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2514,True,4.45654125219416,1.1908133793262392,1.873591061760039,5.622659164129862,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2515,True,5.9630677152528,1.3964880392669585,2.725671634091441,10.147317274538121,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2516,True,5.43123292911288,0.8908216463537951,2.160805889457473,10.63374528757142,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2517,True,3.8922202672943467,1.46923253034956,2.096036117416581,5.073457116407614,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2518,True,4.285434114149682,0.9165698915111827,1.9603283430128509,8.69412118615299,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2519,True,3.496509410675702,1.294354368321753,1.6004526184360361,2.765815596892076,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2520,True,4.298243762080108,0.7773961355660483,1.9603283430128509,10.393651251254827,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2521,True,4.134472464263517,1.13871496334151,2.0479417584197317,7.386245809665551,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2522,True,5.011773446585435,1.4721959612059718,2.335156586117166,6.695273867162838,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2523,True,3.2162978700053992,1.2087494016023166,1.6871898996888484,4.01491974114735,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2524,True,3.581471195301166,1.201398781135781,1.6004526184360361,3.3924728702262597,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2525,True,6.5296258067553135,1.0722170735173322,3.1417243215103623,15.67248701526451,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2526,True,5.565761905127465,1.5137394069704557,2.8241430296712493,9.900046163389582,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2527,True,3.938518072453789,1.2345953651138328,2.096036117416581,7.06086896800798,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2528,True,3.032793679787361,1.464011778050355,1.7343992746916885,2.301523310877343,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2529,True,3.5627584293845875,1.1033238929420148,1.6004526184360361,4.305365575667435,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2530,True,5.269788551523927,1.329222360524931,2.2475431707102853,7.3280516285895585,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2531,True,5.245546648558392,1.3235232350140675,2.2475431707102853,7.3610684584027135,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2532,True,4.551776950351481,1.5413591738491532,2.522126381097864,7.53376572370133,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2533,True,5.343887745665439,0.9104783228803598,2.2475431707102853,11.068193874976402,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2534,True,6.796419898521062,1.318764831427465,3.1326452485577154,13.613654529892163,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2535,True,4.797331686268286,1.751959379080041,2.472643267741177,5.577916887228844,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2536,True,5.854827699754713,1.536106584138338,2.725671634091441,9.225060042850899,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2537,True,6.9338856938382785,0.8838660215704517,3.043252925930554,16.84301254210176,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2538,True,5.8735571202197985,1.4983696187641935,2.725671634091441,9.487481357597947,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2539,True,6.573832318413429,1.6945567590656245,3.1825364835346455,10.737761347490816,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2540,True,3.5573698568959053,1.0609710730545878,1.6004526184360361,4.526582439353683,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2541,True,4.374454216110616,1.110905616012983,1.9603283430128509,6.977380181952993,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2542,True,6.7008572094352115,1.3090996728818394,3.0922412081536748,13.597227196481409,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2543,True,4.731670395999744,1.7030099939748982,2.472643267741177,5.9053149491992505,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2544,True,6.582502346446013,1.5448841763366479,3.1825364835346455,11.952566252056036,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2545,True,6.589036671982098,1.1884534430835314,3.1825364835346455,15.204936276088633,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2546,True,5.5122600901263965,1.61731730646664,2.8241430296712493,8.962913634353136,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2547,True,5.736362021926169,1.306844280706793,2.7746599163145618,11.189385753874122,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2548,True,3.7684318091795337,1.6790499975937367,2.144616278019459,3.6954248356639945,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2549,True,4.448684691896333,0.8224817079421671,1.873591061760039,9.095105637916662,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2550,True,4.004206938195448,1.373490085666822,2.0479417584197317,5.471741726209108,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2551,True,6.358889615252107,1.4915326024475948,2.5495598192836706,8.152560432739694,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2552,True,6.9367339437132465,1.4202672787091755,3.043252925930554,11.846982389387799,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2553,True,5.993541884995789,1.1787002441560621,2.725671634091441,12.171718947742546,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2554,True,5.705552605920609,1.5797203560164497,2.7746599163145618,8.956031249867547,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2555,True,5.179804023252608,1.4979680006056884,2.335156586117166,6.727908885832734,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2556,True,6.917784400257486,0.7775511094349314,3.043252925930554,17.741692337634785,None,33,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2557,True,6.230525870156219,1.2390053226319102,2.5495598192836706,10.484723708573172,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2558,True,5.315820098451681,1.1026625174868743,2.2475431707102853,9.494854557659682,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2559,True,5.403438968474942,0.8174353400427817,2.160805889457473,11.68475817886665,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2560,True,5.397134028510099,1.2346170890198582,2.2475431707102853,8.188468709996274,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2561,True,5.555803811493837,1.4887307140014712,2.8241430296712493,10.14855854880996,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2562,True,3.5957139677667023,1.1073815222259906,1.6004526184360361,4.386342291017142,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2563,True,4.754705553866701,1.3075767553309374,2.472643267741177,9.34566448452535,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2564,True,3.5994795676598037,0.8425094883131593,1.6004526184360361,6.543627676511103,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2565,True,5.684712073080079,1.41639164921762,2.7746599163145618,10.447900652766991,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2566,True,5.088867612433409,1.3840752006990868,2.335156586117166,7.565825186287327,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2567,True,3.0951002127500913,1.4314211657202836,1.7748033150957288,2.8833912488351485,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2568,True,5.610530117937383,1.3290692825401647,2.733847754290278,10.76202389178318,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2569,True,4.695946559543758,1.323821419274164,2.4318311057168933,8.7873254967705,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2570,True,3.294769844846336,1.1203309076934516,1.6871898996888484,4.827524435973313,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2571,True,5.550880599628581,1.5635735741273395,2.8241430296712493,9.437875813378746,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2572,True,5.723161692149773,1.2704401386604995,2.7746599163145618,11.60844384426278,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2573,True,4.999860780950899,1.200428828941741,2.4236549855180556,9.610299406564913,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2574,True,5.740070220503,1.8909614039165903,2.7746599163145618,6.778945802423134,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2575,True,5.548362637417588,1.5332852272324273,2.8241430296712493,9.66283676614424,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2576,True,5.855962127928006,1.5998530645109594,2.725671634091441,8.527128615831431,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2577,True,5.56292843245046,1.4935680798854494,2.8241430296712493,10.133095807692118,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2578,True,5.874545628547583,1.5146212451318752,2.725671634091441,9.151425290212094,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2579,True,6.7623272054828885,1.5097324962855487,3.1326452485577154,11.895599963112991,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2580,True,6.172931294943444,0.9346991080158014,2.637173234690551,13.405465430807164,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2581,True,4.188450671597311,1.3763967416317937,2.0479417584197317,5.421466837354975,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2582,True,6.515790701629561,1.4979236754851863,3.1417243215103623,12.57431907775011,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2583,True,6.084093066376721,0.8527944830762784,2.637173234690551,14.518124172981807,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2584,True,6.546211334312574,1.191353266079862,3.1825364835346455,14.913747104346145,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2585,True,3.3857484973937098,1.1322590272943165,1.6871898996888484,4.782498972407101,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2586,True,4.62138022357672,1.3197740460584082,2.4318311057168933,8.696348186405443,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2587,True,6.551594270186712,1.6600019783212185,3.1825364835346455,11.359301932009085,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2588,True,6.311385977625914,1.163780465812015,2.5495598192836706,10.98235245706421,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2589,True,4.308203379280088,1.0956145283001408,1.9603283430128509,7.189859622959231,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2590,True,6.490643494614616,1.583353293416002,3.1417243215103623,11.448753567851655,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2591,True,5.189452702978998,1.3127098763786036,2.335156586117166,7.97835977814896,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2592,True,5.706539743560594,1.8491055615882934,2.7746599163145618,7.0074598119772,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2593,True,4.5540153640262755,1.4714641629815641,2.522126381097864,8.082011930474703,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2594,True,6.727227868334923,0.6081127325907019,3.0922412081536748,19.387611703076743,None,36,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2595,True,3.388679062921476,1.133610009037109,1.6871898996888484,4.629427715806743,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2596,True,6.9901149879301165,0.7074297217117846,3.043252925930554,18.533928699646935,None,36,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2597,True,6.48308461509383,1.53947632827804,3.1417243215103623,11.995242530422304,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2598,True,5.078119904813445,1.302898777190563,2.335156586117166,8.269944335951847,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2599,True,6.255232665088781,0.9207087851841955,2.5495598192836706,13.000355514463202,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2600,True,4.475742772293871,0.8003918235481671,1.873591061760039,9.104546178419511,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2601,True,3.3636378158815567,1.2927260483396426,1.6871898996888484,3.32814188792107,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2602,True,4.858012137843575,1.368146713583208,2.3832509451140154,8.196611669901266,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2603,True,6.195165753079641,0.9948588048277216,2.637173234690551,13.02606225578224,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2604,True,3.075087820020347,1.3951642428230748,1.7343992746916885,2.801014905528549,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2605,True,6.633336968130653,0.8191804936979559,3.0922412081536748,17.65863230209623,None,34,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2606,True,4.011579693177334,1.367412779045566,2.0479417584197317,5.553728813723491,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
