idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
1212,True,5.24781985323116,1.263331267892948,2.690329417556579,10.936059416299315,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1213,True,3.072320839792959,1.6373271734064585,1.9008653151832704,2.0450600694642938,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1214,True,4.0851763757916935,1.6079600130690201,2.257628971697023,5.102096408630204,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1215,True,5.434881583100456,1.5283826553815754,2.7622615377240263,9.044676389596056,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1216,True,4.460373603945994,1.6971406970022174,2.3945587611472066,5.297275788050327,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1217,True,5.981128217610908,1.3299602798839227,2.9759838577397364,12.055182277391197,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1218,True,6.387436840007363,1.51224917015939,3.138500934501402,11.747496784533332,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1219,True,3.0540273984630777,1.4326040653576015,1.8945945595204141,3.5999999999999996,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1220,True,6.41604105362096,1.1801898487445104,3.1500561617492875,14.59476172547922,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1221,True,3.8897637181214453,1.4522360453917909,2.1873340201993363,5.647705013802369,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1222,True,4.498470033957994,1.5761813162046172,2.4086064827974463,6.211388492616509,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1223,True,6.427810120303796,1.6784628265891617,3.1548148584897815,10.54549933924921,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1224,True,5.579514115431541,1.341580832530568,2.818317651894133,11.064477218302164,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1225,True,6.5500181781675995,1.6929581878554356,3.204378410847264,10.711647570762112,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1226,True,6.554577966055842,1.073954993350935,3.2062330067382994,15.741807078921973,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1227,True,6.291734021907726,1.6008767933480545,3.099948931229534,10.756196378874826,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1228,True,3.5596318331481074,1.4184447374106022,2.07016686831259,5.070072739408771,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1229,True,3.949173312497679,1.3635906129506608,2.2086311413108333,6.49707925232501,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1230,True,5.6444500881703785,1.662778770939902,2.8436099781046895,8.59912730849276,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1231,True,6.008337906649281,1.2070888933195798,2.9867727891261513,13.452634151756019,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1232,True,5.60877451248206,1.4331102634696953,2.8297049055257237,10.443396083376548,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1233,True,6.565845050320538,1.7911315870631572,3.210817285486908,9.974160529946584,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1234,True,5.437680578177263,1.0606231524436098,2.763342723727703,13.26945709502934,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1235,True,3.8562262684904756,1.5708222425823213,2.1753400952085964,4.7229673439148,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1236,True,6.866057575161843,0.5790494624604696,3.333822655565437,21.369784445255945,None,41,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1237,True,3.885969624808102,1.4054051704281014,2.1859761128476842,5.988683146927647,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1238,True,6.415461347983585,1.837144491663999,3.1498218295447553,9.290385928349627,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1239,True,6.7265037357444974,0.7033111928630167,3.276438151319532,19.770412127774616,None,37,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1240,True,6.866365278444746,1.9618645039850655,3.333949577415322,9.568352811897721,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1241,True,4.3755027231519,1.7732381502412766,2.3633590022969018,4.488546888132497,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1242,True,3.4526649956201227,1.5684246597513865,2.032631668645333,3.616575448737156,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1243,True,6.3744564607572975,1.0145332060872234,3.1332622043968197,16.11111115006011,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1244,True,5.835131073435255,1.312451639195371,2.918326146100595,12.103182638729594,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1245,True,4.579661537741021,1.5538647357742745,2.4386338766283004,6.808974240164165,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1246,True,3.8476198641589745,1.4228958517997263,2.172265529064087,5.768035501766159,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1247,True,6.4156434937929046,0.6716461009443218,3.1498954569888284,19.009611797513955,None,35,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1248,True,3.813562799966248,1.2672938809830088,2.160112240738498,6.97325946156813,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1249,True,5.519740754280186,1.6791696880924807,2.7951044476596087,8.196702191390827,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1250,True,3.2575064410633257,1.453305937667163,1.964689823279341,3.9845755480427045,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1251,True,6.48321640171377,1.7079542482504015,3.1772519021240044,10.49430983758073,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1252,True,3.186837663065406,1.5112969296345018,1.9402595643202454,3.355667688922763,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1253,True,4.797349913620508,1.814046530833644,2.519738647311862,5.280840957270686,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1254,True,3.3901681870454032,1.5945415569403332,2.010798269523657,3.2167127115444227,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1255,True,3.701050376381865,1.5207178358292572,2.120113205340539,4.594965946505423,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1256,True,5.267194920655688,1.655378206883054,2.6977500741744667,7.719355329987064,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1257,True,4.109278127171368,1.4971544614376238,2.2663474689781893,5.853340707241211,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1258,True,3.6835969826488095,1.2298424638610528,2.1139291738581982,7.034176394460487,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1259,True,4.864063803325607,1.5376525788719424,2.544768283180323,7.5348108593087115,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1260,True,4.679996738429491,1.6937248901460045,2.4759081538941845,5.90429829088748,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1261,True,5.950876043022522,1.401330089022432,2.9640044768494236,11.549419805637864,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1262,True,3.000082970733404,1.4422705188168656,1.8761388122192038,3.4290520689383572,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1263,True,5.158922119381623,1.133343653666701,2.656369754345731,11.710617950094782,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1264,True,6.638676986460377,1.5136359159371804,3.2405067990642014,12.490601097627186,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1265,True,3.180636975299383,1.3160553961756705,1.938120348552499,4.927011501847292,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1266,True,6.686669798865877,1.5583367347955495,3.2601239223292477,12.169751870699733,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1267,True,3.9366360612530027,1.5419504332767464,2.2041314092547886,5.028846702678527,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1268,True,4.088859967299168,1.3572830662803466,2.258960774183853,6.934154562633153,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1269,True,4.289538907976388,1.585746280399138,2.3318920286882507,5.671703614217335,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1270,True,4.361924067752568,1.5067244488580025,2.358379542056304,6.5478921005774575,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1271,True,3.1588619879236854,1.3359957814950392,1.9306136352536483,4.690093813767448,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1272,True,6.869828626015414,1.3579964130068414,3.335378263193225,14.357350200356924,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1273,True,5.238192939046673,1.6523281112340156,2.6866448648411696,7.658821655445525,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1274,True,5.620296987811476,1.4817415689100013,2.8341934071655186,9.970045995672997,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1275,True,4.170299171773264,1.3005742402386646,2.2884686387876605,7.754708923056866,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1276,True,4.344223877348917,1.2990646845720635,2.3518937371456166,8.151119403923758,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1277,True,5.928938886655947,1.301451849926128,2.955328201722614,12.29417010032049,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1278,True,5.636471100580322,1.711729506708639,2.8404980271419826,8.222888754799328,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1279,True,6.500283183803427,1.4971546491130223,3.1841745121994918,12.189796148243824,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1280,True,3.8201447012847045,1.2023241322632217,2.162459340029577,7.696491199703372,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1281,True,4.589276720057591,1.511996809036182,2.4421979001624154,7.004658560446344,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1282,True,5.841346706589231,1.008895788912813,2.920772884996142,14.836800574489398,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1283,True,4.357323437711807,1.3978521716531804,2.3566932006902936,7.37002684736969,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1284,True,5.448961176315105,1.4857561223705762,2.767701608940643,9.510918426456238,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1285,True,3.279146067103802,1.5408791754310467,1.9721889643121226,3.328593957706894,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1286,True,5.367513225808436,1.3570358723262395,2.7362820387766194,10.343329275030412,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1287,True,5.736845784298316,1.5085470414954127,2.8797309670448685,10.072599690719795,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1288,True,5.942294655938718,1.6890901653037325,2.9606094373119727,9.20964981040073,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1289,True,5.838155098150662,1.8024910230078912,2.9195164430535923,8.030137802573387,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1290,True,6.090316142026024,1.6293549764493405,3.0193600502308064,10.063420218014661,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1291,True,5.018773243447372,1.7956831010805607,2.603125871572925,5.901150152264742,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1292,True,5.055970791616748,1.4353912001739229,2.61722248182888,8.920798917453123,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1293,True,5.36382234659662,1.3244448897862093,2.7348611150951183,10.5555991418335,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1294,True,3.327316556736079,1.4714010219512645,1.9889131017251915,4.093198538900184,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1295,True,3.15915542269825,1.351010083027751,1.930714736255614,4.587081561663579,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1296,True,6.722598545481002,1.6427076137957695,3.2748374714615873,11.661201541951357,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1297,True,4.906510839494031,1.568670977002983,2.560735967632073,7.569085564465622,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1298,True,6.833552127331856,1.5361998262255443,3.3204245394909058,12.905930287664912,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1299,True,5.100198397233577,1.5295318615607432,2.634016243667405,8.28882183151123,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1300,True,5.78859082629037,1.1631367974773201,2.9000284130403258,13.177192253105304,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1301,True,5.9972118707402,1.1722711897217821,2.982359557749003,13.65119836068655,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1302,True,6.40347915773798,1.3138683669985594,3.144979693564027,13.515569254509003,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1303,True,5.0798448056552905,1.5503436521937912,2.6262832839570582,8.016287785238376,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1304,True,4.233892844202467,1.6248372448878095,2.311595043902198,5.1978498972806335,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1305,True,4.877773955646397,1.6984110246994615,2.549922144749348,6.158915727110388,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1306,True,4.07780232908653,1.4387751490177778,2.2549636323002282,6.269887046234682,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1307,True,4.368626618944006,1.2931674218213782,2.360837027864204,8.214646485546641,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1308,True,5.843647030301348,1.2421463855406185,2.9216785702336905,12.744205293902223,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1309,True,5.133433264373911,1.467075652132535,2.6466595181362758,8.798793335760502,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1310,True,6.426821391533789,1.4966186467635785,3.1544149788777953,12.162410513513972,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1311,True,3.3015272097076407,1.490301336137156,1.9799541031397747,3.841203794084698,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1312,True,3.9703685753733375,1.402438117363282,2.2162448627311453,6.367917417629258,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1313,True,4.627128196966298,1.3917628439868075,2.456244627960859,8.125248164462526,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1314,True,3.0402213439262273,1.3538707754798762,1.889866082880825,4.200000000000001,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1315,True,3.502185989114427,1.5568804522747244,2.049982767004088,3.7895459486263756,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1316,True,4.132382858887076,1.4907535248111894,2.274715301256471,6.048204101261282,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1317,True,3.97197840798549,1.3678905303104125,2.216823480089216,6.635147886952519,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1318,True,6.780344675453493,1.9256657490185922,3.2985352465765376,9.524713340667411,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1319,True,4.560338231003898,1.3259347070495129,2.4314765028733816,8.520113199881333,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1320,True,3.1111742657390233,1.4758941832802135,1.9142041133096868,3.45187768643367,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1321,True,6.049132812539867,1.2612804859663134,3.002973823902627,13.039914959144376,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1322,True,3.384639068533789,1.5856764924876798,2.0088701060761136,3.3043194890774394,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1323,True,3.5544905182923907,1.3367787692845732,2.068357958179896,5.755473883049979,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1324,True,5.686839630884627,1.417739191814432,2.8601622381996195,10.632490652870457,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1325,True,3.841702259633088,1.501448945505202,2.1701523017501136,5.140848507966146,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1326,True,3.3602234839137686,1.6308149930367084,2.000362385175756,2.871045063454611,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1327,True,3.350342946212108,1.4047388208731122,1.996922572121194,4.655296113036697,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1328,True,3.559548772732526,1.6325646271489247,2.070137640649183,3.3596702072259883,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1329,True,3.178986522886014,1.3411179484596059,1.937551066928763,4.749481987484798,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1330,True,3.4379357831173345,1.2530505246471453,2.0274795386162157,6.162093185016277,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1331,True,3.3574212822365945,1.5109357398123575,1.999386644182981,3.8288380732639404,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1332,True,5.754483410512893,1.208507191077271,2.886643968228284,12.679861322616587,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1333,True,5.57538622859739,1.5464090249186713,2.81671246717145,9.331584788865076,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1334,True,6.223902381420885,1.358689865911972,3.072725928271139,12.557301692604897,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1335,True,3.928452090236839,1.6662909673717272,2.201195662438132,4.209871655039386,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1336,True,4.545831879449538,1.4587354530542185,2.4261078312168656,7.356934147881128,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1337,True,4.477554062508229,1.400521047598927,2.400890610626807,7.627015300883211,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1338,True,4.626449591154388,1.5332327419202156,2.4559925653998893,7.043564900134347,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1339,True,5.630167582662363,1.3159442103304442,2.8380403649098627,11.304363066424868,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1340,True,3.771948251245026,1.7883812310233784,2.145290913064183,2.7351008829721764,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1341,True,4.5417043637972725,1.4204497444878061,2.424580979131996,7.853756512230169,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1342,True,3.6186841444560103,1.5076111804368642,2.090978452481026,4.668596340642562,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1343,True,5.7652202394429555,1.335506770430641,2.890855019412607,11.568222354080314,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1344,True,3.28215061676341,1.4573600211070479,1.9732308595556818,4.049225333066192,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1345,True,3.187730095897531,1.479989714751592,1.9405675085540839,3.57764788862728,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1346,True,6.2550968249085175,1.0929194109910039,3.0852347822314736,15.065197099982816,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1347,True,5.125388454321396,1.3851208835806372,2.643597238576911,9.616876644888798,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1348,True,3.1173437904714465,1.548372068215331,1.9163247225644084,2.8552641515773645,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1349,True,4.410761280268883,1.5329713466318284,2.376304527602707,6.299316180476177,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1350,True,4.020676392303566,1.5366353198191134,2.2343493003167585,5.417164084860023,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1351,True,4.857915817487365,1.3565629356498394,2.5424582774364977,8.994953973154926,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1352,True,6.9895879676467825,0.5885457346593277,3.3849161086902786,21.356024218811296,None,41,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1353,True,5.600774390011943,1.3100330366890036,2.8265899435082074,11.485980346968926,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1354,True,5.230989149744089,1.4485242462843215,2.683888836711225,9.226863818597772,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1355,True,6.879474348878759,0.985648253448721,3.339358435414131,17.49838669371561,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1356,True,6.3168310857174745,1.662877421426698,3.1100425544128156,10.48486220250846,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1357,True,5.8814300348180675,1.4631112412191558,2.9365684011245423,10.990984980193295,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1358,True,5.250405564403879,1.6559162802808118,2.691319347922437,7.7821781784105495,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1359,True,6.566082884942935,1.4351162592067381,3.2109140791800743,12.903931107627054,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1360,True,4.494267638662551,1.5776437396703775,2.407055581559936,6.36523720430023,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1361,True,6.091868327156697,1.1638952161505043,3.0199782491197933,14.161083014383086,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1362,True,5.767487721538366,1.5276183333687454,2.8917446102029625,9.979634417415756,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1363,True,6.867059225372053,0.9793743815099769,3.3342358239145438,17.837481313140078,None,34,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1364,True,6.463435143237299,1.5248607097836577,3.169234927902826,11.76981575680772,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1365,True,3.8253402748982017,1.3735334206047727,2.164312636964927,6.151545610852163,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1366,True,3.1569447777034565,1.4026963985164669,1.929953112045542,4.201291816370714,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1367,True,4.4749036078511075,1.7189026266192158,2.399913434001817,5.140905804475538,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1368,True,5.955579806272111,1.715462466585017,2.9658659912777425,9.011303981107718,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1369,True,5.19564071605034,1.3980534582410646,2.6703790035965493,9.854357473791234,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1370,True,5.849948631487024,1.7978823777360837,2.924160138230906,8.134025449171014,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1371,True,5.975245077306818,1.4459137886963174,2.9736529139110357,11.194706296813134,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1372,True,4.244068779060468,1.4380630287758094,2.315302491610193,6.749134569722972,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1373,True,3.4180012943463014,1.5218633398723704,2.020512987067965,3.8497673791596383,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1374,True,3.668952503233096,1.3393029065426743,2.108744695160502,5.9680621948092005,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1375,True,3.3888937057303985,1.4016068770012744,2.01035377136368,4.736312407723432,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1376,True,3.1100770564641538,1.391207990379355,1.913827050000355,4.228031750174258,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1377,True,6.846697171946665,1.98502472364381,3.3258403403919288,9.342170977629127,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
