idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
2799,True,10.795061052970977,0.19153733646220772,9.200627522537555,68.9822017006207,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2800,True,7.869689887392207,3.255481517556568,7.744553550929783,32.69976804037944,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2801,True,10.36244115184764,1.6694625572367725,9.692984750845389,58.147888901113326,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2802,True,10.750125212849518,1.9955464904229476,9.200627522537555,52.02458799278961,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2803,True,7.689667314830237,3.6606948822628254,7.9635838657748685,30.96470915970487,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2804,True,10.464239702182283,2.9172374660901794,9.42485327627606,45.91776746252433,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2805,True,8.414404337209135,2.884605152804839,8.594176372505535,41.33690341213028,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2806,True,9.366522653109792,2.4391585309991792,9.288771784562751,49.01952861283355,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2807,True,8.413134657193915,3.462995966042798,8.594176372505535,36.416576693295255,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2808,True,10.744798511822957,2.528252037314364,9.200627522537555,47.77251186166226,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2809,True,7.402815780267718,3.7068698328310052,8.18612711988658,32.0063060539145,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2810,True,9.717430307016176,1.862485687728368,8.755190150169785,50.48118478506779,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2811,True,7.476182273320764,4.215344843056947,8.22861341131338,28.192226899327217,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2812,True,8.759761527216106,2.46469416840288,8.370787641194436,43.156567322968215,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2813,True,8.654275865145406,2.1342258882388574,8.329146826967026,45.922917540175426,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2814,True,7.949678856625672,2.718248265008637,7.744553550929783,37.237656442641494,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2815,True,9.862550801433917,1.425718964980021,8.535743427182426,53.45647429814584,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2816,True,7.168308601962753,3.807471470517428,7.180066800527427,24.52451076869777,None,19,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2817,True,8.212122731833954,5.223815060770849,8.861882984160596,24.69046527699638,None,18,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2818,True,7.575247280835837,3.8588391920019194,8.22861341131338,30.965899503465415,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2819,True,8.693454592146502,1.7590030356408932,8.329146826967026,49.29631146358125,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2820,True,9.468616812876261,2.3039812661242287,9.020640309993425,48.59762900237735,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2821,True,10.804262150330649,0.5222924377134541,8.939956393465062,64.19367544486366,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2822,True,9.597204196020355,2.0446070049802465,9.020640309993425,50.91808874919389,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2823,True,10.407686464515015,0.7868189908989045,9.42485327627606,63.82680077153192,None,50,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2824,True,10.019077254602863,3.0519909598999084,9.963824624147742,47.89522179865243,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2825,True,7.7358921166959025,3.541377996849649,7.9635838657748685,31.819258982273407,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2826,True,9.840680121811976,2.617975822123159,8.535743427182426,42.67962044759701,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2827,True,7.734750731025013,3.4982521112821487,7.9635838657748685,32.3652355671821,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2828,True,7.9622659877503335,1.4387638529603928,7.744553550929783,48.34880613167891,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2829,True,9.493275294115321,2.5285986965210925,9.020640309993425,46.503699638044615,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2830,True,10.325904714848079,2.274603647174481,9.692984750845389,52.88004206131264,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2831,True,8.764743489951098,2.1589941358134674,8.370787641194436,45.81329628751565,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2832,True,10.281364239379297,0.9734171677164287,9.692984750845389,64.69060101200712,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2833,True,7.009274828057496,3.019105203165627,7.1388423944422925,30.644725813416947,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2834,True,7.256135974623961,2.1722186314344167,6.924583026923474,36.25982027750738,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2835,True,7.129718729519968,1.983709047172752,7.180066800527427,39.84268981654172,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2836,True,10.874674028826938,0.8589541666402818,8.939956393465062,61.11736467289798,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2837,True,7.1227680876111865,2.2082997081229205,7.180066800527427,37.69076382258487,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2838,True,9.631841984263087,1.3694559757958729,8.713549335942377,55.17698394666459,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2839,True,9.427937853873877,2.5663748598705154,8.97857888148089,46.13874338016095,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2840,True,8.848193624612895,2.1546571035865725,8.110116512121937,44.290895461170386,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2841,True,10.910980324092465,1.1873442707250952,10.705360069260152,68.53119188261635,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2842,True,7.0629526784184,2.7848633905482774,7.1388423944422925,32.60866271848766,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2843,True,9.123874617577918,3.750189338351576,9.559611657865103,39.9308211458373,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2844,True,10.893158205428152,0.6259791353303594,8.939956393465062,62.901734663937916,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2845,True,7.624128885727133,2.213830138255609,7.921522437262335,42.62222300397444,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2846,True,7.178867316223144,3.128447281225804,7.180066800527427,30.1817020282824,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2847,True,8.059988694155933,2.572874295179858,7.527713539233149,36.93897819107342,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2848,True,7.445860048667409,3.9887756081572734,8.18612711988658,29.443220317892017,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2849,True,8.879507318101297,2.39017082091987,8.110116512121937,42.287558427839805,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2850,True,8.715202604030935,2.3916423622812006,8.329146826967026,43.45993762623914,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2851,True,8.280463038000006,3.643308447952841,8.861882984160596,36.40139334006845,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2852,True,9.366174442739837,3.021925358553268,9.288771784562751,43.90119053312995,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2853,True,7.976703975953578,2.0446913044721344,7.744553550929783,42.7524904482358,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2854,True,10.204248859065679,3.1262938552744273,9.692984750845389,45.51161670890783,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2855,True,7.992589673751397,3.011866738979668,7.744553550929783,34.69745944704631,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2856,True,8.25242568274825,3.976443624980677,8.861882984160596,33.984901245406625,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2857,True,7.896642072196048,3.342128104427585,7.744553550929783,32.07849649720629,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2858,True,7.508669764355135,3.458997492571277,8.22861341131338,34.25090512443633,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2859,True,10.311939578263198,2.9944438764888694,9.692984750845389,46.73054815277024,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2860,True,10.601534646961701,1.9136808428299954,9.159403116452422,53.30452521091557,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2861,True,9.469300699198271,1.3117962864913384,9.020640309993425,57.62066835618565,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2862,True,9.097067375083544,3.0883778204713748,9.559611657865103,45.3377972404562,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2863,True,8.294340346406665,3.465840187256665,8.861882984160596,37.86956228655358,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2864,True,9.663302141100832,2.343751226992847,8.755190150169785,46.580104746523546,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2865,True,8.164565504470982,2.46892254054904,7.527713539233149,37.93317507664181,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2866,True,9.272950242797167,2.877803371111484,9.288771784562751,45.47165043029349,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2867,True,8.777944842748393,1.3926441873032518,8.370787641194436,52.63624977775826,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2868,True,7.757581342492578,4.406226617204397,7.9635838657748685,25.140388303874925,None,18,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2869,True,8.605754420913634,2.716902726822993,8.329146826967026,40.82667550972827,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2870,True,8.87472329385817,0.6892507778906243,8.110116512121937,57.755065775723914,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2871,True,7.608873011433953,3.744187616233427,7.921522437262335,29.922495524616295,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2872,True,9.371069763521346,2.8190349228311034,9.288771784562751,45.948840824467005,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2873,True,10.027161820047453,2.692258046487277,9.963824624147742,51.18014769444389,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2874,True,9.364523357211612,2.545547148318276,9.288771784562751,48.15230217831346,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2875,True,9.583368030578717,2.4582946657008455,9.020640309993425,47.034804956906456,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2876,True,10.43012945682348,2.260332576952562,9.42485327627606,51.574308894298525,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2877,True,8.489493206502727,1.7691159543445147,8.594176372505535,50.38432430858294,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2878,True,8.05267270767818,1.3826575387762072,7.527713539233149,47.623744678901886,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2879,True,7.419033811698729,4.160137459201902,8.18612711988658,28.384803003470626,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2880,True,9.464220104112124,2.0721471828090197,9.020640309993425,50.561530799519055,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2881,True,7.841232960402754,3.219115140528918,7.744553550929783,32.96010951944806,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2882,True,9.26366779064538,2.533365494697398,9.24628549313595,47.80792029011019,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2883,True,10.239233177168012,0.06887190464055415,9.692984750845389,73.45759141993162,None,55,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2884,True,9.967576570311458,0.6691985634772841,8.535743427182426,60.21288413145323,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2885,True,8.108630261471685,2.136549290697923,7.527713539233149,40.77036263686455,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2886,True,7.119808189380469,3.034926510462233,7.180066800527427,30.890458218385717,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2887,True,7.91440396395624,3.216031507100904,7.744553550929783,33.08943434874893,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2888,True,9.633482695953496,2.616265473975636,8.713549335942377,43.92415550447557,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2889,True,8.107285919509987,2.4354092993478624,7.527713539233149,38.05514373237399,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2890,True,9.862623022894935,2.4504113409722064,8.535743427182426,44.35903101706527,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2891,True,7.9070955420789835,2.8991806410848953,7.744553550929783,35.671784569088686,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2892,True,7.93099708319472,2.8796654530339882,7.744553550929783,35.675153864607786,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2893,True,10.449912976029248,3.550161601392143,9.42485327627606,40.59704939624446,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2894,True,10.79217638709826,0.8488179479977429,9.200627522537555,62.418478730607966,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2895,True,10.066006019204082,0.923150211533982,9.963824624147742,66.25388489445149,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2896,True,8.601221271732628,2.6602619630158157,8.329146826967026,41.05844642103936,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2897,True,8.832945481246167,2.6177057376887696,8.110116512121937,40.19236277279667,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2898,True,9.87153116327746,1.772740286087238,8.535743427182426,50.09863513202775,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2899,True,8.291669979869754,3.1361737057599073,8.861882984160596,40.979813502628986,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2900,True,7.908803833062882,2.9883815131537275,7.744553550929783,34.71577966159204,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2901,True,8.087646051439034,2.196583819923587,7.527713539233149,40.069126891298204,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2902,True,10.834282106146839,0.8033043156933237,8.939956393465062,61.56424775754088,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2903,True,8.688644244852728,2.2844887444826263,8.329146826967026,44.28573349024082,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2904,True,7.602487693372865,3.12558063353848,7.921522437262335,34.94712024159845,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2905,True,7.573304551370841,2.7748461966093196,8.22861341131338,39.8287809618272,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2906,True,10.289089593881027,0.9024885258747553,9.692984750845389,65.07265474266876,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2907,True,8.109806007358118,3.0697699527613054,7.527713539233149,32.75037680954096,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2908,True,10.731371626723293,1.7113467371495021,9.200627522537555,54.586611691746114,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2909,True,7.254036257636706,3.0611598031527456,6.924583026923474,28.988031473242923,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2910,True,8.159827431037256,2.785176688049872,7.527713539233149,35.257341576787624,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2911,True,7.301010457679471,4.353051947978429,8.496320022968444,28.9183242063433,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2912,True,10.818833699822743,2.57057838071182,8.939956393465062,45.934507241012845,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2913,True,8.029190221663779,3.024177440240176,7.527713539233149,33.26068401308102,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2914,True,10.058689328629212,2.449070776308476,9.963824624147742,52.6763112252005,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2915,True,8.833582156040748,1.565090407530552,8.110116512121937,49.272154445337804,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2916,True,9.738886952898309,1.279558880893485,8.755190150169785,56.32037642292877,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2917,True,7.466343863492877,3.395920783922242,8.22861341131338,34.65286551985285,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2918,True,7.840202877504862,2.4614137291424005,7.744553550929783,39.339187240004485,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2919,True,7.408301731550197,4.43088675043688,8.18612711988658,26.398033130095396,None,19,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2920,True,10.695682663540829,2.116737524224753,9.159403116452422,51.00940338276214,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2921,True,9.844373586352845,2.578596488411118,8.535743427182426,43.088148764305856,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2922,True,9.850460174118245,0.9341213790138951,8.535743427182426,57.958226749690404,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2923,True,8.162973802294252,3.2379153082875414,7.527713539233149,31.25002617423257,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2924,True,9.332870052064438,3.0086970926454337,9.288771784562751,44.35537575057435,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2925,True,9.239309910967295,2.674632653936105,9.24628549313595,46.744877803319135,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2926,True,9.256347390601283,3.2702821553125005,9.24628549313595,41.951217325639576,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2927,True,9.42627874236513,0.263543622137993,8.97857888148089,67.34313801364354,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2928,True,9.627870947727725,2.6086530421384704,8.713549335942377,44.18731698313898,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2929,True,10.497495699211417,1.5003975939588114,9.42485327627606,57.8016670659799,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2930,True,8.13552201017744,0.5429047386750296,7.527713539233149,55.664812528445154,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2931,True,9.786992386273932,2.1543942824384383,8.755190150169785,48.23399278514501,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2932,True,9.722985279030407,2.4818621959854004,8.755190150169785,45.526821894597646,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2933,True,7.288906549590937,2.8638539634356017,8.496320022968444,40.79873419694257,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2934,True,7.598709089363681,4.143808105774001,8.22861341131338,28.82063093480185,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2935,True,7.113022841185636,2.797272996982082,7.180066800527427,32.90118113808761,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2936,True,9.446724323702258,2.315879342345229,8.97857888148089,48.156566937762875,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2937,True,7.483719637223784,4.641478990212702,8.22861341131338,24.932626522244632,None,19,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2938,True,9.808460282620342,2.392243257606303,8.49451902109729,44.695254632497836,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2939,True,8.904615556149553,2.0698300416069793,8.110116512121937,44.93132480482211,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2940,True,9.267342542374525,2.788675357353904,9.24628549313595,45.68123822023306,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2941,True,7.4247495027272095,4.623732513495913,8.18612711988658,24.75963134911979,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2942,True,7.882734717047267,3.5305764752217574,7.744553550929783,30.51364066794837,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2943,True,8.37857536587855,4.1755194933330255,8.904369275587399,32.51568578920056,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2944,True,8.34634053923491,2.3992069072326716,8.861882984160596,46.89659595543201,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2945,True,10.879815880928064,1.1223424844256433,8.939956393465062,58.73683861425617,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2946,True,8.108462677385603,3.2607802574273976,7.527713539233149,31.334797144527332,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2947,True,8.93545394657733,1.8507867389782162,8.151340918207072,47.05097630083506,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2948,True,9.611877498441975,2.5221100289325786,8.713549335942377,44.95542024628692,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2949,True,10.643967253865096,2.722799540775484,9.159403116452422,46.023774392280394,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2950,True,9.424456498589661,1.4054665134499391,8.97857888148089,56.158905406589625,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2951,True,7.718124236172539,2.2989747107642424,7.9635838657748685,42.19771620857453,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2952,True,8.241748837405197,3.609749980591967,8.861882984160596,36.524392150859754,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2953,True,9.754258022228079,2.080375719662541,8.755190150169785,48.91789288558208,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2954,True,8.439978634687224,3.8098135485202347,8.594176372505535,33.680903423810754,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2955,True,10.354227105560238,1.863193560994607,9.692984750845389,56.01372559965294,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2956,True,8.747555571655099,2.9111185392942005,8.370787641194436,39.61811842074042,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2957,True,10.483655692267385,2.3474599829963325,9.42485327627606,50.24668460508194,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2958,True,10.31295408737861,1.5817645590735347,9.692984750845389,58.71439637790307,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2959,True,8.35632832389851,4.575983508216321,8.861882984160596,29.38414077488885,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2960,True,8.880293823788481,1.9582297963170077,8.110116512121937,45.84733798982661,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2961,True,10.836471545901306,0.06652903427320211,8.939956393465062,68.95322302644081,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2962,True,10.867290126852662,-0.6207510889388148,8.939956393465062,75.95573247884482,None,58,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2963,True,10.829375020923086,-0.8701495563016701,8.939956393465062,78.44151394070875,None,63,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2964,True,7.494557768417099,5.085385171733017,8.22861341131338,21.815788424790114,None,16,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2965,True,10.48852264201495,0.45625806566205274,9.42485327627606,67.91232451395284,None,56,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2966,True,10.4670885679004,1.8693008946691947,9.42485327627606,54.8072842620421,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
