idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
2638,True,6.105890652301228,1.9337108727999515,4.802538572864217,21.61848993284793,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2639,True,7.332610756110281,2.175798118041952,5.3824780696444705,23.173357241974948,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2640,True,5.27794006080064,2.104446634500597,4.428836714775736,17.587477170839108,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2641,True,7.173552310308947,2.2908682768651385,5.305513601457951,22.13284876009406,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2642,True,5.32666612487075,1.6806801746619529,4.450434172364343,21.306089518019874,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2643,True,6.169044347550447,2.382601077256135,4.831629573456902,18.07457451698644,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2644,True,7.728959672954073,1.048260450501763,5.576554168129683,34.15976672136119,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2645,True,8.32674504740107,1.5936071876983418,5.875454738511829,31.42211423309752,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2646,True,6.171916016736089,2.7381114773981716,4.832954348435438,15.352452571702482,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2647,True,7.548322849909722,2.222946265819335,5.487697783474085,23.60347486155532,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2648,True,6.849872534062097,1.3453692766934662,5.150520223997066,29.061467780692087,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2649,True,8.289672144848012,2.1775141711234838,5.856701308420297,26.328371105136128,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2650,True,8.937116415639794,0.7699843977322955,6.188328420453906,40.92090022183525,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2651,True,6.287503282696777,2.336171088349959,4.886420331841952,18.723213237809723,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2652,True,7.817433927372523,2.4179521945297187,5.620323172447851,22.92954103592333,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2653,True,5.297785266388823,2.5187577762328512,4.4376269822634455,14.309085218952816,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2654,True,8.507147444848478,1.608910726277089,5.967120384312749,31.817082679197025,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2655,True,6.066574833694778,2.4025998646344564,4.784470164234748,17.6869227556836,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2656,True,8.202823728221105,0.7020904329115427,5.812880882476178,39.571018991389494,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2657,True,6.965500329151532,2.146167946881458,5.2056378107528944,22.54806281965795,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2658,True,6.626816300912655,2.2219230282473017,5.04498030310428,20.59570056561305,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2659,True,7.679852243240305,0.9544771377511703,5.552330647504226,35.42683443541597,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2660,True,8.319410999228111,1.8981456294473147,5.87174251851904,28.66872599974309,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2661,True,7.364101979727797,0.4851298825518504,5.3977783919334446,38.61467023210262,None,44,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2662,True,5.300091212743618,2.7981999652515652,4.438648913843687,11.999999999999991,None,12,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2663,True,5.907191053248447,2.8414481782580747,4.711551830527428,13.592368771633943,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2664,True,5.191722406211877,2.6795369672114147,4.39074256312831,12.65452382760219,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2665,True,6.905375777992188,2.2442452376573616,5.176942817920059,21.617515581706368,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2666,True,7.32767300880537,1.9169014560781568,5.380080889646349,25.684315098840987,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2667,True,6.775534837138841,2.418541424437707,5.115231917646957,19.748140417765036,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2668,True,5.497504716541405,2.0715001374850726,4.526547731096565,18.515862820246166,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2669,True,6.745371010610002,1.3807501796134578,5.100945895799459,28.62072888340705,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2670,True,8.223321583871654,1.4408558139319823,5.823209160834824,32.39880404154519,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2671,True,5.173299157420549,2.4436177271376165,4.3826225672194,14.577848176651813,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2672,True,5.27251264198856,1.8807967166256272,4.426434113615664,19.369662625229825,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2673,True,5.326608312517299,2.376279805766468,4.450408518175365,15.58594941331929,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2674,True,8.417245041295425,2.0292133340817657,5.92135464992743,27.984783382909658,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2675,True,5.008537500182661,2.5097357852149633,4.310318653497844,13.47108570495443,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2676,True,8.295718423166946,1.3942031858390864,5.859757881272423,33.03180595261918,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2677,True,8.661997835391714,1.7512852764645737,6.046343265585202,30.988410819863766,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2678,True,8.930725988047689,2.105396963163529,6.185012518307467,28.939704704386813,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2679,True,6.165014960418723,2.705558252892124,4.829771002961323,15.43099365355532,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2680,True,8.999298053456473,1.6172584532820253,6.220637996344903,33.10106684651773,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2681,True,5.967833271975534,2.0934460406942725,4.739233380880535,19.790001715862104,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2682,True,7.509312250753721,1.3388538505699779,5.468597463366463,31.26668497695854,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2683,True,8.57417069180152,1.965356430875091,6.001348787814825,28.875684280845846,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2684,True,6.6412937228638445,2.2318277734113474,5.051798902718351,20.798700530781815,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2685,True,6.118402216528691,2.524286701843761,4.808295277722067,16.910545887924833,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2686,True,5.5096217124776175,2.7263645109090824,4.531969292762975,13.103727282976578,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2687,True,6.602368013609944,1.9131675965996373,5.033475520386044,23.143663429968846,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2688,True,5.911041277672885,1.828107460595426,4.713307077696093,21.76543594182374,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2689,True,8.435934825563038,1.0669807258671544,5.93085501376448,36.3297330677935,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2690,True,6.216149431652044,2.500882690733598,4.853382062297708,17.27199491103902,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2691,True,7.586484612166624,1.9579009620923653,5.506413168358236,25.79497420493378,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2692,True,6.4080567161206865,2.520804837125244,4.942479940200051,17.79653468693542,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2693,True,7.682458482288552,2.275209610990155,5.553614980722038,23.63771051362535,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2694,True,8.920166980723682,1.453624773251763,6.179535463208881,34.38146150677153,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2695,True,6.355129532248421,2.5112350885821346,4.9178305301962855,17.506960215533805,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2696,True,8.349124684495813,2.1467670680913606,5.8867893965565745,26.89283831968514,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2697,True,5.8745785386362215,1.7089123299112001,4.696696763661744,22.720163361003905,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2698,True,5.762722189952115,2.463701534017626,4.645914265656959,16.15601494337281,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2699,True,7.973211038958578,1.5368527926076574,5.6977837628469326,30.648253032989235,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2700,True,8.968438023363259,1.2562125901902745,6.20459305969181,36.24976308483441,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2701,True,7.679574091184333,1.803532880394044,5.552193584808977,27.611590706039443,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2702,True,7.078273589067592,1.472319612486284,5.259662947818969,28.46134476712478,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2703,True,8.904012451378065,1.7373814883571952,6.171160453251672,31.800604915014706,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2704,True,8.742215702367702,2.177239585722444,6.087579846646573,27.700900759010153,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2705,True,8.231005958261594,1.695173651831511,5.827083350899106,30.185731788552335,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2706,True,7.475421593349406,1.4793403429759762,5.452029693603222,29.596229399841636,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2707,True,7.200111157154474,2.1816039456147225,5.31832812473505,23.03887205910183,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2708,True,8.97188442482013,0.8673420026436198,6.206383949984076,39.75407128991346,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2709,True,7.518678810424911,2.0898731094855494,5.473180614705113,24.584821320533504,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2710,True,6.061197290857331,2.243433926439089,4.782001304732766,18.881754449008703,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2711,True,6.398573719686204,1.8784439946633433,4.938059199486153,23.129201231460325,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2712,True,7.452988274478237,1.6268605120097979,5.441076111749357,28.59013235641471,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2713,True,5.5104581178739505,2.8503469782048496,4.532343642203398,12.29962292565032,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2714,True,6.062061684570983,2.0874098121374054,4.7823981120136585,20.23012006863371,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2715,True,5.608071076007692,2.32390281519754,4.576132296080276,16.75421956057202,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2716,True,7.696632515300243,1.548261957233549,5.5606023049286915,29.817116612917232,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2717,True,8.652532212992547,1.74318774821411,6.041486234203268,31.15784475336347,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2718,True,7.712491019487338,2.0749096813913517,5.568424977239221,25.477783990935013,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2719,True,7.708117744154135,2.017052045259527,5.566267207812448,25.784733669188963,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2720,True,5.84817718495292,2.5809480905188105,4.684687119618708,15.58045607561872,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2721,True,8.918904218017422,1.4021514087292495,6.178880611942743,34.90639650544533,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2722,True,8.918257597866905,1.2507434418008758,6.178545296538502,36.00518612582263,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2723,True,5.346011104512406,2.5210785731656897,4.459022401806141,14.385069730488931,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2724,True,5.076909519572071,2.374790151501843,4.340254356701271,14.701455345798973,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2725,True,7.616420306260974,2.165606455183228,5.521115535295956,24.210113733204402,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2726,True,6.508559205589087,2.3126812779777337,4.98944686024987,19.899611571853377,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2727,True,5.912678805392369,2.0960916489516244,4.714053690338462,19.5894901193405,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2728,True,5.0840494561384535,2.0956474818001114,4.343386090030206,17.03064663543423,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2729,True,5.927539490542356,3.051742247014925,4.72083180866705,12.136772715694649,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2730,True,5.627964032448003,2.31758862599819,4.585080514989859,16.90545551253374,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2731,True,8.950193477297736,0.7517749178131776,6.195116573393453,41.283060045053034,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2732,True,6.840377433598611,2.535213462368671,5.146006461945961,18.825645167638996,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2733,True,5.005125736077137,2.40795709590671,4.308827412382728,14.448601125154292,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2734,True,6.637503773350888,2.8327165731228297,5.050013484323342,15.772836372237188,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2735,True,5.180713666367163,2.905441861664932,4.385889641432005,10.792883894181104,None,11,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2736,True,8.653981677653203,1.58566737115668,6.042229867281911,32.45292706341601,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2737,True,8.865020222879801,1.3266471263433433,6.1509680648274925,35.52001167962455,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2738,True,8.65219953768728,1.0204299200463374,6.041315564701341,37.338947525570894,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2739,True,7.290032955154992,1.6477864310624604,5.361824068518716,27.969510553161435,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2740,True,6.754654540512823,2.607580692190403,5.105340690223819,18.09655465314789,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2741,True,5.29834053664924,2.2237824113359475,4.437873052545247,16.72446212356987,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2742,True,7.2812507163682,1.4070592534795288,5.357568603127237,29.914896522151935,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2743,True,7.42881305483588,1.2092956920374909,5.429283741769371,32.04686896816105,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2744,True,6.512452008542298,2.6322865059305194,4.991270281046148,17.074499289030694,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2745,True,5.705153336835352,2.199886822509602,4.61987973225478,18.053388289442115,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2746,True,8.19421161575748,1.6864430220575812,5.808544098268614,30.306381594338653,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2747,True,5.874175096179293,2.1400889463152284,4.6965131335227825,19.12601630777224,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2748,True,6.616127849382968,1.8696095889793116,5.039949040261638,23.762503948276503,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2749,True,7.593562367647602,1.0614605554301453,5.509887593212767,33.780268766950364,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2750,True,5.181692886393115,2.553937340432631,4.386321203279685,13.676665462759944,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2751,True,8.408655888815225,1.4769302063765894,5.916991064647509,32.63786246843895,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2752,True,5.90308077273051,2.341496819138346,4.709678369287062,17.903518379487103,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2753,True,5.809989503399272,2.1843482623148693,4.667341710696196,18.33838768139787,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2754,True,5.074805330041049,2.650377847124829,4.339331615437166,12.719171346511864,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2755,True,5.997038723822873,2.7143294813536603,4.752592216488826,14.790283836787065,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2756,True,7.6923549799560895,2.449670106277903,5.558493182195946,22.564107461801697,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2757,True,5.108475984274838,2.2298189883303934,4.354108133142704,15.98347194086334,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2758,True,7.201318099240553,1.8564756230480648,5.318910817833054,25.700775097420767,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2759,True,7.178036855835274,2.4703561893687436,5.307676343386385,20.570119017627736,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2760,True,5.941099653172126,1.7483202867837913,4.727020758367214,22.614721405294922,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2761,True,7.32960486102435,1.806051310803774,5.381018705738121,26.32542180198232,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2762,True,8.861869566712794,0.9753831330562619,6.149337859110412,38.495682206043796,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2763,True,6.687899854175136,1.6358310122366668,5.073779182724685,25.97586604131684,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2764,True,5.559023923500369,1.8827592253324488,4.554105196686232,20.317273876951308,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2765,True,6.218134088659213,2.127645564121245,4.85429956463297,20.15567898499652,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2766,True,7.31431807296233,1.9044806720067093,5.373599873055134,25.49068655321415,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2767,True,6.473375406827801,2.078867248784282,4.972980799250728,21.53231579327515,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2768,True,6.11142893313451,2.426711653690866,4.8050863930502254,17.427101018445953,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2769,True,6.388259916114787,2.0887689342539124,4.9332532832780345,21.318318888682064,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2770,True,8.947709422540218,1.9122055494645265,6.193826854973215,30.57680494947447,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2771,True,6.031767459495102,2.0543437022076585,4.768500575657431,20.5159292459398,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2772,True,7.43832199382943,1.8033428329493582,5.43392063093758,26.805458451036568,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2773,True,7.25645687344617,1.8706047837609012,5.3455633272756575,25.535065711768958,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2774,True,5.109900618460338,2.2266703717583782,4.3547338609545445,16.119255386212508,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2775,True,8.743832153936937,1.8557519857149138,6.088412173045506,30.719845053672923,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2776,True,7.165280974035975,2.300479568034957,5.301525719532604,21.88013908653368,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2777,True,6.209944917418065,2.7040965008583875,4.8505142589073635,15.579499251259469,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2778,True,8.341353642506263,2.258024295443455,5.882852399601272,25.97380503765202,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2779,True,7.942704789248943,1.835868617877169,5.682574647906091,27.987968886015086,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2780,True,5.012697659763168,2.2761097826523273,4.312137337349705,15.431939961540643,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2781,True,5.528371959843166,1.7208692916080814,4.540364827391574,21.779066301806054,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2782,True,8.667038334598221,0.8445428489299016,6.048930424653705,39.320866361307516,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2783,True,5.983960341179681,1.4875612088910746,4.746607850375533,25.041669288215328,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2784,True,6.173193960063665,2.162087095071632,4.833543951844366,19.594084295740426,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2785,True,5.361613552386748,1.8053958299385853,4.4659548079908955,20.40884858967684,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2786,True,5.2216895336812,1.7422004128792032,4.403965593977113,20.589946320562298,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2787,True,5.149041480895675,2.211585918273225,4.371941846047038,16.38590564194885,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2788,True,5.781713408098448,2.6940000111367706,4.654517863081871,14.30746257253798,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2789,True,7.413021655845754,1.8528616056786738,5.421587467644057,26.699176286414122,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2790,True,7.6085475625939,1.288288615398176,5.517247172714814,31.58712644121151,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2791,True,8.387764966391126,1.3935475500350938,5.906384170521758,33.373446857366844,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2792,True,8.850380478775536,1.3742604365931252,6.143394951715891,34.9389074911825,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2793,True,5.671379060832697,2.1237118804473205,4.604638020536456,18.765526168945385,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2794,True,7.403705171104649,1.1384444768306676,5.417049316821275,33.14477808803379,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2795,True,5.282115099635136,2.309832898790532,4.430685331877974,15.975689092284973,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2796,True,6.654890379549734,2.5093358641482575,5.058206653461642,18.550106725319303,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2797,True,8.856601931873747,1.9574463775593642,6.146612752683997,29.813518868673388,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2798,True,8.963633044681906,2.1122786167730827,6.202096610361277,28.965600495939665,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2799,True,6.501823130517565,2.1943229240065922,4.986292373149335,20.311061283035716,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2800,True,6.137398654844045,2.035989639026818,4.817041976210941,20.76878438386545,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2801,True,7.45390144763126,1.5483465775696135,5.441521784797853,28.923335705063696,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2802,True,6.038498041293734,2.2147443915869403,4.77158659180377,18.919499735730987,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2803,True,6.171590772687347,1.3735824565083803,4.832804296351009,26.655952521302602,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2804,True,6.991777046970997,2.1568831610298,5.218202259657499,22.40967152738072,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2805,True,7.044778029522672,2.177917752497538,5.243588915899711,22.48411126285648,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
