idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
2271,11.63655777083023,9.790612861222662,15.598297648215658,6.418659977932512,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2272,9.20537827273731,9.763868112630757,13.874277191519425,7.444783683830944,24,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2273,10.903192264150784,9.518514161850158,15.061480803338595,6.568955209670361,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2274,10.80961812391278,9.218856483875973,14.994027337615808,9.44658342574575,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2275,9.141445336436323,9.212406773001316,13.831088464530264,8.222023424364625,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2276,12.206594045375777,9.661321090782902,16.025563542388007,4.8000000000000025,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2277,10.175593357400496,9.101727993231984,14.543198647502972,6.1483217206739855,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2278,11.2681096015242,9.168683250260477,15.326786502089075,13.703099838225004,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2279,9.074230725013717,9.40326685590287,13.785801559157163,8.23056404437208,25,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2280,12.074365661509342,10.124858885510106,15.92567335334546,6.200000000000003,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2281,12.827855336323427,6.192029443734102,16.501190500580428,20.799999999999965,55,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2282,9.202974826944445,8.274933720358906,13.872651596337551,10.843214627792431,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2283,12.03114288924662,8.775780963398216,15.893123394083554,12.99999999999999,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2284,10.64669797862873,7.7354255736558315,14.877148089244844,11.99999999999999,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2285,10.816128828422524,8.705662133391668,14.998712984258088,10.855901195314583,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2286,12.245166662245168,7.389171100494394,16.05479143001707,16.401881034101752,50,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2287,11.1560167287145,8.556357454590522,15.244910062818516,11.59999999999999,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2288,11.911857870688769,7.536434450482945,15.803553933350939,15.847866921472873,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2289,12.273720851699002,9.16214952738336,16.076453797149053,6.4,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2290,12.559648890604528,7.830326477668157,16.294581205894215,13.738190541143737,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2291,11.11799442430786,8.51097384151604,15.217214137405552,9.000000000000002,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2292,9.171186320568026,9.716242620291641,13.851165750035655,8.400000000000004,24,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2293,9.317430849957669,8.142857367680147,13.950237794008338,7.200000000000004,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2294,10.6467493106148,7.6611663007797315,14.877184802342313,15.434865937724261,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2295,12.72718264203671,8.507067049682409,16.42341151237457,14.199999999999994,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2296,9.541806579537914,9.067697050362312,14.103358870632718,8.600000000000001,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2297,10.2274196788739,8.46729446324726,14.579643901081134,4.537884575698697,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2298,10.946897398328732,9.242373698075784,15.09306669406369,21.80033187129244,26,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2299,11.599150706188809,9.428430122035406,15.570565465820344,9.49342064448286,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2300,10.404476764724652,8.436695547137097,14.704699494800831,16.799999999999976,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2301,11.286390378316597,9.768604921804712,15.34017149433567,9.505863491517424,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2302,11.191378561899135,9.695889824286015,15.270703009977943,7.600000000000001,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2303,12.82146873807638,8.915754249867962,16.496248153046583,10.599999999999996,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2304,9.507486854924862,8.595157389383111,14.07985017793106,7.651085652339243,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2305,10.58057038632138,10.252770285121477,14.82991196898963,12.99999999999999,23,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2306,11.748075238509596,7.969410638588125,15.681196107328436,17.46438937206861,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2307,12.43213402513246,9.279080715662994,16.197031277816343,2.327291829523968,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2308,11.579650265384956,10.05133679207323,15.556123519587537,6.400000000000004,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2309,12.33272018155828,8.578660601356251,16.121282640039656,20.600000000000016,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2310,12.90386807227425,9.058232456388934,16.56009822907825,16.3488875930547,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2311,9.936103699723416,8.83050892359732,14.375724409391603,10.799999999999994,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2312,9.454016335781152,8.10006622409969,14.043286577594738,12.19999999999999,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2313,11.42939370779769,9.631919349839015,15.445187592688772,5.080371637238555,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2314,12.28990210399659,7.3250459869016655,16.088739299157943,14.599999999999993,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2315,11.487107846765143,8.258506325729913,15.487726603256952,12.599999999999996,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2316,11.99990210843433,8.380143381676588,15.869628089112762,11.569529800875847,49,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2317,11.231888394190683,9.020618047057601,15.300292297812094,4.400000000000001,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2318,11.782331025106927,8.470046387498112,15.706727985300155,17.087592466836107,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2319,10.990355062386204,10.150640505429369,15.124524742255971,5.458571847814869,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2320,10.864906493584344,9.180871499527942,15.033853779093562,9.407920877809005,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2321,11.892319302415691,8.225424532763064,15.788919217833765,14.400000000000002,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2322,11.028189117734824,9.734008209210744,15.151953397560689,5.304221357236603,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2323,9.673303362365012,9.272890269772983,14.19372654846263,8.319432819201591,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2324,11.16026710932494,8.927735371055006,15.248008512970543,16.005846362620577,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2325,9.574590396445476,8.7278492036595,14.125845103328306,9.742731094161995,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2326,12.322790474220986,8.987530303731813,16.1137312935699,13.99999999999998,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2327,12.695096478107148,9.121544281276384,16.39867933506541,5.981003996650464,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2328,12.668449305674187,8.163301351032615,16.37816063416737,19.399999999999967,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2329,11.24947602663712,8.54531650275729,15.313152456869089,13.199999999999982,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2330,9.307510214415933,9.215462666394332,13.943498937719145,5.154140718789582,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2331,12.28061611688534,8.795951275233383,16.081688116573307,6.200000000000004,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2332,12.112532520082103,8.52102975856479,15.954457662421385,9.999999999999996,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2333,10.23791954411888,9.675948219612897,14.587036417674689,8.000000000000004,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2334,10.41833457989005,9.794370282787678,14.714522907993349,3.955845882883636,28,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2335,11.173463388130155,7.771133062992532,15.257631460319253,13.755187583516275,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2336,12.426293199752331,9.533357946532092,16.19257348627263,8.23650978507372,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2337,11.151626137924628,7.085722741498532,15.241709912856702,20.84478195744789,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2338,9.389516969879583,8.444066309198217,13.999283814544732,13.399999999999984,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2339,9.826756533229997,9.28238604179724,14.299771963162918,8.400000000000004,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2340,9.358197364911067,9.608884278639104,13.977957360515493,9.600000000000001,23,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2341,9.222451405949151,9.631493256312908,13.885829257631649,8.400000000000002,24,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2342,9.31565881229545,9.658031025745197,13.949033895729265,7.322892158472481,25,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2343,12.902782661959002,8.552025424501636,16.55925597157507,13.99999999999998,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2344,12.31824763843828,9.372438020778416,16.11027744190548,9.399999999999999,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2345,11.389003122068075,9.857977223923674,15.415470504954943,3.4000000000000012,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2346,11.656747154093082,8.055507398559739,15.613280951060995,19.399999999999974,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2347,10.3534604689462,6.667186550994157,14.668580051099424,20.79223486785208,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2348,12.83719291803919,8.466423893053083,16.508418479991747,10.79999999999999,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2349,11.123079192395773,8.677602159783326,15.22091569135296,12.272211112509456,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2350,12.485548323808215,7.128279209016165,16.237840362477208,13.199999999999983,53,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2351,11.803780588071245,6.626087952971378,15.722731085040015,29.72174149109574,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2352,10.61996930416359,9.763851925063818,14.858041139609236,10.867806858422862,28,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2353,12.982108681765927,8.259325026894455,16.620895008157134,13.965927644739887,54,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2354,11.592731287219928,9.052190778562228,15.565810139824038,12.999999999999988,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2355,10.571550901075986,8.399282815869451,14.823478316223312,8.809835616939079,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2356,10.834015644070536,10.212260415797017,15.011591706626167,4.941293982654586,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2357,11.913327562346067,9.053877046465495,15.804655172816375,16.99999999999999,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2358,12.878975311244602,9.454988511488537,16.54078990583872,7.400000000000005,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2359,11.390451157423769,9.236274460761061,15.41653512741235,10.399999999999999,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2360,10.406613170312983,10.167516282002895,14.706213595098149,6.800000000000004,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2361,11.008385768425276,6.881750863581293,15.137591702922624,27.527829985004306,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2362,9.272185964046276,10.388094398268866,13.91952551935495,6.000000000000002,21,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2363,11.998939818864592,6.254919938255835,15.86890479569952,32.08827150591117,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2364,10.509392249806742,9.171744250532303,14.779199753680558,8.799999999999999,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2365,10.450517150341454,9.286518525983771,14.737356173427303,9.57670607530626,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2366,11.968298747482198,8.378955308588896,15.845886841204411,14.399999999999979,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2367,12.265968336224638,9.415845489429145,16.07057025274616,6.800000000000004,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2368,11.291596164438014,6.6524392473114595,15.34398476246198,22.599999999999977,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2369,12.053978759049956,8.362441490615451,15.910314232088181,11.707630931832526,50,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2370,9.602027057279903,11.04395925860241,14.144686000297412,5.355223407345688,16,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2371,10.6916569880588,9.892221774074242,14.909330363141198,14.999999999999977,24,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2372,10.246962390257284,9.301580174148569,14.593405487583487,9.799999999999997,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2373,10.375510524644048,9.221860145441347,14.684182849629014,8.516072930109074,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2374,9.578401165710169,7.391857610963314,14.128460765980211,16.99999999999999,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2375,12.76702479799915,9.732875294678383,16.45416063619575,6.200000000000001,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2376,9.021155391797295,9.00747993528297,13.750127184077495,6.600000000000001,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2377,10.221782047212669,9.426668054114812,14.575675905122011,5.200000000000001,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2378,10.685293236121977,8.384502243906633,14.904771795234112,12.600000000000012,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2379,12.87644311324831,9.063165836251976,16.538826715817113,12.199999999999989,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2380,12.259853775882126,8.230052770827646,16.065930928123738,18.399999999999988,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2381,9.479457473802857,8.224164952564923,14.060673844213326,9.663563738052213,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2382,11.34287451289644,8.776702106895913,15.381585447321472,9.571843919811519,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2383,12.525619412214184,8.568953549298824,16.268505536423145,13.199999999999982,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2384,12.285561672651871,8.850464800789712,16.085443165143786,16.39732243048413,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2385,9.14702119155139,10.008204958591028,13.834850750084549,2.773493059787626,26,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2386,12.288711937030849,8.114799193159621,16.08783543301235,18.18932170958629,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2387,12.544603559327626,7.876031432845489,16.283048617634215,7.799999999999995,49,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2388,12.07320207137674,8.184577055513481,15.92479642452449,16.43177956616499,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2389,9.67357485777782,9.246579257147555,14.193913608202479,3.8786808245257443,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2390,9.251465975351811,8.874744691439293,13.905479174213468,9.199999999999998,28,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2391,12.501742420459289,7.9895491560183665,16.250228000966242,25.03721691555029,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2392,11.949708365425249,9.120529394918467,15.831933838529064,14.599999999999982,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2393,9.607792829613055,9.19223394735309,14.148647963765136,7.918690116138452,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2394,10.407726160245822,8.544864083185466,14.707002435211663,12.999447561615021,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2395,11.999455216616584,7.64330573987827,15.869292185136613,19.399999999999967,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2396,12.774171018697276,8.38873796635279,16.459680422126336,12.599999999999982,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2397,9.93675159012415,10.171492773005326,14.376175393100485,5.360739106183804,25,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2398,10.271204629993145,7.386862824642803,14.610490680669397,20.52323817471457,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2399,9.595225372147546,7.209646007210987,14.140013358027126,20.59999999999996,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2400,12.282083621488503,8.128217699681368,16.082802290879552,20.199999999999985,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2401,10.901671961463176,7.9894128282974,15.060382999794973,18.229691618624223,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2402,11.35348755990435,10.053096491094427,15.389376481820829,14.999999999999982,26,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2403,12.852021101538552,8.19189906466236,16.5199014166853,23.39999999999995,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2404,9.091090698261567,7.940095608926473,13.797149800488931,6.200000000000004,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2405,11.034749418254256,7.754549681761049,15.156713357648572,15.99999999999998,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2406,11.381555506674886,7.335654064078728,15.40999577204656,14.999999999999996,49,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2407,11.63168268351501,8.459401870533174,15.594681307383295,8.2,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2408,10.070660810670937,8.771344123894167,14.469629580312272,7.5883868029315105,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2409,9.418411626937305,9.543841875638142,14.01898247707306,3.6000000000000014,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2410,12.574973234555303,10.399031683165319,16.30633393040876,6.799999999999998,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2411,12.64165463836867,7.600902136296904,16.357547641885088,11.600000000000001,52,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2412,11.466615154299085,9.31887496835785,15.472611907723483,12.39999999999999,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2413,12.305168717605737,8.662808684845427,16.100336832911253,6.488249073242304,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2414,11.20412234002828,9.84672455963056,15.280006586009481,4.200000000000002,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2415,9.425786091913247,9.182285044901551,14.024013551190276,7.600000000000002,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2416,10.168342018133002,8.404620114836499,14.538105136448774,9.599999999999998,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2417,9.428744223078256,7.949937444401846,14.026032085727675,13.200162014543114,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2418,10.460930719785605,9.258961955016249,14.74475048705266,3.9999999999999996,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2419,11.920978448792996,9.396475714596148,15.81038891908002,9.433895386281305,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2420,9.11478960778414,7.808132757664383,13.813114188888946,12.564930557905345,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2421,12.79105681297647,10.568550194421476,16.47272858033301,4.701507580142383,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2422,10.582377671041591,9.772404022285818,14.831201379465789,5.0000000000000036,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2423,10.293959937086132,8.400183439035782,14.626542329271334,6.200000000000004,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2424,11.56048515980006,9.329178427505838,15.541939899440132,6.600000000000002,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2425,9.81599681458048,9.062472848824523,14.292315673459651,4.8000000000000025,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2426,11.333681483714637,8.147178984631397,15.374839299203174,6.13146449578884,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2427,9.14125815376964,9.769302986950816,13.830962178313044,5.400000000000004,24,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2428,11.738702122193944,9.658945270489905,15.674215545606302,7.753649545796795,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2429,10.415306323543428,7.764090270588586,14.712375821134522,13.643023930421073,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2430,10.998573442845412,9.912668300964533,15.130479565937943,9.943815079355906,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2431,10.02391911936658,8.021498521316715,14.436954060623258,7.800000000000004,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2432,9.337439822007354,8.94401102257262,13.963837485795981,11.779382833412757,28,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2433,11.975122237169089,8.43083531687584,15.851010543280402,17.346167469669094,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2434,12.951693913406377,6.947796682208256,16.597241659213996,19.599999999999966,51,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2435,10.520504686063603,9.048757168263737,14.787108032173645,6.763718617389869,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2436,10.387776815445816,9.468998891275708,14.692868244660273,6.576167605796266,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2437,9.2773552832599,9.150712716754741,13.923031668980842,4.8000000000000025,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2438,11.32213589341888,7.3313074839251735,15.366369988254297,15.999999999999979,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2439,9.172665047004775,9.478622829062937,13.852164617480057,5.200000000000003,28,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2440,11.968195798324526,8.317672886536752,15.845809547133527,15.599999999999984,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2441,12.602747437962773,8.827740501663083,16.32765096465028,9.983905543610737,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2442,9.345805527789205,7.009519885485406,13.969526682374504,21.962268723357504,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2443,10.549444778066867,8.581894521670886,14.80771915151687,10.199999999999998,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2444,12.01479577296432,8.00676431436672,15.880825913300782,13.133542686953158,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2445,10.93839983725852,8.309289167294683,15.08692144115067,12.266434972572226,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2446,11.91425898658016,7.556545791699893,15.805353118796933,17.24214601030423,51,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2447,11.128903244905008,9.808318233556035,15.225156277000453,6.238688568505777,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2448,12.496943283736076,9.633014041399935,16.246556175558155,9.399999999999999,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2449,11.497083602651465,9.020255095691239,15.495088465747193,15.799999999999985,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2450,12.550133282636208,8.181081278331003,16.28728656766014,12.799999999999978,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2451,12.082917937739143,6.399053875586736,15.932119815212339,15.313611293662762,55,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2452,9.239670726389772,9.320433302922062,13.897488188490549,6.400000000000001,28,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2453,11.20636454637411,8.783662542980082,15.281643957833058,10.068908315259419,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2454,9.249948006066576,8.480245123787057,13.904450577977887,7.8,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2455,12.129022363853956,8.616907442156148,15.966905947973512,14.199999999999978,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2456,9.618791810839074,9.099179535919484,14.156208421472861,6.800000000000004,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2457,12.505881956205672,7.605575703986439,16.25339566309932,23.99999999999995,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2458,11.21583333754404,10.004417772681208,15.28856003844219,7.600000000000005,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2459,9.043780337436107,9.803520733490815,13.765325174928815,3.000000000000001,24,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2460,12.4508405502651,8.893668773595856,16.211314516780767,14.318727262784812,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2461,12.84394569848639,6.464749441030119,16.513647094966327,11.799999999999994,63,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2462,12.373226756608922,7.087001966565396,16.15211460065677,9.999999999999996,59,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2463,11.602240594382918,10.038486313725585,15.572854764206102,10.399999999999995,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2464,10.90787486500964,9.057127418168722,15.064862478885146,7.166116702878808,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2465,12.959844715078622,7.445369530795306,16.603578036137257,15.344532270792516,55,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2466,12.274950418300891,9.766436581824511,16.077387089396517,7.200000000000001,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2467,10.847815043300152,9.921067962539581,15.021533327743166,6.600000000000004,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2468,11.544561091224423,7.763575977139572,15.530162414459475,15.998457275017332,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2469,12.975578711768565,6.285631452211797,16.615814596805915,19.199999999999985,59,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
