idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
2528,4.332675476748995,1.1072356467660789,1.8845929302318978,4.8,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2529,5.884210816099157,0.9497109127083248,2.428425666612696,8.364423442959714,32,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2530,2.87304870677361,1.1712822182062823,1.4106139493600947,1.4711983256662529,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2531,3.529648436960399,1.1322041713860391,1.6193137283373922,2.4000000000000004,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2532,3.386184408239588,1.0301758005863553,1.573083359381743,3.2,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2533,2.0667121449599177,0.99378611395235,1.1644222427112971,0.7781215257273197,5,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2534,5.467371112842722,0.8232740481321841,2.278267605344252,7.000000000000004,35,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2535,5.049320402906915,0.8096120217019794,2.130662238067531,7.2965501511115525,30,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2536,4.3537169725404326,1.2959598181611571,1.89169245815321,3.135576765809538,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2537,2.4731079009996373,0.9748396955331309,1.2871116294493747,1.824881177990771,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2538,4.640333145018996,1.1934681081296097,1.9891536261128024,3.800000000000001,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2539,2.90151461188178,0.9611552732761255,1.4195086968548174,2.6,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2540,4.246849670674289,1.0138691361739949,1.855713329652036,3.8000000000000016,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2541,2.380189627667043,1.0109604272502342,1.2588105042309428,1.1999999999999997,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2542,4.769603252009647,1.2079750577980792,2.033571120688092,4.735928513065206,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2543,3.919934196209216,1.2009171816866715,1.7468647593695197,3.136966674195129,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2544,3.7645499999162246,1.0044915655936688,1.6957703841442675,4.500960910763285,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2545,4.189295303081699,1.268512921892932,1.8364174785605325,3.1899186846607854,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2546,4.053784984504087,1.2835502872347093,1.7912099238492192,2.30532265327549,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2547,3.2592805147387462,0.8715892072528774,1.5324832130172248,3.000000000000001,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2548,2.908616132291808,0.8941916936458744,1.4217298734915476,3.3999999999999995,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2549,3.9582722953879146,1.0501436293751798,1.759534927623533,3.6000000000000014,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2550,4.811650988674618,1.2735801368459359,2.0480805043291905,3.6000000000000014,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2551,4.387534304370108,1.1311628314538407,1.903118517482378,5.200000000000002,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2552,5.027270120715192,0.9848787208536196,2.122959827726083,5.600000000000001,25,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2553,3.341120498739061,0.715547669046151,1.558634556690861,4.88726811291591,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2554,5.406357625504088,1.3907111136131372,2.256538409046616,4.760772553488033,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2555,3.035990370257493,1.1100659546142528,1.461716009771183,2.052451037459284,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2556,2.756227440901371,0.9609806916157606,1.3742561306354517,2.6,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2557,2.409274614742537,0.931611790099784,1.2676533347061711,1.9730893279819137,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2558,3.963540036522706,0.9851700765284919,1.7612778043678392,4.800000000000002,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2559,2.280889081273336,0.6880368791979536,1.2287289187100372,3.487456781217239,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2560,5.43185590900864,1.4237360486056323,2.2656115512405224,3.800000000000001,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2561,3.362551318213327,1.0259659534999974,1.5655015646982067,2.6,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2562,3.984591934099652,1.0361011449729949,1.7682477478019862,3.400000000000001,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2563,5.050668395103239,1.011406612608934,2.131133376930387,6.789429772480921,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2564,3.426199244512252,1.0040000682351726,1.5859424361806944,3.200000000000001,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2565,2.531235994087001,1.0495711171662303,1.3048915215458297,1.6,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2566,2.9270140310830537,0.7745181900574533,1.427488290139943,3.6,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2567,3.675175758774348,1.107469880170458,1.6665691336091801,3.2000000000000015,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2568,4.833151219263501,1.4214587675391466,2.0555112746018853,2.5999999999999996,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2569,5.93474536359094,1.2651653615191576,2.446831974451218,6.600000000000005,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2570,3.1937632950242203,1.0507141724512394,1.511630361391454,2.8000000000000003,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2571,3.219109754207116,1.1949496751903133,1.5196889250134813,1.7999999999999998,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2572,5.153750350834975,0.9793390976468147,2.1672538988078363,5.600000000000001,28,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2573,5.499305242903337,0.7945602990290085,2.289665968024001,7.200000000000003,38,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2574,4.637578351071781,0.7157173537698136,1.9882101874265383,7.143435432965878,30,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2575,4.272671641523496,1.0442940213579517,1.8643889185773461,4.3999999999999995,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2576,2.608408720364374,0.706284455506762,1.3285860956886917,3.6000000000000023,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2577,3.63691717790322,1.1867509139537435,1.6541107221045568,2.604056799800204,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2578,3.445997528475249,1.3284722451929818,1.5923149087258022,1.4000000000000001,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2579,3.153569143542748,0.8254188419709789,1.4988737345693153,4.0,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2580,4.095824652740265,0.7142871728619865,1.805201113754665,5.400000000000003,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2581,5.607020084240448,1.312295250225188,2.3282418260757516,5.341826023815936,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2582,3.5129661997019106,1.0078849028633794,1.6139198715826777,3.6095556373656406,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2583,5.045846036093517,1.1078480991827506,2.129448050163964,6.000000000000002,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2584,3.155754170969237,0.8303674451301124,1.499566496865474,3.6000000000000023,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2585,5.300967983326107,0.8737391256124698,2.219155377771968,6.000000000000001,32,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2586,4.407774377968259,0.9848511219989434,1.9099665190003443,6.116601132881865,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2587,5.369233455410418,1.0467523251045847,2.243348296303368,6.400000000000001,32,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2588,3.4094782051183325,1.1737592380648518,1.5805656654768243,2.4000000000000004,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2589,4.605197474960034,0.7495726412064293,1.977130400075458,6.0,30,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2590,5.841016135918752,0.9403564183697748,2.4127274453178895,6.200000000000002,34,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2591,4.831493950271089,1.2371529467265452,2.0549382184235934,3.8000000000000007,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2592,5.471505873251481,1.0330852341342676,2.2797424557546604,7.163109350538695,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2593,2.852193488488791,0.8912699697314799,1.4041061233902052,2.6000000000000005,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2594,2.185292832897464,0.8939584707052888,1.1999290462243128,1.9999999999999998,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2595,5.619889409076048,1.3914038182259216,2.332863999799111,4.000000000000002,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2596,3.612936714753877,1.092333266704869,1.6463145761698286,3.600000000000002,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2597,3.164404339680775,1.0908987283935359,1.5023098329218474,2.1999999999999997,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2598,4.765482122237233,1.1733075013170022,2.03215067464924,3.65554184734569,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2599,5.788015032846305,0.8520747597127147,2.39350894211932,9.082022182240648,33,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2600,3.889132362513015,1.0866692259424506,1.7367034515418487,2.8,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2601,2.2182846672425334,1.0525360462619089,1.2098506672944622,0.9999999999999999,5,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2602,5.276780330433895,1.0892942456880217,2.2106025530325817,5.200000000000002,26,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2603,3.4954095428101777,1.0684797402057895,1.6082484370801287,2.6,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2604,3.126689883083063,1.2330230045436312,1.4903583631658228,1.2,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2605,4.9561853777741405,1.1946253634109287,2.098185826830241,5.312764934820303,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2606,4.447519882301335,1.231170030071965,1.9234343809193777,3.2531067352860124,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2607,4.151266837235372,1.0736475074391714,1.82369906793101,4.29197611673105,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2608,4.694886912185796,1.301041574210509,2.007863515271017,3.981874929692232,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2609,3.195593710949847,1.286877830232783,1.5122119487453856,1.1999999999999997,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2610,4.619802520347935,1.212903062132059,1.9821255955543169,3.2,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2611,2.9106440625165884,1.0028159035468558,1.4223643175112215,2.6752045211519895,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2612,4.041498862321321,1.0339824055965001,1.7871267047252073,3.599999999999999,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2613,5.570307100671598,1.5030909170234827,2.3150715023314867,2.599999999999999,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2614,3.150658011358388,1.1708833574968702,1.4979508880220422,1.3073533314816546,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2615,5.760551504768857,1.642682818986317,2.383569433995321,2.976802627395951,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2616,3.796366260681751,1.1986813302303745,1.7061987326026324,2.85077302660169,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2617,2.643013177384164,1.1068803634357174,1.3392439301847507,1.2,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2618,3.3857259730379665,0.957161475281622,1.5729361965805486,3.600000000000001,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2619,5.466104042251534,1.2947173148644624,2.277815705586408,5.599999999999998,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2620,3.707188330687065,1.0995129771353374,1.6770128775731554,3.4000000000000012,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2621,3.5293881854018,1.098150946251864,1.6192295447731837,2.400000000000001,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2622,3.192871840291188,1.1755994086858221,1.511347135727902,2.0,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2623,3.025288147314709,1.0244449937431663,1.4583456064474727,2.272927861734854,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2624,3.4931725057209237,0.9557591981256615,1.6075261724665681,3.928976601926059,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2625,4.197838050611111,1.1718909890294449,1.8392779603557945,3.7999999999999994,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2626,3.073972990435525,1.1748725935269442,1.473693542563828,1.5501875366955074,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2627,3.690272479481598,0.9310970980567322,1.671492083161847,4.000000000000002,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2628,3.3371375697590078,1.0463181923608114,1.5573591864907648,3.495535502638026,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2629,4.51028951727895,1.0540239191943614,1.9447591317287243,4.200000000000001,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2630,4.876869392405609,1.3871745795648576,2.070645282980984,4.0,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2631,2.4699442872298025,0.7923211679092232,1.2861456216924938,2.6,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2632,5.373045346185448,0.811670611992554,2.2447015628919145,7.600000000000005,38,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2633,2.315473443243317,0.9405138025717578,1.2391865566762075,2.0,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2634,5.192223831049324,1.5725032708213478,2.1807818705801503,3.0559902917168,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2635,4.374831737061392,1.2391486982007187,1.8988243300424945,3.0000000000000004,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2636,4.278729242912474,1.1354087861942106,1.8664257872208383,3.2000000000000015,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2637,2.7010397237507524,1.1381844483058334,1.3571615692534698,1.376074990477473,5,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2638,2.63110574584279,0.9291373775254805,1.33557424323258,2.031151517959446,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2639,4.4539654233073485,1.080218996346093,1.9256210179637474,4.600000000000001,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2640,5.222562398019011,1.1665668487619116,2.1914673376064284,4.400000000000001,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2641,3.3512392341670028,1.1696777612859064,1.5618758900525997,1.8,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2642,2.7431213114782067,0.7970129191691994,1.3701917445540028,2.8000000000000003,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2643,3.840819230269519,1.2426196820727908,1.7207980224519006,2.400000000000001,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2644,3.657162570793871,1.1137698639989944,1.6607002491505316,2.8,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2645,2.5708839278121465,0.9971214468764076,1.3170520050216683,1.6000000000000003,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2646,4.124990925256704,1.1026946115886886,1.8149257037060313,3.6000000000000014,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2647,3.1398870356329773,1.0711827372229452,1.4945376854519168,2.9575252414221684,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2648,4.425611930752654,1.241265072932587,1.9160074711102513,4.153203319181365,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2649,4.467546502855068,1.2604233240395413,1.9302307015157427,4.000000000000002,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2650,5.663570351237745,1.1804005772573427,2.348573692298163,6.7815892455402365,25,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2651,5.271048664722351,1.4395742469474557,2.2085772878450167,3.5999999999999988,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2652,2.129607316111585,0.599576166269119,1.1832250507540216,3.000000000000002,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2653,2.432480828572149,0.9081696236075655,1.2747192089241457,2.0000000000000004,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2654,3.084147486755568,1.0058193486311104,1.4769061891984265,2.4340865413499233,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2655,3.9902822919869902,1.1691368158539108,1.7701330365891268,3.3784325341253054,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2656,5.506938420777431,1.5227389753668785,2.2923930917900077,3.296597710903967,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2657,5.058324788615096,1.160555469656277,2.1338099653993656,4.399999999999999,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2658,2.866661363471262,1.099179194001295,1.408620001256699,1.7720580549452243,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2659,4.070744126834835,1.224906213530501,1.7968504405757812,2.673449380433066,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2660,3.8390483966346935,1.0986380621809246,1.7202157961892888,2.599050360591593,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2661,2.006933010629292,1.0226246505303407,1.1466137887979992,0.8,4,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2662,3.972089720057943,1.1018029281352804,1.7641075511972621,3.4000000000000012,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2663,4.0215631227376925,1.1531579788894062,1.7805066820640305,3.1999999999999993,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2664,4.014025892562905,1.148904765679533,1.778005581823372,3.697983773830408,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2665,4.845670763577385,1.3501986861080848,2.059841845675787,2.6437612941137294,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2666,4.464395598885675,0.9212819487901621,1.9291609417517797,6.685677927895588,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2667,3.4254489205844494,1.0839121551851747,1.5857010614953064,3.000000000000001,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2668,3.3480153327247084,0.9151767208939068,1.5608429877178283,4.525878904053542,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2669,5.963593389287307,0.937542159756004,2.45735896439744,6.600000000000001,34,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2670,3.494433413412076,1.160108418192766,1.6079332669362363,2.7216010633512218,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2671,2.488560747945996,0.966343137176765,1.2918326114854777,1.6703484400515578,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2672,3.3863628404953148,1.1991695020278155,1.57314063909458,2.1999999999999997,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2673,3.5924911333113383,1.193891691902186,1.639675413116504,2.5999999999999996,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2674,3.141944600108815,1.067102310586371,1.4951895512479119,2.6000000000000005,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2675,3.55430081011585,1.2606430194697722,1.6272932901760648,1.6352869419647582,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2676,3.78535312263121,0.9296538455739731,1.7025870176572924,3.600000000000001,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2677,2.347752959508296,0.8178728957387763,1.248965737333154,1.7999999999999998,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2678,4.602493709932142,1.0522074519016953,1.976206063229188,5.600000000000003,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2679,4.369701876630213,1.050842022846175,1.8970909299569203,5.050970457242952,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2680,3.783815065907726,0.8924723458248252,1.7020827833709848,4.7915096991551405,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2681,4.34202555983845,1.19913008243601,1.88774676866851,2.235446938903198,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2682,3.601644847760056,0.965698533495757,1.6426469551759566,4.000000000000001,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2683,5.605104058484891,1.0699439168394502,2.32755390484333,6.000000000000003,30,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2684,2.4562224933180032,0.7981315710454482,1.2819576635056715,3.5135276597003804,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2685,4.711487721109878,1.0189979991879257,2.0135670835695745,4.600000000000001,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2686,4.639789909435962,1.4256502123195465,1.9889675730660699,2.4000000000000004,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2687,5.0354578760862,1.244291820706393,2.125818930311316,4.000000000000001,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2688,4.807431342150756,1.3637685804597202,2.046623066861506,3.315749291327916,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2689,4.064317585612422,0.7392257799448765,1.794712428933833,5.000000000000003,26,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2690,4.147429673523836,0.8641642828225269,1.8224171254012154,4.800000000000004,24,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2691,4.346539548716613,1.0269655917792675,1.8892698997994288,4.200000000000001,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2692,4.917560032539788,1.323971581237777,2.084760657203828,4.644149849085278,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2693,4.253438030597311,1.295974797983181,1.8579257820475839,2.8736823158620073,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2694,3.622246537509024,1.0138434463524313,1.649340067717139,3.4474683273584934,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2695,5.100823477948587,1.3401652555544301,2.148685279522682,3.600000000000001,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2696,4.994932243376059,1.2955154599955687,2.1116789069628057,4.1223909695053464,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2697,4.068844389645233,0.9091719864107889,1.796218353521489,4.200000000000001,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2698,3.463952547797633,0.8786284041408639,1.598099894739124,3.8000000000000007,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2699,4.793021958331505,1.3357667382590788,2.0416484615738426,3.199999999999999,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2700,5.583090758205849,1.352770338881231,2.31965485995516,3.999999999999998,25,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2701,3.830706499975385,0.8796522141389785,1.7174738152772142,4.800000000000002,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2702,5.400652910225796,1.1296136106314485,2.254510004889262,5.400000000000002,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2703,4.981228463140589,1.306938613630868,2.106903809016457,3.1999999999999997,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2704,5.877345933150194,1.1160847358746937,2.425928629823363,7.319534774530269,28,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2705,5.03397680732847,0.9843834036787259,2.1253016671789817,5.8000000000000025,29,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2706,3.110175293493397,1.1518915110970374,1.4851326648268133,2.000000000000001,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2707,2.0645903415960007,0.8131654353336648,1.1637891009694656,2.0,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2708,4.812493196522799,0.8780576497972377,2.0483714337511283,7.262829167956465,26,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2709,5.612957853801243,1.2662943337204071,2.330374095394067,6.043030384589536,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2710,3.375140135823192,1.2347778202382287,1.5695390262339899,1.1416209301288602,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2711,5.483417106777472,1.207310382058875,2.283992775838601,4.199999999999998,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2712,2.0149070892873286,0.9647075861736023,1.1489857625355615,1.1999999999999997,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2713,5.171123857490207,1.20171905290119,2.1733595988388172,5.200000000000003,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2714,4.0499547058468535,0.7502640441291573,1.7899366763166715,5.600000000000003,24,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2715,4.798835847238145,1.191363188733402,2.0436551841601367,4.200000000000001,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2716,3.4566296496466378,1.1058680063917963,1.5957398396442293,2.944718368019213,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2717,4.478618879811688,0.7863822072199779,1.9339912200638167,6.000000000000005,31,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2718,5.1627303507053615,0.841777982207473,2.170409161153756,7.249921082597852,30,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2719,5.267007210284503,0.9248760531069368,2.2071495914831294,7.611384606508683,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2720,4.047097199030571,1.3055097313163015,1.7889869577748132,2.1999999999999993,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2721,3.672152618235034,1.1676211568070625,1.6655837748224136,3.0,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
