idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1545,6.953183589523878,2.4959127140675674,4.150298302122538,6.9951073180170225,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1546,6.582292765446891,2.4696796100949734,3.987596296563564,3.8000000000000016,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1547,4.9661122611188295,2.3189931823882066,3.3100792103875767,3.8000000000000016,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1548,5.871488636244727,1.4888915345459723,3.6833152204112123,13.478989776239983,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1549,6.644914881049022,1.5323977653974319,4.014878148736724,7.400000000000004,35,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1550,6.25579247321506,2.5430034573276155,3.84659857022046,3.7750654748473496,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1551,7.6777656470849855,2.2368006823758577,4.47593481437046,5.600000000000003,33,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1552,7.401658728796466,1.9890383959141458,4.350635497139793,8.600000000000001,31,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1553,6.827596384161097,2.4873059692675596,4.094903975814116,6.800000000000004,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1554,4.645488634484604,1.9202000049792245,3.181755643523189,5.8000000000000025,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1555,4.015701673975672,2.3310578231788357,2.935560185643472,2.599999999999999,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1556,5.171723361470234,2.3672116832623105,3.3934313670787093,4.200000000000002,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1557,5.616190223201961,2.373336726443803,3.576443787515647,5.131424895255404,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1558,5.836273146554505,1.97240420820311,3.6684975902428785,6.535534479616627,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1559,7.511888230292603,2.748443704063787,4.400479282277885,3.121793241094495,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1560,5.706587500593719,2.4211340809913113,3.614139271841848,2.6236223520600888,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1561,7.165691798362401,2.375971563232737,4.244735965270767,9.448815352801441,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1562,7.580443209700329,2.2687844765462053,4.431598698022833,8.320706601670379,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1563,5.262944198694155,2.311704210064063,3.430676462900568,3.000000000000001,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1564,5.922834723269714,1.8177430379843689,3.7049636760205207,9.219269390208886,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1565,4.096965810478265,2.138103191269395,2.9668910836217277,2.4000000000000004,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1566,6.98803950391333,2.5196282486065806,4.165727434790565,5.766380199460315,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1567,6.404684236746881,2.173328288350557,3.9106377145330065,7.773290472299326,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1568,7.824533145476533,2.3751206551660315,4.5431470988149645,8.170240418113707,38,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1569,7.839751136404175,2.4308878744428504,4.550140343058484,7.200876396947976,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1570,7.331936931442144,2.589505087911033,4.319231498767078,6.135427639438135,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1571,6.204718594822932,2.2454386046413344,3.824731493340051,5.751663645275088,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1572,4.454512483976779,2.307095293195972,3.1062783760274946,2.8,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1573,5.14862632013412,2.2638533820985947,3.3840268111104876,4.8953010380284345,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1574,5.3768892697429145,2.221618617584861,3.477428834871829,4.396793531938813,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1575,4.479936790745386,2.425273776849423,3.116285285072305,2.600000000000001,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1576,4.987272805365624,2.0330210719516573,3.3186191851649314,5.200000000000002,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1577,5.417960609767652,1.8140769462170963,3.4943430453173865,4.600000000000001,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1578,6.370804930704672,2.2334508247733647,3.8960278637066854,6.400000000000003,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1579,6.847204564855124,2.589649993578079,4.103532440712769,4.421434780199434,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1580,5.97497282807905,2.781866413780611,3.7269989280280993,4.092621731530179,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1581,6.452380981530133,1.539202436275199,3.9312442159699486,8.200000000000003,38,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1582,7.268551111367946,2.4609139998957152,4.290764013437149,6.937707200976886,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1583,4.698848998563704,1.9108872617037784,3.2029723861057295,6.000000000000002,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1584,7.530598309413689,2.2953285269788117,4.408963279766007,7.235417001496965,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1585,5.33201500050545,2.479997629603571,3.4589862726130605,3.000000000000001,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1586,6.551034886759762,2.1197763203238376,3.9740072917886415,5.200000000000001,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1587,5.954423530287206,1.932412480606852,3.7183077686938972,6.800000000000004,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1588,5.527661251323147,2.199233334243072,3.5396825914918066,4.000000000000002,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1589,5.366370889345591,2.2837420367474666,3.4731024183908525,2.8000000000000016,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1590,4.28334451758338,2.466994165602476,3.0392370449292763,1.9999999999999998,9,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1591,6.614154466271303,2.780903420157262,4.001467511687279,2.6,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1592,7.7357485123149665,2.0464025971785316,4.50243766820724,7.000000000000003,37,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1593,5.191995025689211,2.488360355044767,3.40169411224238,3.000000000000001,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1594,4.416570054627188,2.434500230622149,3.091367940476853,2.2,11,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1595,4.081537705172701,2.2240248850049964,2.960932918109834,3.1999999999999984,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1596,5.998832787257358,2.2733159996178802,3.7371006872687307,7.200000000000004,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1597,7.745171265474808,1.8951581818705328,4.506750851101098,6.400000000000002,41,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1598,4.634590740027093,2.3246306528605447,3.177429367161242,2.832705579188014,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1599,4.823083402917006,2.0129934266677614,3.2525857125815216,5.400000000000002,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1600,5.543904791346908,2.303504182070313,3.5464161321348326,5.6705331916545045,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1601,4.090737208237719,2.2960848564704395,2.964485104116349,2.0,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1602,5.591901850919444,1.7683127508359107,3.566342878522199,6.400000000000001,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1603,5.682360646780935,2.4748844656097977,3.6040210142645823,4.000000000000001,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1604,7.416024196883071,2.6241278607103387,4.357117808031097,3.2,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1605,4.580367302423178,2.3900636440903518,3.1559381957900747,2.199999999999999,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1606,5.120460130214285,2.5010008796846193,3.372572368432354,3.4000000000000004,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1607,7.636417800024132,1.9766222661337738,4.457075751008357,10.199999999999996,34,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1608,6.419386817584773,2.6101666750397507,3.916984940991475,3.400000000000001,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1609,6.142911505851816,2.073508879334765,3.798337397354073,7.400000000000002,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1610,7.678372087512962,2.8904585434117767,4.476211665700225,4.225419079654898,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1611,5.515730191494054,2.187653064552083,3.5347400251741394,6.200000000000003,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1612,5.3447849872671656,2.322839075014539,3.4642305031408656,2.4191691435644915,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1613,5.096835686800192,2.3072955769909336,3.3629769222641035,3.1999999999999993,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1614,7.748392102690891,2.734651335741554,4.508225560204001,4.600000000000001,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1615,7.859679849451389,2.422188300446191,4.559305205952374,8.400000000000002,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1616,7.864377489835208,2.514831449120991,4.561466701273391,6.360620612890663,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1617,7.361111031756332,1.6705391220686334,4.332360466891244,13.599999999999984,32,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1618,6.55956784190528,2.32840278060249,3.9777149962930634,8.000000000000005,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1619,6.75427779610719,2.328266048421593,4.0627073204358695,7.200000000000003,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1620,5.5945622432984,2.21122832573119,3.56744870345899,4.200000000000003,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1621,4.638698368293639,2.1418907245474985,3.1790597515244188,3.399999999999999,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1622,5.901301902960149,2.3689649009917297,3.6958787523078054,4.295518612140069,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1623,5.144459236137213,1.9883554053608905,3.3823311886252743,6.800000000000003,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1624,5.369273954448831,2.3334200396341815,3.4742962894745144,3.2160120211717804,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1625,4.909648060526632,2.5220733364820522,3.287334328790686,3.493012388397598,11,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1626,5.212201085873305,1.794971121451347,3.4099381312416917,7.61315745948119,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1627,5.165463465969131,2.2665998053968477,3.3908814564633714,5.230028018491848,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1628,5.22041536206018,2.0802372943356544,3.4132918216214936,4.972886963192307,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1629,6.2086481803956834,2.6948340108004403,3.8264121144631056,3.420564973471799,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1630,5.375238315863307,2.210075046434149,3.4767496216635707,5.511450365808664,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1631,6.512410989390519,2.2747114001466713,3.9572424417519505,5.711386539469176,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1632,4.151425995067425,1.6767756515106025,2.9879603052898553,4.8000000000000025,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1633,6.773796936672353,2.3299372381253898,4.071268541348877,6.994413674066526,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1634,6.17667379253695,2.3990124276881373,3.812745964757478,4.200000000000002,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1635,4.561484255996897,1.9343158719861198,3.148467527142559,3.600000000000001,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1636,4.369154764256098,2.1842690906053766,3.072774561819813,2.999999999999999,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1637,7.485627452638697,1.5941469363988714,4.3885830276547955,7.600000000000007,43,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1638,7.343174262851533,2.071999189606289,4.324286562877957,6.000000000000003,34,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1639,6.064128912317272,2.3148358622598444,3.7648026103809222,5.591171851879375,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1640,5.190971032617949,2.2284007160467194,3.401276538795586,4.72074651553151,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1641,7.522062972623681,1.8903127449274288,4.405092120449744,8.000000000000002,42,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1642,6.850742279981763,1.8955050519773518,4.105089993833451,6.400000000000005,34,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1643,5.521561360709924,2.287950474852307,3.537155299483191,3.9509804523969434,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1644,5.009733464227371,1.9950448960507219,3.3276934604586343,4.200000000000001,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1645,6.11552600103693,2.144690054389679,3.78666662631944,5.000000000000002,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1646,7.777117964313955,2.467243411520808,4.521387123018673,6.199999999999999,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1647,7.826670574394248,2.111252820942277,4.544129054550565,9.456449000244687,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1648,4.070761679204916,2.21841416374091,2.956774101597099,3.465843083276241,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1649,4.07954589433357,2.135531608031804,2.9601640425285547,3.0475809963207765,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1650,5.31282069105788,2.2888533444252115,3.451109787171772,3.600000000000001,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1651,6.558993030071994,2.4713566032349865,3.9774651866018678,5.400000000000002,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1652,5.152017164219041,2.5327731541269634,3.385406825979903,3.033237272275878,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1653,7.000916756586168,2.424980938777438,4.171433633415907,6.2140014847825915,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1654,6.43161242813947,2.352148070711263,3.9222660645482215,5.600000000000002,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1655,4.42044695889313,2.326125303432698,3.0928901738225116,1.8,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1656,7.368872723876144,2.5697268759570795,4.335856203142944,7.600000000000004,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1657,4.570293546377035,2.0648044143278748,3.1519518626905043,3.3999999999999995,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1658,7.605297095307465,2.5192721291451003,4.442903462148038,6.400000000000002,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1659,7.9161834114802945,2.9986036909731917,4.585332511867053,2.400000000000001,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1660,7.124526801798188,2.490685457277809,4.226373319906557,5.800000000000001,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1661,4.397839371957948,2.4140288614552254,3.0840176471122946,1.8970370283949114,10,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1662,5.343406873912604,2.252592892004112,3.4636644016525793,4.2419834267197665,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1663,7.926325466480621,2.3997421702915913,4.590010882238708,9.17456112501411,35,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1664,4.988021891668801,2.236337306990132,3.318921662311453,4.443920569119571,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1665,6.502175988864685,2.45516643626169,3.9528048006263203,5.8,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1666,4.933423146005215,2.4333866012929835,3.296903781859985,3.021093161730808,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1667,7.884210816099157,2.7241653271166477,4.570597250479648,7.178527900506593,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1668,7.900957861959983,2.6213392635033723,4.578312989972249,6.600000000000003,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1669,5.370267918369441,2.280634495814938,3.474705090147091,3.400000000000001,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1670,7.9893452691412,2.5947079400416175,4.619126102577203,6.200000000000004,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1671,4.642693360144119,1.7572728553270665,3.1806457458390804,5.200000000000002,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1672,5.9187607202631645,2.609152209830463,3.7032441143015573,2.800000000000001,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1673,5.845317847353774,2.3998530701556486,3.6723010118436807,5.8000000000000025,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1674,5.464317576426778,2.231780023413182,3.513473721859258,4.48765918467433,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1675,5.03004586462597,1.7090867716671891,3.3359083362625332,5.111644998206126,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1676,7.798535552247051,2.762440366223729,4.531210717380014,6.1612290864309225,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1677,6.967758911605194,2.6880522016905966,4.156747239874384,4.569483802208922,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1678,4.144138732768116,2.2879624929004354,2.9851376856949576,2.9089438980158877,11,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1679,5.098068704331793,2.374397158810231,3.363477461563142,2.8682710022595277,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1680,6.246706144147239,2.331358827187054,3.8427045565255877,5.200000000000002,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1681,7.609831513643495,2.4012353717947703,4.444967243358851,5.000000000000002,34,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1682,7.838748072779296,2.361071642864959,4.54967925755322,10.250902060904426,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1683,7.017555544493275,2.4411553940999573,4.17881146453738,6.437695566128899,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1684,7.24635988522407,2.6146362385432833,4.280816221747519,4.93094017745273,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1685,5.450003894515152,2.6931307784269243,3.507562231691751,2.600000000000001,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1686,6.870343912369165,2.5693742864571076,4.113724466971602,3.400000000000001,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1687,7.4891356239294975,1.5282881241997621,4.390171463482796,10.199999999999996,39,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1688,5.7854737223014885,2.7517606042348,3.6471655184443748,3.7401801952879508,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1689,4.1799512175096885,1.9091274637062619,2.99901916273396,4.400000000000001,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1690,7.828658978794955,2.319513749242395,4.545042627351103,7.600000000000005,32,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1691,6.3047560727092975,2.128957758049971,3.8676101342351736,7.800000000000005,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1692,5.94053520287458,2.544783482965635,3.7124384993211814,3.8931681874454247,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1693,5.9935528946995005,2.4502271724952456,3.734864340675642,4.9994338586251255,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1694,5.49918367957729,2.1283839508218136,3.5278900766204857,4.134245163013638,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1695,4.036940212080869,1.56041606231478,2.9437360844027682,5.8000000000000025,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1696,5.04828598749803,2.280187014118996,3.3432920181146315,5.391287841381919,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1697,4.50850794552273,2.1813569500395946,3.127545897509912,3.4000000000000012,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1698,4.608408720364374,2.331028256563754,3.167045068970463,3.6000000000000005,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1699,5.237487075209836,2.3638403374975487,3.420266019114706,4.000000000000003,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1700,5.548965474688865,2.3666491163660233,3.5485150266309597,4.872386726390087,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1701,7.879414347965682,2.3098754726763784,4.568388422573708,7.772934822635378,31,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1702,4.100760606469873,1.9732231191118796,2.9683573070908915,4.600000000000002,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1703,5.176401468885865,1.8071986308005075,3.395337452304225,5.151613748143271,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1704,6.867019539601596,2.4405880817622956,4.112259558347445,7.200000000000002,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1705,5.307753824453157,1.8455213967347568,3.4490317764175895,6.000000000000004,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1706,5.400188707724098,2.032753195187204,3.487020071944195,5.29500997760541,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1707,4.773920622325489,2.101715811398979,3.232916267320161,3.8000000000000016,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1708,4.004269798687629,2.3625178488350196,2.9311630783245026,3.1298722068286016,9,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1709,4.08200516365981,1.8551222007056385,2.9611133769392377,4.200000000000001,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1710,6.167500973378807,2.1087156462459546,3.8088291151149347,4.600000000000001,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1711,4.876415989815403,2.3450145507746454,3.2739770094440206,4.400000000000001,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1712,7.651473935976885,2.584016963907846,4.463939088890431,4.600000000000001,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1713,4.030683146065243,2.2927566820276093,2.9413264719460153,2.799999999999999,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1714,4.186584766338028,2.4031324364767475,3.0015931885315896,1.836594740079042,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1715,7.594333723474694,2.5126523901670916,4.437915291653715,6.382909779001066,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1716,4.367887265414986,1.7996106155932456,3.0722781308649987,5.000000000000001,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1717,5.481819627174845,2.4994922293679283,3.5207074510503196,3.2000000000000015,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1718,5.723886986278835,2.5089273499457647,3.6213713782962738,2.1999999999999997,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1719,7.25710500587644,2.063291710229996,4.285631795183884,8.869628220028003,31,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1720,5.81533220211229,2.4732245718019845,3.6596977865977958,4.903014309835799,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1721,4.593856534981297,2.397565877203616,3.1612791974646925,3.2674492967814865,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1722,4.47412724769721,2.3610078902260407,3.1139975547861765,3.7336648638182197,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1723,7.446941942778774,2.6325099410649413,4.371082929812857,5.400000000000003,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1724,7.0615672221177785,2.3392373133912563,4.198352906974983,8.057568908503898,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1725,7.844907937286932,2.071839681931967,4.552511118235751,6.400000000000003,40,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1726,5.904987534893134,1.7349577290594365,3.6974331147217185,8.200000000000005,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1727,6.0343902140020615,2.418148117363693,3.7521755872999094,4.896671843148108,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1728,7.2588822645889906,2.2963273939560067,4.286428516160799,4.600000000000003,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1729,6.121167041584636,2.313571701452139,3.7890694441144754,7.095231004082322,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1730,6.554505795779827,2.681172601677474,3.9755152847145676,3.5999999999999983,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1731,5.557427292486696,2.216273127808486,3.552025646751277,4.1861232825244565,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1732,7.384916113178439,2.1319109296124195,4.343085619383681,7.284872432479159,32,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1733,4.802681969493237,2.3047182079891737,3.244417591655576,3.1999999999999984,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1734,5.587142785996509,1.9292724432039954,3.5643650604121992,6.87783842148973,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1735,6.537732132214645,1.5829889578411838,3.968229879905173,7.8000000000000025,41,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1736,7.106639982731022,2.325892463740791,4.218404819915167,9.400000000000011,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1737,5.555858543942702,2.452526027515413,3.5513747018943147,4.446486630833917,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1738,7.374263602326565,2.4606496239634086,4.338284859336413,5.800000000000003,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
1739,5.846380118574654,2.4159775537271644,3.672747816762199,4.1757043579012105,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
